event_id,sport,league,date_utc,date_denmark,home,away,status
71466036,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-14T15:30:00Z,2026-05-14 17:30,Gille S / Verbeek S,Arribage T / Peers J,pending
71328824,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Doubles",2026-05-14T15:30:00Z,2026-05-14 17:30,Jecan A / Pavel B,Banthia S / Donski A,pending
71352190,Tennis,"WTA 125K - WTA 125K Parma, Italy Women Singles",2026-05-14T15:30:00Z,2026-05-14 17:30,"Bandecchi, Susan","Bouzas Maneiro, Jessica",pending
71465996,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Doubles",2026-05-14T15:40:00Z,2026-05-14 17:40,Balaji N S / Demoliner M,Paul J / Vocel M,pending
71351852,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-14T16:40:00Z,2026-05-14 18:40,"Roncadelli, Franco","Kicker, Nicolas",pending
71328822,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Doubles",2026-05-14T16:40:00Z,2026-05-14 18:40,Lammons N / Withrow J,Escobar G / Kestelboim M,pending
71466046,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-14T17:50:00Z,2026-05-14 19:50,Arneodo R / Polmans M,Blancaneaux G / Tabur C,pending
71493302,Tennis,"WTA - WTA Rome, Italy Women Singles",2026-05-14T18:30:00Z,2026-05-14 20:30,"Swiatek, Iga","Svitolina, Elina",pending
71244668,Tennis,"WTA - WTA Rome, Italy Women Doubles",2026-05-14T16:00:00Z,2026-05-14 18:00,Bucsa C / Melichar-Martinez N,Gauff C / McNally C,pending
71201150,Tennis,"ATP - ATP Rome, Italy Men Singles",2026-05-14T17:00:00Z,2026-05-14 19:00,"Landaluce, Martin","Medvedev, Daniil",pending
71327290,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-14T17:00:00Z,2026-05-14 19:00,"Rinderknech, Arthur","Damm Jr, Martin",pending
71328562,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-14T16:00:00Z,2026-05-14 18:00,"Baez, Sebastian","Carreno Busta, Pablo",pending
71466040,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-14T16:40:00Z,2026-05-14 18:40,Delage P / Dussin L,Nouza P / Oberleitner N,pending
71466044,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-14T16:40:00Z,2026-05-14 18:40,Reymond A / Sanchez L,Drzewiecki K / Matuszewski P,pending
71351942,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Doubles",2026-05-14T19:30:00Z,2026-05-14 21:30,La Serna J M / Tobon M,Ambrogi L E / Zeitune M,pending
71464806,Esports,Dota - DreamLeague,2026-05-14T17:00:00Z,2026-05-14 19:00,Parivision,Xtreme Gaming,pending
71464808,Esports,Dota - DreamLeague,2026-05-14T17:00:00Z,2026-05-14 19:00,Natus Vincere,BetBoom Team,pending
71464812,Esports,Dota - DreamLeague,2026-05-14T17:00:00Z,2026-05-14 19:00,Playtime,Rekonix,pending
71494100,Esports,Counter-Strike - CCT South American Series,2026-05-14T19:00:00Z,2026-05-14 21:00,Players,Vasco eSports,pending
71494090,Esports,Counter-Strike - CCT South American Series,2026-05-14T16:00:00Z,2026-05-14 18:00,Guara eSports,Metanoia Wolves,pending
71464810,Esports,Dota - DreamLeague,2026-05-14T17:00:00Z,2026-05-14 19:00,Nigma Galaxy,Tundra eSports,pending
71206006,Esports,League of Legends - Esports World Cup,2026-05-14T18:00:00Z,2026-05-14 20:00,Shifters,Galions,pending
71209566,Esports,League of Legends - Esports World Cup,2026-05-14T18:00:00Z,2026-05-14 20:00,Giantx,Solary,pending
71389054,Esports,League of Legends - LPLOL,2026-05-14T18:00:00Z,2026-05-14 20:00,Ronaldoteam,The Otter Side,pending
71389056,Esports,League of Legends - LPLOL,2026-05-14T19:00:00Z,2026-05-14 21:00,Francesinhas,Bubliki,pending
70067504,Esports,League of Legends - NACL,2026-05-14T20:00:00Z,2026-05-14 22:00,Maryville University,Supernova,pending
30628172,Esports,Valorant - Champions Tour: Americas,2026-05-14T21:15:00Z,2026-05-14 23:15,FURIA,Leviatan,pending
71372068,Handball,Norway - Eliteserien Women,2026-05-14T16:15:00Z,2026-05-14 18:15,Molde HK,Sola HK,pending
70181796,Handball,International - World Championship Qualification,2026-05-14T17:00:00Z,2026-05-14 19:00,Slovakia,North Macedonia,pending
70181800,Handball,International - World Championship Qualification,2026-05-14T18:00:00Z,2026-05-14 20:00,Bosnia & Herzegovina,Faroe Islands,pending
70181804,Handball,International - World Championship Qualification,2026-05-14T16:00:00Z,2026-05-14 18:00,Serbia,Hungary,pending
70181818,Handball,International - World Championship Qualification,2026-05-14T16:00:00Z,2026-05-14 18:00,Montenegro,Slovenia,pending
63300211,Baseball,USA - MLB,2026-05-14T17:10:00Z,2026-05-14 19:10,New York Mets,Detroit Tigers,pending
63300391,Baseball,USA - MLB,2026-05-14T17:40:00Z,2026-05-14 19:40,Milwaukee Brewers,San Diego Padres,pending
63299867,Baseball,USA - MLB,2026-05-14T17:40:00Z,2026-05-14 19:40,Minnesota Twins,Miami Marlins,pending
63300591,Baseball,USA - MLB,2026-05-14T18:10:00Z,2026-05-14 20:10,Houston Astros,Seattle Mariners,pending
63300697,Baseball,USA - MLB,2026-05-14T19:05:00Z,2026-05-14 21:05,Athletics,St. Louis Cardinals,pending
68727174,Baseball,"USA - NCAA, Regular Season",2026-05-14T20:00:00Z,2026-05-14 22:00,Northwestern Wildcats,Rutgers Scarlet Knights,pending
63300077,Baseball,USA - MLB,2026-05-14T16:35:00Z,2026-05-14 18:35,Pittsburgh Pirates,Colorado Rockies,pending
63299807,Baseball,USA - MLB,2026-05-14T16:40:00Z,2026-05-14 18:40,Cincinnati Reds,Washington Nationals,pending
71222928,Basketball,Austria - Superliga,2026-05-14T17:00:00Z,2026-05-14 19:00,Kapfenberg Bulls,UBSC Graz,pending
63670083,Basketball,Spain - Liga ACB,2026-05-14T17:00:00Z,2026-05-14 19:00,Bilbao Basket,Real Madrid,pending
63670081,Basketball,Spain - Liga ACB,2026-05-14T17:00:00Z,2026-05-14 19:00,CB San Pablo Burgos,CB Malaga,pending
71222930,Basketball,Austria - Superliga,2026-05-14T17:15:00Z,2026-05-14 19:15,Oberwart Gunners,BC Vienna,pending
71494034,Basketball,Israel - National League,2026-05-14T17:20:00Z,2026-05-14 19:20,Ironi Nahariya,Elitzur Shomron Hlp,pending
63468553,Basketball,Israel - Super League,2026-05-14T18:05:00Z,2026-05-14 20:05,Hapoel Haemek,Maccabi Tel-Aviv,pending
63670079,Basketball,Spain - Liga ACB,2026-05-14T18:00:00Z,2026-05-14 20:00,Club Joventut Badalona,BC Andorra,pending
71481116,Basketball,Italy - Serie A2,2026-05-14T18:30:00Z,2026-05-14 20:30,New Basket Brindisi,Scaligera Basket Verona,pending
71481174,Basketball,Italy - Serie A2,2026-05-14T18:30:00Z,2026-05-14 20:30,S.S. Avellino Basket,Fortitudo Bologna,pending
71286202,Basketball,Italy - Serie B,2026-05-14T18:30:00Z,2026-05-14 20:30,Raggisolaris Faenza,Elachem Vigevano 1955,pending
63670075,Basketball,Spain - Liga ACB,2026-05-14T19:30:00Z,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,pending
