event_id,sport,league,date_utc,date_denmark,home,away,status
70812664,Football,Israel - Premier League,2026-05-13T17:00:00Z,2026-05-13 19:00,Ironi Tiberias,Maccabi Bney Reine,pending
70231854,Football,Greece - Super League,2026-05-13T16:30:00Z,2026-05-13 18:30,PAOK Thessaloniki,AEK Athens,pending
61624648,Football,Spain - LaLiga,2026-05-13T17:00:00Z,2026-05-13 19:00,Espanyol Barcelona,Athletic Bilbao,pending
61624654,Football,Spain - LaLiga,2026-05-13T17:00:00Z,2026-05-13 19:00,Villarreal CF,Sevilla FC,pending
67126088,Football,Sweden - Superettan,2026-05-13T17:00:00Z,2026-05-13 19:00,IFK Norrkoping FK,Nordic United FC,pending
67126098,Football,Sweden - Superettan,2026-05-13T17:00:00Z,2026-05-13 19:00,IK Brage,Ostersunds FK,pending
70812666,Football,Israel - Premier League,2026-05-13T17:00:00Z,2026-05-13 19:00,MS Ashdod,Hapoel Jerusalem FC,pending
71463050,Football,Senegal - Ligue 1,2026-05-13T17:00:00Z,2026-05-13 19:00,Ajel de Rufisque,Guediawaye FC,pending
71463060,Football,Senegal - Ligue 1,2026-05-13T17:00:00Z,2026-05-13 19:00,Hlm,ASC Linguere,pending
67126086,Football,Sweden - Superettan,2026-05-13T17:00:00Z,2026-05-13 19:00,Helsingborgs IF,IK Oddevold,pending
67126092,Football,Sweden - Superettan,2026-05-13T17:00:00Z,2026-05-13 19:00,Osters IF,Sandvikens IF,pending
67126096,Football,Sweden - Superettan,2026-05-13T17:00:00Z,2026-05-13 19:00,Falkenbergs FF,Varbergs BoIS,pending
71244954,Football,"Brazil - Carioca, Serie A2",2026-05-13T18:00:00Z,2026-05-13 20:00,Perolas Negras RJ,America FC RJ,pending
71085532,Football,Czechia - 1. Liga,2026-05-13T18:00:00Z,2026-05-13 20:00,Slavia Prague,FK Jablonec,pending
70722406,Football,England Amateur - Super League Women,2026-05-13T18:00:00Z,2026-05-13 20:00,Arsenal WFC,Everton FC,pending
71463044,Football,Mali - Ligue 1,2026-05-13T18:30:00Z,2026-05-13 20:30,AS Bakaridjan,AS Korofina,pending
70812404,Football,Israel - Premier League,2026-05-13T17:30:00Z,2026-05-13 19:30,Maccabi Tel Aviv FC,Maccabi Haifa FC,pending
69829546,Ice Hockey,Finland - Liiga,2026-05-13T15:30:00Z,2026-05-13 17:30,Tappara Tampere,KooKoo,pending
71376012,Basketball,Kosovo - Superliga,2026-05-13T17:30:00Z,2026-05-13 19:30,KB Trepca,KB Bashkimi,pending
63049371,Basketball,Spain - Liga ACB,2026-05-13T17:30:00Z,2026-05-13 19:30,CB Granada,FC Barcelona,pending
71286202,Basketball,Italy - Serie B,2026-05-13T18:30:00Z,2026-05-13 20:30,Raggisolaris Faenza,Elachem Vigevano 1955,pending
71286208,Basketball,Italy - Serie B,2026-05-13T18:30:00Z,2026-05-13 20:30,Herons Basket Montecatini,Juvecaserta 2021,pending
63049377,Basketball,Spain - Liga ACB,2026-05-13T17:00:00Z,2026-05-13 19:00,CB Breogan,Caprabo Lleida,pending
71442660,Basketball,Turkiye - Super Lig,2026-05-13T16:00:00Z,2026-05-13 18:00,Fenerbahce Istanbul,Besiktas JK,pending
63468571,Basketball,Israel - Super League,2026-05-13T17:55:00Z,2026-05-13 19:55,Ironi Ness Ziona,Hapoel Jerusalem,pending
71286206,Basketball,Italy - Serie B,2026-05-13T18:30:00Z,2026-05-13 20:30,Luiss Roma,Orzibasket,pending
71286212,Basketball,Italy - Serie B,2026-05-13T18:30:00Z,2026-05-13 20:30,Treviglio Brianza Basket,ASD Latina Basket,pending
63468567,Basketball,Israel - Super League,2026-05-13T15:35:00Z,2026-05-13 17:35,Maccabi Rishon LeZion,Hapoel Galil Elyon,pending
71168694,Basketball,Italy - Serie B,2026-05-13T19:00:00Z,2026-05-13 21:00,Dany Basket Quarrata,Siaz Basket,pending
71168788,Basketball,Italy - Serie B,2026-05-13T19:00:00Z,2026-05-13 21:00,Fulgor Fidenza,Ferrara Basket 2018,pending
70449624,Basketball,International - Euroleague,2026-05-13T19:00:00Z,2026-05-13 21:00,Valencia Basket,Panathinaikos BC,pending
71286216,Basketball,Italy - Serie B,2026-05-13T18:30:00Z,2026-05-13 20:30,Fulgor Omegna Basket,Virtus Gvm Roma 1960,pending
71168784,Basketball,Italy - Serie B,2026-05-13T18:30:00Z,2026-05-13 20:30,Ravenna Piero Manetti,Pallacanestro Fiorenzuola,pending
71425816,Basketball,Italy - Serie A2,2026-05-13T19:00:00Z,2026-05-13 21:00,Pallacanestro Ruvo di Puglia,AS Pistoia Basket 2000,pending
71286296,Basketball,Italy - Serie A2,2026-05-13T19:00:00Z,2026-05-13 21:00,Real Sebastiani Rieti,Ueb Cividale,pending
68493354,Handball,International - World Championship Qualification,2026-05-13T17:00:00Z,2026-05-13 19:00,Switzerland,Italy,pending
69107386,Handball,Poland - Superliga Women,2026-05-13T18:30:00Z,2026-05-13 20:30,MKS Piotrcovia,MKS Zaglebie Lubin,pending
71132136,Handball,Serbia - Super Liga,2026-05-13T16:00:00Z,2026-05-13 18:00,RK Vranje,RK Jugovic,pending
71313886,Handball,"Denmark - Kvindeligaen, Women",2026-05-13T16:30:00Z,2026-05-13 18:30,Ajax Copenhagen,EH Aalborg,pending
70181812,Handball,International - World Championship Qualification,2026-05-13T16:30:00Z,2026-05-13 18:30,Greece,Netherlands,pending
68493348,Handball,International - World Championship Qualification,2026-05-13T18:00:00Z,2026-05-13 20:00,Czechia,France,pending
71444084,Handball,"Denmark - Kvindeligaen, Women",2026-05-13T18:30:00Z,2026-05-13 20:30,Team Esbjerg,Herning-Ikast Haandbold,pending
70181814,Handball,International - World Championship Qualification,2026-05-13T16:00:00Z,2026-05-13 18:00,Austria,Poland,pending
70181816,Handball,International - World Championship Qualification,2026-05-13T16:00:00Z,2026-05-13 18:00,Norway,Turkiye,pending
71310906,Handball,Poland - Superliga Women,2026-05-13T16:00:00Z,2026-05-13 18:00,SPR Sosnica Gliwice,Mts Zory,pending
69057020,Baseball,USA - Triple-A International League,2026-05-13T17:05:00Z,2026-05-13 19:05,Memphis Redbirds,Jacksonville Jumbo Shrimp,pending
69057022,Baseball,USA - Triple-A International League,2026-05-13T17:05:00Z,2026-05-13 19:05,Omaha Storm Chasers,Toledo Mud Hens,pending
63302067,Baseball,USA - MLB,2026-05-13T17:10:00Z,2026-05-13 19:10,Cleveland Guardians,Los Angeles Angels,pending
