fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
fd_E0_2026-05-24_West_Ham_Leeds,premier_league,E0,upcoming,2026-05-24,16:00,West Ham,Leeds,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_I1_2026-05-24_Parma_Sassuolo,serie_a,I1,upcoming,2026-05-24,14:00,Parma,Sassuolo,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_I1_2026-05-24_Napoli_Udinese,serie_a,I1,upcoming,2026-05-24,17:00,Napoli,Udinese,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_I1_2026-05-24_Cremonese_Como,serie_a,I1,upcoming,2026-05-24,19:45,Cremonese,Como,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_I1_2026-05-24_Lecce_Genoa,serie_a,I1,upcoming,2026-05-24,19:45,Lecce,Genoa,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_I1_2026-05-24_Milan_Cagliari,serie_a,I1,upcoming,2026-05-24,19:45,Milan,Cagliari,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_I1_2026-05-24_Torino_Juventus,serie_a,I1,upcoming,2026-05-24,19:45,Torino,Juventus,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_I1_2026-05-24_Verona_Roma,serie_a,I1,upcoming,2026-05-24,19:45,Verona,Roma,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_SP1_2026-05-24_Villarreal_Ath_Madrid,la_liga,SP1,upcoming,2026-05-24,20:00,Villarreal,Ath Madrid,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_SP2_2026-05-24_Albacete_Sociedad_B,SP2,SP2,upcoming,2026-05-24,15:15,Albacete,Sociedad B,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_SP2_2026-05-24_Andorra_Ceuta,SP2,SP2,upcoming,2026-05-24,15:15,Andorra,Ceuta,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_SP2_2026-05-24_Cadiz_Leganes,SP2,SP2,upcoming,2026-05-24,17:30,Cadiz,Leganes,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_SP2_2026-05-24_Cultural_Leonesa_Burgos,SP2,SP2,upcoming,2026-05-24,17:30,Cultural Leonesa,Burgos,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_SP2_2026-05-24_Eibar_Cordoba,SP2,SP2,upcoming,2026-05-24,17:30,Eibar,Cordoba,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_SP2_2026-05-24_Huesca_Castellon,SP2,SP2,upcoming,2026-05-24,17:30,Huesca,Castellon,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_SP2_2026-05-24_Las_Palmas_Zaragoza,SP2,SP2,upcoming,2026-05-24,17:30,Las Palmas,Zaragoza,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_SP2_2026-05-24_Malaga_Santander,SP2,SP2,upcoming,2026-05-24,17:30,Malaga,Santander,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_SP2_2026-05-24_Mirandes_Granada,SP2,SP2,upcoming,2026-05-24,17:30,Mirandes,Granada,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_SP2_2026-05-24_Sp_Gijon_Almeria,SP2,SP2,upcoming,2026-05-24,17:30,Sp Gijon,Almeria,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_SP2_2026-05-24_Valladolid_La_Coruna,SP2,SP2,upcoming,2026-05-24,17:30,Valladolid,La Coruna,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
