fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_71216944,2026-05-19,23:30,Orlando City SC,Atlanta United FC,usa-us-open-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68971756,2026-05-19,23:00,Rio Negro RR,Ceara SC CE,brazil-brasileiro-serie-a2-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71540168,2026-05-19,18:30,FC Rouen,Stade Lavallois MFC,france-ligue-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70207504,2026-05-19,18:30,Royal Charleroi SC,Oud-Heverlee Leuven,belgium-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68158808,2026-05-19,18:00,San Lorenzo de Almagro Res.,Racing Club Avellaneda,argentina-copa-proyeccion-final-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68158828,2026-05-19,18:00,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,argentina-copa-proyeccion-final-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67921076,2026-05-19,17:00,Sarpsborg 08 2,Lyn 1896 FK II,norway-3rd-division-group-6,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68751804,2026-05-19,21:00,SC Corinthians SP,SE Palmeiras SP,brazil-u20-campeonato-brasileiro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919906,2026-05-19,16:00,SK Brann 2,Sogndal 2,norway-3rd-division-group-3,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71553430,2026-05-19,16:30,SV Ried,Wolfsberger AC,austria-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71579014,2026-05-19,18:30,Union Sportive Bougouba,FC Mali Coura,mali-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71344714,2026-05-19,19:00,USM Alger,Olympique Akbou,algeria-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71238550,2026-05-19,15:00,Velez Nevesinje,FK Vlasenica,bosnia-&-herzegovina-prva-liga-rep-of-srpska,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69688866,2026-05-19,18:00,Vila Nova FC GO,Coritiba FC PR,brazil-u20-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_B1_2026-05-19_Westerlo_Standard,2026-05-19,19:30,Westerlo,Standard,B1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71197546,2026-05-20,18:00,Aalesunds FK,SK Brann,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017952,2026-05-20,17:00,Aasane Fotball,Sandnes Ulf,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69090948,2026-05-20,23:00,AC Connecticut,Connecticut Rush,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71342374,2026-05-20,17:00,Al Masry Club,AL Ahly SC (EGY),egypt-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71553502,2026-05-20,14:30,AL Minaa,AL Mosul SC,iraq-iraqi-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71553504,2026-05-20,14:30,AL Najaf,AL Karkh,iraq-iraqi-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71553510,2026-05-20,17:00,Al Quwa Al Jawiya,Al Zawraa,iraq-iraqi-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71553508,2026-05-20,17:00,Al Shorta SC,Erbil SC,iraq-iraqi-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_64055891,2026-05-20,18:00,Al-Khaleej Club,Al Ahli Saudi FC,saudi-arabia-saudi-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_64055895,2026-05-20,18:00,Al-Najma,Al-Shabab FC (SA),saudi-arabia-saudi-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70076022,2026-05-20,00:00,Always Ready,Mirassol FC SP,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075102,2026-05-20,02:00,America de Cali,CA Tigre,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71427484,2026-05-20,17:00,Aragvi Dusheti,FC Kolkheti-1913 Poti,georgia-erovnuli-liga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71505208,2026-05-20,18:00,Ascoli Calcio 1898,Potenza Calcio,italy-serie-c-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71344718,2026-05-20,16:45,ASO Chlef,JS Kabylie,algeria-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71491232,2026-05-20,11:30,Bashundhara Kings,Mohammedan SC Dhaka,bangladesh-federation-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075750,2026-05-20,00:30,Boca Juniors,Cruzeiro EC MG,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075174,2026-05-20,22:00,CA Boston River,CD O´Higgins,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71505210,2026-05-20,18:30,Calcio Catania,Calcio Lecco 1912,italy-serie-c-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69195330,2026-05-20,09:30,Canberra Olympic,Canberra Croatia FC,australia-capital-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68988974,2026-05-20,21:00,Capo FC,Santa Clarita Blue Heat FC,usa-usl-w-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075200,2026-05-20,02:00,CD Cuenca,Recoleta FC,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71018812,2026-05-20,15:00,FC Chernigiv,FC Dynamo Kyiv,ukraine-ukraine-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995168,2026-05-20,12:00,Chongqing Tonglianglong FC,Yunnan Yukun,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075678,2026-05-20,22:00,Club Nacional de Football,Universitario de Deportes,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075270,2026-05-20,22:00,Club Olimpia,CR Vasco da Gama RJ,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71216946,2026-05-20,23:30,Columbus Crew,New York City FC,usa-us-open-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71344722,2026-05-20,19:00,CR Belouizdad,MC Oran,algeria-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71553482,2026-05-20,16:00,CR Temouchent,US Chaouia,algeria-ligue-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71039180,2026-05-20,14:30,CS Sfaxien,Stade Gabesien,tunisia-tunisian-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70076106,2026-05-20,02:00,CSD Independiente del Valle,Libertad Asuncion,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67172564,2026-05-20,23:30,Detroit City FC,Miami FC,usa-usl-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70224446,2026-05-20,17:00,FC Dila Gori,FC Dinamo Tbilisi,georgia-erovnuli-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71218282,2026-05-20,15:00,Dziugas,FK Banga Gargzdai,lithuania-lff-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69090972,2026-05-20,23:30,East Atlanta FC,Columbus United FC,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017938,2026-05-20,17:00,Egersunds IK,Lyn 1896 FK,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71344720,2026-05-20,16:45,El Bayadh,JS Saoura,algeria-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71577482,2026-05-20,01:00,Ellerton FC,Paradise SC,barbados-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71344716,2026-05-20,16:45,ES Setif,MC Alger,algeria-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71039184,2026-05-20,14:30,ES Zarzis,CA Bizertin,tunisia-tunisian-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70926694,2026-05-20,15:00,Ethio Electric,Dire Dawa Kenema,ethiopia-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70926690,2026-05-20,12:00,Ethiopian Coffee SC,Fasil Kenema SC,ethiopia-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68194418,2026-05-20,18:00,FH Hafnarfjordur,IBV Vestmannaeyjar,iceland-besta-deild-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71218284,2026-05-20,17:00,FK Ataka,FA Siauliai,lithuania-lff-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71218280,2026-05-20,16:00,FK Atmosfera,FK Panevezys,lithuania-lff-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71501228,2026-05-20,15:00,FK Drina Zvornik,FK Slavija Sarajevo,bosnia-&-herzegovina-prva-liga-rep-of-srpska,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66053814,2026-05-20,15:30,FK Fotbal Trinec,1. FC Slovacko B,czechia-msfl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71122914,2026-05-20,16:00,FK Jablonec,MFK Karvina,czechia-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71357940,2026-05-20,18:00,FK Sileks Kratovo,Shkendija Tetovo,north-macedonia-macedonia-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71218294,2026-05-20,16:00,FK Transinvest,FC Hegelmann Kaunas,lithuania-lff-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68492530,2026-05-20,15:00,FK Tukums 2000/TSS,Riga FC,latvia-virsliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69090928,2026-05-20,15:00,Flint City Bucks,Lansing City Football,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67171924,2026-05-20,23:30,Fort Wayne FC,Corpus Christi FC,usa-usl-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62215530,2026-05-20,18:00,FC Freienbach,FC Baden,switzerland-erste-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126668,2026-05-20,17:00,GAIS,Hammarby IF,sweden-allsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71427486,2026-05-20,12:00,FC Gareji Sagarejo,FC Merani Martvili,georgia-erovnuli-liga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71514076,2026-05-20,18:30,Granada CF,Real Madrid,spain-u19-division-de-honor-juvenil,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68492532,2026-05-20,16:00,Grobinas SC/LFS,SK Super Nova,latvia-virsliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71423454,2026-05-20,16:30,Hacken Gothenburg,Vaxjo DFF,sweden-damallsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66918130,2026-05-20,17:00,Hammarby IF,Malmo FF,sweden-damallsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70929722,2026-05-20,15:45,Hapoel Kfar Shalem FC,MS Football Hapoel Kiryat Yam,israel-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70929728,2026-05-20,15:45,Hapoel Ramat Gan Givatayim FC,Hapoel Rishon Lezion FC,israel-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68307866,2026-05-20,19:15,HK Kopavogur,Haukar Hafnarfjordur,iceland-1-deild-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70224448,2026-05-20,15:00,FC Iberia 1999,FC Gagra,georgia-erovnuli-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71183230,2026-05-20,16:00,IK Start,Bodoe/Glimt,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075784,2026-05-20,00:00,Independiente Santa Fe,CA Platense,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68307862,2026-05-20,19:15,Keflavik IF,UMF Selfoss,iceland-1-deild-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_65867826,2026-05-20,13:00,Kks Lech Poznan,GKS Katowice,poland-ekstraliga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017940,2026-05-20,17:00,Kongsvinger IL Toppfotball,Odds BK,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68307860,2026-05-20,19:15,KR Reykjavik,IA Akranes,iceland-1-deild-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67091402,2026-05-20,16:00,Kuopion Palloseura,FF Jaro,finland-veikkausliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68214660,2026-05-20,16:00,FC Kuressaare,FC Nomme United,estonia-premium-liiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71286346,2026-05-20,17:30,FC Lausanne Sport,FC St. Gallen 1879,switzerland-u19-elite,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995164,2026-05-20,11:00,Liaoning Tieren FC,Qingdao Hainiu FC,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70302534,2026-05-20,17:00,Lillestroem SK,Kristiansund BK,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70929726,2026-05-20,15:45,Maccabi Herzliya,Hapoel Kfar Saba FC,israel-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70929724,2026-05-20,15:45,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,israel-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68532510,2026-05-20,05:00,Melbourne City FC,Tokyo Verdy Beleza,international-clubs-afc-women's-champions-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70224450,2026-05-20,12:00,FC Meshakhte Tkibuli,FC Torpedo Kutaisi,georgia-erovnuli-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69090926,2026-05-20,01:30,Midlakes United,FC Olympia,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69090930,2026-05-20,21:00,Midwest United FC,AFC Ann Arbor,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69090970,2026-05-20,23:30,Morris Elite SC,Ironbound SC,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
