fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_70317954,2026-05-25,13:00,Hvidovre IF,Esbjerg FB,denmark-1-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71622030,2026-05-25,16:00,IBV Vestmannaeyjar,Grindavik/Njarovik,iceland-besta-deild-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71542032,2026-05-25,17:00,IF Elfsborg,BK Hacken,sweden-allsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126570,2026-05-25,17:00,IFK Goteborg,Mjallby AIF,sweden-allsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126116,2026-05-25,17:05,IFK Norrkoping FK,Osters IF,sweden-superettan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67915594,2026-05-25,13:00,IK Junkeren,Ullensaker/Kisa,norway-2nd-division-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015206,2026-05-25,12:30,IK Start,Vaalerenga IF,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255040,2026-05-25,23:00,Ituano FC SP,Botafogo FC PB,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015198,2026-05-25,15:00,KFUM Oslo,Rosenborg BK,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67850000,2026-05-25,14:00,KI Klaksvik,AB Argir,faroe-islands-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70317958,2026-05-25,11:00,Kolding IF,Hillerod Fodbold,denmark-1-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919280,2026-05-25,13:00,Konnerud,Lokomotiv Oslo,norway-3rd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71668810,2026-05-25,18:00,La Luz FC Reserves,Juventud de Las Piedras,uruguay-tercera-division-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71600978,2026-05-25,18:00,Legnago Salus,Union Clodiense,italy-serie-d-group-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67915596,2026-05-25,14:00,Loerenskog IF,Levanger FK,norway-2nd-division-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017958,2026-05-25,15:00,Lyn 1896 FK,Stroemmen IF,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70317956,2026-05-25,16:00,Lyngby BK,AC Horsens,denmark-1-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67915866,2026-05-25,13:00,Lysekloster,Arendal FK,norway-2nd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70929790,2026-05-25,16:00,Maccabi Kabilio Jaffa,Hapoel Hadera FC,israel-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67920370,2026-05-25,16:00,Madla,Hinna,norway-3rd-division-group-4,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71575770,2026-05-25,16:00,Manama Club,Al Ittihad,bahrain-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71377104,2026-05-25,20:15,FC Melgar,Atletico Andahuaylas,peru-liga-femenina,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71596088,2026-05-25,21:00,Miramar Misiones,CA Fenix Montevideo,uruguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71668802,2026-05-25,12:30,Montevideo Wanderers,Liverpool Montevideo,uruguay-tercera-division-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70929736,2026-05-25,16:00,MS Football Hapoel Kiryat Yam,Maccabi Petah Tikva FC,israel-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67239144,2026-05-25,12:00,Naestved HG,Esbjerg FB,denmark-b-liga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61737350,2026-05-25,16:00,NK Siroki Brijeg,FK Radnik Bijeljina,bosnia-&-herzegovina-premijer-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71532956,2026-05-25,14:00,Notts County,Salford City,england-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017960,2026-05-25,15:00,Odds BK,Ranheim,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68492542,2026-05-25,15:00,Ogre United,Grobinas SC/LFS,latvia-virsliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70906734,2026-05-25,14:45,PFC Cherno More Varna,FC Arda Kardzhali,bulgaria-parva-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70906736,2026-05-25,14:45,PFC Lokomotiv Plovdiv,Botev Plovdiv,bulgaria-parva-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70905782,2026-05-25,17:30,PFC Ludogorets 1945 Razgrad,PFC CSKA Sofia,bulgaria-parva-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71701748,2026-05-25,18:30,Parma Calcio 1913 U20,Cesena FC,italy-primavera-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255054,2026-05-25,23:00,Paysandu SC PA,Floresta EC CE,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71668816,2026-05-25,18:00,Penarol Montevideo,Deportivo Maldonado Reserve,uruguay-tercera-division-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68852084,2026-05-25,16:00,FC Phoenix Johvi,Parnu JK Vaprus II,estonia-esiliiga-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71668808,2026-05-25,18:00,Progreso,Defensor Sporting,uruguay-tercera-division-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68492544,2026-05-25,16:00,FC RFS,FK Tukums 2000/TSS,latvia-virsliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71631810,2026-05-25,16:00,Samger FC,Steve Biko FC,gambia-division-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912696,2026-05-25,15:00,FC Samgurali Tskaltubo,FC Iberia 1999,georgia-erovnuli-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015202,2026-05-25,17:15,Sandefjord Fotball,Fredrikstad FK,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017962,2026-05-25,15:00,Sandnes Ulf,Sogndal Fotball,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69612876,2026-05-25,16:00,Santiago City FC,Real San Joaquin,chile-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68215868,2026-05-25,20:30,Sao Paulo FC SP,Santos FC SP,brazil-campeonato-brasileiro-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015204,2026-05-25,15:00,Sarpsborg 08,Molde FK,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71443806,2026-05-25,18:30,SC Paderborn 07,VFL Wolfsburg,germany-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71612042,2026-05-25,15:00,SK Rapid,SV Ried,austria-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67920620,2026-05-25,14:00,Skjetten,Harstad,norway-3rd-division-group-5,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67915858,2026-05-25,12:00,Sotra SK,Bjarg,norway-2nd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68160188,2026-05-25,09:30,South Melbourne FC,Avondale FC,australia-victoria-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912698,2026-05-25,17:00,FC Spaeri,FC Meshakhte Tkibuli,georgia-erovnuli-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71645622,2026-05-25,19:00,Sportivo Luqueno,Olimpia Asuncion,paraguay-primera-division-reserve-apertura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71538012,2026-05-25,19:00,St Mirren FC,Partick Thistle FC,scotland-premiership,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017964,2026-05-25,15:00,Stabaek IF,Kongsvinger IL Toppfotball,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71630498,2026-05-25,15:00,Stade Gabesien,US Tataouine,tunisia-ligue-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919646,2026-05-25,12:00,Strindheim TF,Nardo FK,norway-3rd-division-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017966,2026-05-25,15:00,Stroemsgodset IF,Bryne FK,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046538,2026-05-25,07:30,Suwon Bluewings,Cheonan City FC,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61911612,2026-05-25,15:00,SV Dinamo Helfort 15,SV Schwechat,austria-amateur-wien-wiener-stadtliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68194432,2026-05-25,19:15,Throttur Reykjavik,Stjarnan,iceland-besta-deild-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71567540,2026-05-25,18:45,Treaty United,Cork City FC,ireland-first-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015208,2026-05-25,15:00,Tromsoe IL,Aalesunds FK,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71620936,2026-05-25,15:00,USM Khenchela,USM Alger,algeria-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919278,2026-05-25,12:00,Valerenga IF 2,Heming,norway-3rd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67850006,2026-05-25,14:00,Vikingur Gota,Skala IF,faroe-islands-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68307876,2026-05-25,13:00,Volsungur,Keflavik IF,iceland-1-deild-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71580018,2026-05-25,17:00,Zed FC,Al Masry Club,egypt-league-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71564468,2026-05-26,18:45,AS Saint-Etienne,OGC Nice,france-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70076026,2026-05-26,22:00,CA Lanus,Mirassol FC SP,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075252,2026-05-26,22:00,CD Palestino,Deportivo Riestra AFBC,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68097914,2026-05-26,00:00,Deportes Copiapo,Union Espanola,chile-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075250,2026-05-26,22:00,Gremio FB Porto Alegrense RS,Montevideo City Torque,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71443814,2026-05-26,18:30,Greuther Furth,Rot-Weiss Essen,germany-2-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68194746,2026-05-26,19:15,KR Reykjavik,Valur Reykjavik,iceland-besta-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70076024,2026-05-26,22:00,LDU Quito,Always Ready,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075178,2026-05-26,22:00,Millonarios FC,CD O´Higgins,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67126118,2026-05-26,17:00,Orebro SK,Helsingborgs IF,sweden-superettan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71677026,2026-05-26,01:00,Real Cartagena FC,Envigado FC,colombia-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71523522,2026-05-26,00:00,R.K.S.V. Scherpenheuvel,Inter Willemstad,curacao-prome-divishon,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075176,2026-05-26,22:00,Sao Paulo FC SP,CA Boston River,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68215858,2026-05-26,00:00,SC Corinthians SP,Mixto EC MT,brazil-campeonato-brasileiro-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687668,2026-05-26,00:00,SD Aucas,Manta FC,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68194722,2026-05-26,19:15,Stjarnan Gardabae,Vikingur Reykjavik,iceland-besta-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075150,2026-05-27,22:00,Atletico Mineiro MG,Academia Puerto Cabello,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075204,2026-05-27,00:30,CA San Lorenzo de Almagro,Recoleta FC,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075228,2026-05-27,22:00,Caracas FC,Botafogo FR RJ,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075152,2026-05-27,22:00,Cienciano,CA Juventud de Las Piedras,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075682,2026-05-27,00:30,Club Nacional de Football,Coquimbo Unido,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075274,2026-05-27,22:00,Club Olimpia,Audax Italiano,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075658,2026-05-27,00:30,CR Flamengo RJ,Cusco FC,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
