event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Christos Papadopoulos,,,,3.200,,,,0.5,"{""label"": ""Christos Papadopoulos"", ""hdp"": 0.5, ""over"": ""3.200""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Eddie Salcedo,,,,3.200,,,,0.5,"{""label"": ""Eddie Salcedo"", ""hdp"": 0.5, ""over"": ""3.200""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Eleftherios Kontekas,,,,17.000,,,,0.5,"{""label"": ""Eleftherios Kontekas"", ""hdp"": 0.5, ""over"": ""17.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Emmanouil Chnaris,,,,10.000,,,,0.5,"{""label"": ""Emmanouil Chnaris"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Enis Cokaj,,,,6.500,,,,0.5,"{""label"": ""Enis Cokaj"", ""hdp"": 0.5, ""over"": ""6.500""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Fabricio Pedrozo,,,,2.050,,,,0.5,"{""label"": ""Fabricio Pedrozo"", ""hdp"": 0.5, ""over"": ""2.050""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Filip Bainovic,,,,7.000,,,,0.5,"{""label"": ""Filip Bainovic"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Georgios Kornezos,,,,12.000,,,,0.5,"{""label"": ""Georgios Kornezos"", ""hdp"": 0.5, ""over"": ""12.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Georgios Manthatis,,,,7.000,,,,0.5,"{""label"": ""Georgios Manthatis"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Georgos Nikas,,,,4.500,,,,0.5,"{""label"": ""Georgos Nikas"", ""hdp"": 0.5, ""over"": ""4.500""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Giannis Apostolakis,,,,7.000,,,,0.5,"{""label"": ""Giannis Apostolakis"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Giannis Christopoulos,,,,17.000,,,,0.5,"{""label"": ""Giannis Christopoulos"", ""hdp"": 0.5, ""over"": ""17.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Giannis Kosti,,,,4.500,,,,0.5,"{""label"": ""Giannis Kosti"", ""hdp"": 0.5, ""over"": ""4.500""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Giannis Theodosoulakis,,,,3.600,,,,0.5,"{""label"": ""Giannis Theodosoulakis"", ""hdp"": 0.5, ""over"": ""3.600""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Giannis Tsivelekidls,,,,12.000,,,,0.5,"{""label"": ""Giannis Tsivelekidls"", ""hdp"": 0.5, ""over"": ""12.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Giorgos Kanellopoulos,,,,8.000,,,,0.5,"{""label"": ""Giorgos Kanellopoulos"", ""hdp"": 0.5, ""over"": ""8.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Guillermo Balzi,,,,3.600,,,,0.5,"{""label"": ""Guillermo Balzi"", ""hdp"": 0.5, ""over"": ""3.600""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Hisham Laios,,,,3.600,,,,0.5,"{""label"": ""Hisham Laios"", ""hdp"": 0.5, ""over"": ""3.600""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Hordur Magnusson,,,,7.000,,,,0.5,"{""label"": ""Hordur Magnusson"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Ilias Chatzitheodoridis,,,,17.000,,,,0.5,"{""label"": ""Ilias Chatzitheodoridis"", ""hdp"": 0.5, ""over"": ""17.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Ilija Vukotic,,,,8.000,,,,0.5,"{""label"": ""Ilija Vukotic"", ""hdp"": 0.5, ""over"": ""8.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Joel Abu Hanna,,,,12.000,,,,0.5,"{""label"": ""Joel Abu Hanna"", ""hdp"": 0.5, ""over"": ""12.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Juan Neira,,,,6.500,,,,0.5,"{""label"": ""Juan Neira"", ""hdp"": 0.5, ""over"": ""6.500""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Konstantinos Goumas,,,,4.333,,,,0.5,"{""label"": ""Konstantinos Goumas"", ""hdp"": 0.5, ""over"": ""4.333""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Konstantinos Kostoulas,,,,17.000,,,,0.5,"{""label"": ""Konstantinos Kostoulas"", ""hdp"": 0.5, ""over"": ""17.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Konstantinos Lagoudakis,,,,17.000,,,,0.5,"{""label"": ""Konstantinos Lagoudakis"", ""hdp"": 0.5, ""over"": ""17.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Kresimir Krizmanic,,,,17.000,,,,0.5,"{""label"": ""Kresimir Krizmanic"", ""hdp"": 0.5, ""over"": ""17.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Lamarana Jallow,,,,5.500,,,,0.5,"{""label"": ""Lamarana Jallow"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Levan Shengelia,,,,6.500,,,,0.5,"{""label"": ""Levan Shengelia"", ""hdp"": 0.5, ""over"": ""6.500""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Marios Vichos,,,,7.000,,,,0.5,"{""label"": ""Marios Vichos"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Nikolaos Athanasiou,,,,13.000,,,,0.5,"{""label"": ""Nikolaos Athanasiou"", ""hdp"": 0.5, ""over"": ""13.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Nikolaos Marinakis,,,,17.000,,,,0.5,"{""label"": ""Nikolaos Marinakis"", ""hdp"": 0.5, ""over"": ""17.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Nikolaos Tsaras,,,,10.000,,,,0.5,"{""label"": ""Nikolaos Tsaras"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Ognjen Ozegovic,,,,2.200,,,,0.5,"{""label"": ""Ognjen Ozegovic"", ""hdp"": 0.5, ""over"": ""2.200""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Panagiotis Liagas,,,,12.000,,,,0.5,"{""label"": ""Panagiotis Liagas"", ""hdp"": 0.5, ""over"": ""12.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Panagiotis Symelidis,,,,3.500,,,,0.5,"{""label"": ""Panagiotis Symelidis"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Pavlos Kenourgiakis,,,,13.000,,,,0.5,"{""label"": ""Pavlos Kenourgiakis"", ""hdp"": 0.5, ""over"": ""13.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Sebastian Palacios,,,,3.200,,,,0.5,"{""label"": ""Sebastian Palacios"", ""hdp"": 0.5, ""over"": ""3.200""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Stipe Juric,,,,2.200,,,,0.5,"{""label"": ""Stipe Juric"", ""hdp"": 0.5, ""over"": ""2.200""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Taxiarchis Filon,,,,12.000,,,,0.5,"{""label"": ""Taxiarchis Filon"", ""hdp"": 0.5, ""over"": ""12.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Taxiarchis Fountas,,,,4.000,,,,0.5,"{""label"": ""Taxiarchis Fountas"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Thiago Nuss,,,,3.600,,,,0.5,"{""label"": ""Thiago Nuss"", ""hdp"": 0.5, ""over"": ""3.600""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Thiago Romano,,,,4.333,,,,0.5,"{""label"": ""Thiago Romano"", ""hdp"": 0.5, ""over"": ""4.333""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Triantafyllos Tsapras,,,,7.000,,,,0.5,"{""label"": ""Triantafyllos Tsapras"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Vasilis Lampropoulos,,,,17.000,,,,0.5,"{""label"": ""Vasilis Lampropoulos"", ""hdp"": 0.5, ""over"": ""17.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Zisis Karachalios,,,,10.000,,,,0.5,"{""label"": ""Zisis Karachalios"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Corner Handicap,1 (-2),2.200,,,,,,,-2,"{""label"": ""1 (-2)"", ""hdp"": -2, ""home"": ""2.200""}",2026-05-13T07:36:35.084Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Corner Handicap,Tie (2),,,1.909,,,,,2,"{""label"": ""Tie (2)"", ""hdp"": 2, ""away"": ""1.909""}",2026-05-13T07:36:35.084Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Aaron Iseka (First),,,,4.333,,,,,"{""label"": ""Aaron Iseka (First)"", ""over"": ""4.333""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Aaron Iseka (Last),,,,4.333,,,,,"{""label"": ""Aaron Iseka (Last)"", ""over"": ""4.333""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Achilleas Poungouras (First),,,,29.000,,,,,"{""label"": ""Achilleas Poungouras (First)"", ""over"": ""29.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Achilleas Poungouras (Last),,,,29.000,,,,,"{""label"": ""Achilleas Poungouras (Last)"", ""over"": ""29.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Alen Ozbolt (First),,,,3.100,,,,,"{""label"": ""Alen Ozbolt (First)"", ""over"": ""3.100""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Alen Ozbolt (Last),,,,3.100,,,,,"{""label"": ""Alen Ozbolt (Last)"", ""over"": ""3.100""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Athanasios Androutsos (First),,,,12.000,,,,,"{""label"": ""Athanasios Androutsos (First)"", ""over"": ""12.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Athanasios Androutsos (Last),,,,12.000,,,,,"{""label"": ""Athanasios Androutsos (Last)"", ""over"": ""12.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Benjamin Verbic (First),,,,4.750,,,,,"{""label"": ""Benjamin Verbic (First)"", ""over"": ""4.750""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Benjamin Verbic (Last),,,,4.750,,,,,"{""label"": ""Benjamin Verbic (Last)"", ""over"": ""4.750""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Borja Gonzalez (First),,,,17.000,,,,,"{""label"": ""Borja Gonzalez (First)"", ""over"": ""17.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Borja Gonzalez (Last),,,,17.000,,,,,"{""label"": ""Borja Gonzalez (Last)"", ""over"": ""17.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Christos Papadopoulos (First),,,,5.500,,,,,"{""label"": ""Christos Papadopoulos (First)"", ""over"": ""5.500""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Christos Papadopoulos (Last),,,,5.500,,,,,"{""label"": ""Christos Papadopoulos (Last)"", ""over"": ""5.500""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Eddie Salcedo (First),,,,4.000,,,,,"{""label"": ""Eddie Salcedo (First)"", ""over"": ""4.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Eddie Salcedo (Last),,,,4.000,,,,,"{""label"": ""Eddie Salcedo (Last)"", ""over"": ""4.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Eleftherios Kontekas (First),,,,23.000,,,,,"{""label"": ""Eleftherios Kontekas (First)"", ""over"": ""23.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Eleftherios Kontekas (Last),,,,23.000,,,,,"{""label"": ""Eleftherios Kontekas (Last)"", ""over"": ""23.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Emmanouil Chnaris (First),,,,15.000,,,,,"{""label"": ""Emmanouil Chnaris (First)"", ""over"": ""15.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Emmanouil Chnaris (Last),,,,15.000,,,,,"{""label"": ""Emmanouil Chnaris (Last)"", ""over"": ""15.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Enis Cokaj (First),,,,11.000,,,,,"{""label"": ""Enis Cokaj (First)"", ""over"": ""11.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Enis Cokaj (Last),,,,11.000,,,,,"{""label"": ""Enis Cokaj (Last)"", ""over"": ""11.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Fabricio Pedrozo (First),,,,3.100,,,,,"{""label"": ""Fabricio Pedrozo (First)"", ""over"": ""3.100""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Fabricio Pedrozo (Last),,,,3.100,,,,,"{""label"": ""Fabricio Pedrozo (Last)"", ""over"": ""3.100""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Filip Bainovic (First),,,,10.000,,,,,"{""label"": ""Filip Bainovic (First)"", ""over"": ""10.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Filip Bainovic (Last),,,,10.000,,,,,"{""label"": ""Filip Bainovic (Last)"", ""over"": ""10.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Georgios Kornezos (First),,,,21.000,,,,,"{""label"": ""Georgios Kornezos (First)"", ""over"": ""21.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Georgios Kornezos (Last),,,,21.000,,,,,"{""label"": ""Georgios Kornezos (Last)"", ""over"": ""21.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Georgios Manthatis (First),,,,13.000,,,,,"{""label"": ""Georgios Manthatis (First)"", ""over"": ""13.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Georgios Manthatis (Last),,,,13.000,,,,,"{""label"": ""Georgios Manthatis (Last)"", ""over"": ""13.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Georgos Nikas (First),,,,8.000,,,,,"{""label"": ""Georgos Nikas (First)"", ""over"": ""8.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Georgos Nikas (Last),,,,8.000,,,,,"{""label"": ""Georgos Nikas (Last)"", ""over"": ""8.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Giannis Apostolakis (First),,,,10.000,,,,,"{""label"": ""Giannis Apostolakis (First)"", ""over"": ""10.000""}",2026-05-13T09:25:11.681Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Team Goalscorer,Giannis Apostolakis (Last),,,,10.000,,,,,"{""label"": ""Giannis Apostolakis (Last)"", ""over"": ""10.000""}",2026-05-13T09:25:11.681Z
