event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Team Corners Away,,,,,1.666,2.100,,,4.5,"{""hdp"": 4.5, ""over"": ""1.666"", ""under"": ""2.100""}",2026-05-14T04:35:29.423Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Corner Handicap,1 (1),1.727,,,,,,,1,"{""label"": ""1 (1)"", ""hdp"": 1, ""home"": ""1.727""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Corner Handicap,Tie (-1),,,2.400,,,,,-1,"{""label"": ""Tie (-1)"", ""hdp"": -1, ""away"": ""2.400""}",2026-05-13T19:03:37.599Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,1st Half Handicap,1 (1),1.400,,,,,,,1,"{""label"": ""1 (1)"", ""hdp"": 1, ""home"": ""1.400""}",2026-05-13T18:34:47.554Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,1st Half Handicap,Tie (-1),,,7.500,,,,,-1,"{""label"": ""Tie (-1)"", ""hdp"": -1, ""away"": ""7.500""}",2026-05-13T18:34:47.554Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Number of Goals In Match,2 or 3 goals,,,,,2.250,,,,"{""label"": ""2 or 3 goals"", ""under"": ""2.250""}",2026-05-13T05:29:32.26Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Number of Goals In Match,Over 3 goals,,,,2.000,,,,,"{""label"": ""Over 3 goals"", ""over"": ""2.000""}",2026-05-13T05:29:32.26Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Number of Goals In Match,Under 2 goals,,,,,6.500,,,,"{""label"": ""Under 2 goals"", ""under"": ""6.500""}",2026-05-13T05:29:32.26Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,3.450,1.300,,,4.5,"{""hdp"": 4.5, ""over"": ""3.450"", ""under"": ""1.300""}",2026-05-14T03:17:12.398Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,1.125,6.000,,,1.5,"{""hdp"": 1.5, ""over"": ""1.125"", ""under"": ""6.000""}",2026-05-14T03:17:12.398Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,1.170,5.000,,,2,"{""hdp"": 2, ""over"": ""1.170"", ""under"": ""5.000""}",2026-05-14T03:17:12.398Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,1.450,2.675,,,2.5,"{""hdp"": 2.5, ""over"": ""1.450"", ""under"": ""2.675""}",2026-05-14T03:17:12.398Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,1.525,2.425,,,2.75,"{""hdp"": 2.75, ""over"": ""1.525"", ""under"": ""2.425""}",2026-05-14T03:17:12.398Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,1.650,2.200,,,3,"{""hdp"": 3, ""over"": ""1.650"", ""under"": ""2.200""}",2026-05-14T03:17:12.398Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,2.050,1.750,,,3.5,"{""hdp"": 3.5, ""over"": ""2.050"", ""under"": ""1.750""}",2026-05-14T03:17:12.398Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,2.350,1.575,,,3.75,"{""hdp"": 3.75, ""over"": ""2.350"", ""under"": ""1.575""}",2026-05-14T03:17:12.398Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,3.100,1.350,,,4.25,"{""hdp"": 4.25, ""over"": ""3.100"", ""under"": ""1.350""}",2026-05-14T03:17:12.398Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,4.100,1.225,,,4.75,"{""hdp"": 4.75, ""over"": ""4.100"", ""under"": ""1.225""}",2026-05-14T03:17:12.398Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,5.500,1.150,,,5,"{""hdp"": 5, ""over"": ""5.500"", ""under"": ""1.150""}",2026-05-14T03:17:12.398Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,6.000,1.125,,,5.5,"{""hdp"": 5.5, ""over"": ""6.000"", ""under"": ""1.125""}",2026-05-14T03:17:12.398Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,1.140,5.750,,,1.75,"{""hdp"": 1.75, ""over"": ""1.140"", ""under"": ""5.750""}",2026-05-14T03:17:12.398Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,1.300,3.450,,,2.25,"{""hdp"": 2.25, ""over"": ""1.300"", ""under"": ""3.450""}",2026-05-14T03:17:12.398Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,2.750,1.425,,,4,"{""hdp"": 4, ""over"": ""2.750"", ""under"": ""1.425""}",2026-05-14T03:17:12.398Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Goal Line,,,,,5.750,1.140,,,5.25,"{""hdp"": 5.25, ""over"": ""5.750"", ""under"": ""1.140""}",2026-05-14T03:17:12.398Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Corners 2-Way,,,,,2.000,1.727,,,10.5,"{""hdp"": 10.5, ""over"": ""2.000"", ""under"": ""1.727""}",2026-05-14T04:35:29.423Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Exact Total Goals,3 Goals,,,,,4.333,,,,"{""label"": ""3 Goals"", ""under"": ""4.333""}",2026-05-12T01:47:49.066Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Exact Total Goals,6 Goals,,,,,11.000,,,,"{""label"": ""6 Goals"", ""under"": ""11.000""}",2026-05-12T01:47:49.066Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Exact Total Goals,7+ Goals,,,,,13.000,,,,"{""label"": ""7+ Goals"", ""under"": ""13.000""}",2026-05-12T01:47:49.066Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Exact Total Goals,0 Goals,,,,,21.000,,,,"{""label"": ""0 Goals"", ""under"": ""21.000""}",2026-05-12T01:47:49.066Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Exact Total Goals,2 Goals,,,,,4.500,,,,"{""label"": ""2 Goals"", ""under"": ""4.500""}",2026-05-12T01:47:49.066Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Exact Total Goals,5 Goals,,,,,7.000,,,,"{""label"": ""5 Goals"", ""under"": ""7.000""}",2026-05-12T01:47:49.066Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Exact Total Goals,1 Goal,,,,,8.500,,,,"{""label"": ""1 Goal"", ""under"": ""8.500""}",2026-05-12T01:47:49.066Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Exact Total Goals,4 Goals,,,,,4.500,,,,"{""label"": ""4 Goals"", ""under"": ""4.500""}",2026-05-12T01:47:49.066Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Asian Handicap,,6.000,,5.750,,,,,-1.75,"{""hdp"": -1.75, ""home"": ""6.000"", ""away"": ""5.750""}",2026-05-14T03:21:02.454Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Asian Handicap,,4.250,,4.100,,,,,-1.25,"{""hdp"": -1.25, ""home"": ""4.250"", ""away"": ""4.100""}",2026-05-14T03:21:02.454Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Asian Handicap,,3.900,,3.700,,,,,-1,"{""hdp"": -1, ""home"": ""3.900"", ""away"": ""3.700""}",2026-05-14T03:21:02.454Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Asian Handicap,,3.000,,2.850,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""3.000"", ""away"": ""2.850""}",2026-05-14T03:21:02.454Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Asian Handicap,,2.500,,2.425,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""2.500"", ""away"": ""2.425""}",2026-05-14T03:21:02.454Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Asian Handicap,,2.250,,2.150,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""2.250"", ""away"": ""2.150""}",2026-05-14T03:21:02.454Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Asian Handicap,,1.675,,1.625,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.675"", ""away"": ""1.625""}",2026-05-14T03:21:02.454Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Asian Handicap,,1.525,,1.500,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.525"", ""away"": ""1.500""}",2026-05-14T03:21:02.454Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Asian Handicap,,1.400,,1.375,,,,,0.75,"{""hdp"": 0.75, ""home"": ""1.400"", ""away"": ""1.375""}",2026-05-14T03:21:02.454Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Asian Handicap,,1.260,,1.240,,,,,1,"{""hdp"": 1, ""home"": ""1.260"", ""away"": ""1.240""}",2026-05-14T03:21:02.454Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Asian Handicap,,1.225,,1.210,,,,,1.25,"{""hdp"": 1.25, ""home"": ""1.225"", ""away"": ""1.210""}",2026-05-14T03:21:02.454Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Asian Handicap,,1.140,,1.125,,,,,1.75,"{""hdp"": 1.75, ""home"": ""1.140"", ""away"": ""1.125""}",2026-05-14T03:21:02.454Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Asian Handicap,,4.650,,4.400,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""4.650"", ""away"": ""4.400""}",2026-05-14T03:21:02.454Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Asian Handicap,,1.200,,1.180,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.200"", ""away"": ""1.180""}",2026-05-14T03:21:02.454Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Total Goals,,,,,2.000,1.727,,,3.5,"{""hdp"": 3.5, ""over"": ""2.000"", ""under"": ""1.727""}",2026-05-14T04:25:01.356Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Total Goals,,,,,6.000,1.125,,,5.5,"{""hdp"": 5.5, ""over"": ""6.000"", ""under"": ""1.125""}",2026-05-14T04:25:01.356Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Total Goals,,,,,13.000,1.040,,,6.5,"{""hdp"": 6.5, ""over"": ""13.000"", ""under"": ""1.040""}",2026-05-14T04:25:01.356Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Total Goals,,,,,23.000,1.012,,,7.5,"{""hdp"": 7.5, ""over"": ""23.000"", ""under"": ""1.012""}",2026-05-14T04:25:01.356Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Total Goals,,,,,51.000,1.002,,,8.5,"{""hdp"": 8.5, ""over"": ""51.000"", ""under"": ""1.002""}",2026-05-14T04:25:01.356Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Total Goals,,,,,1.020,19.000,,,0.5,"{""hdp"": 0.5, ""over"": ""1.020"", ""under"": ""19.000""}",2026-05-14T04:25:01.356Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Total Goals,,,,,1.111,6.500,,,1.5,"{""hdp"": 1.5, ""over"": ""1.111"", ""under"": ""6.500""}",2026-05-14T04:25:01.356Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Total Goals,,,,,3.400,1.300,,,4.5,"{""hdp"": 4.5, ""over"": ""3.400"", ""under"": ""1.300""}",2026-05-14T04:25:01.356Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Team Total Goals Away,,,,,1.800,1.909,,,1.5,"{""hdp"": 1.5, ""over"": ""1.800"", ""under"": ""1.909""}",2026-05-13T19:38:57.913Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Team Total Goals Away,,,,,3.500,1.285,,,2.5,"{""hdp"": 2.5, ""over"": ""3.500"", ""under"": ""1.285""}",2026-05-13T19:38:57.913Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Team Total Goals Away,,,,,1.166,5.000,,,0.5,"{""hdp"": 0.5, ""over"": ""1.166"", ""under"": ""5.000""}",2026-05-13T19:38:57.913Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Team Total Goals Away,,,,,21.000,1.015,,,4.5,"{""hdp"": 4.5, ""over"": ""21.000"", ""under"": ""1.015""}",2026-05-13T19:38:57.913Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Team Total Goals Away,,,,,51.000,1.002,,,5.5,"{""hdp"": 5.5, ""over"": ""51.000"", ""under"": ""1.002""}",2026-05-13T19:38:57.913Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Team Total Goals Away,,,,,8.000,1.083,,,3.5,"{""hdp"": 3.5, ""over"": ""8.000"", ""under"": ""1.083""}",2026-05-13T19:38:57.913Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Both Teams To Score 2H,,,,,,,2.375,1.533,,"{""yes"": ""2.375"", ""no"": ""1.533""}",2026-05-11T00:42:02.221Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,First 10 Minutes (00:00 - 09:59),Corners (Over) (0.5),,,,1.533,2.375,,,0.5,"{""label"": ""Corners (Over) (0.5)"", ""hdp"": 0.5, ""over"": ""1.533"", ""under"": ""2.375""}",2026-05-14T04:35:29.423Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Corners,,,,,2.000,2.200,,,10,"{""hdp"": 10, ""over"": ""2.000"", ""under"": ""2.200""}",2026-05-14T04:35:29.423Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Corners,,,,,1.030,23.000,,,5,"{""hdp"": 5, ""over"": ""1.030"", ""under"": ""23.000""}",2026-05-13T18:11:56.352Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Corners,,,,,1.071,15.000,,,6,"{""hdp"": 6, ""over"": ""1.071"", ""under"": ""15.000""}",2026-05-13T18:11:56.352Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Corners,,,,,1.166,9.000,,,7,"{""hdp"": 7, ""over"": ""1.166"", ""under"": ""9.000""}",2026-05-13T18:11:56.352Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Corners,,,,,1.300,5.000,,,8,"{""hdp"": 8, ""over"": ""1.300"", ""under"": ""5.000""}",2026-05-13T18:11:56.352Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Corners,,,,,1.500,3.400,,,9,"{""hdp"": 9, ""over"": ""1.500"", ""under"": ""3.400""}",2026-05-13T18:11:56.352Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Corners,,,,,1.833,2.500,,,10,"{""hdp"": 10, ""over"": ""1.833"", ""under"": ""2.500""}",2026-05-13T18:11:56.352Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Corners,,,,,3.250,1.533,,,12,"{""hdp"": 12, ""over"": ""3.250"", ""under"": ""1.533""}",2026-05-13T18:11:56.352Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Corners,,,,,4.333,1.333,,,13,"{""hdp"": 13, ""over"": ""4.333"", ""under"": ""1.333""}",2026-05-13T18:11:56.352Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Corners,,,,,6.000,1.200,,,14,"{""hdp"": 14, ""over"": ""6.000"", ""under"": ""1.200""}",2026-05-13T18:11:56.352Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Corners,,,,,9.000,1.125,,,15,"{""hdp"": 15, ""over"": ""9.000"", ""under"": ""1.125""}",2026-05-13T18:11:56.352Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Corners,,,,,12.000,1.071,,,16,"{""hdp"": 16, ""over"": ""12.000"", ""under"": ""1.071""}",2026-05-13T18:11:56.352Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Corners,,,,,17.000,1.035,,,17,"{""hdp"": 17, ""over"": ""17.000"", ""under"": ""1.035""}",2026-05-13T18:11:56.352Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Alternative Corners,,,,,23.000,1.020,,,18,"{""hdp"": 18, ""over"": ""23.000"", ""under"": ""1.020""}",2026-05-13T18:11:56.352Z
