label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
handball_events_page_1,handball,200,100,55,2026-05-13T15:11:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
esports_events_page_1,esports,200,100,54,2026-05-13T15:11:23Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
esports_odds_multi_1,,200,100,53,2026-05-13T15:11:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70450196%2C71475472%2C71475602%2C71442548%2C71475486%2C71457038%2C71464782%2C71464784%2C71464786%2C71464788&bookmakers=Bet365
esports_odds_multi_2,,200,100,52,2026-05-13T15:11:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71477030%2C71477160%2C71477032%2C71475706&bookmakers=Bet365
football_odds_multi_1,,200,100,51,2026-05-13T15:11:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68685980%2C61651658%2C71085530%2C70231844%2C70231854%2C71462986%2C69880314%2C69880316%2C70315368%2C70812660&bookmakers=Bet365
football_odds_multi_2,,200,100,50,2026-05-13T15:11:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70812662%2C70812664%2C70812666%2C71463050%2C71463060%2C61624648%2C61624654%2C67126086%2C67126088%2C67126092&bookmakers=Bet365
football_odds_multi_3,,200,100,49,2026-05-13T15:11:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=67126096%2C67126098%2C70812404%2C71244954%2C71085532&bookmakers=Bet365
tennis_odds_multi_1,,200,100,48,2026-05-13T15:11:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71467482%2C71422858%2C71352212%2C71351830%2C71467254%2C71451432%2C71425832%2C71351834%2C71351840%2C71201162&bookmakers=Bet365
tennis_odds_multi_2,,200,100,47,2026-05-13T15:11:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71351832&bookmakers=Bet365
baseball_odds_multi_1,,200,100,46,2026-05-13T15:11:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69055840%2C69057018%2C69057020%2C69057022%2C63302067&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,45,2026-05-13T15:11:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69829546&bookmakers=Bet365
basketball_odds_multi_1,,200,100,44,2026-05-13T15:11:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63468567%2C71442660%2C63049377%2C71376012%2C63049371%2C63468571%2C71286202%2C71286206%2C71286208%2C71286212&bookmakers=Bet365
basketball_odds_multi_2,,200,100,43,2026-05-13T15:11:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71286216%2C71168784%2C70449624%2C71425816%2C71286296%2C71168694%2C71168788&bookmakers=Bet365
handball_odds_multi_1,,200,100,42,2026-05-13T15:11:23Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70181814%2C70181816%2C71310906%2C71132136%2C71313886%2C70181812%2C68493354%2C68493348%2C71444084%2C69107386&bookmakers=Bet365
