label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
tennis_odds_multi_2,,200,100,6,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71201148%2C71352204%2C71352358%2C71352196%2C71328802%2C71244422%2C71244424%2C71419802%2C71421970%2C71422848&bookmakers=Bet365
tennis_odds_multi_3,,200,100,5,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71423994%2C71351824%2C71351836%2C71424728%2C71407444&bookmakers=Bet365
football_odds_multi_1,,200,100,4,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61651652%2C61651654%2C71463790%2C70316186%2C70479306%2C69880308%2C69880312%2C70231952%2C70231954%2C68685980&bookmakers=Bet365
football_odds_multi_2,,200,100,3,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61651658%2C71085530%2C70231844%2C70231854%2C71462986%2C69880314%2C69880316%2C70315368%2C70812660%2C70812662&bookmakers=Bet365
football_odds_multi_3,,200,100,2,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70812664%2C70812666%2C71463050%2C71463060%2C61624648&bookmakers=Bet365
esports_odds_multi_1,,200,100,1,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71442590%2C71464780%2C71464774%2C71464776%2C71464778%2C71452944%2C70450196%2C71475472%2C71475602%2C71442548&bookmakers=Bet365
esports_odds_multi_2,,200,100,0,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71475486%2C71457038%2C71464782%2C71464784%2C71464786%2C71464788%2C71477030%2C71477160%2C71477032%2C71475706&bookmakers=Bet365
cricket_odds_multi_1,,429,100,0,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70343198&bookmakers=Bet365
baseball_odds_multi_1,,429,100,0,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69055840%2C69057018%2C69057022%2C63302067&bookmakers=Bet365
ice-hockey_odds_multi_1,,429,100,0,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69829546&bookmakers=Bet365
basketball_odds_multi_1,,429,100,0,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63468567%2C71442660%2C63049377%2C71376012%2C63049371%2C63468571%2C71286206%2C71286208%2C71286212%2C71286216&bookmakers=Bet365
basketball_odds_multi_2,,429,100,0,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71168784%2C70449624%2C71425816%2C71286296%2C71168694%2C71168788&bookmakers=Bet365
handball_odds_multi_1,,429,100,0,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70181814%2C70181816%2C71310906%2C71132136%2C71313886%2C70181812%2C68493354%2C68493348%2C71444084%2C69107386&bookmakers=Bet365
