event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Oussama Boughanmi,,,,7.000,,,,0.5,"{""label"": ""Oussama Boughanmi"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Bakary Kabore,,,,2.875,,,,0.5,"{""label"": ""Bakary Kabore"", ""hdp"": 0.5, ""over"": ""2.875""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Safwane Mlah,,,,2.875,,,,0.5,"{""label"": ""Safwane Mlah"", ""hdp"": 0.5, ""over"": ""2.875""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Ibrahim Conde,,,,2.200,,,,0.5,"{""label"": ""Ibrahim Conde"", ""hdp"": 0.5, ""over"": ""2.200""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Loic Kwemi,,,,2.200,,,,0.5,"{""label"": ""Loic Kwemi"", ""hdp"": 0.5, ""over"": ""2.200""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Alexandre Marcoux,,,,2.300,,,,0.5,"{""label"": ""Alexandre Marcoux"", ""hdp"": 0.5, ""over"": ""2.300""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Bul Juach,,,,2.500,,,,0.5,"{""label"": ""Bul Juach"", ""hdp"": 0.5, ""over"": ""2.500""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Riad Bey,,,,2.625,,,,0.5,"{""label"": ""Riad Bey"", ""hdp"": 0.5, ""over"": ""2.625""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Sean Rea,,,,2.625,,,,0.5,"{""label"": ""Sean Rea"", ""hdp"": 0.5, ""over"": ""2.625""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Alejandro Diaz,,,,3.250,,,,0.5,"{""label"": ""Alejandro Diaz"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Marley Edwards,,,,3.250,,,,0.5,"{""label"": ""Marley Edwards"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Clement Bayiha,,,,3.500,,,,0.5,"{""label"": ""Clement Bayiha"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Mattias Vales,,,,3.500,,,,0.5,"{""label"": ""Mattias Vales"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Olivier Correa,,,,3.500,,,,0.5,"{""label"": ""Olivier Correa"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Aidan Daniels,,,,4.333,,,,0.5,"{""label"": ""Aidan Daniels"", ""hdp"": 0.5, ""over"": ""4.333""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Josh Heard,,,,4.333,,,,0.5,"{""label"": ""Josh Heard"", ""hdp"": 0.5, ""over"": ""4.333""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Omar El Kalkouli,,,,4.333,,,,0.5,"{""label"": ""Omar El Kalkouli"", ""hdp"": 0.5, ""over"": ""4.333""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Ronan Kratt,,,,4.333,,,,0.5,"{""label"": ""Ronan Kratt"", ""hdp"": 0.5, ""over"": ""4.333""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Aboubacar Sissoko,,,,4.500,,,,0.5,"{""label"": ""Aboubacar Sissoko"", ""hdp"": 0.5, ""over"": ""4.500""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Marco Bustos,,,,4.500,,,,0.5,"{""label"": ""Marco Bustos"", ""hdp"": 0.5, ""over"": ""4.500""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Wesley Wandje,,,,4.500,,,,0.5,"{""label"": ""Wesley Wandje"", ""hdp"": 0.5, ""over"": ""4.500""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Sami Keshavrz,,,,5.000,,,,0.5,"{""label"": ""Sami Keshavrz"", ""hdp"": 0.5, ""over"": ""5.000""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Matteo Schiavoni,,,,6.000,,,,0.5,"{""label"": ""Matteo Schiavoni"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Roshawn Juhmi,,,,6.000,,,,0.5,"{""label"": ""Roshawn Juhmi"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Sacha Deslandes,,,,6.000,,,,0.5,"{""label"": ""Sacha Deslandes"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Charles Auguste,,,,7.000,,,,0.5,"{""label"": ""Charles Auguste"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Christian Greco-Taylor,,,,7.000,,,,0.5,"{""label"": ""Christian Greco-Taylor"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Keesean Ferdinand,,,,7.000,,,,0.5,"{""label"": ""Keesean Ferdinand"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Yann Toualy,,,,7.000,,,,0.5,"{""label"": ""Yann Toualy"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Diyaeddine Abzi,,,,8.500,,,,0.5,"{""label"": ""Diyaeddine Abzi"", ""hdp"": 0.5, ""over"": ""8.500""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Eliakim Awonongbadje,,,,8.500,,,,0.5,"{""label"": ""Eliakim Awonongbadje"", ""hdp"": 0.5, ""over"": ""8.500""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Ismael Yeo,,,,8.500,,,,0.5,"{""label"": ""Ismael Yeo"", ""hdp"": 0.5, ""over"": ""8.500""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Matisse Chretien,,,,8.500,,,,0.5,"{""label"": ""Matisse Chretien"", ""hdp"": 0.5, ""over"": ""8.500""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Thomas Lebeuf,,,,8.500,,,,0.5,"{""label"": ""Thomas Lebeuf"", ""hdp"": 0.5, ""over"": ""8.500""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Isaiah Byer,,,,9.500,,,,0.5,"{""label"": ""Isaiah Byer"", ""hdp"": 0.5, ""over"": ""9.500""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Kadin Chung,,,,9.500,,,,0.5,"{""label"": ""Kadin Chung"", ""hdp"": 0.5, ""over"": ""9.500""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Matthew Baldisimo,,,,9.500,,,,0.5,"{""label"": ""Matthew Baldisimo"", ""hdp"": 0.5, ""over"": ""9.500""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Taras Gomulka,,,,9.500,,,,0.5,"{""label"": ""Taras Gomulka"", ""hdp"": 0.5, ""over"": ""9.500""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Eric Lajeunesse,,,,11.000,,,,0.5,"{""label"": ""Eric Lajeunesse"", ""hdp"": 0.5, ""over"": ""11.000""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Josh Belluz,,,,11.000,,,,0.5,"{""label"": ""Josh Belluz"", ""hdp"": 0.5, ""over"": ""11.000""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Diego Konincks,,,,13.000,,,,0.5,"{""label"": ""Diego Konincks"", ""hdp"": 0.5, ""over"": ""13.000""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Fin Tugwell,,,,13.000,,,,0.5,"{""label"": ""Fin Tugwell"", ""hdp"": 0.5, ""over"": ""13.000""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Juan Quintana,,,,13.000,,,,0.5,"{""label"": ""Juan Quintana"", ""hdp"": 0.5, ""over"": ""13.000""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Tristan Marshall,,,,13.000,,,,0.5,"{""label"": ""Tristan Marshall"", ""hdp"": 0.5, ""over"": ""13.000""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Number of Goals In Match,Under 2 goals,,,,,4.500,,,,"{""label"": ""Under 2 goals"", ""under"": ""4.500""}",2026-06-06T18:26:37.166Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Number of Goals In Match,2 or 3 goals,,,,,2.100,,,,"{""label"": ""2 or 3 goals"", ""under"": ""2.100""}",2026-06-06T18:26:37.166Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Number of Goals In Match,Over 3 goals,,,,2.375,,,,,"{""label"": ""Over 3 goals"", ""over"": ""2.375""}",2026-06-06T18:26:37.166Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Team Total Goals Home,,,,,1.571,2.250,,,1.5,"{""hdp"": 1.5, ""over"": ""1.571"", ""under"": ""2.250""}",2026-06-06T08:01:30.82Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Team Total Goals Home,,,,,2.750,1.400,,,2.5,"{""hdp"": 2.5, ""over"": ""2.750"", ""under"": ""1.400""}",2026-06-06T08:01:30.82Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Team Total Goals Home,,,,,5.500,1.125,,,3.5,"{""hdp"": 3.5, ""over"": ""5.500"", ""under"": ""1.125""}",2026-06-06T08:01:30.82Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Team Total Goals Home,,,,,1.111,6.000,,,0.5,"{""hdp"": 0.5, ""over"": ""1.111"", ""under"": ""6.000""}",2026-06-06T08:01:30.82Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Team Total Goals Home,,,,,9.000,1.040,,,4.5,"{""hdp"": 4.5, ""over"": ""9.000"", ""under"": ""1.040""}",2026-06-06T08:01:30.82Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Team Total Goals Home,,,,,15.000,1.010,,,5.5,"{""hdp"": 5.5, ""over"": ""15.000"", ""under"": ""1.010""}",2026-06-06T08:01:30.82Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Exact Total Goals,1 Goal,,,,,6.500,,,,"{""label"": ""1 Goal"", ""under"": ""6.500""}",2026-06-06T17:37:13.484Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Exact Total Goals,2 Goals,,,,,4.000,,,,"{""label"": ""2 Goals"", ""under"": ""4.000""}",2026-06-06T17:37:13.484Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Exact Total Goals,4 Goals,,,,,5.000,,,,"{""label"": ""4 Goals"", ""under"": ""5.000""}",2026-06-06T17:37:13.484Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Exact Total Goals,5 Goals,,,,,8.000,,,,"{""label"": ""5 Goals"", ""under"": ""8.000""}",2026-06-06T17:37:13.484Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Exact Total Goals,7+ Goals,,,,,10.500,,,,"{""label"": ""7+ Goals"", ""under"": ""10.500""}",2026-06-06T17:37:13.484Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Exact Total Goals,0 Goals,,,,,17.000,,,,"{""label"": ""0 Goals"", ""under"": ""17.000""}",2026-06-06T17:37:13.484Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Exact Total Goals,3 Goals,,,,,4.333,,,,"{""label"": ""3 Goals"", ""under"": ""4.333""}",2026-06-06T17:37:13.484Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Exact Total Goals,6 Goals,,,,,13.000,,,,"{""label"": ""6 Goals"", ""under"": ""13.000""}",2026-06-06T17:37:13.484Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,1st Half Handicap,1 (-1),5.500,,,,,,,-1,"{""label"": ""1 (-1)"", ""hdp"": -1, ""home"": ""5.500""}",2026-06-06T17:12:58.037Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,1st Half Handicap,Tie (1),,,1.666,,,,,1,"{""label"": ""Tie (1)"", ""hdp"": 1, ""away"": ""1.666""}",2026-06-06T17:12:58.037Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Alternative Goal Line,,,,,1.100,7.000,,,1.25,"{""hdp"": 1.25, ""over"": ""1.100"", ""under"": ""7.000""}",2026-06-06T15:02:34.241Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Alternative Goal Line,,,,,1.170,5.000,,,1.5,"{""hdp"": 1.5, ""over"": ""1.170"", ""under"": ""5.000""}",2026-06-06T15:02:34.241Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Alternative Goal Line,,,,,1.200,4.400,,,1.75,"{""hdp"": 1.75, ""over"": ""1.200"", ""under"": ""4.400""}",2026-06-06T15:02:34.241Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Alternative Goal Line,,,,,1.240,3.900,,,2,"{""hdp"": 2, ""over"": ""1.240"", ""under"": ""3.900""}",2026-06-06T15:02:34.241Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Alternative Goal Line,,,,,1.400,2.850,,,2.25,"{""hdp"": 2.25, ""over"": ""1.400"", ""under"": ""2.850""}",2026-06-06T15:02:34.241Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Alternative Goal Line,,,,,1.575,2.350,,,2.5,"{""hdp"": 2.5, ""over"": ""1.575"", ""under"": ""2.350""}",2026-06-06T15:02:34.241Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Alternative Goal Line,,,,,1.700,2.100,,,2.75,"{""hdp"": 2.75, ""over"": ""1.700"", ""under"": ""2.100""}",2026-06-06T15:02:34.241Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Alternative Goal Line,,,,,2.100,1.700,,,3.25,"{""hdp"": 3.25, ""over"": ""2.100"", ""under"": ""1.700""}",2026-06-06T15:02:34.241Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Alternative Goal Line,,,,,2.350,1.575,,,3.5,"{""hdp"": 3.5, ""over"": ""2.350"", ""under"": ""1.575""}",2026-06-06T15:02:34.241Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Alternative Goal Line,,,,,2.750,1.425,,,3.75,"{""hdp"": 3.75, ""over"": ""2.750"", ""under"": ""1.425""}",2026-06-06T15:02:34.241Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Alternative Goal Line,,,,,3.450,1.300,,,4,"{""hdp"": 4, ""over"": ""3.450"", ""under"": ""1.300""}",2026-06-06T15:02:34.241Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Alternative Goal Line,,,,,3.700,1.260,,,4.25,"{""hdp"": 4.25, ""over"": ""3.700"", ""under"": ""1.260""}",2026-06-06T15:02:34.241Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Alternative Goal Line,,,,,4.100,1.225,,,4.5,"{""hdp"": 4.5, ""over"": ""4.100"", ""under"": ""1.225""}",2026-06-06T15:02:34.241Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Alternative Goal Line,,,,,5.250,1.160,,,4.75,"{""hdp"": 4.75, ""over"": ""5.250"", ""under"": ""1.160""}",2026-06-06T15:02:34.241Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Alternative Goal Line,,,,,7.000,1.100,,,5,"{""hdp"": 5, ""over"": ""7.000"", ""under"": ""1.100""}",2026-06-06T15:02:34.241Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Both Teams To Score HT,,,,,,,3.750,1.250,,"{""yes"": ""3.750"", ""no"": ""1.250""}",2026-06-06T14:56:20.3Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Specials,To Win From Behind (1),2.375,,,,,,,1,"{""label"": ""To Win From Behind (1)"", ""hdp"": 1, ""home"": ""2.375""}",2026-06-06T17:12:40.972Z
