event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.650,,2.200,,,,,-1.25,"{""hdp"": -1.25, ""home"": ""1.650"", ""away"": ""2.200""}",2026-05-30T04:07:54.298Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.475,,2.600,,,,,-1,"{""hdp"": -1, ""home"": ""1.475"", ""away"": ""2.600""}",2026-05-30T04:07:54.298Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.400,,2.850,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""1.400"", ""away"": ""2.850""}",2026-05-30T04:07:54.298Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.350,,6.250,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.350"", ""away"": ""6.250""}",2026-05-30T04:07:54.298Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.250,,5.900,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.250"", ""away"": ""5.900""}",2026-05-30T04:07:54.298Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.150,,5.500,,,,,0,"{""hdp"": 0, ""home"": ""1.150"", ""away"": ""5.500""}",2026-05-30T04:07:54.298Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.130,,3.800,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.130"", ""away"": ""3.800""}",2026-05-30T04:07:54.298Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.120,,3.100,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.120"", ""away"": ""3.100""}",2026-05-30T04:07:54.298Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Corners 2-Way,,,,,1.833,1.833,,,10.5,"{""hdp"": 10.5, ""over"": ""1.833"", ""under"": ""1.833""}",2026-05-29T05:48:35.497Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Corners,,,,,2.375,1.833,,,11,"{""hdp"": 11, ""over"": ""2.375"", ""under"": ""1.833""}",2026-05-29T05:19:16.105Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""34.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""21.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""15.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""15.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""15.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""15.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""26.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""19.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""34.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,4-4,,,,,,,,,"{""label"": ""4-4"", ""odds"": ""51.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""26.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,5-2,,,,,,,,,"{""label"": ""5-2"", ""odds"": ""29.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,5-3,,,,,,,,,"{""label"": ""5-3"", ""odds"": ""41.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,5-4,,,,,,,,,"{""label"": ""5-4"", ""odds"": ""81.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,6-2,,,,,,,,,"{""label"": ""6-2"", ""odds"": ""41.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,6-3,,,,,,,,,"{""label"": ""6-3"", ""odds"": ""67.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,7-2,,,,,,,,,"{""label"": ""7-2"", ""odds"": ""67.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,7-3,,,,,,,,,"{""label"": ""7-3"", ""odds"": ""126.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,8-0,,,,,,,,,"{""label"": ""8-0"", ""odds"": ""101.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""11.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""11.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""15.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""17.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""13.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""21.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,6-0,,,,,,,,,"{""label"": ""6-0"", ""odds"": ""41.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,6-1,,,,,,,,,"{""label"": ""6-1"", ""odds"": ""34.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,7-0,,,,,,,,,"{""label"": ""7-0"", ""odds"": ""67.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,7-1,,,,,,,,,"{""label"": ""7-1"", ""odds"": ""51.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Correct Score,8-1,,,,,,,,,"{""label"": ""8-1"", ""odds"": ""101.000""}",2026-05-30T05:36:34.038Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Half Time Result,1,,,,,1.727,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""1.727""}",2026-05-30T06:24:52.765Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Half Time Result,Draw,,,,,3.100,,,,"{""label"": ""Draw"", ""under"": ""3.100""}",2026-05-30T06:24:52.765Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Half Time Result,2,,,,,4.750,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""4.750""}",2026-05-30T06:24:52.765Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,1.115,6.400,,,2.25,"{""hdp"": 2.25, ""over"": ""1.115"", ""under"": ""6.400""}",2026-05-30T04:05:01.205Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,1.180,4.650,,,2.5,"{""hdp"": 2.5, ""over"": ""1.180"", ""under"": ""4.650""}",2026-05-30T04:05:01.205Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,1.200,4.400,,,2.75,"{""hdp"": 2.75, ""over"": ""1.200"", ""under"": ""4.400""}",2026-05-30T04:05:01.205Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,1.230,4.000,,,3,"{""hdp"": 3, ""over"": ""1.230"", ""under"": ""4.000""}",2026-05-30T04:05:01.205Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,1.350,3.100,,,3.25,"{""hdp"": 3.25, ""over"": ""1.350"", ""under"": ""3.100""}",2026-05-30T04:05:01.205Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,1.475,2.600,,,3.5,"{""hdp"": 3.5, ""over"": ""1.475"", ""under"": ""2.600""}",2026-05-30T04:05:01.205Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,1.550,2.375,,,3.75,"{""hdp"": 3.75, ""over"": ""1.550"", ""under"": ""2.375""}",2026-05-30T04:05:01.205Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,1.675,2.150,,,4,"{""hdp"": 4, ""over"": ""1.675"", ""under"": ""2.150""}",2026-05-30T04:05:01.205Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,2.050,1.750,,,4.5,"{""hdp"": 4.5, ""over"": ""2.050"", ""under"": ""1.750""}",2026-05-30T04:05:01.205Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,2.300,1.600,,,4.75,"{""hdp"": 4.75, ""over"": ""2.300"", ""under"": ""1.600""}",2026-05-30T04:05:01.205Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,2.600,1.475,,,5,"{""hdp"": 5, ""over"": ""2.600"", ""under"": ""1.475""}",2026-05-30T04:05:01.205Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,2.850,1.400,,,5.25,"{""hdp"": 5.25, ""over"": ""2.850"", ""under"": ""1.400""}",2026-05-30T04:05:01.205Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,3.100,1.350,,,5.5,"{""hdp"": 5.5, ""over"": ""3.100"", ""under"": ""1.350""}",2026-05-30T04:05:01.205Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,3.550,1.275,,,5.75,"{""hdp"": 5.75, ""over"": ""3.550"", ""under"": ""1.275""}",2026-05-30T04:05:01.205Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,4.500,1.190,,,6,"{""hdp"": 6, ""over"": ""4.500"", ""under"": ""1.190""}",2026-05-30T04:05:01.205Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,5.000,1.170,,,6.25,"{""hdp"": 6.25, ""over"": ""5.000"", ""under"": ""1.170""}",2026-05-30T04:05:01.205Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,5.250,1.160,,,6.5,"{""hdp"": 6.5, ""over"": ""5.250"", ""under"": ""1.160""}",2026-05-30T04:05:01.205Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,6.400,1.115,,,6.75,"{""hdp"": 6.75, ""over"": ""6.400"", ""under"": ""1.115""}",2026-05-30T04:05:01.205Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,ML,,1.571,4.500,4.000,,,,,,"{""home"": ""1.571"", ""draw"": ""4.500"", ""away"": ""4.000""}",2026-05-30T06:34:21.117Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Draw No Bet,,1.285,,3.500,,,,,,"{""home"": ""1.285"", ""away"": ""3.500""}",2026-05-30T06:02:46.301Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Double Chance,Tai Po or Draw,,,,,1.166,,,,"{""label"": ""Tai Po or Draw"", ""under"": ""1.166""}",2026-05-30T06:28:47.574Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Double Chance,Draw or Eastern District,,,,,2.200,,,,"{""label"": ""Draw or Eastern District"", ""under"": ""2.200""}",2026-05-30T06:28:47.574Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Double Chance,Tai Po or Eastern District,,,,,1.142,,,,"{""label"": ""Tai Po or Eastern District"", ""under"": ""1.142""}",2026-05-30T06:28:47.574Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Spread,,1.950,,1.850,,,,,-1,"{""hdp"": -1, ""home"": ""1.950"", ""away"": ""1.850""}",2026-05-30T06:34:21.117Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Totals,,,,,1.975,1.825,,,3,"{""hdp"": 3, ""over"": ""1.975"", ""under"": ""1.825""}",2026-05-30T06:34:21.117Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Goals Over/Under,,,,,1.700,2.100,,,2.5,"{""hdp"": 2.5, ""over"": ""1.700"", ""under"": ""2.100""}",2026-05-30T06:05:50.382Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Spread HT,,1.725,,2.075,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.725"", ""away"": ""2.075""}",2026-05-30T06:32:21.19Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Totals HT,,,,,1.900,1.900,,,1.25,"{""hdp"": 1.25, ""over"": ""1.900"", ""under"": ""1.900""}",2026-05-29T08:35:31.388Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Corners Totals,,,,,1.925,1.875,,,10,"{""hdp"": 10, ""over"": ""1.925"", ""under"": ""1.875""}",2026-05-29T06:40:55.339Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Corners Totals HT,,,,,1.825,1.975,,,4.5,"{""hdp"": 4.5, ""over"": ""1.825"", ""under"": ""1.975""}",2026-05-29T07:02:36.683Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""13.000""}",2026-05-30T06:02:46.301Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""8.000""}",2026-05-30T06:02:46.301Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""9.000""}",2026-05-30T06:02:46.301Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""8.000""}",2026-05-30T06:02:46.301Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""9.500""}",2026-05-30T06:02:46.301Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""19.000""}",2026-05-30T06:02:46.301Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""11.000""}",2026-05-30T06:02:46.301Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""15.000""}",2026-05-30T06:02:46.301Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""29.000""}",2026-05-30T06:02:46.301Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""51.000""}",2026-05-30T06:02:46.301Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""23.000""}",2026-05-30T06:02:46.301Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""81.000""}",2026-05-30T06:02:46.301Z
71698026,Football,2026-05-30 09:00,Tai Po FC,Eastern District,"Hong Kong, China - FA Cup",Bet365,Correct Score,5-2,,,,,,,,,"{""label"": ""5-2"", ""odds"": ""67.000""}",2026-05-30T06:02:46.301Z
