event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
70264652,Esports,2026-05-30 12:00,FEARX,T1,League of Legends - LCK,Bet365,Totals,,,,,1.83,1.83,,,65.5,"{""hdp"": 65.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-29T15:39:44.885Z
70264652,Esports,2026-05-30 12:00,FEARX,T1,League of Legends - LCK,Bet365,1st Map Moneyline,,4.00,,1.22,,,,,,"{""home"": ""4.00"", ""away"": ""1.22""}",2026-05-29T13:29:22.382Z
70264652,Esports,2026-05-30 12:00,FEARX,T1,League of Legends - LCK,Bet365,2nd Map Moneyline,,4.00,,1.22,,,,,,"{""home"": ""4.00"", ""away"": ""1.22""}",2026-05-29T13:29:22.382Z
70264652,Esports,2026-05-30 12:00,FEARX,T1,League of Legends - LCK,Bet365,1st Map Handicap,,,,,1.83,1.83,,,8.5,"{""hdp"": 8.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T14:28:30.208Z
70264652,Esports,2026-05-30 12:00,FEARX,T1,League of Legends - LCK,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,8.5,"{""hdp"": 8.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T14:45:10.448Z
70264652,Esports,2026-05-30 12:00,FEARX,T1,League of Legends - LCK,Bet365,1st Map Total Kills,,,,,1.90,1.80,,,29.5,"{""hdp"": 29.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-24T14:28:30.208Z
70264652,Esports,2026-05-30 12:00,FEARX,T1,League of Legends - LCK,Bet365,2nd Map Total Kills,,,,,1.90,1.80,,,29.5,"{""hdp"": 29.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-24T14:45:10.448Z
71792438,Esports,2026-05-30 13:00,Bushido Wildcats,Phantom eSports,Counter-Strike - CCT European Series,Bet365,ML,,2.25,,1.57,,,,,,"{""home"": ""2.25"", ""away"": ""1.57""}",2026-05-30T00:09:39.216Z
71792438,Esports,2026-05-30 13:00,Bushido Wildcats,Phantom eSports,Counter-Strike - CCT European Series,Bet365,Spread,,1.40,,2.75,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.40"", ""away"": ""2.75""}",2026-05-30T00:09:39.216Z
71792438,Esports,2026-05-30 13:00,Bushido Wildcats,Phantom eSports,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Total Rounds (1) (21.5),1.72,,2.00,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-30T00:09:39.216Z
71792438,Esports,2026-05-30 13:00,Bushido Wildcats,Phantom eSports,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (1),,,1.66,,,,,,"{""label"": ""To Win (1)"", ""away"": ""1.66""}",2026-05-30T00:09:39.216Z
71792438,Esports,2026-05-30 13:00,Bushido Wildcats,Phantom eSports,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),,,1.90,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.90""}",2026-05-30T00:09:39.216Z
71792438,Esports,2026-05-30 13:00,Bushido Wildcats,Phantom eSports,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (2),2.10,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""2.10""}",2026-05-30T00:09:39.216Z
71792438,Esports,2026-05-30 13:00,Bushido Wildcats,Phantom eSports,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),1.80,,,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""home"": ""1.80""}",2026-05-30T00:09:39.216Z
71792438,Esports,2026-05-30 13:00,Bushido Wildcats,Phantom eSports,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Total Rounds (1) (21.5),1.72,,2.00,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-30T00:09:39.216Z
71792438,Esports,2026-05-30 13:00,Bushido Wildcats,Phantom eSports,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (1),,,1.66,,,,,,"{""label"": ""To Win (1)"", ""away"": ""1.66""}",2026-05-30T00:09:39.216Z
71792438,Esports,2026-05-30 13:00,Bushido Wildcats,Phantom eSports,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),,,1.90,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.90""}",2026-05-30T00:09:39.216Z
71792438,Esports,2026-05-30 13:00,Bushido Wildcats,Phantom eSports,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (2),2.10,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""2.10""}",2026-05-30T00:09:39.216Z
71792438,Esports,2026-05-30 13:00,Bushido Wildcats,Phantom eSports,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),1.80,,,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""home"": ""1.80""}",2026-05-30T00:09:39.216Z
71813906,Esports,2026-05-30 13:00,Team Omega,Tdk,Counter-Strike - Thunderpick World Championship,Bet365,ML,,1.22,,4.00,,,,,,"{""home"": ""1.22"", ""away"": ""4.00""}",2026-05-30T09:43:31.58Z
71813906,Esports,2026-05-30 13:00,Team Omega,Tdk,Counter-Strike - Thunderpick World Championship,Bet365,Spread,,1.90,,1.80,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-30T09:43:31.58Z
71813906,Esports,2026-05-30 13:00,Team Omega,Tdk,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,To Win (1),1.36,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.36""}",2026-05-30T09:43:31.58Z
71813906,Esports,2026-05-30 13:00,Team Omega,Tdk,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,Rounds Handicap (1) (-3.5),1.83,,,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""home"": ""1.83""}",2026-05-30T09:43:31.58Z
71813906,Esports,2026-05-30 13:00,Team Omega,Tdk,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,Total Rounds (1) (20.5),1.72,,2.00,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-30T09:43:31.58Z
71813906,Esports,2026-05-30 13:00,Team Omega,Tdk,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,To Win (2),,,3.00,,,,,,"{""label"": ""To Win (2)"", ""away"": ""3.00""}",2026-05-30T09:43:31.58Z
71813906,Esports,2026-05-30 13:00,Team Omega,Tdk,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,Rounds Handicap (2) (3.5),,,1.83,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""away"": ""1.83""}",2026-05-30T09:43:31.58Z
71813906,Esports,2026-05-30 13:00,Team Omega,Tdk,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,To Win (1),1.36,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.36""}",2026-05-30T09:43:31.58Z
71813906,Esports,2026-05-30 13:00,Team Omega,Tdk,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,Rounds Handicap (1) (-3.5),1.83,,,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""home"": ""1.83""}",2026-05-30T09:43:31.58Z
71813906,Esports,2026-05-30 13:00,Team Omega,Tdk,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,Total Rounds (1) (20.5),1.72,,2.00,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-30T09:43:31.58Z
71813906,Esports,2026-05-30 13:00,Team Omega,Tdk,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,To Win (2),,,3.00,,,,,,"{""label"": ""To Win (2)"", ""away"": ""3.00""}",2026-05-30T09:43:31.58Z
71813906,Esports,2026-05-30 13:00,Team Omega,Tdk,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,Rounds Handicap (2) (3.5),,,1.83,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""away"": ""1.83""}",2026-05-30T09:43:31.58Z
71768820,Esports,2026-05-30 13:00,Eintracht Spandau,G2 Nord,League of Legends - Prime League Pro Division,Bet365,ML,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-05-29T23:18:09.697Z
71768820,Esports,2026-05-30 13:00,Eintracht Spandau,G2 Nord,League of Legends - Prime League Pro Division,Bet365,Spread,,1.40,,2.75,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.40"", ""away"": ""2.75""}",2026-05-29T23:18:09.697Z
71768820,Esports,2026-05-30 13:00,Eintracht Spandau,G2 Nord,League of Legends - Prime League Pro Division,Bet365,Totals,,,,,2.62,1.44,,,4.5,"{""hdp"": 4.5, ""over"": ""2.62"", ""under"": ""1.44""}",2026-05-29T23:15:23.33Z
71768820,Esports,2026-05-30 13:00,Eintracht Spandau,G2 Nord,League of Legends - Prime League Pro Division,Bet365,Totals,,,,,1.83,1.83,,,136.5,"{""hdp"": 136.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-29T23:15:23.33Z
71768820,Esports,2026-05-30 13:00,Eintracht Spandau,G2 Nord,League of Legends - Prime League Pro Division,Bet365,1st Map Moneyline,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-29T23:18:09.697Z
71768820,Esports,2026-05-30 13:00,Eintracht Spandau,G2 Nord,League of Legends - Prime League Pro Division,Bet365,2nd Map Moneyline,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-29T23:18:09.697Z
71768820,Esports,2026-05-30 13:00,Eintracht Spandau,G2 Nord,League of Legends - Prime League Pro Division,Bet365,3rd Map Moneyline,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-29T23:18:09.697Z
71768820,Esports,2026-05-30 13:00,Eintracht Spandau,G2 Nord,League of Legends - Prime League Pro Division,Bet365,1st Map Handicap,,,,,1.83,1.83,,,-4.5,"{""hdp"": -4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-27T22:10:00.33Z
