event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (-3.5),2.00,,4.00,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""2.00"", ""away"": ""4.00""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (2.5),1.33,,,,,,,2.5,"{""label"": ""1 (2.5)"", ""hdp"": 2.5, ""home"": ""1.33""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (3.5),1.22,,1.72,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.22"", ""away"": ""1.72""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,2 (-2.5),,,3.25,,,,,-2.5,"{""label"": ""2 (-2.5)"", ""hdp"": -2.5, ""away"": ""3.25""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (-5.5),3.00,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""3.00""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (-4.5),2.50,,4.50,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""2.50"", ""away"": ""4.50""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (4.5),1.16,,1.50,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.16"", ""away"": ""1.50""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,2 (5.5),,,1.36,,,,,5.5,"{""label"": ""2 (5.5)"", ""hdp"": 5.5, ""away"": ""1.36""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,1.16,4.50,,,17.5,"{""hdp"": 17.5, ""over"": ""1.16"", ""under"": ""4.50""}",2026-05-26T22:02:59.659Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,1.28,3.50,,,18.5,"{""hdp"": 18.5, ""over"": ""1.28"", ""under"": ""3.50""}",2026-05-26T22:02:59.659Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,1.44,2.62,,,19.5,"{""hdp"": 19.5, ""over"": ""1.44"", ""under"": ""2.62""}",2026-05-26T22:02:59.659Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,1.66,2.10,,,20.5,"{""hdp"": 20.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-26T22:02:59.659Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,2.62,1.44,,,22.5,"{""hdp"": 22.5, ""over"": ""2.62"", ""under"": ""1.44""}",2026-05-26T22:02:59.659Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,4.00,1.22,,,23.5,"{""hdp"": 23.5, ""over"": ""4.00"", ""under"": ""1.22""}",2026-05-26T22:02:59.659Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Correct Round Score,13-0 (2),,,12.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""12.00""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Correct Round Score,13-0 (1),11.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""11.00""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Correct Round Score,12-12,,,7.00,,,,,,"{""label"": ""12-12"", ""away"": ""7.00""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),1.72,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.72""}",2026-05-26T21:55:17.47Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-26T21:55:17.47Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,2.00,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""2.00""}",2026-05-26T21:55:17.47Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Race to # Rounds,3 (1),1.50,,,,,,,1,"{""label"": ""3 (1)"", ""hdp"": 1, ""home"": ""1.50""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Race to # Rounds,3 (2),,,2.50,,,,,2,"{""label"": ""3 (2)"", ""hdp"": 2, ""away"": ""2.50""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Winning Margin,2-4 (1),13.00,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""13.00""}",2026-05-31T14:13:16.517Z
71654192,Esports,2026-06-02 12:30,Sharks eSports,Heroic,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Winning Margin,2-4 (2),,,41.00,,,,,2,"{""label"": ""2-4 (2)"", ""hdp"": 2, ""away"": ""41.00""}",2026-05-31T14:13:16.517Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-05-26T21:52:12.218Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Winning Margin,2-4 (2),,,41.00,,,,,2,"{""label"": ""2-4 (2)"", ""hdp"": 2, ""away"": ""41.00""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Winning Margin,2-4 (1),17.00,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""17.00""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-19.5),3.75,,,,,,,-19.5,"{""label"": ""1 (-19.5)"", ""hdp"": -19.5, ""home"": ""3.75""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-14.5),2.75,,,,,,,-14.5,"{""label"": ""1 (-14.5)"", ""hdp"": -14.5, ""home"": ""2.75""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-9.5),2.20,,,,,,,-9.5,"{""label"": ""1 (-9.5)"", ""hdp"": -9.5, ""home"": ""2.20""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (0.5),1.61,,,,,,,0.5,"{""label"": ""1 (0.5)"", ""hdp"": 0.5, ""home"": ""1.61""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (5.5),1.50,,,,,,,5.5,"{""label"": ""1 (5.5)"", ""hdp"": 5.5, ""home"": ""1.50""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (19.5),,,1.25,,,,,19.5,"{""label"": ""2 (19.5)"", ""hdp"": 19.5, ""away"": ""1.25""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (14.5),,,1.40,,,,,14.5,"{""label"": ""2 (14.5)"", ""hdp"": 14.5, ""away"": ""1.40""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (9.5),,,1.61,,,,,9.5,"{""label"": ""2 (9.5)"", ""hdp"": 9.5, ""away"": ""1.61""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (-0.5),,,2.20,,,,,-0.5,"{""label"": ""2 (-0.5)"", ""hdp"": -0.5, ""away"": ""2.20""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (-5.5),,,2.50,,,,,-5.5,"{""label"": ""2 (-5.5)"", ""hdp"": -5.5, ""away"": ""2.50""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (2.5),1.44,,,,,,,2.5,"{""label"": ""1 (2.5)"", ""hdp"": 2.5, ""home"": ""1.44""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,2 (-2.5),,,2.62,,,,,-2.5,"{""label"": ""2 (-2.5)"", ""hdp"": -2.5, ""away"": ""2.62""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (-5.5),3.50,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""3.50""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (-4.5),2.75,,4.00,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""2.75"", ""away"": ""4.00""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (-3.5),2.37,,3.40,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""2.37"", ""away"": ""3.40""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (3.5),1.30,,1.53,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.30"", ""away"": ""1.53""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (4.5),1.22,,1.40,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.22"", ""away"": ""1.40""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,2 (5.5),,,1.28,,,,,5.5,"{""label"": ""2 (5.5)"", ""hdp"": 5.5, ""away"": ""1.28""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,1.14,5.00,,,17.5,"{""hdp"": 17.5, ""over"": ""1.14"", ""under"": ""5.00""}",2026-05-26T22:03:44.741Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,1.25,3.75,,,18.5,"{""hdp"": 18.5, ""over"": ""1.25"", ""under"": ""3.75""}",2026-05-26T22:03:44.741Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,1.40,2.75,,,19.5,"{""hdp"": 19.5, ""over"": ""1.40"", ""under"": ""2.75""}",2026-05-26T22:03:44.741Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,1.61,2.20,,,20.5,"{""hdp"": 20.5, ""over"": ""1.61"", ""under"": ""2.20""}",2026-05-26T22:03:44.741Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,2.62,1.44,,,22.5,"{""hdp"": 22.5, ""over"": ""2.62"", ""under"": ""1.44""}",2026-05-26T22:03:44.741Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Total Rounds,,,,,3.75,1.25,,,23.5,"{""hdp"": 23.5, ""over"": ""3.75"", ""under"": ""1.25""}",2026-05-26T22:03:44.741Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Correct Round Score,13-0 (2),,,11.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""11.00""}",2026-05-31T15:11:38.369Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Correct Round Score,13-0 (1),11.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""11.00""}",2026-05-31T15:11:38.369Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Correct Round Score,12-12,,,6.50,,,,,,"{""label"": ""12-12"", ""away"": ""6.50""}",2026-05-31T15:11:38.369Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),1.90,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.90""}",2026-06-01T09:14:17.27Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.80,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.80""}",2026-06-01T09:14:17.27Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-01T09:14:17.27Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Race to # Rounds,3 (1),1.61,,,,,,,1,"{""label"": ""3 (1)"", ""hdp"": 1, ""home"": ""1.61""}",2026-06-01T09:12:47.358Z
71654070,Esports,2026-06-02 13:30,Tyloo,B8,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Race to # Rounds,3 (2),,,2.20,,,,,2,"{""label"": ""3 (2)"", ""hdp"": 2, ""away"": ""2.20""}",2026-06-01T09:12:47.358Z
71803468,Esports,2026-06-02 11:00,LGD Gaming,ThunderTalk Gaming,League of Legends - LPL,Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-06-01T21:11:17.642Z
71803468,Esports,2026-06-02 11:00,LGD Gaming,ThunderTalk Gaming,League of Legends - LPL,Bet365,Spread,,1.50,,2.50,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.50"", ""away"": ""2.50""}",2026-06-02T01:05:02.661Z
71803468,Esports,2026-06-02 11:00,LGD Gaming,ThunderTalk Gaming,League of Legends - LPL,Bet365,Totals,,,,,1.83,1.83,,,106.5,"{""hdp"": 106.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-01T21:35:18.097Z
71803468,Esports,2026-06-02 11:00,LGD Gaming,ThunderTalk Gaming,League of Legends - LPL,Bet365,Totals,,,,,2.62,1.44,,,4.5,"{""hdp"": 4.5, ""over"": ""2.62"", ""under"": ""1.44""}",2026-06-01T21:35:18.097Z
71803468,Esports,2026-06-02 11:00,LGD Gaming,ThunderTalk Gaming,League of Legends - LPL,Bet365,1st Map Moneyline,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-06-01T21:11:17.642Z
71803468,Esports,2026-06-02 11:00,LGD Gaming,ThunderTalk Gaming,League of Legends - LPL,Bet365,2nd Map Moneyline,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-06-01T21:11:17.642Z
71803468,Esports,2026-06-02 11:00,LGD Gaming,ThunderTalk Gaming,League of Legends - LPL,Bet365,3rd Map Moneyline,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-06-01T21:11:17.642Z
71803468,Esports,2026-06-02 11:00,LGD Gaming,ThunderTalk Gaming,League of Legends - LPL,Bet365,1st Map Handicap,,,,,1.83,1.83,,,4.5,"{""hdp"": 4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-29T16:08:27.159Z
71803468,Esports,2026-06-02 11:00,LGD Gaming,ThunderTalk Gaming,League of Legends - LPL,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,4.5,"{""hdp"": 4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-29T17:00:39.525Z
71803468,Esports,2026-06-02 11:00,LGD Gaming,ThunderTalk Gaming,League of Legends - LPL,Bet365,3rd Map Handicap,,,,,1.83,1.83,,,4.5,"{""hdp"": 4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-29T16:15:45.16Z
71803468,Esports,2026-06-02 11:00,LGD Gaming,ThunderTalk Gaming,League of Legends - LPL,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,25.5,"{""hdp"": 25.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-01T20:09:46.919Z
71803468,Esports,2026-06-02 11:00,LGD Gaming,ThunderTalk Gaming,League of Legends - LPL,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,25.5,"{""hdp"": 25.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-01T20:21:32.128Z
71803468,Esports,2026-06-02 11:00,LGD Gaming,ThunderTalk Gaming,League of Legends - LPL,Bet365,3rd Map Total Kills,,,,,1.83,1.83,,,25.5,"{""hdp"": 25.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-01T20:21:02.402Z
71654066,Esports,2026-06-02 12:30,Mibr,Thunderdownunder,Counter-Strike - Intel Extreme Masters Cologne,Bet365,ML,,1.30,,3.40,,,,,,"{""home"": ""1.30"", ""away"": ""3.40""}",2026-06-01T22:20:01.628Z
71654066,Esports,2026-06-02 12:30,Mibr,Thunderdownunder,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-27.5),5.50,,,,,,,-27.5,"{""label"": ""1 (-27.5)"", ""hdp"": -27.5, ""home"": ""5.50""}",2026-06-01T21:14:31.406Z
71654066,Esports,2026-06-02 12:30,Mibr,Thunderdownunder,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-22.5),3.50,,,,,,,-22.5,"{""label"": ""1 (-22.5)"", ""hdp"": -22.5, ""home"": ""3.50""}",2026-06-01T21:14:31.406Z
71654066,Esports,2026-06-02 12:30,Mibr,Thunderdownunder,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-17.5),2.37,,,,,,,-17.5,"{""label"": ""1 (-17.5)"", ""hdp"": -17.5, ""home"": ""2.37""}",2026-06-01T21:14:31.406Z
71654066,Esports,2026-06-02 12:30,Mibr,Thunderdownunder,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-7.5),1.53,,,,,,,-7.5,"{""label"": ""1 (-7.5)"", ""hdp"": -7.5, ""home"": ""1.53""}",2026-06-01T21:14:31.406Z
71654066,Esports,2026-06-02 12:30,Mibr,Thunderdownunder,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-2.5),1.36,,,,,,,-2.5,"{""label"": ""1 (-2.5)"", ""hdp"": -2.5, ""home"": ""1.36""}",2026-06-01T21:14:31.406Z
71654066,Esports,2026-06-02 12:30,Mibr,Thunderdownunder,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (27.5),,,1.12,,,,,27.5,"{""label"": ""2 (27.5)"", ""hdp"": 27.5, ""away"": ""1.12""}",2026-06-01T21:14:31.406Z
71654066,Esports,2026-06-02 12:30,Mibr,Thunderdownunder,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (22.5),,,1.28,,,,,22.5,"{""label"": ""2 (22.5)"", ""hdp"": 22.5, ""away"": ""1.28""}",2026-06-01T21:14:31.406Z
