event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71494408,Esports,2026-05-15 10:00,Prestige eSport,Kinoa,Counter-Strike - European Pro League Regular,Bet365,Map 2 Lines,Rounds Handicap (2) (-2.5),2.00,,,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""home"": ""2.00""}",2026-05-14T14:38:20.33Z
71494408,Esports,2026-05-15 10:00,Prestige eSport,Kinoa,Counter-Strike - European Pro League Regular,Bet365,Map 2 Lines,Rounds Handicap (1) (2.5),,,1.72,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""away"": ""1.72""}",2026-05-14T14:38:20.33Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,ML,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-05-15T02:06:32.857Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Spread,,2.20,,1.61,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.20"", ""away"": ""1.61""}",2026-05-15T02:06:32.857Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Totals,,,,,2.00,1.72,,,2.5,"{""hdp"": 2.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-05-14T15:30:51.138Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Correct Round Score,12-12,,,7.00,,,,,,"{""label"": ""12-12"", ""away"": ""7.00""}",2026-05-13T15:37:39.185Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Correct Round Score,13-0 (1),10.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""10.00""}",2026-05-13T15:37:39.185Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Correct Round Score,13-0 (2),,,15.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""15.00""}",2026-05-13T15:37:39.185Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Winning Margin,2-4 (1),17.00,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""17.00""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Winning Margin,2-4 (2),,,41.00,,,,,2,"{""label"": ""2-4 (2)"", ""hdp"": 2, ""away"": ""41.00""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Race to # Rounds,3 (1),1.53,,,,,,,1,"{""label"": ""3 (1)"", ""hdp"": 1, ""home"": ""1.53""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Race to # Rounds,3 (2),,,2.37,,,,,2,"{""label"": ""3 (2)"", ""hdp"": 2, ""away"": ""2.37""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Kill Handicap,1 (-12.5),2.25,,,,,,,-12.5,"{""label"": ""1 (-12.5)"", ""hdp"": -12.5, ""home"": ""2.25""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Kill Handicap,2 (12.5),,,1.57,,,,,12.5,"{""label"": ""2 (12.5)"", ""hdp"": 12.5, ""away"": ""1.57""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Kill Handicap,1 (-17.5),3.25,,,,,,,-17.5,"{""label"": ""1 (-17.5)"", ""hdp"": -17.5, ""home"": ""3.25""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Kill Handicap,2 (17.5),,,1.33,,,,,17.5,"{""label"": ""2 (17.5)"", ""hdp"": 17.5, ""away"": ""1.33""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Kill Handicap,1 (-22.5),4.50,,,,,,,-22.5,"{""label"": ""1 (-22.5)"", ""hdp"": -22.5, ""home"": ""4.50""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Kill Handicap,2 (22.5),,,1.16,,,,,22.5,"{""label"": ""2 (22.5)"", ""hdp"": 22.5, ""away"": ""1.16""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Kill Handicap,1 (-2.5),1.61,,2.62,,,,,-2.5,"{""label"": ""1 (-2.5)"", ""hdp"": -2.5, ""home"": ""1.61"", ""away"": ""2.62""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Kill Handicap,1 (2.5),1.44,,2.20,,,,,2.5,"{""label"": ""1 (2.5)"", ""hdp"": 2.5, ""home"": ""1.44"", ""away"": ""2.20""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Rounds Handicap,2 (-2.5),,,3.00,,,,,-2.5,"{""label"": ""2 (-2.5)"", ""hdp"": -2.5, ""away"": ""3.00""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Rounds Handicap,1 (2.5),1.36,,,,,,,2.5,"{""label"": ""1 (2.5)"", ""hdp"": 2.5, ""home"": ""1.36""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Rounds Handicap,1 (-3.5),2.10,,3.75,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""2.10"", ""away"": ""3.75""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Rounds Handicap,1 (3.5),1.25,,1.66,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.25"", ""away"": ""1.66""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Rounds Handicap,1 (-4.5),2.50,,4.50,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""2.50"", ""away"": ""4.50""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Rounds Handicap,1 (4.5),1.16,,1.50,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.16"", ""away"": ""1.50""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Rounds Handicap,1 (-5.5),3.00,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""3.00""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Rounds Handicap,2 (5.5),,,1.36,,,,,5.5,"{""label"": ""2 (5.5)"", ""hdp"": 5.5, ""away"": ""1.36""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 Lines,To Win (1),1.53,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.53""}",2026-05-15T02:06:32.857Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 Lines,To Win (2),,,2.37,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.37""}",2026-05-15T02:06:32.857Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-15T02:06:32.857Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),1.80,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.80""}",2026-05-15T02:06:32.857Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.90,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.90""}",2026-05-15T02:06:32.857Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 Lines,To Win (1),1.40,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.40""}",2026-05-15T02:06:32.857Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 Lines,To Win (2),,,2.75,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.75""}",2026-05-15T02:06:32.857Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.10,,1.66,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.10"", ""away"": ""1.66""}",2026-05-15T02:06:32.857Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 Lines,Rounds Handicap (1) (-3.5),1.83,,,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""home"": ""1.83""}",2026-05-15T02:06:32.857Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 Lines,Rounds Handicap (2) (3.5),,,1.83,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""away"": ""1.83""}",2026-05-15T02:06:32.857Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Winning Margin,2-4 (1),13.00,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""13.00""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Winning Margin,2-4 (2),,,41.00,,,,,2,"{""label"": ""2-4 (2)"", ""hdp"": 2, ""away"": ""41.00""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Correct Round Score,12-12,,,6.50,,,,,,"{""label"": ""12-12"", ""away"": ""6.50""}",2026-05-14T14:45:07.077Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Correct Round Score,13-0 (1),11.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""11.00""}",2026-05-14T14:45:07.077Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Correct Round Score,13-0 (2),,,12.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""12.00""}",2026-05-14T14:45:07.077Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Total Rounds,,,,,1.16,4.50,,,17.5,"{""hdp"": 17.5, ""over"": ""1.16"", ""under"": ""4.50""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Total Rounds,,,,,1.28,3.50,,,18.5,"{""hdp"": 18.5, ""over"": ""1.28"", ""under"": ""3.50""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Total Rounds,,,,,1.44,2.62,,,19.5,"{""hdp"": 19.5, ""over"": ""1.44"", ""under"": ""2.62""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Total Rounds,,,,,1.66,2.10,,,20.5,"{""hdp"": 20.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Total Rounds,,,,,2.62,1.44,,,22.5,"{""hdp"": 22.5, ""over"": ""2.62"", ""under"": ""1.44""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Alternative Total Rounds,,,,,3.75,1.25,,,23.5,"{""hdp"": 23.5, ""over"": ""3.75"", ""under"": ""1.25""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Race to # Rounds,3 (1),1.50,,,,,,,1,"{""label"": ""3 (1)"", ""hdp"": 1, ""home"": ""1.50""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 1 - Race to # Rounds,3 (2),,,2.50,,,,,2,"{""label"": ""3 (2)"", ""hdp"": 2, ""away"": ""2.50""}",2026-05-15T02:16:14.591Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Kill Handicap,2 (-0.5),,,3.00,,,,,-0.5,"{""label"": ""2 (-0.5)"", ""hdp"": -0.5, ""away"": ""3.00""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Kill Handicap,1 (0.5),1.36,,,,,,,0.5,"{""label"": ""1 (0.5)"", ""hdp"": 0.5, ""home"": ""1.36""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Kill Handicap,1 (-14.5),2.37,,,,,,,-14.5,"{""label"": ""1 (-14.5)"", ""hdp"": -14.5, ""home"": ""2.37""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Kill Handicap,2 (14.5),,,1.53,,,,,14.5,"{""label"": ""2 (14.5)"", ""hdp"": 14.5, ""away"": ""1.53""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Kill Handicap,1 (-19.5),3.40,,,,,,,-19.5,"{""label"": ""1 (-19.5)"", ""hdp"": -19.5, ""home"": ""3.40""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Kill Handicap,2 (19.5),,,1.30,,,,,19.5,"{""label"": ""2 (19.5)"", ""hdp"": 19.5, ""away"": ""1.30""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Kill Handicap,1 (-24.5),5.00,,,,,,,-24.5,"{""label"": ""1 (-24.5)"", ""hdp"": -24.5, ""home"": ""5.00""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Kill Handicap,2 (24.5),,,1.14,,,,,24.5,"{""label"": ""2 (24.5)"", ""hdp"": 24.5, ""away"": ""1.14""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Kill Handicap,1 (-4.5),1.53,,,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""1.53""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Kill Handicap,2 (4.5),,,2.37,,,,,4.5,"{""label"": ""2 (4.5)"", ""hdp"": 4.5, ""away"": ""2.37""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Rounds Handicap,1 (-2.5),1.61,,3.50,,,,,-2.5,"{""label"": ""1 (-2.5)"", ""hdp"": -2.5, ""home"": ""1.61"", ""away"": ""3.50""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Rounds Handicap,1 (2.5),1.28,,2.20,,,,,2.5,"{""label"": ""1 (2.5)"", ""hdp"": 2.5, ""home"": ""1.28"", ""away"": ""2.20""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Rounds Handicap,2 (-3.5),,,4.33,,,,,-3.5,"{""label"": ""2 (-3.5)"", ""hdp"": -3.5, ""away"": ""4.33""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Rounds Handicap,1 (3.5),1.20,,,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.20""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Rounds Handicap,1 (-4.5),2.25,,,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""2.25""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Rounds Handicap,2 (4.5),,,1.57,,,,,4.5,"{""label"": ""2 (4.5)"", ""hdp"": 4.5, ""away"": ""1.57""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Rounds Handicap,1 (-5.5),2.75,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""2.75""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Rounds Handicap,2 (5.5),,,1.40,,,,,5.5,"{""label"": ""2 (5.5)"", ""hdp"": 5.5, ""away"": ""1.40""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Rounds Handicap,1 (-6.5),3.50,,,,,,,-6.5,"{""label"": ""1 (-6.5)"", ""hdp"": -6.5, ""home"": ""3.50""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Rounds Handicap,2 (6.5),,,1.28,,,,,6.5,"{""label"": ""2 (6.5)"", ""hdp"": 6.5, ""away"": ""1.28""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Total Rounds,,,,,1.16,4.50,,,17.5,"{""hdp"": 17.5, ""over"": ""1.16"", ""under"": ""4.50""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Total Rounds,,,,,1.28,3.50,,,18.5,"{""hdp"": 18.5, ""over"": ""1.28"", ""under"": ""3.50""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Total Rounds,,,,,1.44,2.62,,,19.5,"{""hdp"": 19.5, ""over"": ""1.44"", ""under"": ""2.62""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Total Rounds,,,,,1.66,2.10,,,20.5,"{""hdp"": 20.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Total Rounds,,,,,2.75,1.40,,,22.5,"{""hdp"": 22.5, ""over"": ""2.75"", ""under"": ""1.40""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Map 2 - Alternative Total Rounds,,,,,4.00,1.22,,,23.5,"{""hdp"": 23.5, ""over"": ""4.00"", ""under"": ""1.22""}",2026-05-15T02:18:15.344Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Round Lines,Total Rounds (1) (51.5),1.83,,1.83,,,,,51.5,"{""label"": ""Total Rounds (1) (51.5)"", ""hdp"": 51.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-15T02:06:32.857Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Round Lines,Rounds Handicap (1) (-6.5),1.80,,,,,,,-6.5,"{""label"": ""Rounds Handicap (1) (-6.5)"", ""hdp"": -6.5, ""home"": ""1.80""}",2026-05-15T02:06:32.857Z
71498410,Esports,2026-05-15 10:00,Team Spirit,G2 Esports,Counter-Strike - PGL Astana,Bet365,Round Lines,Rounds Handicap (2) (6.5),,,1.90,,,,,6.5,"{""label"": ""Rounds Handicap (2) (6.5)"", ""hdp"": 6.5, ""away"": ""1.90""}",2026-05-15T02:06:32.857Z
71475426,Esports,2026-05-15 10:00,Prestige eSport,Algo,Counter-Strike - United21,Bet365,ML,,1.30,,3.40,,,,,,"{""home"": ""1.30"", ""away"": ""3.40""}",2026-05-13T18:02:38.926Z
71475426,Esports,2026-05-15 10:00,Prestige eSport,Algo,Counter-Strike - United21,Bet365,Spread,,2.20,,1.61,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.20"", ""away"": ""1.61""}",2026-05-13T18:02:38.926Z
71475426,Esports,2026-05-15 10:00,Prestige eSport,Algo,Counter-Strike - United21,Bet365,Map 1 Lines,To Win (1),1.44,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.44""}",2026-05-13T18:02:38.926Z
