event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,Spread,,2.95,,1.37,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.95"", ""away"": ""1.37""}",2026-05-14T16:31:13.774Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,Totals,,,,,1.83,1.83,,,5.5,"{""hdp"": 5.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-14T20:06:43.645Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,Team Total Home,,,,,1.74,1.95,,,2.5,"{""hdp"": 2.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-05-14T20:07:45.457Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,Team Total Away,,,,,1.86,1.80,,,2.5,"{""hdp"": 2.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-14T20:07:45.457Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,First 5 Innings ML,,1.71,,2.00,,,,,,"{""home"": ""1.71"", ""away"": ""2.00""}",2026-05-14T16:31:13.774Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Result (1),,,2.10,,,,,,"{""label"": ""Result (1)"", ""away"": ""2.10""}",2026-05-14T20:05:00.191Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Result (2),1.74,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""1.74""}",2026-05-14T20:05:00.191Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Result (Tie),23.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""23.00""}",2026-05-14T20:05:00.191Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Total (Tie) (null),6.00,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""6.00""}",2026-05-14T20:05:00.191Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Run Line (2) (-1),2.95,,,,,,,-1,"{""label"": ""Run Line (2) (-1)"", ""hdp"": -1, ""home"": ""2.95""}",2026-05-14T20:05:00.191Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Run Line (1) (1),,,1.95,,,,,1,"{""label"": ""Run Line (1) (1)"", ""hdp"": 1, ""away"": ""1.95""}",2026-05-14T20:05:00.191Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Total (1) (5),2.55,,1.83,,,,,5,"{""label"": ""Total (1) (5)"", ""hdp"": 5, ""home"": ""2.55"", ""away"": ""1.83""}",2026-05-14T20:05:00.191Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,Alternative Run Line,,1.66,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.66""}",2026-05-14T20:06:43.645Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,Alternative Run Line,,1.74,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.74""}",2026-05-14T20:06:43.645Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,Alternative Run Line,,1.38,,,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.38""}",2026-05-14T20:06:43.645Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,Alternative Run Line,,1.20,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.20""}",2026-05-14T20:06:43.645Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,Alternative Run Line,,4.20,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""4.20""}",2026-05-14T20:06:43.645Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,Alternative Run Line,,1.11,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.11""}",2026-05-14T20:06:43.645Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,Alternative Run Line,,6.00,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""6.00""}",2026-05-14T20:06:43.645Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,Alternative Run Line,,8.00,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""8.00""}",2026-05-14T20:06:43.645Z
66776666,Baseball,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,Japan - NPB,Bet365,First 5 Innings Totals,,,,,1.83,1.83,,,2.5,"{""hdp"": 2.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-14T16:31:13.774Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,ML,,1.71,,2.00,,,,,,"{""home"": ""1.71"", ""away"": ""2.00""}",2026-05-14T19:26:52.035Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,Spread,,2.65,,1.44,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.65"", ""away"": ""1.44""}",2026-05-14T16:31:13.774Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,Totals,,,,,1.80,1.86,,,6,"{""hdp"": 6, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-14T16:31:13.774Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,Team Total Home,,,,,2.25,1.60,,,3.5,"{""hdp"": 3.5, ""over"": ""2.25"", ""under"": ""1.60""}",2026-05-14T19:46:04.468Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,Team Total Away,,,,,1.74,1.95,,,2.5,"{""hdp"": 2.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-05-14T16:46:43.734Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,3-Way,Result (1),,,2.10,,,,,,"{""label"": ""Result (1)"", ""away"": ""2.10""}",2026-05-14T19:50:22.547Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,3-Way,Result (2),1.74,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""1.74""}",2026-05-14T19:50:22.547Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,3-Way,Result (Tie),26.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""26.00""}",2026-05-14T19:50:22.547Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,3-Way,Total (Tie) (null),8.50,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""8.50""}",2026-05-14T19:50:22.547Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,3-Way,Run Line (2) (-1),2.65,,,,,,,-1,"{""label"": ""Run Line (2) (-1)"", ""hdp"": -1, ""home"": ""2.65""}",2026-05-14T19:50:22.547Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,3-Way,Run Line (1) (1),,,1.95,,,,,1,"{""label"": ""Run Line (1) (1)"", ""hdp"": 1, ""away"": ""1.95""}",2026-05-14T19:50:22.547Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,3-Way,Total (1) (6),2.12,,1.95,,,,,6,"{""label"": ""Total (1) (6)"", ""hdp"": 6, ""home"": ""2.12"", ""away"": ""1.95""}",2026-05-14T19:50:22.547Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,First 5 Innings ML,,1.71,,2.00,,,,,,"{""home"": ""1.71"", ""away"": ""2.00""}",2026-05-14T16:31:13.774Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,Alternative Run Line,,1.66,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.66""}",2026-05-14T19:26:52.035Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,Alternative Run Line,,1.74,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.74""}",2026-05-14T19:26:52.035Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,Alternative Run Line,,1.40,,,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.40""}",2026-05-14T19:26:52.035Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,Alternative Run Line,,1.22,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.22""}",2026-05-14T19:26:52.035Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,Alternative Run Line,,3.70,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""3.70""}",2026-05-14T19:26:52.035Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,Alternative Run Line,,1.12,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.12""}",2026-05-14T19:26:52.035Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,Alternative Run Line,,5.00,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""5.00""}",2026-05-14T19:26:52.035Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,Alternative Run Line,,7.25,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""7.25""}",2026-05-14T19:26:52.035Z
66776668,Baseball,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,Japan - NPB,Bet365,First 5 Innings Totals,,,,,1.74,1.95,,,3,"{""hdp"": 3, ""over"": ""1.74"", ""under"": ""1.95""}",2026-05-14T16:31:13.774Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,ML,,2.00,,1.71,,,,,,"{""home"": ""2.00"", ""away"": ""1.71""}",2026-05-14T16:31:13.774Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,Spread,,1.45,,2.60,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.45"", ""away"": ""2.60""}",2026-05-14T16:31:13.774Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,Totals,,,,,1.83,1.83,,,7,"{""hdp"": 7, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-14T19:24:43.808Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,Team Total Home,,,,,2.05,1.68,,,3.5,"{""hdp"": 3.5, ""over"": ""2.05"", ""under"": ""1.68""}",2026-05-14T17:10:15.503Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,Team Total Away,,,,,1.83,1.83,,,3.5,"{""hdp"": 3.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-14T17:10:15.503Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,,,1.68,,,,,-0.5,"{""hdp"": -0.5, ""away"": ""1.68""}",2026-05-14T19:24:43.808Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,,,1.74,,,,,0.5,"{""hdp"": 0.5, ""away"": ""1.74""}",2026-05-14T19:24:43.808Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,,,1.41,,,,,-1.5,"{""hdp"": -1.5, ""away"": ""1.41""}",2026-05-14T19:24:43.808Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,,,1.25,,,,,-2.5,"{""hdp"": -2.5, ""away"": ""1.25""}",2026-05-14T19:24:43.808Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,,,3.55,,,,,2.5,"{""hdp"": 2.5, ""away"": ""3.55""}",2026-05-14T19:24:43.808Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,,,1.14,,,,,-3.5,"{""hdp"": -3.5, ""away"": ""1.14""}",2026-05-14T19:24:43.808Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,,,4.75,,,,,3.5,"{""hdp"": 3.5, ""away"": ""4.75""}",2026-05-14T19:24:43.808Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,,,6.75,,,,,4.5,"{""hdp"": 4.5, ""away"": ""6.75""}",2026-05-14T19:24:43.808Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,First 5 Innings ML,,1.95,,1.74,,,,,,"{""home"": ""1.95"", ""away"": ""1.74""}",2026-05-14T16:31:13.774Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,3-Way,Result (1),2.05,,,,,,,,"{""label"": ""Result (1)"", ""home"": ""2.05""}",2026-05-14T17:07:11.849Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,3-Way,Result (2),,,1.74,,,,,,"{""label"": ""Result (2)"", ""away"": ""1.74""}",2026-05-14T17:07:11.849Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,3-Way,Result (Tie),,,36.00,,,,,,"{""label"": ""Result (Tie)"", ""away"": ""36.00""}",2026-05-14T17:07:11.849Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,3-Way,Total (Tie) (null),,,7.25,,,,,,"{""label"": ""Total (Tie) (null)"", ""away"": ""7.25""}",2026-05-14T17:07:11.849Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,3-Way,Run Line (2) (-1),,,2.60,,,,,-1,"{""label"": ""Run Line (2) (-1)"", ""hdp"": -1, ""away"": ""2.60""}",2026-05-14T17:07:11.849Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,3-Way,Run Line (1) (1),1.95,,,,,,,1,"{""label"": ""Run Line (1) (1)"", ""hdp"": 1, ""home"": ""1.95""}",2026-05-14T17:07:11.849Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,3-Way,Total (1) (7),2.05,,2.12,,,,,7,"{""label"": ""Total (1) (7)"", ""hdp"": 7, ""home"": ""2.05"", ""away"": ""2.12""}",2026-05-14T17:07:11.849Z
66777404,Baseball,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,Japan - NPB,Bet365,First 5 Innings Totals,,,,,1.74,1.95,,,3.5,"{""hdp"": 3.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-05-14T16:31:13.774Z
67204196,Baseball,2026-05-15 11:30,Doosan Bears,Lotte Giants,Republic of Korea - KBO League,Bet365,ML,,1.71,,2.00,,,,,,"{""home"": ""1.71"", ""away"": ""2.00""}",2026-05-14T18:33:03.501Z
67204196,Baseball,2026-05-15 11:30,Doosan Bears,Lotte Giants,Republic of Korea - KBO League,Bet365,Spread,,2.50,,1.50,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.50"", ""away"": ""1.50""}",2026-05-14T18:33:03.501Z
67204196,Baseball,2026-05-15 11:30,Doosan Bears,Lotte Giants,Republic of Korea - KBO League,Bet365,Totals,,,,,1.83,1.83,,,7.5,"{""hdp"": 7.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-14T18:33:03.501Z
67204196,Baseball,2026-05-15 11:30,Doosan Bears,Lotte Giants,Republic of Korea - KBO League,Bet365,Team Total Home,,,,,1.74,1.95,,,3.5,"{""hdp"": 3.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-05-14T18:42:11.522Z
67204196,Baseball,2026-05-15 11:30,Doosan Bears,Lotte Giants,Republic of Korea - KBO League,Bet365,Team Total Away,,,,,1.83,1.83,,,3.5,"{""hdp"": 3.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-14T18:42:11.522Z
67204196,Baseball,2026-05-15 11:30,Doosan Bears,Lotte Giants,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.66,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.66""}",2026-05-14T18:33:03.501Z
67204196,Baseball,2026-05-15 11:30,Doosan Bears,Lotte Giants,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.80,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.80""}",2026-05-14T18:33:03.501Z
67204196,Baseball,2026-05-15 11:30,Doosan Bears,Lotte Giants,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.43,,,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.43""}",2026-05-14T18:33:03.501Z
67204196,Baseball,2026-05-15 11:30,Doosan Bears,Lotte Giants,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.25,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.25""}",2026-05-14T18:33:03.501Z
67204196,Baseball,2026-05-15 11:30,Doosan Bears,Lotte Giants,Republic of Korea - KBO League,Bet365,Alternative Run Line,,3.30,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""3.30""}",2026-05-14T18:33:03.501Z
67204196,Baseball,2026-05-15 11:30,Doosan Bears,Lotte Giants,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.15,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.15""}",2026-05-14T18:33:03.501Z
67204196,Baseball,2026-05-15 11:30,Doosan Bears,Lotte Giants,Republic of Korea - KBO League,Bet365,Alternative Run Line,,4.40,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""4.40""}",2026-05-14T18:33:03.501Z
67204196,Baseball,2026-05-15 11:30,Doosan Bears,Lotte Giants,Republic of Korea - KBO League,Bet365,Alternative Run Line,,6.25,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""6.25""}",2026-05-14T18:33:03.501Z
67204196,Baseball,2026-05-15 11:30,Doosan Bears,Lotte Giants,Republic of Korea - KBO League,Bet365,First 5 Innings Totals,,,,,1.86,1.80,,,4,"{""hdp"": 4, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-14T18:33:03.501Z
