event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71489692,Basketball,2026-05-16 04:30,Panteras Aguascalientes,El Calor de Cancun,"Mexico - LNBP, Women",Bet365,ML Q1,,1.47,,2.55,,,,,,"{""home"": ""1.47"", ""away"": ""2.55""}",2026-05-15T13:34:56.422Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,ML,,2.85,,1.37,,,,,,"{""home"": ""2.85"", ""away"": ""1.37""}",2026-05-15T14:02:34.093Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Spread,,1.86,,1.80,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.86"", ""away"": ""1.80""}",2026-05-15T14:02:34.093Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Totals,,,,,1.83,1.83,,,165.5,"{""hdp"": 165.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-15T14:02:34.093Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,ML HT,,2.55,,1.47,,,,,,"{""home"": ""2.55"", ""away"": ""1.47""}",2026-05-15T14:02:34.093Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Spread HT,,1.95,,1.74,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.95"", ""away"": ""1.74""}",2026-05-15T14:02:34.093Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Totals HT,,,,,1.80,1.86,,,82.5,"{""hdp"": 82.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-15T14:02:34.093Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Totals 1Q,,,,,1.80,1.86,,,41.5,"{""hdp"": 41.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-15T14:02:34.093Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Team Total Home,,,,,1.83,1.83,,,79.5,"{""hdp"": 79.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-15T14:02:34.093Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Team Total Away,,,,,1.80,1.86,,,85.5,"{""hdp"": 85.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-15T14:02:34.093Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,3.45,,1.27,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""3.45"", ""away"": ""1.27""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,3.35,,1.29,,,,,-2,"{""hdp"": -2, ""home"": ""3.35"", ""away"": ""1.29""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,3.20,,1.32,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""3.20"", ""away"": ""1.32""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,3.05,,1.34,,,,,-1,"{""hdp"": -1, ""home"": ""3.05"", ""away"": ""1.34""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,2.75,,1.40,,,,,1,"{""hdp"": 1, ""home"": ""2.75"", ""away"": ""1.40""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,2.62,,1.44,,,,,1.5,"{""hdp"": 1.5, ""home"": ""2.62"", ""away"": ""1.44""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,2.55,,1.47,,,,,2,"{""hdp"": 2, ""home"": ""2.55"", ""away"": ""1.47""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,2.40,,1.52,,,,,2.5,"{""hdp"": 2.5, ""home"": ""2.40"", ""away"": ""1.52""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,2.30,,1.55,,,,,3,"{""hdp"": 3, ""home"": ""2.30"", ""away"": ""1.55""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,2.20,,1.60,,,,,3.5,"{""hdp"": 3.5, ""home"": ""2.20"", ""away"": ""1.60""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,2.12,,1.64,,,,,4,"{""hdp"": 4, ""home"": ""2.12"", ""away"": ""1.64""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,2.05,,1.68,,,,,4.5,"{""hdp"": 4.5, ""home"": ""2.05"", ""away"": ""1.68""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,1.95,,1.74,,,,,5,"{""hdp"": 5, ""home"": ""1.95"", ""away"": ""1.74""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,1.83,,1.83,,,,,6,"{""hdp"": 6, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,1.80,,1.86,,,,,6.5,"{""hdp"": 6.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,1.74,,1.95,,,,,7,"{""hdp"": 7, ""home"": ""1.74"", ""away"": ""1.95""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,1.68,,2.05,,,,,7.5,"{""hdp"": 7.5, ""home"": ""1.68"", ""away"": ""2.05""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,1.64,,2.12,,,,,8,"{""hdp"": 8, ""home"": ""1.64"", ""away"": ""2.12""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,1.60,,2.20,,,,,8.5,"{""hdp"": 8.5, ""home"": ""1.60"", ""away"": ""2.20""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,1.55,,2.30,,,,,9,"{""hdp"": 9, ""home"": ""1.55"", ""away"": ""2.30""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,1.52,,2.40,,,,,9.5,"{""hdp"": 9.5, ""home"": ""1.52"", ""away"": ""2.40""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,1.50,,2.50,,,,,10,"{""hdp"": 10, ""home"": ""1.50"", ""away"": ""2.50""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,1.45,,2.60,,,,,10.5,"{""hdp"": 10.5, ""home"": ""1.45"", ""away"": ""2.60""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,1.41,,2.70,,,,,11,"{""hdp"": 11, ""home"": ""1.41"", ""away"": ""2.70""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,1.40,,2.75,,,,,11.5,"{""hdp"": 11.5, ""home"": ""1.40"", ""away"": ""2.75""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,1.36,,2.90,,,,,12,"{""hdp"": 12, ""home"": ""1.36"", ""away"": ""2.90""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,1.34,,3.05,,,,,12.5,"{""hdp"": 12.5, ""home"": ""1.34"", ""away"": ""3.05""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,1.31,,3.20,,,,,13,"{""hdp"": 13, ""home"": ""1.31"", ""away"": ""3.20""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Spread,,1.30,,3.25,,,,,13.5,"{""hdp"": 13.5, ""home"": ""1.30"", ""away"": ""3.25""}",2026-05-15T15:07:34.415Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,ML Q1,,2.25,,1.57,,,,,,"{""home"": ""2.25"", ""away"": ""1.57""}",2026-05-15T14:02:34.093Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.37,2.85,,,157.5,"{""hdp"": 157.5, ""over"": ""1.37"", ""under"": ""2.85""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.40,2.75,,,158,"{""hdp"": 158, ""over"": ""1.40"", ""under"": ""2.75""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.41,2.70,,,158.5,"{""hdp"": 158.5, ""over"": ""1.41"", ""under"": ""2.70""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.44,2.62,,,159,"{""hdp"": 159, ""over"": ""1.44"", ""under"": ""2.62""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.47,2.55,,,159.5,"{""hdp"": 159.5, ""over"": ""1.47"", ""under"": ""2.55""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.50,2.50,,,160,"{""hdp"": 160, ""over"": ""1.50"", ""under"": ""2.50""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.52,2.40,,,160.5,"{""hdp"": 160.5, ""over"": ""1.52"", ""under"": ""2.40""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.55,2.30,,,161,"{""hdp"": 161, ""over"": ""1.55"", ""under"": ""2.30""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.57,2.25,,,161.5,"{""hdp"": 161.5, ""over"": ""1.57"", ""under"": ""2.25""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.60,2.20,,,162,"{""hdp"": 162, ""over"": ""1.60"", ""under"": ""2.20""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.62,2.15,,,162.5,"{""hdp"": 162.5, ""over"": ""1.62"", ""under"": ""2.15""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.66,2.10,,,163,"{""hdp"": 163, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.68,2.05,,,163.5,"{""hdp"": 163.5, ""over"": ""1.68"", ""under"": ""2.05""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.71,2.00,,,164,"{""hdp"": 164, ""over"": ""1.71"", ""under"": ""2.00""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.74,1.95,,,164.5,"{""hdp"": 164.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.80,1.86,,,165,"{""hdp"": 165, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.86,1.80,,,166,"{""hdp"": 166, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.95,1.74,,,166.5,"{""hdp"": 166.5, ""over"": ""1.95"", ""under"": ""1.74""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.00,1.71,,,167,"{""hdp"": 167, ""over"": ""2.00"", ""under"": ""1.71""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.05,1.68,,,167.5,"{""hdp"": 167.5, ""over"": ""2.05"", ""under"": ""1.68""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.10,1.66,,,168,"{""hdp"": 168, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.15,1.62,,,168.5,"{""hdp"": 168.5, ""over"": ""2.15"", ""under"": ""1.62""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.20,1.60,,,169,"{""hdp"": 169, ""over"": ""2.20"", ""under"": ""1.60""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.25,1.57,,,169.5,"{""hdp"": 169.5, ""over"": ""2.25"", ""under"": ""1.57""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.35,1.54,,,170,"{""hdp"": 170, ""over"": ""2.35"", ""under"": ""1.54""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.40,1.52,,,170.5,"{""hdp"": 170.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.50,1.50,,,171,"{""hdp"": 171, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.55,1.47,,,171.5,"{""hdp"": 171.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.62,1.44,,,172,"{""hdp"": 172, ""over"": ""2.62"", ""under"": ""1.44""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.70,1.41,,,172.5,"{""hdp"": 172.5, ""over"": ""2.70"", ""under"": ""1.41""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.75,1.40,,,173,"{""hdp"": 173, ""over"": ""2.75"", ""under"": ""1.40""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.85,1.37,,,173.5,"{""hdp"": 173.5, ""over"": ""2.85"", ""under"": ""1.37""}",2026-05-15T15:11:00.89Z
71409388,Basketball,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,Turkiye - Super Lig,Bet365,Spread Q1,,1.86,,1.80,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.86"", ""away"": ""1.80""}",2026-05-15T14:02:34.093Z
71388044,Basketball,2026-05-16 15:00,BC Almaty Legion,Kaspiy Aktau,Kazakhstan - National League,Bet365,ML,,2.25,,1.57,,,,,,"{""home"": ""2.25"", ""away"": ""1.57""}",2026-05-15T12:17:05.808Z
71388044,Basketball,2026-05-16 15:00,BC Almaty Legion,Kaspiy Aktau,Kazakhstan - National League,Bet365,Spread,,1.83,,1.83,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-15T12:17:05.808Z
71388044,Basketball,2026-05-16 15:00,BC Almaty Legion,Kaspiy Aktau,Kazakhstan - National League,Bet365,Totals,,,,,1.83,1.83,,,159.5,"{""hdp"": 159.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-15T10:08:33.686Z
71388044,Basketball,2026-05-16 15:00,BC Almaty Legion,Kaspiy Aktau,Kazakhstan - National League,Bet365,ML HT,,2.12,,1.64,,,,,,"{""home"": ""2.12"", ""away"": ""1.64""}",2026-05-15T14:53:21.166Z
71388044,Basketball,2026-05-16 15:00,BC Almaty Legion,Kaspiy Aktau,Kazakhstan - National League,Bet365,Spread HT,,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-15T14:53:21.166Z
71388044,Basketball,2026-05-16 15:00,BC Almaty Legion,Kaspiy Aktau,Kazakhstan - National League,Bet365,Totals HT,,,,,1.83,1.83,,,75.5,"{""hdp"": 75.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-15T10:08:33.686Z
71388044,Basketball,2026-05-16 15:00,BC Almaty Legion,Kaspiy Aktau,Kazakhstan - National League,Bet365,Totals 1Q,,,,,1.86,1.80,,,38.5,"{""hdp"": 38.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-15T10:08:33.686Z
71388044,Basketball,2026-05-16 15:00,BC Almaty Legion,Kaspiy Aktau,Kazakhstan - National League,Bet365,ML Q1,,2.05,,1.68,,,,,,"{""home"": ""2.05"", ""away"": ""1.68""}",2026-05-15T13:00:31.469Z
71388044,Basketball,2026-05-16 15:00,BC Almaty Legion,Kaspiy Aktau,Kazakhstan - National League,Bet365,Spread Q1,,1.86,,1.80,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.86"", ""away"": ""1.80""}",2026-05-15T13:00:31.469Z
68096058,Basketball,2026-05-16 04:00,Phoenix Mercury,Chicago Sky,USA - WNBA,Bet365,ML,,1.55,,2.50,,,,,,"{""home"": ""1.55"", ""away"": ""2.50""}",2026-05-15T17:06:54.966Z
68096058,Basketball,2026-05-16 04:00,Phoenix Mercury,Chicago Sky,USA - WNBA,Bet365,Spread,,1.90,,1.90,,,,,-4,"{""hdp"": -4, ""home"": ""1.90"", ""away"": ""1.90""}",2026-05-15T14:00:48.919Z
68096058,Basketball,2026-05-16 04:00,Phoenix Mercury,Chicago Sky,USA - WNBA,Bet365,Totals,,,,,1.90,1.90,,,165.5,"{""hdp"": 165.5, ""over"": ""1.90"", ""under"": ""1.90""}",2026-05-16T01:06:04.064Z
68096058,Basketball,2026-05-16 04:00,Phoenix Mercury,Chicago Sky,USA - WNBA,Bet365,ML HT,,1.55,,2.50,,,,,,"{""home"": ""1.55"", ""away"": ""2.50""}",2026-05-15T20:25:54.782Z
68096058,Basketball,2026-05-16 04:00,Phoenix Mercury,Chicago Sky,USA - WNBA,Bet365,Spread HT,,1.86,,1.95,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.86"", ""away"": ""1.95""}",2026-05-15T20:25:54.782Z
68096058,Basketball,2026-05-16 04:00,Phoenix Mercury,Chicago Sky,USA - WNBA,Bet365,Totals HT,,,,,1.90,1.90,,,82,"{""hdp"": 82, ""over"": ""1.90"", ""under"": ""1.90""}",2026-05-15T22:25:45.484Z
68096058,Basketball,2026-05-16 04:00,Phoenix Mercury,Chicago Sky,USA - WNBA,Bet365,Totals 1Q,,,,,1.95,1.86,,,41.5,"{""hdp"": 41.5, ""over"": ""1.95"", ""under"": ""1.86""}",2026-05-16T01:06:04.064Z
68096058,Basketball,2026-05-16 04:00,Phoenix Mercury,Chicago Sky,USA - WNBA,Bet365,Team Total Home,,,,,1.83,1.83,,,84.5,"{""hdp"": 84.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-16T01:06:04.064Z
