event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71828800,Tennis,2026-05-31 16:30,"Stricker, Dominic","Oetzbach, Adrian","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,ML,,1.10,,6.50,,,,,,"{""home"": ""1.10"", ""away"": ""6.50""}",2026-05-31T08:31:36.487Z
71828800,Tennis,2026-05-31 16:30,"Stricker, Dominic","Oetzbach, Adrian","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-31T13:10:14.772Z
71828812,Tennis,2026-05-31 16:30,"Nagal, Sumit","Kestelboim, Mariano","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,ML,,1.11,,6.00,,,,,,"{""home"": ""1.11"", ""away"": ""6.00""}",2026-05-31T08:31:36.487Z
71563804,Tennis,2026-05-31 17:05,"Mensik, Jakub","Rublev, Andrey",ATP - French Open Men Singles,Bet365,ML,,2.10,,1.72,,,,,,"{""home"": ""2.10"", ""away"": ""1.72""}",2026-05-31T07:08:29.732Z
71563804,Tennis,2026-05-31 17:05,"Mensik, Jakub","Rublev, Andrey",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,39.5,"{""hdp"": 39.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-29T20:00:31.524Z
71563804,Tennis,2026-05-31 17:05,"Mensik, Jakub","Rublev, Andrey",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-31T13:11:58.537Z
71563804,Tennis,2026-05-31 17:05,"Mensik, Jakub","Rublev, Andrey",ATP - French Open Men Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-31T00:12:01.412Z
71838786,Tennis,2026-05-31 16:30,"O'Connell, Benjamin","Romano, Filippo","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,ML,,4.50,,1.16,,,,,,"{""home"": ""4.50"", ""away"": ""1.16""}",2026-05-31T12:16:30.532Z
71838786,Tennis,2026-05-31 16:30,"O'Connell, Benjamin","Romano, Filippo","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-31T13:10:00.123Z
71828810,Tennis,2026-05-31 17:40,"Fix, David","Marti Pujolras, Alex","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,ML,,7.00,,1.08,,,,,,"{""home"": ""7.00"", ""away"": ""1.08""}",2026-05-31T08:31:36.487Z
71828810,Tennis,2026-05-31 17:40,"Fix, David","Marti Pujolras, Alex","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-31T13:10:32.064Z
71828284,Tennis,2026-05-31 15:50,"Jones, Ben","Smith, Keegan","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,ML,,4.50,,1.16,,,,,,"{""home"": ""4.50"", ""away"": ""1.16""}",2026-05-31T13:01:39.943Z
71828284,Tennis,2026-05-31 15:50,"Jones, Ben","Smith, Keegan","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-31T13:10:43.773Z
71832614,Tennis,2026-05-31 19:00,"Milavsky, Daniel","Manning, William","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,1.07,,7.50,,,,,,"{""home"": ""1.07"", ""away"": ""7.50""}",2026-05-31T08:42:47.617Z
71832614,Tennis,2026-05-31 19:00,"Milavsky, Daniel","Manning, William","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-31T13:11:44.75Z
71613630,Tennis,2026-05-31 20:00,"Smith, Colton","Mmoh, Michael","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-05-31T09:22:38.979Z
71613630,Tennis,2026-05-31 20:00,"Smith, Colton","Mmoh, Michael","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-31T13:11:58.537Z
71613630,Tennis,2026-05-31 20:00,"Smith, Colton","Mmoh, Michael","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-31T09:31:44.599Z
71613630,Tennis,2026-05-31 20:00,"Smith, Colton","Mmoh, Michael","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-31T09:31:44.599Z
71563802,Tennis,2026-05-31 20:15,"Ruud, Casper","Fonseca, Joao",ATP - French Open Men Singles,Bet365,ML,,1.57,,2.37,,,,,,"{""home"": ""1.57"", ""away"": ""2.37""}",2026-05-31T12:02:02.573Z
71563802,Tennis,2026-05-31 20:15,"Ruud, Casper","Fonseca, Joao",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-31T13:11:58.537Z
71563802,Tennis,2026-05-31 20:15,"Ruud, Casper","Fonseca, Joao",ATP - French Open Men Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-31T07:07:44.475Z
71563802,Tennis,2026-05-31 20:15,"Ruud, Casper","Fonseca, Joao",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,38.5,"{""hdp"": 38.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T22:05:29.004Z
71832616,Tennis,2026-05-31 23:00,"Hohmann, Ronald","Soriano Barrera, Adria","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,2.50,,1.50,,,,,,"{""home"": ""2.50"", ""away"": ""1.50""}",2026-05-31T13:00:57.209Z
71832616,Tennis,2026-05-31 23:00,"Hohmann, Ronald","Soriano Barrera, Adria","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-31T13:11:58.537Z
71832600,Tennis,2026-06-01 00:00,"Poling, Karl","Friend, Jay","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,5.00,,1.14,,,,,,"{""home"": ""5.00"", ""away"": ""1.14""}",2026-05-31T11:12:46.293Z
71832600,Tennis,2026-06-01 00:00,"Poling, Karl","Friend, Jay","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-31T13:11:28.51Z
71832618,Tennis,2026-06-01 00:00,"Shick, Braden","Martin, Dan","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-05-31T11:12:46.293Z
71832618,Tennis,2026-06-01 00:00,"Shick, Braden","Martin, Dan","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-31T13:12:13.468Z
71832612,Tennis,2026-05-31 19:00,"Colby, Ryan","Langmo, Christian","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-05-31T13:00:57.209Z
71832612,Tennis,2026-05-31 19:00,"Colby, Ryan","Langmo, Christian","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-31T13:12:13.468Z
71832602,Tennis,2026-05-31 19:00,"Johns, Garrett","Pieczkowski, Olaf","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,1.53,,2.37,,,,,,"{""home"": ""1.53"", ""away"": ""2.37""}",2026-05-31T09:50:09.55Z
71832602,Tennis,2026-05-31 19:00,"Johns, Garrett","Pieczkowski, Olaf","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-31T13:11:44.75Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,ML,,2.50,,1.53,,,,,,"{""home"": ""2.50"", ""away"": ""1.53""}",2026-05-30T19:46:42.853Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Totals,,,,,1.83,1.83,,,46.5,"{""hdp"": 46.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-31T12:54:16.533Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,MWT Boyle,,,,4.00,,,,,"{""label"": ""MWT Boyle"", ""over"": ""4.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,JL du Plooy,,,,4.00,,,,,"{""label"": ""JL du Plooy"", ""over"": ""4.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,MDE Holden,,,,4.00,,,,,"{""label"": ""MDE Holden"", ""over"": ""4.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,AM Rossington,,,,5.00,,,,,"{""label"": ""AM Rossington"", ""over"": ""5.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,J de Caires,,,,6.00,,,,,"{""label"": ""J de Caires"", ""over"": ""6.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,CM Falconer,,,,8.00,,,,,"{""label"": ""CM Falconer"", ""over"": ""8.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,RF Higgins,,,,8.50,,,,,"{""label"": ""RF Higgins"", ""over"": ""8.50""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,L Hollman,,,,17.00,,,,,"{""label"": ""L Hollman"", ""over"": ""17.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,E Bosch,,,,29.00,,,,,"{""label"": ""E Bosch"", ""over"": ""29.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,SHB Morgan,,,,34.00,,,,,"{""label"": ""SHB Morgan"", ""over"": ""34.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,Zafar Gohar,,,,41.00,,,,,"{""label"": ""Zafar Gohar"", ""over"": ""41.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,TG Helm,,,,101.00,,,,,"{""label"": ""TG Helm"", ""over"": ""101.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,NB Cornwell,,,,251.00,,,,,"{""label"": ""NB Cornwell"", ""over"": ""251.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,JM Vince,,,,3.75,,,,,"{""label"": ""JM Vince"", ""over"": ""3.75""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,T Stubbs,,,,4.00,,,,,"{""label"": ""T Stubbs"", ""over"": ""4.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,TE Albert,,,,6.00,,,,,"{""label"": ""TE Albert"", ""over"": ""6.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,AGH Orr,,,,6.00,,,,,"{""label"": ""AGH Orr"", ""over"": ""6.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,TJ Prest,,,,6.50,,,,,"{""label"": ""TJ Prest"", ""over"": ""6.50""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,JJ Weatherley,,,,6.50,,,,,"{""label"": ""JJ Weatherley"", ""over"": ""6.50""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,D Potgeiter,,,,9.50,,,,,"{""label"": ""D Potgeiter"", ""over"": ""9.50""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,J Lehmann,,,,10.00,,,,,"{""label"": ""J Lehmann"", ""over"": ""10.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,H Cartwright,,,,11.00,,,,,"{""label"": ""H Cartwright"", ""over"": ""11.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,LA Dawson,,,,13.00,,,,,"{""label"": ""LA Dawson"", ""over"": ""13.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,JK Fuller,,,,23.00,,,,,"{""label"": ""JK Fuller"", ""over"": ""23.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,A Neal,,,,41.00,,,,,"{""label"": ""A Neal"", ""over"": ""41.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,C Wood,,,,81.00,,,,,"{""label"": ""C Wood"", ""over"": ""81.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,SW Currie,,,,101.00,,,,,"{""label"": ""SW Currie"", ""over"": ""101.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Batter,M Lumsden,,,,126.00,,,,,"{""label"": ""M Lumsden"", ""over"": ""126.00""}",2026-05-30T19:34:25.556Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Bowler,TG Helm,,,,4.00,,,,,"{""label"": ""TG Helm"", ""over"": ""4.00""}",2026-05-30T20:33:37.762Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Bowler,L Hollman,,,,4.50,,,,,"{""label"": ""L Hollman"", ""over"": ""4.50""}",2026-05-30T20:33:37.762Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Bowler,E Bosch,,,,5.50,,,,,"{""label"": ""E Bosch"", ""over"": ""5.50""}",2026-05-30T20:33:37.762Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Bowler,NB Cornwell,,,,5.50,,,,,"{""label"": ""NB Cornwell"", ""over"": ""5.50""}",2026-05-30T20:33:37.762Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Bowler,Zafar Gohar,,,,5.50,,,,,"{""label"": ""Zafar Gohar"", ""over"": ""5.50""}",2026-05-30T20:33:37.762Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Bowler,SHB Morgan,,,,6.00,,,,,"{""label"": ""SHB Morgan"", ""over"": ""6.00""}",2026-05-30T20:33:37.762Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Bowler,RF Higgins,,,,7.00,,,,,"{""label"": ""RF Higgins"", ""over"": ""7.00""}",2026-05-30T20:33:37.762Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Bowler,J de Caires,,,,8.50,,,,,"{""label"": ""J de Caires"", ""over"": ""8.50""}",2026-05-30T20:33:37.762Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Bowler,MWT Boyle,,,,81.00,,,,,"{""label"": ""MWT Boyle"", ""over"": ""81.00""}",2026-05-30T20:33:37.762Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Bowler,SW Currie,,,,4.00,,,,,"{""label"": ""SW Currie"", ""over"": ""4.00""}",2026-05-30T20:33:37.762Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Bowler,LA Dawson,,,,4.33,,,,,"{""label"": ""LA Dawson"", ""over"": ""4.33""}",2026-05-30T20:33:37.762Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Bowler,C Wood,,,,4.50,,,,,"{""label"": ""C Wood"", ""over"": ""4.50""}",2026-05-30T20:33:37.762Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Bowler,D Potgeiter,,,,4.75,,,,,"{""label"": ""D Potgeiter"", ""over"": ""4.75""}",2026-05-30T20:33:37.762Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Bowler,JK Fuller,,,,5.00,,,,,"{""label"": ""JK Fuller"", ""over"": ""5.00""}",2026-05-30T20:33:37.762Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Bowler,M Lumsden,,,,5.50,,,,,"{""label"": ""M Lumsden"", ""over"": ""5.50""}",2026-05-30T20:33:37.762Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Bowler,A Neal,,,,6.00,,,,,"{""label"": ""A Neal"", ""over"": ""6.00""}",2026-05-30T20:33:37.762Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Team - Top Bowler,H Cartwright,,,,7.00,,,,,"{""label"": ""H Cartwright"", ""over"": ""7.00""}",2026-05-30T20:33:37.762Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Batter Match Runs,AM Rossington (Over) (1) (19.5),,,,1.83,1.83,,,19.5,"{""label"": ""AM Rossington (Over) (1) (19.5)"", ""hdp"": 19.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T19:42:03.706Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Batter Match Runs,J de Caires (Over) (1) (17.5),,,,1.83,1.83,,,17.5,"{""label"": ""J de Caires (Over) (1) (17.5)"", ""hdp"": 17.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T19:42:03.706Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Batter Match Runs,JL du Plooy (Over) (1) (21.5),,,,1.83,1.83,,,21.5,"{""label"": ""JL du Plooy (Over) (1) (21.5)"", ""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T19:42:03.706Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Batter Match Runs,MDE Holden (Over) (1) (22.5),,,,1.83,1.83,,,22.5,"{""label"": ""MDE Holden (Over) (1) (22.5)"", ""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T19:42:03.706Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Batter Match Runs,JM Vince (Over) (2) (25.5),,,,1.83,1.83,,,25.5,"{""label"": ""JM Vince (Over) (2) (25.5)"", ""hdp"": 25.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T19:42:03.706Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Top Match Batter,JM Vince,,,,5.00,,,,,"{""label"": ""JM Vince"", ""over"": ""5.00""}",2026-05-30T20:51:53.776Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Top Match Batter,MDE Holden,,,,6.00,,,,,"{""label"": ""MDE Holden"", ""over"": ""6.00""}",2026-05-30T20:51:53.776Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Top Match Batter,T Stubbs,,,,6.50,,,,,"{""label"": ""T Stubbs"", ""over"": ""6.50""}",2026-05-30T20:51:53.776Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Top Match Batter,MWT Boyle,,,,7.50,,,,,"{""label"": ""MWT Boyle"", ""over"": ""7.50""}",2026-05-30T20:51:53.776Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Top Match Batter,JL du Plooy,,,,7.50,,,,,"{""label"": ""JL du Plooy"", ""over"": ""7.50""}",2026-05-30T20:51:53.776Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Top Match Batter,AM Rossington,,,,8.00,,,,,"{""label"": ""AM Rossington"", ""over"": ""8.00""}",2026-05-30T20:51:53.776Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Top Match Batter,TE Albert,,,,8.50,,,,,"{""label"": ""TE Albert"", ""over"": ""8.50""}",2026-05-30T20:51:53.776Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Top Match Batter,JJ Weatherley,,,,9.50,,,,,"{""label"": ""JJ Weatherley"", ""over"": ""9.50""}",2026-05-30T20:51:53.776Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Top Match Batter,AGH Orr,,,,10.00,,,,,"{""label"": ""AGH Orr"", ""over"": ""10.00""}",2026-05-30T20:51:53.776Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Top Match Batter,TJ Prest,,,,10.00,,,,,"{""label"": ""TJ Prest"", ""over"": ""10.00""}",2026-05-30T20:51:53.776Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Top Match Batter,J de Caires,,,,11.00,,,,,"{""label"": ""J de Caires"", ""over"": ""11.00""}",2026-05-30T20:51:53.776Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Top Match Batter,D Potgeiter,,,,17.00,,,,,"{""label"": ""D Potgeiter"", ""over"": ""17.00""}",2026-05-30T20:51:53.776Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Top Match Batter,CM Falconer,,,,19.00,,,,,"{""label"": ""CM Falconer"", ""over"": ""19.00""}",2026-05-30T20:51:53.776Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Top Match Batter,J Lehmann,,,,19.00,,,,,"{""label"": ""J Lehmann"", ""over"": ""19.00""}",2026-05-30T20:51:53.776Z
68858870,Cricket,2026-05-31 15:30,Middlesex,Hampshire,England - T20 Blast,Bet365,Top Match Batter,RF Higgins,,,,21.00,,,,,"{""label"": ""RF Higgins"", ""over"": ""21.00""}",2026-05-30T20:51:53.776Z
