event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,3.35,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""3.35""}",2026-05-22T00:41:14.127Z
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,4.50,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""4.50""}",2026-05-22T00:41:14.127Z
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,6.50,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""6.50""}",2026-05-22T00:41:14.127Z
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,1.12,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.12""}",2026-05-22T00:41:14.127Z
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,First 5 Innings ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-21T16:34:21.615Z
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Run Line (1) (1),,,2.10,,,,,1,"{""label"": ""Run Line (1) (1)"", ""hdp"": 1, ""away"": ""2.10""}",2026-05-21T16:34:21.615Z
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Total (1) (7),1.86,,2.25,,,,,7,"{""label"": ""Total (1) (7)"", ""hdp"": 7, ""home"": ""1.86"", ""away"": ""2.25""}",2026-05-21T16:34:21.615Z
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Result (1),,,2.20,,,,,,"{""label"": ""Result (1)"", ""away"": ""2.20""}",2026-05-21T16:34:21.615Z
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Total (Tie) (null),7.25,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""7.25""}",2026-05-21T16:34:21.615Z
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Result (Tie),31.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""31.00""}",2026-05-21T16:34:21.615Z
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Run Line (2) (-1),2.50,,,,,,,-1,"{""label"": ""Run Line (2) (-1)"", ""hdp"": -1, ""home"": ""2.50""}",2026-05-21T16:34:21.615Z
66777434,Baseball,2026-05-22 11:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Result (2),1.66,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""1.66""}",2026-05-21T16:34:21.615Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,ML,,1.80,,1.86,,,,,,"{""home"": ""1.80"", ""away"": ""1.86""}",2026-05-21T16:27:08.655Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,Spread,,3.00,,1.36,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""3.00"", ""away"": ""1.36""}",2026-05-21T16:27:08.655Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,Totals,,,,,1.86,1.80,,,6.5,"{""hdp"": 6.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-21T16:27:08.655Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,Team Total Home,,,,,1.62,2.20,,,2.5,"{""hdp"": 2.5, ""over"": ""1.62"", ""under"": ""2.20""}",2026-05-21T16:37:52.61Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,Team Total Away,,,,,1.66,2.10,,,2.5,"{""hdp"": 2.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-21T16:37:52.61Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,1.14,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.14""}",2026-05-21T16:27:08.655Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,1.25,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.25""}",2026-05-21T16:27:08.655Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,1.43,,,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.43""}",2026-05-21T16:27:08.655Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,1.74,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.74""}",2026-05-21T16:27:08.655Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,1.83,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83""}",2026-05-21T16:27:08.655Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,4.20,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""4.20""}",2026-05-21T16:27:08.655Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,5.75,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""5.75""}",2026-05-21T16:27:08.655Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,7.75,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""7.75""}",2026-05-21T16:27:08.655Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,First 5 Innings Totals,,,,,1.86,1.80,,,3.5,"{""hdp"": 3.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-21T16:27:08.655Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Run Line (1) (1),,,1.83,,,,,1,"{""label"": ""Run Line (1) (1)"", ""hdp"": 1, ""away"": ""1.83""}",2026-05-21T16:33:35.109Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Total (1) (6),2.20,,1.86,,,,,6,"{""label"": ""Total (1) (6)"", ""hdp"": 6, ""home"": ""2.20"", ""away"": ""1.86""}",2026-05-21T16:33:35.109Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Result (1),,,1.95,,,,,,"{""label"": ""Result (1)"", ""away"": ""1.95""}",2026-05-21T16:33:35.109Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Total (Tie) (null),8.50,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""8.50""}",2026-05-21T16:33:35.109Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Result (Tie),26.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""26.00""}",2026-05-21T16:33:35.109Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Run Line (2) (-1),3.00,,,,,,,-1,"{""label"": ""Run Line (2) (-1)"", ""hdp"": -1, ""home"": ""3.00""}",2026-05-21T16:33:35.109Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Result (2),1.83,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""1.83""}",2026-05-21T16:33:35.109Z
66777436,Baseball,2026-05-22 11:00,Saitama Seibu Lions,Orix Buffaloes,Japan - NPB,Bet365,First 5 Innings ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-22T01:21:29.527Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,ML,,1.64,,2.15,,,,,,"{""home"": ""1.64"", ""away"": ""2.15""}",2026-05-21T16:01:48.474Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,Spread,,2.32,,1.57,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.32"", ""away"": ""1.57""}",2026-05-21T16:01:48.474Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,Totals,,,,,1.86,1.80,,,8.5,"{""hdp"": 8.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-21T16:01:48.474Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,Team Total Home,,,,,1.95,1.74,,,4.5,"{""hdp"": 4.5, ""over"": ""1.95"", ""under"": ""1.74""}",2026-05-22T02:08:40.177Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,Team Total Away,,,,,1.74,1.95,,,3.5,"{""hdp"": 3.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-05-22T02:08:40.177Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,3-Way,Run Line (1) (1),,,2.05,,,,,1,"{""label"": ""Run Line (1) (1)"", ""hdp"": 1, ""away"": ""2.05""}",2026-05-21T16:20:25.072Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,3-Way,Total (1) (8),2.12,,1.86,,,,,8,"{""label"": ""Total (1) (8)"", ""hdp"": 8, ""home"": ""2.12"", ""away"": ""1.86""}",2026-05-21T16:20:25.072Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,3-Way,Result (1),,,2.20,,,,,,"{""label"": ""Result (1)"", ""away"": ""2.20""}",2026-05-21T16:20:25.072Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,3-Way,Total (Tie) (null),9.50,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""9.50""}",2026-05-21T16:20:25.072Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,3-Way,Result (Tie),23.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""23.00""}",2026-05-21T16:20:25.072Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,3-Way,Run Line (2) (-1),2.32,,,,,,,-1,"{""label"": ""Run Line (2) (-1)"", ""hdp"": -1, ""home"": ""2.32""}",2026-05-21T16:20:25.072Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,3-Way,Result (2),1.68,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""1.68""}",2026-05-21T16:20:25.072Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.14,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.14""}",2026-05-21T16:01:48.474Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.23,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.23""}",2026-05-21T16:01:48.474Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.40,,,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.40""}",2026-05-21T16:01:48.474Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.60,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.60""}",2026-05-21T16:01:48.474Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.68,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.68""}",2026-05-21T16:01:48.474Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,Alternative Run Line,,3.05,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""3.05""}",2026-05-21T16:01:48.474Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,Alternative Run Line,,3.90,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""3.90""}",2026-05-21T16:01:48.474Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,Alternative Run Line,,5.50,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""5.50""}",2026-05-21T16:01:48.474Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,First 5 Innings Totals,,,,,1.80,1.86,,,4.5,"{""hdp"": 4.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-21T16:01:48.474Z
67204256,Baseball,2026-05-22 11:30,LG Twins,Kiwoom Heroes,Republic of Korea - KBO League,Bet365,First 5 Innings ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-21T16:01:48.474Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,ML,,1.80,,1.86,,,,,,"{""home"": ""1.80"", ""away"": ""1.86""}",2026-05-21T16:01:22.025Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,Spread,,2.70,,1.43,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.70"", ""away"": ""1.43""}",2026-05-21T16:01:22.025Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,Totals,,,,,1.86,1.80,,,10,"{""hdp"": 10, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-21T16:01:22.025Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,Team Total Home,,,,,1.80,1.86,,,4.5,"{""hdp"": 4.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-21T16:08:16.923Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,Team Total Away,,,,,1.80,1.86,,,4.5,"{""hdp"": 4.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-21T16:08:16.923Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,First 5 Innings ML,,1.80,,1.86,,,,,,"{""home"": ""1.80"", ""away"": ""1.86""}",2026-05-22T02:08:40.177Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,3-Way,Total (Tie) (null),10.50,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""10.50""}",2026-05-21T16:09:52.136Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,3-Way,Result (Tie),34.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""34.00""}",2026-05-21T16:09:52.136Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,3-Way,Run Line (2) (-1),2.70,,,,,,,-1,"{""label"": ""Run Line (2) (-1)"", ""hdp"": -1, ""home"": ""2.70""}",2026-05-21T16:09:52.136Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,3-Way,Result (2),1.83,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""1.83""}",2026-05-21T16:09:52.136Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,3-Way,Run Line (1) (1),,,1.83,,,,,1,"{""label"": ""Run Line (1) (1)"", ""hdp"": 1, ""away"": ""1.83""}",2026-05-21T16:09:52.136Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,3-Way,Total (1) (10),1.86,,2.10,,,,,10,"{""label"": ""Total (1) (10)"", ""hdp"": 10, ""home"": ""1.86"", ""away"": ""2.10""}",2026-05-21T16:09:52.136Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,3-Way,Result (1),,,1.95,,,,,,"{""label"": ""Result (1)"", ""away"": ""1.95""}",2026-05-21T16:09:52.136Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.20,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.20""}",2026-05-21T16:01:22.025Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.32,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.32""}",2026-05-21T16:01:22.025Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.50,,,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.50""}",2026-05-21T16:01:22.025Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.74,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.74""}",2026-05-21T16:01:22.025Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.83,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83""}",2026-05-21T16:01:22.025Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,Alternative Run Line,,3.45,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""3.45""}",2026-05-21T16:01:22.025Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,Alternative Run Line,,4.50,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""4.50""}",2026-05-21T16:01:22.025Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,Alternative Run Line,,6.25,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""6.25""}",2026-05-21T16:01:22.025Z
67204264,Baseball,2026-05-22 11:30,Hanwha Eagles,Doosan Bears,Republic of Korea - KBO League,Bet365,First 5 Innings Totals,,,,,1.86,1.80,,,5.5,"{""hdp"": 5.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-21T16:01:22.025Z
66776698,Baseball,2026-05-22 11:00,Chunichi Dragons,Hiroshima Toyo Carp,Japan - NPB,Bet365,ML,,2.05,,1.68,,,,,,"{""home"": ""2.05"", ""away"": ""1.68""}",2026-05-21T17:05:11.699Z
66776698,Baseball,2026-05-22 11:00,Chunichi Dragons,Hiroshima Toyo Carp,Japan - NPB,Bet365,Spread,,1.52,,2.40,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.52"", ""away"": ""2.40""}",2026-05-21T17:05:11.699Z
66776698,Baseball,2026-05-22 11:00,Chunichi Dragons,Hiroshima Toyo Carp,Japan - NPB,Bet365,Totals,,,,,1.86,1.80,,,5.5,"{""hdp"": 5.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-21T17:05:11.699Z
66776698,Baseball,2026-05-22 11:00,Chunichi Dragons,Hiroshima Toyo Carp,Japan - NPB,Bet365,Team Total Home,,,,,2.05,1.68,,,2.5,"{""hdp"": 2.5, ""over"": ""2.05"", ""under"": ""1.68""}",2026-05-21T17:14:05.966Z
66776698,Baseball,2026-05-22 11:00,Chunichi Dragons,Hiroshima Toyo Carp,Japan - NPB,Bet365,Team Total Away,,,,,1.71,2.00,,,2.5,"{""hdp"": 2.5, ""over"": ""1.71"", ""under"": ""2.00""}",2026-05-22T01:54:40.755Z
66776698,Baseball,2026-05-22 11:00,Chunichi Dragons,Hiroshima Toyo Carp,Japan - NPB,Bet365,First 5 Innings Totals,,,,,1.80,1.86,,,2.5,"{""hdp"": 2.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-22T01:24:41.097Z
66776698,Baseball,2026-05-22 11:00,Chunichi Dragons,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Total (Tie) (null),6.00,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""6.00""}",2026-05-22T00:32:34.484Z
66776698,Baseball,2026-05-22 11:00,Chunichi Dragons,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Result (Tie),21.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""21.00""}",2026-05-22T00:32:34.484Z
66776698,Baseball,2026-05-22 11:00,Chunichi Dragons,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Run Line (1) (-1),,,2.40,,,,,-1,"{""label"": ""Run Line (1) (-1)"", ""hdp"": -1, ""away"": ""2.40""}",2026-05-22T00:32:34.484Z
66776698,Baseball,2026-05-22 11:00,Chunichi Dragons,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Total (1) (5),2.40,,1.86,,,,,5,"{""label"": ""Total (1) (5)"", ""hdp"": 5, ""home"": ""2.40"", ""away"": ""1.86""}",2026-05-22T00:32:34.484Z
66776698,Baseball,2026-05-22 11:00,Chunichi Dragons,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Result (1),,,1.74,,,,,,"{""label"": ""Result (1)"", ""away"": ""1.74""}",2026-05-22T00:32:34.484Z
66776698,Baseball,2026-05-22 11:00,Chunichi Dragons,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Run Line (2) (1),1.95,,,,,,,1,"{""label"": ""Run Line (2) (1)"", ""hdp"": 1, ""home"": ""1.95""}",2026-05-22T00:32:34.484Z
66776698,Baseball,2026-05-22 11:00,Chunichi Dragons,Hiroshima Toyo Carp,Japan - NPB,Bet365,3-Way,Result (2),2.15,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""2.15""}",2026-05-22T00:32:34.484Z
66776698,Baseball,2026-05-22 11:00,Chunichi Dragons,Hiroshima Toyo Carp,Japan - NPB,Bet365,Alternative Run Line,,1.10,,,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.10""}",2026-05-22T02:08:25.346Z
66776698,Baseball,2026-05-22 11:00,Chunichi Dragons,Hiroshima Toyo Carp,Japan - NPB,Bet365,Alternative Run Line,,1.29,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.29""}",2026-05-22T02:08:25.346Z
66776698,Baseball,2026-05-22 11:00,Chunichi Dragons,Hiroshima Toyo Carp,Japan - NPB,Bet365,Alternative Run Line,,3.30,,,,,,,1.5,"{""hdp"": 1.5, ""home"": ""3.30""}",2026-05-22T02:08:25.346Z
66776698,Baseball,2026-05-22 11:00,Chunichi Dragons,Hiroshima Toyo Carp,Japan - NPB,Bet365,Alternative Run Line,,1.16,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.16""}",2026-05-22T02:08:25.346Z
