event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Kills Scored,U 141.5,,,,,2.25,,,,"{""label"": ""U 141.5"", ""under"": ""2.25""}",2026-05-21T20:37:05.797Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Kills Scored,U 146.5,,,,,1.90,,,,"{""label"": ""U 146.5"", ""under"": ""1.90""}",2026-05-21T20:37:05.797Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Kills Scored,U 151.5,,,,,1.66,,,,"{""label"": ""U 151.5"", ""under"": ""1.66""}",2026-05-21T20:37:05.797Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Kills Scored,U 156.5,,,,,1.50,,,,"{""label"": ""U 156.5"", ""under"": ""1.50""}",2026-05-21T20:37:05.797Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Lines,To Win (1),1.57,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.57""}",2026-05-22T20:28:05.948Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Lines,To Win (2),,,2.25,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.25""}",2026-05-22T20:28:05.948Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Lines,Total Kills (1) (147.5),1.83,,1.83,,,,,147.5,"{""label"": ""Total Kills (1) (147.5)"", ""hdp"": 147.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-22T20:28:05.948Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-22T20:28:05.948Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Lines,Rounds Handicap (1) (-2.5),2.00,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""2.00""}",2026-05-22T20:28:05.948Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Lines,Rounds Handicap (2) (2.5),,,1.72,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.72""}",2026-05-22T20:28:05.948Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Lines,Kill Handicap (1) (-3.5),1.83,,,,,,,-3.5,"{""label"": ""Kill Handicap (1) (-3.5)"", ""hdp"": -3.5, ""home"": ""1.83""}",2026-05-22T20:28:05.948Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Lines,Kill Handicap (2) (3.5),,,1.83,,,,,3.5,"{""label"": ""Kill Handicap (2) (3.5)"", ""hdp"": 3.5, ""away"": ""1.83""}",2026-05-22T20:28:05.948Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Lines,To Win (1),1.57,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.57""}",2026-05-22T20:28:05.948Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Lines,To Win (2),,,2.25,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.25""}",2026-05-22T20:28:05.948Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Lines,Total Kills (1) (147.5),1.83,,1.83,,,,,147.5,"{""label"": ""Total Kills (1) (147.5)"", ""hdp"": 147.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-22T20:28:05.948Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-22T20:28:05.948Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Lines,Rounds Handicap (1) (-2.5),2.00,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""2.00""}",2026-05-22T20:28:05.948Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Lines,Rounds Handicap (2) (2.5),,,1.72,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.72""}",2026-05-22T20:28:05.948Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Lines,Kill Handicap (1) (-3.5),1.83,,,,,,,-3.5,"{""label"": ""Kill Handicap (1) (-3.5)"", ""hdp"": -3.5, ""home"": ""1.83""}",2026-05-22T20:28:05.948Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Lines,Kill Handicap (2) (3.5),,,1.83,,,,,3.5,"{""label"": ""Kill Handicap (2) (3.5)"", ""hdp"": 3.5, ""away"": ""1.83""}",2026-05-22T20:28:05.948Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,O 17.5,,,,,1.14,,,,"{""label"": ""O 17.5"", ""under"": ""1.14""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,O 18.5,,,,,1.22,,,,"{""label"": ""O 18.5"", ""under"": ""1.22""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,O 19.5,,,,,1.40,,,,"{""label"": ""O 19.5"", ""under"": ""1.40""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,O 20.5,,,,,1.61,,,,"{""label"": ""O 20.5"", ""under"": ""1.61""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,O 22.5,,,,,2.62,,,,"{""label"": ""O 22.5"", ""under"": ""2.62""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,O 23.5,,,,,3.75,,,,"{""label"": ""O 23.5"", ""under"": ""3.75""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,U 17.5,,,,,5.00,,,,"{""label"": ""U 17.5"", ""under"": ""5.00""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,U 18.5,,,,,4.00,,,,"{""label"": ""U 18.5"", ""under"": ""4.00""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,U 19.5,,,,,2.75,,,,"{""label"": ""U 19.5"", ""under"": ""2.75""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,U 20.5,,,,,2.20,,,,"{""label"": ""U 20.5"", ""under"": ""2.20""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,U 22.5,,,,,1.44,,,,"{""label"": ""U 22.5"", ""under"": ""1.44""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Rounds,U 23.5,,,,,1.25,,,,"{""label"": ""U 23.5"", ""under"": ""1.25""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Winning Margin,1-4 (1),21.00,,,,,,,1,"{""label"": ""1-4 (1)"", ""hdp"": 1, ""home"": ""21.00""}",2026-05-21T20:37:05.797Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Winning Margin,1-4 (2),,,41.00,,,,,2,"{""label"": ""1-4 (2)"", ""hdp"": 2, ""away"": ""41.00""}",2026-05-21T20:37:05.797Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Kill Handicap,2 (-0.5),,,2.50,,,,,-0.5,"{""label"": ""2 (-0.5)"", ""hdp"": -0.5, ""away"": ""2.50""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Kill Handicap,1 (0.5),1.50,,,,,,,0.5,"{""label"": ""1 (0.5)"", ""hdp"": 0.5, ""home"": ""1.50""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Kill Handicap,1 (-14.5),4.00,,,,,,,-14.5,"{""label"": ""1 (-14.5)"", ""hdp"": -14.5, ""home"": ""4.00""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Kill Handicap,2 (14.5),,,1.22,,,,,14.5,"{""label"": ""2 (14.5)"", ""hdp"": 14.5, ""away"": ""1.22""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Kill Handicap,1 (-19.5),7.00,,,,,,,-19.5,"{""label"": ""1 (-19.5)"", ""hdp"": -19.5, ""home"": ""7.00""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Kill Handicap,2 (19.5),,,1.08,,,,,19.5,"{""label"": ""2 (19.5)"", ""hdp"": 19.5, ""away"": ""1.08""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Kill Handicap,2 (-5.5),,,3.75,,,,,-5.5,"{""label"": ""2 (-5.5)"", ""hdp"": -5.5, ""away"": ""3.75""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Kill Handicap,1 (5.5),1.25,,,,,,,5.5,"{""label"": ""1 (5.5)"", ""hdp"": 5.5, ""home"": ""1.25""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Kill Handicap,1 (-9.5),2.62,,,,,,,-9.5,"{""label"": ""1 (-9.5)"", ""hdp"": -9.5, ""home"": ""2.62""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Kill Handicap,2 (9.5),,,1.44,,,,,9.5,"{""label"": ""2 (9.5)"", ""hdp"": 9.5, ""away"": ""1.44""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Rounds Handicap,2 (-2.5),,,3.25,,,,,-2.5,"{""label"": ""2 (-2.5)"", ""hdp"": -2.5, ""away"": ""3.25""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Rounds Handicap,1 (2.5),1.33,,,,,,,2.5,"{""label"": ""1 (2.5)"", ""hdp"": 2.5, ""home"": ""1.33""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Rounds Handicap,1 (-3.5),2.20,,3.75,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""2.20"", ""away"": ""3.75""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Rounds Handicap,1 (3.5),1.25,,1.61,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.25"", ""away"": ""1.61""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Rounds Handicap,1 (-4.5),2.62,,4.50,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""2.62"", ""away"": ""4.50""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Rounds Handicap,1 (4.5),1.16,,1.44,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.16"", ""away"": ""1.44""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Rounds Handicap,1 (-5.5),3.25,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""3.25""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Rounds Handicap,2 (5.5),,,1.33,,,,,5.5,"{""label"": ""2 (5.5)"", ""hdp"": 5.5, ""away"": ""1.33""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Kills Scored,O 136.5,,,,,1.44,,,,"{""label"": ""O 136.5"", ""under"": ""1.44""}",2026-05-21T20:39:48.771Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Kills Scored,O 141.5,,,,,1.57,,,,"{""label"": ""O 141.5"", ""under"": ""1.57""}",2026-05-21T20:39:48.771Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Kills Scored,O 146.5,,,,,1.80,,,,"{""label"": ""O 146.5"", ""under"": ""1.80""}",2026-05-21T20:39:48.771Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Kills Scored,O 151.5,,,,,2.10,,,,"{""label"": ""O 151.5"", ""under"": ""2.10""}",2026-05-21T20:39:48.771Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Kills Scored,O 156.5,,,,,2.50,,,,"{""label"": ""O 156.5"", ""under"": ""2.50""}",2026-05-21T20:39:48.771Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Kills Scored,U 136.5,,,,,2.62,,,,"{""label"": ""U 136.5"", ""under"": ""2.62""}",2026-05-21T20:39:48.771Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Kills Scored,U 141.5,,,,,2.25,,,,"{""label"": ""U 141.5"", ""under"": ""2.25""}",2026-05-21T20:39:48.771Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Kills Scored,U 146.5,,,,,1.90,,,,"{""label"": ""U 146.5"", ""under"": ""1.90""}",2026-05-21T20:39:48.771Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Kills Scored,U 151.5,,,,,1.66,,,,"{""label"": ""U 151.5"", ""under"": ""1.66""}",2026-05-21T20:39:48.771Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Kills Scored,U 156.5,,,,,1.50,,,,"{""label"": ""U 156.5"", ""under"": ""1.50""}",2026-05-21T20:39:48.771Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Correct Round Score,12-12,,,6.50,,,,,,"{""label"": ""12-12"", ""away"": ""6.50""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Correct Round Score,13-0 (1),11.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""11.00""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Correct Round Score,13-0 (2),,,13.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""13.00""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Rounds,O 17.5,,,,,1.14,,,,"{""label"": ""O 17.5"", ""under"": ""1.14""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Rounds,O 18.5,,,,,1.22,,,,"{""label"": ""O 18.5"", ""under"": ""1.22""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Rounds,O 19.5,,,,,1.40,,,,"{""label"": ""O 19.5"", ""under"": ""1.40""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Rounds,O 20.5,,,,,1.61,,,,"{""label"": ""O 20.5"", ""under"": ""1.61""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Rounds,O 22.5,,,,,2.62,,,,"{""label"": ""O 22.5"", ""under"": ""2.62""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Rounds,O 23.5,,,,,3.75,,,,"{""label"": ""O 23.5"", ""under"": ""3.75""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Rounds,U 17.5,,,,,5.00,,,,"{""label"": ""U 17.5"", ""under"": ""5.00""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Rounds,U 18.5,,,,,4.00,,,,"{""label"": ""U 18.5"", ""under"": ""4.00""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Rounds,U 19.5,,,,,2.75,,,,"{""label"": ""U 19.5"", ""under"": ""2.75""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Rounds,U 20.5,,,,,2.20,,,,"{""label"": ""U 20.5"", ""under"": ""2.20""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Rounds,U 22.5,,,,,1.44,,,,"{""label"": ""U 22.5"", ""under"": ""1.44""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 1 - Alternative Total Rounds,U 23.5,,,,,1.25,,,,"{""label"": ""U 23.5"", ""under"": ""1.25""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Race to # Rounds,12 Rounds (1),1.57,,,,,,,,"{""label"": ""12 Rounds (1)"", ""home"": ""1.57""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Race to # Rounds,12 Rounds (2),,,2.25,,,,,,"{""label"": ""12 Rounds (2)"", ""away"": ""2.25""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Race to # Rounds,3 Rounds (1),1.72,,,,,,,,"{""label"": ""3 Rounds (1)"", ""home"": ""1.72""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Race to # Rounds,3 Rounds (2),,,2.00,,,,,,"{""label"": ""3 Rounds (2)"", ""away"": ""2.00""}",2026-05-22T20:22:42.785Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Race to # Rounds,6 Rounds (1),1.61,,,,,,,,"{""label"": ""6 Rounds (1)"", ""home"": ""1.61""}",2026-05-22T20:22:42.785Z
