event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71613728,Tennis,2026-05-30 11:10,"Winter, Edward","Napolitano, Stefano","Challenger - ATP Challenger Centurion, South Africa Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-29T17:08:39.146Z
71613728,Tennis,2026-05-30 11:10,"Winter, Edward","Napolitano, Stefano","Challenger - ATP Challenger Centurion, South Africa Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-29T21:41:51.694Z
71613728,Tennis,2026-05-30 11:10,"Winter, Edward","Napolitano, Stefano","Challenger - ATP Challenger Centurion, South Africa Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-29T17:08:39.146Z
71613584,Tennis,2026-05-30 11:10,"Olivieri, Genaro Alberto","Sakellaridis, Stefanos","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,ML,,2.50,,1.50,,,,,,"{""home"": ""2.50"", ""away"": ""1.50""}",2026-05-29T18:05:38.324Z
71613584,Tennis,2026-05-30 11:10,"Olivieri, Genaro Alberto","Sakellaridis, Stefanos","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-29T21:43:37.423Z
71613584,Tennis,2026-05-30 11:10,"Olivieri, Genaro Alberto","Sakellaridis, Stefanos","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-29T18:05:38.324Z
71613584,Tennis,2026-05-30 11:10,"Olivieri, Genaro Alberto","Sakellaridis, Stefanos","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-29T18:05:38.324Z
69057098,Baseball,2026-05-30 00:35,Norfolk Tides,Durham Bulls,USA - Triple-A International League,Bet365,ML,,1.86,,1.80,,,,,,"{""home"": ""1.86"", ""away"": ""1.80""}",2026-05-29T17:17:15.013Z
69057098,Baseball,2026-05-30 00:35,Norfolk Tides,Durham Bulls,USA - Triple-A International League,Bet365,Spread,,1.64,,2.15,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.64"", ""away"": ""2.15""}",2026-05-29T17:17:15.013Z
69057098,Baseball,2026-05-30 00:35,Norfolk Tides,Durham Bulls,USA - Triple-A International League,Bet365,Totals,,,,,1.71,2.00,,,8.5,"{""hdp"": 8.5, ""over"": ""1.71"", ""under"": ""2.00""}",2026-05-29T17:17:15.013Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,ML,,2.20,,1.71,,,,,,"{""home"": ""2.20"", ""away"": ""1.71""}",2026-05-29T17:16:16.389Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Spread,,1.76,,2.10,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.76"", ""away"": ""2.10""}",2026-05-29T16:11:18.42Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Totals,,,,,2.00,1.83,,,9.5,"{""hdp"": 9.5, ""over"": ""2.00"", ""under"": ""1.83""}",2026-05-29T18:03:39.523Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Team Total Home,,,,,2.10,1.71,,,4.5,"{""hdp"": 4.5, ""over"": ""2.10"", ""under"": ""1.71""}",2026-05-29T20:52:39.61Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Team Total Away,,,,,1.76,2.00,,,4.5,"{""hdp"": 4.5, ""over"": ""1.76"", ""under"": ""2.00""}",2026-05-29T20:52:39.61Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Pitcher Walks Issued O/U,Grant Holmes (1) (1.5),,,,1.45,2.60,,,1.5,"{""label"": ""Grant Holmes (1) (1.5)"", ""hdp"": 1.5, ""over"": ""1.45"", ""under"": ""2.60""}",2026-05-29T21:16:52.382Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Pitcher Walks Issued O/U,Chris Paddack (2) (1.5),,,,2.30,1.58,,,1.5,"{""label"": ""Chris Paddack (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.30"", ""under"": ""1.58""}",2026-05-29T21:16:52.382Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Ozzie Albies (1) (0.5),,,,4.30,1.20,,,0.5,"{""label"": ""Ozzie Albies (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.30"", ""under"": ""1.20""}",2026-05-29T21:08:07.225Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Elly De La Cruz (2) (0.5),,,,4.75,1.16,,,0.5,"{""label"": ""Elly De La Cruz (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.75"", ""under"": ""1.16""}",2026-05-29T21:08:07.225Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Blake Dunn (2) (0.5),,,,5.25,1.14,,,0.5,"{""label"": ""Blake Dunn (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.14""}",2026-05-29T21:08:07.225Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Jorge Mateo (1) (0.5),,,,5.25,1.14,,,0.5,"{""label"": ""Jorge Mateo (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.14""}",2026-05-29T21:08:07.225Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Matt Olson (1) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Matt Olson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-05-29T21:08:07.225Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Dominic Smith (1) (0.5),,,,4.75,1.16,,,0.5,"{""label"": ""Dominic Smith (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.75"", ""under"": ""1.16""}",2026-05-29T21:08:07.225Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Chadwick Tromp (1) (0.5),,,,6.25,1.11,,,0.5,"{""label"": ""Chadwick Tromp (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.25"", ""under"": ""1.11""}",2026-05-29T21:08:07.225Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,JJ Bleday (2) (0.5),,,,5.50,1.13,,,0.5,"{""label"": ""JJ Bleday (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.13""}",2026-05-29T21:08:07.225Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,TJ Friedl (2) (0.5),,,,7.25,1.08,,,0.5,"{""label"": ""TJ Friedl (2) (0.5)"", ""hdp"": 0.5, ""over"": ""7.25"", ""under"": ""1.08""}",2026-05-29T21:08:07.225Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Eugenio Suarez (2) (0.5),,,,5.75,1.12,,,0.5,"{""label"": ""Eugenio Suarez (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.75"", ""under"": ""1.12""}",2026-05-29T21:08:07.225Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Michael Harris II (1) (0.5),,,,4.00,1.22,,,0.5,"{""label"": ""Michael Harris II (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.00"", ""under"": ""1.22""}",2026-05-29T21:08:07.225Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Nathaniel Lowe (2) (0.5),,,,6.00,1.11,,,0.5,"{""label"": ""Nathaniel Lowe (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.11""}",2026-05-29T21:08:07.225Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Spencer Steer (2) (0.5),,,,5.25,1.14,,,0.5,"{""label"": ""Spencer Steer (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.14""}",2026-05-29T21:08:07.225Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Tyler Stephenson (2) (0.5),,,,5.50,1.13,,,0.5,"{""label"": ""Tyler Stephenson (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.13""}",2026-05-29T21:08:07.225Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Austin Riley (1) (0.5),,,,4.75,1.16,,,0.5,"{""label"": ""Austin Riley (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.75"", ""under"": ""1.16""}",2026-05-29T21:08:07.225Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Mike Yastrzemski (1) (0.5),,,,5.75,1.12,,,0.5,"{""label"": ""Mike Yastrzemski (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.75"", ""under"": ""1.12""}",2026-05-29T21:08:07.225Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Sal Stewart (2) (0.5),,,,5.25,1.14,,,0.5,"{""label"": ""Sal Stewart (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.14""}",2026-05-29T21:08:07.225Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Doubles O/U,Ronald Acuna Jr. (1) (0.5),,,,4.00,1.22,,,0.5,"{""label"": ""Ronald Acuna Jr. (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.00"", ""under"": ""1.22""}",2026-05-29T21:08:07.225Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Triples O/U,Michael Harris II (1) (0.5),,,,21.00,1.00,,,0.5,"{""label"": ""Michael Harris II (1) (0.5)"", ""hdp"": 0.5, ""over"": ""21.00"", ""under"": ""1.00""}",2026-05-29T21:24:05.67Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Triples O/U,Jorge Mateo (1) (0.5),,,,21.00,1.00,,,0.5,"{""label"": ""Jorge Mateo (1) (0.5)"", ""hdp"": 0.5, ""over"": ""21.00"", ""under"": ""1.00""}",2026-05-29T21:24:05.67Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Triples O/U,Mike Yastrzemski (1) (0.5),,,,23.00,1.00,,,0.5,"{""label"": ""Mike Yastrzemski (1) (0.5)"", ""hdp"": 0.5, ""over"": ""23.00"", ""under"": ""1.00""}",2026-05-29T21:24:05.67Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Triples O/U,Elly De La Cruz (2) (0.5),,,,16.00,1.01,,,0.5,"{""label"": ""Elly De La Cruz (2) (0.5)"", ""hdp"": 0.5, ""over"": ""16.00"", ""under"": ""1.01""}",2026-05-29T21:24:05.67Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Triples O/U,Blake Dunn (2) (0.5),,,,17.00,1.01,,,0.5,"{""label"": ""Blake Dunn (2) (0.5)"", ""hdp"": 0.5, ""over"": ""17.00"", ""under"": ""1.01""}",2026-05-29T21:24:05.67Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Triples O/U,TJ Friedl (2) (0.5),,,,19.00,1.00,,,0.5,"{""label"": ""TJ Friedl (2) (0.5)"", ""hdp"": 0.5, ""over"": ""19.00"", ""under"": ""1.00""}",2026-05-29T21:24:05.67Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Triples O/U,Ozzie Albies (1) (0.5),,,,21.00,1.00,,,0.5,"{""label"": ""Ozzie Albies (1) (0.5)"", ""hdp"": 0.5, ""over"": ""21.00"", ""under"": ""1.00""}",2026-05-29T21:24:05.67Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Triples O/U,JJ Bleday (2) (0.5),,,,20.00,1.00,,,0.5,"{""label"": ""JJ Bleday (2) (0.5)"", ""hdp"": 0.5, ""over"": ""20.00"", ""under"": ""1.00""}",2026-05-29T21:24:05.67Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Triples O/U,Nathaniel Lowe (2) (0.5),,,,26.00,1.00,,,0.5,"{""label"": ""Nathaniel Lowe (2) (0.5)"", ""hdp"": 0.5, ""over"": ""26.00"", ""under"": ""1.00""}",2026-05-29T21:24:05.67Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,3-Way,Total (Tie) (null),8.00,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""8.00""}",2026-05-29T20:22:42.293Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,3-Way,Run Line (1) (-1),,,2.10,,,,,-1,"{""label"": ""Run Line (1) (-1)"", ""hdp"": -1, ""away"": ""2.10""}",2026-05-29T20:22:42.293Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,3-Way,Total (1) (9),2.20,,2.00,,,,,9,"{""label"": ""Total (1) (9)"", ""hdp"": 9, ""home"": ""2.20"", ""away"": ""2.00""}",2026-05-29T20:22:42.293Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,3-Way,Run Line (2) (1),2.20,,,,,,,1,"{""label"": ""Run Line (2) (1)"", ""hdp"": 1, ""home"": ""2.20""}",2026-05-29T20:22:42.293Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,First 5 Innings ML,,2.05,,1.74,,,,,,"{""home"": ""2.05"", ""away"": ""1.74""}",2026-05-29T16:11:46.632Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Ozzie Albies (1) (0.5),,,,5.25,1.17,,,0.5,"{""label"": ""Ozzie Albies (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.17""}",2026-05-29T21:10:53.603Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Jorge Mateo (1) (0.5),,,,7.00,1.11,,,0.5,"{""label"": ""Jorge Mateo (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.00"", ""under"": ""1.11""}",2026-05-29T21:10:53.603Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Dominic Smith (1) (0.5),,,,5.25,1.17,,,0.5,"{""label"": ""Dominic Smith (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.17""}",2026-05-29T21:10:53.603Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Chadwick Tromp (1) (0.5),,,,8.50,1.08,,,0.5,"{""label"": ""Chadwick Tromp (1) (0.5)"", ""hdp"": 0.5, ""over"": ""8.50"", ""under"": ""1.08""}",2026-05-29T21:10:53.603Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Blake Dunn (2) (0.5),,,,8.50,1.08,,,0.5,"{""label"": ""Blake Dunn (2) (0.5)"", ""hdp"": 0.5, ""over"": ""8.50"", ""under"": ""1.08""}",2026-05-29T21:10:53.603Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,TJ Friedl (2) (0.5),,,,8.50,1.08,,,0.5,"{""label"": ""TJ Friedl (2) (0.5)"", ""hdp"": 0.5, ""over"": ""8.50"", ""under"": ""1.08""}",2026-05-29T21:10:53.603Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Matt Olson (1) (0.5),,,,3.75,1.28,,,0.5,"{""label"": ""Matt Olson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.75"", ""under"": ""1.28""}",2026-05-29T21:10:53.603Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Nathaniel Lowe (2) (0.5),,,,5.50,1.16,,,0.5,"{""label"": ""Nathaniel Lowe (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.16""}",2026-05-29T21:10:53.603Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Austin Riley (1) (0.5),,,,4.75,1.20,,,0.5,"{""label"": ""Austin Riley (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.75"", ""under"": ""1.20""}",2026-05-29T21:10:53.603Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Ronald Acuna Jr. (1) (0.5),,,,4.25,1.23,,,0.5,"{""label"": ""Ronald Acuna Jr. (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.25"", ""under"": ""1.23""}",2026-05-29T21:10:53.603Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,Michael Harris II (1) (0.5),,,,4.50,1.22,,,0.5,"{""label"": ""Michael Harris II (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.22""}",2026-05-29T21:10:53.603Z
63300653,Baseball,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,USA - MLB,Bet365,Home Runs O/U,JJ Bleday (2) (0.5),,,,4.90,1.19,,,0.5,"{""label"": ""JJ Bleday (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.90"", ""under"": ""1.19""}",2026-05-29T21:10:53.603Z
