event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71932422,Tennis,2026-06-05 22:00,"Nisbet, Aubrey","Lemongo Toumbou, Anna Lorie",UTR Women - UTR PTT Philadelphia Women 01,Bet365,ML,,4.33,,1.20,,,,,,"{""home"": ""4.33"", ""away"": ""1.20""}",2026-06-05T11:11:24.581Z
71932408,Tennis,2026-06-05 21:10,"Mann, Victoria","Shue, Valerie",UTR Women - UTR PTT Philadelphia Women 01,Bet365,ML,,4.50,,1.16,,,,,,"{""home"": ""4.50"", ""away"": ""1.16""}",2026-06-05T11:06:56.505Z
71932266,Tennis,2026-06-05 22:00,"Valle, Santiago","Hewitt, Jacob",UTR Men - UTR PTT Philadelphia Men 02,Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-06-05T11:06:24.672Z
71932272,Tennis,2026-06-05 22:00,"Casciato, Jack","Obrul, Lun",UTR Men - UTR PTT Philadelphia Men 02,Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-06-05T11:06:24.672Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,ML,,1.43,,2.90,,,,,,"{""home"": ""1.43"", ""away"": ""2.90""}",2026-06-05T17:22:49.116Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Spread,,1.95,,1.86,,,,,-6.5,"{""hdp"": -6.5, ""home"": ""1.95"", ""away"": ""1.86""}",2026-06-05T17:22:49.116Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Totals,,,,,1.90,1.90,,,216,"{""hdp"": 216, ""over"": ""1.90"", ""under"": ""1.90""}",2026-06-05T17:00:30.002Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,ML HT,,1.48,,2.70,,,,,,"{""home"": ""1.48"", ""away"": ""2.70""}",2026-06-04T23:03:35.362Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Spread HT,,1.86,,1.95,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.86"", ""away"": ""1.95""}",2026-06-04T17:17:29.665Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Totals HT,,,,,1.90,1.90,,,110,"{""hdp"": 110, ""over"": ""1.90"", ""under"": ""1.90""}",2026-06-05T17:02:18.613Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Totals 1Q,,,,,1.90,1.90,,,55.5,"{""hdp"": 55.5, ""over"": ""1.90"", ""under"": ""1.90""}",2026-06-05T01:01:16.07Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Team Total Home,,,,,1.90,1.83,,,111.5,"{""hdp"": 111.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Team Total Away,,,,,1.90,1.83,,,105.5,"{""hdp"": 105.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Free Throws Made O/U,Jose Alvarado (1) (0.5),,,,4.00,1.22,,,0.5,"{""label"": ""Jose Alvarado (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.00"", ""under"": ""1.22""}",2026-06-05T08:24:45.757Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Free Throws Made O/U,OG Anunoby (1) (2.5),,,,1.83,1.83,,,2.5,"{""label"": ""OG Anunoby (1) (2.5)"", ""hdp"": 2.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-05T08:24:45.757Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Free Throws Made O/U,Mikal Bridges (1) (1.5),,,,2.15,1.64,,,1.5,"{""label"": ""Mikal Bridges (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.15"", ""under"": ""1.64""}",2026-06-05T08:24:45.757Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Free Throws Made O/U,Jalen Brunson (1) (4.5),,,,1.83,1.83,,,4.5,"{""label"": ""Jalen Brunson (1) (4.5)"", ""hdp"": 4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-05T08:24:45.757Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Free Throws Made O/U,Jordan Clarkson (1) (0.5),,,,3.70,1.26,,,0.5,"{""label"": ""Jordan Clarkson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.70"", ""under"": ""1.26""}",2026-06-05T08:24:45.757Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Free Throws Made O/U,Josh Hart (1) (1.5),,,,2.32,1.57,,,1.5,"{""label"": ""Josh Hart (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.32"", ""under"": ""1.57""}",2026-06-05T08:24:45.757Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Free Throws Made O/U,Miles McBride (1) (0.5),,,,3.65,1.27,,,0.5,"{""label"": ""Miles McBride (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.65"", ""under"": ""1.27""}",2026-06-05T08:24:45.757Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Free Throws Made O/U,Mitchell Robinson (1) (0.5),,,,2.60,1.45,,,0.5,"{""label"": ""Mitchell Robinson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-06-05T08:24:45.757Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Free Throws Made O/U,Landry Shamet (1) (0.5),,,,2.32,1.57,,,0.5,"{""label"": ""Landry Shamet (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.32"", ""under"": ""1.57""}",2026-06-05T08:24:45.757Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Free Throws Made O/U,Karl-Anthony Towns (1) (3.5),,,,1.80,1.86,,,3.5,"{""label"": ""Karl-Anthony Towns (1) (3.5)"", ""hdp"": 3.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-05T08:24:45.757Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Free Throws Made O/U,Harrison Barnes (2) (0.5),,,,3.90,1.23,,,0.5,"{""label"": ""Harrison Barnes (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.90"", ""under"": ""1.23""}",2026-06-05T08:24:45.757Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Free Throws Made O/U,Stephon Castle (2) (3.5),,,,1.66,2.10,,,3.5,"{""label"": ""Stephon Castle (2) (3.5)"", ""hdp"": 3.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-06-05T08:24:45.757Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Free Throws Made O/U,Julian Champagnie (2) (0.5),,,,2.15,1.64,,,0.5,"{""label"": ""Julian Champagnie (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.15"", ""under"": ""1.64""}",2026-06-05T08:24:45.757Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Free Throws Made O/U,De'Aaron Fox (2) (2.5),,,,1.86,1.80,,,2.5,"{""label"": ""De'Aaron Fox (2) (2.5)"", ""hdp"": 2.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-06-05T08:24:45.757Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Free Throws Made O/U,Dylan Harper (2) (2.5),,,,2.15,1.64,,,2.5,"{""label"": ""Dylan Harper (2) (2.5)"", ""hdp"": 2.5, ""over"": ""2.15"", ""under"": ""1.64""}",2026-06-05T08:24:45.757Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Free Throws Made O/U,Keldon Johnson (2) (0.5),,,,1.80,1.86,,,0.5,"{""label"": ""Keldon Johnson (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-05T08:24:45.757Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Free Throws Made O/U,Luke Kornet (2) (0.5),,,,3.02,1.35,,,0.5,"{""label"": ""Luke Kornet (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.02"", ""under"": ""1.35""}",2026-06-05T08:24:45.757Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Free Throws Made O/U,Devin Vassell (2) (1.5),,,,1.86,1.80,,,1.5,"{""label"": ""Devin Vassell (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-06-05T08:24:45.757Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Free Throws Made O/U,Victor Wembanyama (2) (7.5),,,,1.74,1.95,,,7.5,"{""label"": ""Victor Wembanyama (2) (7.5)"", ""hdp"": 7.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-06-05T08:24:45.757Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,ML Q1,,1.58,,2.45,,,,,,"{""home"": ""1.58"", ""away"": ""2.45""}",2026-06-04T19:09:34.615Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Victor Wembanyama,,,,1.05,,,,7,"{""label"": ""Victor Wembanyama"", ""hdp"": 7, ""over"": ""1.05""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Victor Wembanyama,,,,2.25,,,,13,"{""label"": ""Victor Wembanyama"", ""hdp"": 13, ""over"": ""2.25""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,De'Aaron Fox,,,,3.40,,,,5,"{""label"": ""De'Aaron Fox"", ""hdp"": 5, ""over"": ""3.40""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Mikal Bridges,,,,12.00,,,,7,"{""label"": ""Mikal Bridges"", ""hdp"": 7, ""over"": ""12.00""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Jalen Brunson,,,,36.00,,,,10,"{""label"": ""Jalen Brunson"", ""hdp"": 10, ""over"": ""36.00""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Devin Vassell,,,,36.00,,,,13,"{""label"": ""Devin Vassell"", ""hdp"": 13, ""over"": ""36.00""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Victor Wembanyama,,,,7.25,,,,17,"{""label"": ""Victor Wembanyama"", ""hdp"": 17, ""over"": ""7.25""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Karl-Anthony Towns,,,,17.00,,,,20,"{""label"": ""Karl-Anthony Towns"", ""hdp"": 20, ""over"": ""17.00""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Luke Kornet,,,,5.25,,,,5,"{""label"": ""Luke Kornet"", ""hdp"": 5, ""over"": ""5.25""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,OG Anunoby,,,,1.07,,,,3,"{""label"": ""OG Anunoby"", ""hdp"": 3, ""over"": ""1.07""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Jose Alvarado,,,,7.50,,,,3,"{""label"": ""Jose Alvarado"", ""hdp"": 3, ""over"": ""7.50""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Julian Champagnie,,,,2.45,,,,7,"{""label"": ""Julian Champagnie"", ""hdp"": 7, ""over"": ""2.45""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Victor Wembanyama,,,,1.32,,,,10,"{""label"": ""Victor Wembanyama"", ""hdp"": 10, ""over"": ""1.32""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Josh Hart,,,,19.00,,,,17,"{""label"": ""Josh Hart"", ""hdp"": 17, ""over"": ""19.00""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Miles McBride,,,,4.50,,,,3,"{""label"": ""Miles McBride"", ""hdp"": 3, ""over"": ""4.50""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Mitchell Robinson,,,,6.75,,,,10,"{""label"": ""Mitchell Robinson"", ""hdp"": 10, ""over"": ""6.75""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Karl-Anthony Towns,,,,1.02,,,,5,"{""label"": ""Karl-Anthony Towns"", ""hdp"": 5, ""over"": ""1.02""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Luke Kornet,,,,2.20,,,,3,"{""label"": ""Luke Kornet"", ""hdp"": 3, ""over"": ""2.20""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Harrison Barnes,,,,36.00,,,,7,"{""label"": ""Harrison Barnes"", ""hdp"": 7, ""over"": ""36.00""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Jordan Clarkson,,,,36.00,,,,7,"{""label"": ""Jordan Clarkson"", ""hdp"": 7, ""over"": ""36.00""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Miles McBride,,,,36.00,,,,7,"{""label"": ""Miles McBride"", ""hdp"": 7, ""over"": ""36.00""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Mitchell Robinson,,,,1.16,,,,3,"{""label"": ""Mitchell Robinson"", ""hdp"": 3, ""over"": ""1.16""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Mitchell Robinson,,,,1.62,,,,5,"{""label"": ""Mitchell Robinson"", ""hdp"": 5, ""over"": ""1.62""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Julian Champagnie,,,,1.06,,,,3,"{""label"": ""Julian Champagnie"", ""hdp"": 3, ""over"": ""1.06""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Dylan Harper,,,,1.11,,,,3,"{""label"": ""Dylan Harper"", ""hdp"": 3, ""over"": ""1.11""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Stephon Castle,,,,1.12,,,,3,"{""label"": ""Stephon Castle"", ""hdp"": 3, ""over"": ""1.12""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Keldon Johnson,,,,1.83,,,,3,"{""label"": ""Keldon Johnson"", ""hdp"": 3, ""over"": ""1.83""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Jordan Clarkson,,,,7.75,,,,3,"{""label"": ""Jordan Clarkson"", ""hdp"": 3, ""over"": ""7.75""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Landry Shamet,,,,4.50,,,,3,"{""label"": ""Landry Shamet"", ""hdp"": 3, ""over"": ""4.50""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Josh Hart,,,,1.05,,,,5,"{""label"": ""Josh Hart"", ""hdp"": 5, ""over"": ""1.05""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Julian Champagnie,,,,1.38,,,,5,"{""label"": ""Julian Champagnie"", ""hdp"": 5, ""over"": ""1.38""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,OG Anunoby,,,,1.52,,,,5,"{""label"": ""OG Anunoby"", ""hdp"": 5, ""over"": ""1.52""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Dylan Harper,,,,1.68,,,,5,"{""label"": ""Dylan Harper"", ""hdp"": 5, ""over"": ""1.68""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Devin Vassell,,,,1.95,,,,5,"{""label"": ""Devin Vassell"", ""hdp"": 5, ""over"": ""1.95""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Keldon Johnson,,,,4.50,,,,5,"{""label"": ""Keldon Johnson"", ""hdp"": 5, ""over"": ""4.50""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Jalen Brunson,,,,5.00,,,,5,"{""label"": ""Jalen Brunson"", ""hdp"": 5, ""over"": ""5.00""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Harrison Barnes,,,,18.00,,,,5,"{""label"": ""Harrison Barnes"", ""hdp"": 5, ""over"": ""18.00""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Jordan Clarkson,,,,20.00,,,,5,"{""label"": ""Jordan Clarkson"", ""hdp"": 5, ""over"": ""20.00""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Miles McBride,,,,18.00,,,,5,"{""label"": ""Miles McBride"", ""hdp"": 5, ""over"": ""18.00""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Landry Shamet,,,,16.00,,,,5,"{""label"": ""Landry Shamet"", ""hdp"": 5, ""over"": ""16.00""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Josh Hart,,,,1.25,,,,7,"{""label"": ""Josh Hart"", ""hdp"": 7, ""over"": ""1.25""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Mitchell Robinson,,,,2.60,,,,7,"{""label"": ""Mitchell Robinson"", ""hdp"": 7, ""over"": ""2.60""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,OG Anunoby,,,,2.95,,,,7,"{""label"": ""OG Anunoby"", ""hdp"": 7, ""over"": ""2.95""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Dylan Harper,,,,3.50,,,,7,"{""label"": ""Dylan Harper"", ""hdp"": 7, ""over"": ""3.50""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Devin Vassell,,,,4.50,,,,7,"{""label"": ""Devin Vassell"", ""hdp"": 7, ""over"": ""4.50""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,De'Aaron Fox,,,,9.75,,,,7,"{""label"": ""De'Aaron Fox"", ""hdp"": 7, ""over"": ""9.75""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Luke Kornet,,,,11.00,,,,7,"{""label"": ""Luke Kornet"", ""hdp"": 7, ""over"": ""11.00""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Keldon Johnson,,,,11.50,,,,7,"{""label"": ""Keldon Johnson"", ""hdp"": 7, ""over"": ""11.50""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Josh Hart,,,,2.22,,,,10,"{""label"": ""Josh Hart"", ""hdp"": 10, ""over"": ""2.22""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,OG Anunoby,,,,10.50,,,,10,"{""label"": ""OG Anunoby"", ""hdp"": 10, ""over"": ""10.50""}",2026-06-05T17:08:33.729Z
70505018,Basketball,2026-06-06 02:30,San Antonio Spurs,New York Knicks,USA - NBA,Bet365,Player Rebounds Milestones,Dylan Harper,,,,12.00,,,,10,"{""label"": ""Dylan Harper"", ""hdp"": 10, ""over"": ""12.00""}",2026-06-05T17:08:33.729Z
