event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Totals HT,,,,,1.90,1.90,,,80.5,"{""hdp"": 80.5, ""over"": ""1.90"", ""under"": ""1.90""}",2026-06-11T10:25:08.08Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Totals 1Q,,,,,1.83,2.00,,,40.5,"{""hdp"": 40.5, ""over"": ""1.83"", ""under"": ""2.00""}",2026-06-11T10:25:08.08Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Team Total Home,,,,,1.83,1.83,,,84.5,"{""hdp"": 84.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-11T19:17:31.13Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Team Total Away,,,,,1.83,1.83,,,80.5,"{""hdp"": 80.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-11T17:24:29.574Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,1.30,,3.30,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.30"", ""away"": ""3.30""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,1.31,,3.25,,,,,4,"{""hdp"": 4, ""home"": ""1.31"", ""away"": ""3.25""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,1.35,,3.05,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.35"", ""away"": ""3.05""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,1.37,,2.90,,,,,3,"{""hdp"": 3, ""home"": ""1.37"", ""away"": ""2.90""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,1.40,,2.77,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.40"", ""away"": ""2.77""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,1.43,,2.70,,,,,2,"{""hdp"": 2, ""home"": ""1.43"", ""away"": ""2.70""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,1.47,,2.60,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.47"", ""away"": ""2.60""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,1.50,,2.50,,,,,1,"{""hdp"": 1, ""home"": ""1.50"", ""away"": ""2.50""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,1.58,,2.22,,,,,-1,"{""hdp"": -1, ""home"": ""1.58"", ""away"": ""2.22""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,1.62,,2.15,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.62"", ""away"": ""2.15""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,1.66,,2.10,,,,,-2,"{""hdp"": -2, ""home"": ""1.66"", ""away"": ""2.10""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,1.68,,2.05,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.68"", ""away"": ""2.05""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,1.74,,2.00,,,,,-3,"{""hdp"": -3, ""home"": ""1.74"", ""away"": ""2.00""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,1.90,,1.83,,,,,-4,"{""hdp"": -4, ""home"": ""1.90"", ""away"": ""1.83""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,1.95,,1.80,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.95"", ""away"": ""1.80""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,2.00,,1.74,,,,,-5,"{""hdp"": -5, ""home"": ""2.00"", ""away"": ""1.74""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,2.05,,1.68,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""2.05"", ""away"": ""1.68""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,2.12,,1.64,,,,,-6,"{""hdp"": -6, ""home"": ""2.12"", ""away"": ""1.64""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,2.20,,1.60,,,,,-6.5,"{""hdp"": -6.5, ""home"": ""2.20"", ""away"": ""1.60""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,2.30,,1.55,,,,,-7,"{""hdp"": -7, ""home"": ""2.30"", ""away"": ""1.55""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,2.40,,1.52,,,,,-7.5,"{""hdp"": -7.5, ""home"": ""2.40"", ""away"": ""1.52""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,2.50,,1.50,,,,,-8,"{""hdp"": -8, ""home"": ""2.50"", ""away"": ""1.50""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,2.60,,1.45,,,,,-8.5,"{""hdp"": -8.5, ""home"": ""2.60"", ""away"": ""1.45""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,2.70,,1.41,,,,,-9,"{""hdp"": -9, ""home"": ""2.70"", ""away"": ""1.41""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,2.75,,1.40,,,,,-9.5,"{""hdp"": -9.5, ""home"": ""2.75"", ""away"": ""1.40""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,3.00,,1.35,,,,,-10,"{""hdp"": -10, ""home"": ""3.00"", ""away"": ""1.35""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,3.05,,1.34,,,,,-10.5,"{""hdp"": -10.5, ""home"": ""3.05"", ""away"": ""1.34""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,3.20,,1.31,,,,,-11,"{""hdp"": -11, ""home"": ""3.20"", ""away"": ""1.31""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Alternative Spread,,3.30,,1.29,,,,,-11.5,"{""hdp"": -11.5, ""home"": ""3.30"", ""away"": ""1.29""}",2026-06-11T16:31:23.666Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Rebounds O/U,Satou Sabally (1) (4.5),,,,2.15,1.68,,,4.5,"{""label"": ""Satou Sabally (1) (4.5)"", ""hdp"": 4.5, ""over"": ""2.15"", ""under"": ""1.68""}",2026-06-11T20:39:51.017Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Rebounds O/U,Rhyne Howard (2) (3.5),,,,1.90,1.86,,,3.5,"{""label"": ""Rhyne Howard (2) (3.5)"", ""hdp"": 3.5, ""over"": ""1.90"", ""under"": ""1.86""}",2026-06-11T20:39:51.017Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Rebounds O/U,Pauline Astier (1) (3.5),,,,2.50,1.52,,,3.5,"{""label"": ""Pauline Astier (1) (3.5)"", ""hdp"": 3.5, ""over"": ""2.50"", ""under"": ""1.52""}",2026-06-11T20:39:51.017Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Rebounds O/U,Leonie Fiebich (1) (3.5),,,,2.20,1.66,,,3.5,"{""label"": ""Leonie Fiebich (1) (3.5)"", ""hdp"": 3.5, ""over"": ""2.20"", ""under"": ""1.66""}",2026-06-11T20:39:51.017Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Rebounds O/U,Marine Johannes (1) (2.5),,,,2.40,1.55,,,2.5,"{""label"": ""Marine Johannes (1) (2.5)"", ""hdp"": 2.5, ""over"": ""2.40"", ""under"": ""1.55""}",2026-06-11T20:39:51.017Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Rebounds O/U,Allisha Gray (2) (3.5),,,,1.68,2.15,,,3.5,"{""label"": ""Allisha Gray (2) (3.5)"", ""hdp"": 3.5, ""over"": ""1.68"", ""under"": ""2.15""}",2026-06-11T20:39:51.017Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Rebounds O/U,Jonquel Jones (1) (8.5),,,,1.76,2.02,,,8.5,"{""label"": ""Jonquel Jones (1) (8.5)"", ""hdp"": 8.5, ""over"": ""1.76"", ""under"": ""2.02""}",2026-06-11T20:39:51.017Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Rebounds O/U,Breanna Stewart (1) (8.5),,,,2.15,1.68,,,8.5,"{""label"": ""Breanna Stewart (1) (8.5)"", ""hdp"": 8.5, ""over"": ""2.15"", ""under"": ""1.68""}",2026-06-11T20:39:51.017Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Rebounds O/U,Jordin Canada (2) (3.5),,,,2.00,1.80,,,3.5,"{""label"": ""Jordin Canada (2) (3.5)"", ""hdp"": 3.5, ""over"": ""2.00"", ""under"": ""1.80""}",2026-06-11T20:39:51.017Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Rebounds O/U,Naz Hillmon (2) (5.5),,,,1.66,2.20,,,5.5,"{""label"": ""Naz Hillmon (2) (5.5)"", ""hdp"": 5.5, ""over"": ""1.66"", ""under"": ""2.20""}",2026-06-11T20:39:51.017Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Rebounds O/U,Angel Reese (2) (12.5),,,,2.15,1.68,,,12.5,"{""label"": ""Angel Reese (2) (12.5)"", ""hdp"": 12.5, ""over"": ""2.15"", ""under"": ""1.68""}",2026-06-11T20:39:51.017Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Threes Made O/U,Jonquel Jones (1) (1.5),,,,2.50,1.52,,,1.5,"{""label"": ""Jonquel Jones (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.50"", ""under"": ""1.52""}",2026-06-11T17:01:24.043Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Threes Made O/U,Satou Sabally (1) (1.5),,,,2.82,1.41,,,1.5,"{""label"": ""Satou Sabally (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.82"", ""under"": ""1.41""}",2026-06-11T17:01:24.043Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Threes Made O/U,Allisha Gray (2) (1.5),,,,1.68,2.15,,,1.5,"{""label"": ""Allisha Gray (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.68"", ""under"": ""2.15""}",2026-06-11T17:01:24.043Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Threes Made O/U,Rhyne Howard (2) (2.5),,,,1.68,2.15,,,2.5,"{""label"": ""Rhyne Howard (2) (2.5)"", ""hdp"": 2.5, ""over"": ""1.68"", ""under"": ""2.15""}",2026-06-11T17:01:24.043Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Threes Made O/U,Leonie Fiebich (1) (1.5),,,,2.50,1.52,,,1.5,"{""label"": ""Leonie Fiebich (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.50"", ""under"": ""1.52""}",2026-06-11T17:01:24.043Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Threes Made O/U,Marine Johannes (1) (2.5),,,,2.15,1.68,,,2.5,"{""label"": ""Marine Johannes (1) (2.5)"", ""hdp"": 2.5, ""over"": ""2.15"", ""under"": ""1.68""}",2026-06-11T17:01:24.043Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Threes Made O/U,Naz Hillmon (2) (1.5),,,,2.22,1.64,,,1.5,"{""label"": ""Naz Hillmon (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.22"", ""under"": ""1.64""}",2026-06-11T17:01:24.043Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Assists O/U,Jonquel Jones (1) (2.5),,,,1.68,2.15,,,2.5,"{""label"": ""Jonquel Jones (1) (2.5)"", ""hdp"": 2.5, ""over"": ""1.68"", ""under"": ""2.15""}",2026-06-11T20:42:06.483Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Assists O/U,Pauline Astier (1) (3.5),,,,1.74,2.05,,,3.5,"{""label"": ""Pauline Astier (1) (3.5)"", ""hdp"": 3.5, ""over"": ""1.74"", ""under"": ""2.05""}",2026-06-11T20:42:06.483Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Assists O/U,Satou Sabally (1) (1.5),,,,2.25,1.62,,,1.5,"{""label"": ""Satou Sabally (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.25"", ""under"": ""1.62""}",2026-06-11T20:42:06.483Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Assists O/U,Breanna Stewart (1) (2.5),,,,1.66,2.20,,,2.5,"{""label"": ""Breanna Stewart (1) (2.5)"", ""hdp"": 2.5, ""over"": ""1.66"", ""under"": ""2.20""}",2026-06-11T20:42:06.483Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Assists O/U,Jordin Canada (2) (5.5),,,,1.68,2.15,,,5.5,"{""label"": ""Jordin Canada (2) (5.5)"", ""hdp"": 5.5, ""over"": ""1.68"", ""under"": ""2.15""}",2026-06-11T20:42:06.483Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Assists O/U,Marine Johannes (1) (2.5),,,,1.80,2.00,,,2.5,"{""label"": ""Marine Johannes (1) (2.5)"", ""hdp"": 2.5, ""over"": ""1.80"", ""under"": ""2.00""}",2026-06-11T20:42:06.483Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Assists O/U,Allisha Gray (2) (2.5),,,,2.55,1.50,,,2.5,"{""label"": ""Allisha Gray (2) (2.5)"", ""hdp"": 2.5, ""over"": ""2.55"", ""under"": ""1.50""}",2026-06-11T20:42:06.483Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Assists O/U,Rhyne Howard (2) (3.5),,,,2.40,1.55,,,3.5,"{""label"": ""Rhyne Howard (2) (3.5)"", ""hdp"": 3.5, ""over"": ""2.40"", ""under"": ""1.55""}",2026-06-11T20:42:06.483Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Assists O/U,Angel Reese (2) (3.5),,,,2.50,1.52,,,3.5,"{""label"": ""Angel Reese (2) (3.5)"", ""hdp"": 3.5, ""over"": ""2.50"", ""under"": ""1.52""}",2026-06-11T20:42:06.483Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Player First Basket,Jonquel Jones (Home),,,,6.00,,,,,"{""label"": ""Jonquel Jones (Home)"", ""over"": ""6.00""}",2026-06-10T22:51:04.791Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Player First Basket,Angel Reese (Away),,,,7.00,,,,,"{""label"": ""Angel Reese (Away)"", ""over"": ""7.00""}",2026-06-10T22:51:04.791Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Player First Basket,Allisha Gray (Away),,,,10.00,,,,,"{""label"": ""Allisha Gray (Away)"", ""over"": ""10.00""}",2026-06-10T22:51:04.791Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Player First Basket,Breanna Stewart (Home),,,,5.00,,,,,"{""label"": ""Breanna Stewart (Home)"", ""over"": ""5.00""}",2026-06-10T22:51:04.791Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Player First Basket,Rhyne Howard (Away),,,,8.00,,,,,"{""label"": ""Rhyne Howard (Away)"", ""over"": ""8.00""}",2026-06-10T22:51:04.791Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Player First Basket,Marine Johannes (Home),,,,10.00,,,,,"{""label"": ""Marine Johannes (Home)"", ""over"": ""10.00""}",2026-06-10T22:51:04.791Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Player Points Milestones,Angel Reese,,,,1.22,,,,10,"{""label"": ""Angel Reese"", ""hdp"": 10, ""over"": ""1.22""}",2026-06-11T21:49:23.127Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Player Points Milestones,Rhyne Howard,,,,1.47,,,,15,"{""label"": ""Rhyne Howard"", ""hdp"": 15, ""over"": ""1.47""}",2026-06-11T21:49:23.127Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Player Points Milestones,Angel Reese,,,,2.05,,,,15,"{""label"": ""Angel Reese"", ""hdp"": 15, ""over"": ""2.05""}",2026-06-11T21:49:23.127Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Player Points Milestones,Angel Reese,,,,4.75,,,,20,"{""label"": ""Angel Reese"", ""hdp"": 20, ""over"": ""4.75""}",2026-06-11T21:49:23.127Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Player Points Milestones,Rhyne Howard,,,,5.75,,,,25,"{""label"": ""Rhyne Howard"", ""hdp"": 25, ""over"": ""5.75""}",2026-06-11T21:49:23.127Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Player Points Milestones,Angel Reese,,,,11.50,,,,25,"{""label"": ""Angel Reese"", ""hdp"": 25, ""over"": ""11.50""}",2026-06-11T21:49:23.127Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Player Points Milestones,Rhyne Howard,,,,12.00,,,,30,"{""label"": ""Rhyne Howard"", ""hdp"": 30, ""over"": ""12.00""}",2026-06-11T21:49:23.127Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Player Points Milestones,Angel Reese,,,,21.00,,,,30,"{""label"": ""Angel Reese"", ""hdp"": 30, ""over"": ""21.00""}",2026-06-11T21:49:23.127Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Player Points Milestones,Satou Sabally,,,,36.00,,,,30,"{""label"": ""Satou Sabally"", ""hdp"": 30, ""over"": ""36.00""}",2026-06-11T21:49:23.127Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Player Points Milestones,Rhyne Howard,,,,20.00,,,,35,"{""label"": ""Rhyne Howard"", ""hdp"": 35, ""over"": ""20.00""}",2026-06-11T21:49:23.127Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Player Points Milestones,Angel Reese,,,,36.00,,,,35,"{""label"": ""Angel Reese"", ""hdp"": 35, ""over"": ""36.00""}",2026-06-11T21:49:23.127Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Player Points Milestones,Allisha Gray,,,,36.00,,,,40,"{""label"": ""Allisha Gray"", ""hdp"": 40, ""over"": ""36.00""}",2026-06-11T21:49:23.127Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Player Points Milestones,Rhyne Howard,,,,36.00,,,,40,"{""label"": ""Rhyne Howard"", ""hdp"": 40, ""over"": ""36.00""}",2026-06-11T21:49:23.127Z
