event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Singles O/U,Bryan Torres (1) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""Bryan Torres (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-25T16:15:50.661Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Singles O/U,JJ Wetherholt (1) (0.5),,,,2.35,1.55,,,0.5,"{""label"": ""JJ Wetherholt (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.35"", ""under"": ""1.55""}",2026-05-25T16:15:50.661Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Singles O/U,Jackson Chourio (2) (0.5),,,,1.74,2.00,,,0.5,"{""label"": ""Jackson Chourio (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.74"", ""under"": ""2.00""}",2026-05-25T16:15:50.661Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Singles O/U,William Contreras (2) (0.5),,,,1.76,1.95,,,0.5,"{""label"": ""William Contreras (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-05-25T16:15:50.661Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Singles O/U,Garrett Mitchell (2) (0.5),,,,2.60,1.45,,,0.5,"{""label"": ""Garrett Mitchell (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-05-25T16:15:50.661Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Singles O/U,Joseph Ortiz (2) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Joseph Ortiz (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-25T16:15:50.661Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Singles O/U,Blake Perkins (2) (0.5),,,,2.25,1.60,,,0.5,"{""label"": ""Blake Perkins (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.25"", ""under"": ""1.60""}",2026-05-25T16:15:50.661Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Singles O/U,Luis Rengifo (2) (0.5),,,,1.83,1.90,,,0.5,"{""label"": ""Luis Rengifo (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-05-25T16:15:50.661Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Singles O/U,Christian Yelich (2) (0.5),,,,1.83,1.90,,,0.5,"{""label"": ""Christian Yelich (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-05-25T16:15:50.661Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Singles O/U,Alec Burleson (1) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""Alec Burleson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-25T16:15:50.661Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Singles O/U,Jordan Walker (1) (0.5),,,,2.35,1.55,,,0.5,"{""label"": ""Jordan Walker (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.35"", ""under"": ""1.55""}",2026-05-25T16:15:50.661Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Singles O/U,Brice Turang (2) (0.5),,,,1.76,1.95,,,0.5,"{""label"": ""Brice Turang (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-05-25T16:15:50.661Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Total Bases O/U,Brice Turang (2) (1.5),,,,2.15,1.64,,,1.5,"{""label"": ""Brice Turang (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.15"", ""under"": ""1.64""}",2026-05-25T16:50:21.964Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Total Bases O/U,Alec Burleson (1) (1.5),,,,2.80,1.41,,,1.5,"{""label"": ""Alec Burleson (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.80"", ""under"": ""1.41""}",2026-05-25T16:50:21.964Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Total Bases O/U,Nolan Gorman (1) (1.5),,,,3.80,1.25,,,1.5,"{""label"": ""Nolan Gorman (1) (1.5)"", ""hdp"": 1.5, ""over"": ""3.80"", ""under"": ""1.25""}",2026-05-25T16:50:21.964Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Total Bases O/U,Ivan Herrera (1) (1.5),,,,2.85,1.40,,,1.5,"{""label"": ""Ivan Herrera (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-05-25T16:50:21.964Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Total Bases O/U,Pedro Pages (1) (1.5),,,,4.00,1.22,,,1.5,"{""label"": ""Pedro Pages (1) (1.5)"", ""hdp"": 1.5, ""over"": ""4.00"", ""under"": ""1.22""}",2026-05-25T16:50:21.964Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Total Bases O/U,Victor Scott II (1) (1.5),,,,5.00,1.15,,,1.5,"{""label"": ""Victor Scott II (1) (1.5)"", ""hdp"": 1.5, ""over"": ""5.00"", ""under"": ""1.15""}",2026-05-25T16:50:21.964Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Total Bases O/U,Bryan Torres (1) (1.5),,,,4.50,1.18,,,1.5,"{""label"": ""Bryan Torres (1) (1.5)"", ""hdp"": 1.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-05-25T16:50:21.964Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Total Bases O/U,Jordan Walker (1) (1.5),,,,2.50,1.50,,,1.5,"{""label"": ""Jordan Walker (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-25T16:50:21.964Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Total Bases O/U,JJ Wetherholt (1) (1.5),,,,3.10,1.33,,,1.5,"{""label"": ""JJ Wetherholt (1) (1.5)"", ""hdp"": 1.5, ""over"": ""3.10"", ""under"": ""1.33""}",2026-05-25T16:50:21.964Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Total Bases O/U,Masyn Winn (1) (1.5),,,,3.60,1.27,,,1.5,"{""label"": ""Masyn Winn (1) (1.5)"", ""hdp"": 1.5, ""over"": ""3.60"", ""under"": ""1.27""}",2026-05-25T16:50:21.964Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Total Bases O/U,Jackson Chourio (2) (1.5),,,,1.95,1.76,,,1.5,"{""label"": ""Jackson Chourio (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-25T16:50:21.964Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Total Bases O/U,William Contreras (2) (1.5),,,,2.05,1.71,,,1.5,"{""label"": ""William Contreras (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-25T16:50:21.964Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Total Bases O/U,Garrett Mitchell (2) (1.5),,,,3.75,1.25,,,1.5,"{""label"": ""Garrett Mitchell (2) (1.5)"", ""hdp"": 1.5, ""over"": ""3.75"", ""under"": ""1.25""}",2026-05-25T16:50:21.964Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Total Bases O/U,Joseph Ortiz (2) (1.5),,,,3.02,1.35,,,1.5,"{""label"": ""Joseph Ortiz (2) (1.5)"", ""hdp"": 1.5, ""over"": ""3.02"", ""under"": ""1.35""}",2026-05-25T16:50:21.964Z
