event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71581554,Tennis,2026-05-20 10:00,"Holmgren, August","Jade, Daniel",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T21:22:00.303Z
71581554,Tennis,2026-05-20 10:00,"Holmgren, August","Jade, Daniel",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:34:44.523Z
71581554,Tennis,2026-05-20 10:00,"Holmgren, August","Jade, Daniel",ATP - French Open Men Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T21:22:00.303Z
71579106,Tennis,2026-05-20 10:00,"Zheng, Michael","Travaglia, Stefano",ATP - French Open Men Singles,Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-05-19T16:01:16.939Z
71579106,Tennis,2026-05-20 10:00,"Zheng, Michael","Travaglia, Stefano",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:35:03.675Z
71579106,Tennis,2026-05-20 10:00,"Zheng, Michael","Travaglia, Stefano",ATP - French Open Men Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-19T16:14:19.536Z
71579106,Tennis,2026-05-20 10:00,"Zheng, Michael","Travaglia, Stefano",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-18T15:33:58.102Z
71582700,Tennis,2026-05-20 10:00,"Faurel, Thomas","Clarke, Jay",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:35:03.675Z
71582700,Tennis,2026-05-20 10:00,"Faurel, Thomas","Clarke, Jay",ATP - French Open Men Singles,Bet365,Spread (Games),,2.00,,1.72,,,,,3.5,"{""hdp"": 3.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-20T00:04:46.604Z
71582700,Tennis,2026-05-20 10:00,"Faurel, Thomas","Clarke, Jay",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-20T00:04:46.604Z
71577468,Tennis,2026-05-20 10:00,"Costoulas, Sofia","Hontama, Mai",WTA - French Open Women Singles,Bet365,ML,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-05-19T20:49:26.392Z
71577468,Tennis,2026-05-20 10:00,"Costoulas, Sofia","Hontama, Mai",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:34:11.296Z
71577468,Tennis,2026-05-20 10:00,"Costoulas, Sofia","Hontama, Mai",WTA - French Open Women Singles,Bet365,Spread (Games),,2.00,,1.72,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-19T21:21:42.483Z
71577468,Tennis,2026-05-20 10:00,"Costoulas, Sofia","Hontama, Mai",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-19T21:21:42.483Z
71586164,Tennis,2026-05-20 10:00,"Kraus, Sinja","Noha Akugue, Noma",WTA - French Open Women Singles,Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-05-19T12:01:43.524Z
71586164,Tennis,2026-05-20 10:00,"Kraus, Sinja","Noha Akugue, Noma",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:34:44.523Z
71586164,Tennis,2026-05-20 10:00,"Kraus, Sinja","Noha Akugue, Noma",WTA - French Open Women Singles,Bet365,Spread (Games),,1.72,,2.00,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-19T12:38:36.933Z
71586164,Tennis,2026-05-20 10:00,"Kraus, Sinja","Noha Akugue, Noma",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T12:38:36.933Z
71582892,Tennis,2026-05-20 10:00,"Sakellaridis, Stefanos","Cecchinato, Marco",ATP - French Open Men Singles,Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-05-20T02:05:05.333Z
71582892,Tennis,2026-05-20 10:00,"Sakellaridis, Stefanos","Cecchinato, Marco",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:35:22.27Z
71582892,Tennis,2026-05-20 10:00,"Sakellaridis, Stefanos","Cecchinato, Marco",ATP - French Open Men Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-20T00:59:47.051Z
71582892,Tennis,2026-05-20 10:00,"Sakellaridis, Stefanos","Cecchinato, Marco",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T21:05:57.427Z
71506902,Tennis,2026-05-20 10:00,"Martin Manzano, Juan Cruz","Ribecai, Michele","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,ML,,2.50,,1.50,,,,,,"{""home"": ""2.50"", ""away"": ""1.50""}",2026-05-20T07:33:34.479Z
71506902,Tennis,2026-05-20 10:00,"Martin Manzano, Juan Cruz","Ribecai, Michele","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:35:03.675Z
71506902,Tennis,2026-05-20 10:00,"Martin Manzano, Juan Cruz","Ribecai, Michele","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-19T19:00:23.59Z
71506902,Tennis,2026-05-20 10:00,"Martin Manzano, Juan Cruz","Ribecai, Michele","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T19:00:23.59Z
71502096,Tennis,2026-05-20 10:00,"Kuzmanov, Dimitar","Sanchez Izquierdo, Nikolas","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-05-20T07:33:34.479Z
71502096,Tennis,2026-05-20 10:00,"Kuzmanov, Dimitar","Sanchez Izquierdo, Nikolas","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:34:11.296Z
71502096,Tennis,2026-05-20 10:00,"Kuzmanov, Dimitar","Sanchez Izquierdo, Nikolas","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-20T03:10:18.025Z
71502096,Tennis,2026-05-20 10:00,"Kuzmanov, Dimitar","Sanchez Izquierdo, Nikolas","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Totals (Games),,,,,2.00,1.72,,,22.5,"{""hdp"": 22.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-05-19T18:36:20.747Z
71578934,Tennis,2026-05-20 10:00,"Papamichail, Despina","Guo, Hanyu",WTA - French Open Women Singles,Bet365,ML,,2.62,,1.44,,,,,,"{""home"": ""2.62"", ""away"": ""1.44""}",2026-05-19T12:01:43.524Z
71578934,Tennis,2026-05-20 10:00,"Papamichail, Despina","Guo, Hanyu",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:35:03.675Z
71578934,Tennis,2026-05-20 10:00,"Papamichail, Despina","Guo, Hanyu",WTA - French Open Women Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-19T14:29:06.229Z
71578934,Tennis,2026-05-20 10:00,"Papamichail, Despina","Guo, Hanyu",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T14:29:06.229Z
71557054,Tennis,2026-05-20 10:00,Duncan S / Ribero F,Bianchi J J / Sheehy J,"Challenger - ATP Challenger Cervia, Italy Men Doubles",Bet365,ML,,2.50,,1.50,,,,,,"{""home"": ""2.50"", ""away"": ""1.50""}",2026-05-17T13:52:39.627Z
71557054,Tennis,2026-05-20 10:00,Duncan S / Ribero F,Bianchi J J / Sheehy J,"Challenger - ATP Challenger Cervia, Italy Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:35:03.675Z
71502082,Tennis,2026-05-20 10:00,"Jorda Sanchis, David","Yevseyev, Denis","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-05-19T15:26:06.885Z
71502080,Tennis,2026-05-20 10:00,"Martin Tiffon, Pol","Monteiro, Thiago","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T18:36:20.747Z
71502080,Tennis,2026-05-20 10:00,"Martin Tiffon, Pol","Monteiro, Thiago","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:35:03.675Z
71502080,Tennis,2026-05-20 10:00,"Martin Tiffon, Pol","Monteiro, Thiago","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T18:36:20.747Z
71502080,Tennis,2026-05-20 10:00,"Martin Tiffon, Pol","Monteiro, Thiago","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-19T18:36:20.747Z
71585258,Tennis,2026-05-20 10:00,"Friedsam, Anna-Lena","Zidansek, Tamara",WTA - French Open Women Singles,Bet365,ML,,2.50,,1.50,,,,,,"{""home"": ""2.50"", ""away"": ""1.50""}",2026-05-19T23:58:46.515Z
71585258,Tennis,2026-05-20 10:00,"Friedsam, Anna-Lena","Zidansek, Tamara",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T17:16:05.369Z
71585258,Tennis,2026-05-20 10:00,"Friedsam, Anna-Lena","Zidansek, Tamara",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:34:40.761Z
71585258,Tennis,2026-05-20 10:00,"Friedsam, Anna-Lena","Zidansek, Tamara",WTA - French Open Women Singles,Bet365,Spread (Games),,1.80,,1.90,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-19T23:16:05.377Z
71506916,Tennis,2026-05-20 10:30,"Gadamauri, Buvaysar","Boitan, Gabi Adrian","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,ML,,1.36,,3.00,,,,,,"{""home"": ""1.36"", ""away"": ""3.00""}",2026-05-19T22:04:10.369Z
71506916,Tennis,2026-05-20 10:30,"Gadamauri, Buvaysar","Boitan, Gabi Adrian","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:35:22.27Z
71506916,Tennis,2026-05-20 10:30,"Gadamauri, Buvaysar","Boitan, Gabi Adrian","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-20T01:06:31.963Z
71506916,Tennis,2026-05-20 10:30,"Gadamauri, Buvaysar","Boitan, Gabi Adrian","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-20T01:06:31.963Z
71587654,Tennis,2026-05-20 11:10,"Cina, Federico","Tomic, Bernard",ATP - French Open Men Singles,Bet365,ML,,1.18,,4.50,,,,,,"{""home"": ""1.18"", ""away"": ""4.50""}",2026-05-20T07:09:13.287Z
71513356,Tennis,2026-05-20 10:30,"Bouzkova, Marie","Oliynykova, Oleksandra","WTA - WTA Strasbourg, France Women Singles",Bet365,ML,,1.66,,2.20,,,,,,"{""home"": ""1.66"", ""away"": ""2.20""}",2026-05-19T23:52:05.505Z
71513356,Tennis,2026-05-20 10:30,"Bouzkova, Marie","Oliynykova, Oleksandra","WTA - WTA Strasbourg, France Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:35:03.675Z
71513356,Tennis,2026-05-20 10:30,"Bouzkova, Marie","Oliynykova, Oleksandra","WTA - WTA Strasbourg, France Women Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-19T23:05:32.383Z
71513356,Tennis,2026-05-20 10:30,"Bouzkova, Marie","Oliynykova, Oleksandra","WTA - WTA Strasbourg, France Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T23:05:32.383Z
71582896,Tennis,2026-05-20 10:00,"Begu, Irina-Camelia","Lamens, Suzan",WTA - French Open Women Singles,Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T14:51:06.635Z
71582896,Tennis,2026-05-20 10:00,"Begu, Irina-Camelia","Lamens, Suzan",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:35:03.675Z
71582896,Tennis,2026-05-20 10:00,"Begu, Irina-Camelia","Lamens, Suzan",WTA - French Open Women Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T15:27:44.59Z
71582896,Tennis,2026-05-20 10:00,"Begu, Irina-Camelia","Lamens, Suzan",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-19T15:27:44.59Z
71486088,Tennis,2026-05-20 11:00,"Norrie, Cameron","Navone, Mariano","ATP - ATP Geneva, Switzerland Men Singles",Bet365,ML,,2.10,,1.72,,,,,,"{""home"": ""2.10"", ""away"": ""1.72""}",2026-05-20T06:23:32.024Z
71486088,Tennis,2026-05-20 11:00,"Norrie, Cameron","Navone, Mariano","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:35:03.675Z
71486088,Tennis,2026-05-20 11:00,"Norrie, Cameron","Navone, Mariano","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-17T20:12:22.261Z
71486088,Tennis,2026-05-20 11:00,"Norrie, Cameron","Navone, Mariano","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,23.5,"{""hdp"": 23.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-18T13:29:04.874Z
71587322,Tennis,2026-05-20 11:10,"Boscardin Dias, Pedro","Galarneau, Alexis",ATP - French Open Men Singles,Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-20T06:18:01.372Z
71587322,Tennis,2026-05-20 11:10,"Boscardin Dias, Pedro","Galarneau, Alexis",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:35:03.675Z
71587322,Tennis,2026-05-20 11:10,"Boscardin Dias, Pedro","Galarneau, Alexis",ATP - French Open Men Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T14:43:34.736Z
71587322,Tennis,2026-05-20 11:10,"Boscardin Dias, Pedro","Galarneau, Alexis",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-18T22:10:42.518Z
71587628,Tennis,2026-05-20 11:10,"Blanchet, Ugo","Llamas Ruiz, Pablo",ATP - French Open Men Singles,Bet365,ML,,4.50,,1.18,,,,,,"{""home"": ""4.50"", ""away"": ""1.18""}",2026-05-20T07:09:13.287Z
71587628,Tennis,2026-05-20 11:10,"Blanchet, Ugo","Llamas Ruiz, Pablo",ATP - French Open Men Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-20T07:09:24.642Z
71587628,Tennis,2026-05-20 11:10,"Blanchet, Ugo","Llamas Ruiz, Pablo",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,2.00,1.72,,,20.5,"{""hdp"": 20.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-05-20T07:09:24.642Z
71587628,Tennis,2026-05-20 11:10,"Blanchet, Ugo","Llamas Ruiz, Pablo",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:34:40.761Z
71513372,Tennis,2026-05-20 10:30,Dabrowski G / Stefani L,Kichenok L / Krawczyk D,"WTA - WTA Strasbourg, France Women Doubles",Bet365,ML,,1.50,,2.50,,,,,,"{""home"": ""1.50"", ""away"": ""2.50""}",2026-05-19T19:36:15.019Z
71513372,Tennis,2026-05-20 10:30,Dabrowski G / Stefani L,Kichenok L / Krawczyk D,"WTA - WTA Strasbourg, France Women Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:35:03.675Z
71582648,Tennis,2026-05-20 10:00,"Chwalinska, Maja","Monnet, Carole",WTA - French Open Women Singles,Bet365,ML,,1.10,,7.00,,,,,,"{""home"": ""1.10"", ""away"": ""7.00""}",2026-05-19T22:04:41.483Z
71582648,Tennis,2026-05-20 10:00,"Chwalinska, Maja","Monnet, Carole",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:34:11.296Z
71582648,Tennis,2026-05-20 10:00,"Chwalinska, Maja","Monnet, Carole",WTA - French Open Women Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,-6.5,"{""hdp"": -6.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T13:33:08.013Z
71582648,Tennis,2026-05-20 10:00,"Chwalinska, Maja","Monnet, Carole",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,18.5,"{""hdp"": 18.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-19T22:28:06.891Z
71486068,Tennis,2026-05-20 10:30,"Tsitsipas, Stefanos","Tien, Learner","ATP - ATP Geneva, Switzerland Men Singles",Bet365,ML,,1.50,,2.62,,,,,,"{""home"": ""1.50"", ""away"": ""2.62""}",2026-05-19T22:24:18.684Z
71486068,Tennis,2026-05-20 10:30,"Tsitsipas, Stefanos","Tien, Learner","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:35:22.27Z
71486068,Tennis,2026-05-20 10:30,"Tsitsipas, Stefanos","Tien, Learner","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-19T22:24:06.707Z
71486068,Tennis,2026-05-20 10:30,"Tsitsipas, Stefanos","Tien, Learner","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,22.5,"{""hdp"": 22.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-19T22:24:06.707Z
71587764,Tennis,2026-05-20 11:10,"Bueno, Gonzalo","Sachko, Vitaliy",ATP - French Open Men Singles,Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-05-20T00:20:01.556Z
71587764,Tennis,2026-05-20 11:10,"Bueno, Gonzalo","Sachko, Vitaliy",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:35:22.27Z
71587764,Tennis,2026-05-20 11:10,"Bueno, Gonzalo","Sachko, Vitaliy",ATP - French Open Men Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-20T00:37:05.203Z
71587764,Tennis,2026-05-20 11:10,"Bueno, Gonzalo","Sachko, Vitaliy",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T23:24:05.367Z
71506904,Tennis,2026-05-20 11:10,"Dostanic, Stefan","Alcala Gurri, Max","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-05-19T20:05:14.965Z
71506904,Tennis,2026-05-20 11:10,"Dostanic, Stefan","Alcala Gurri, Max","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T07:35:03.675Z
71506904,Tennis,2026-05-20 11:10,"Dostanic, Stefan","Alcala Gurri, Max","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T19:00:46.824Z
71506904,Tennis,2026-05-20 11:10,"Dostanic, Stefan","Alcala Gurri, Max","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T19:00:46.824Z
71502084,Tennis,2026-05-20 11:10,"Michalski, Daniel","Hassan, Benjamin","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-05-19T22:02:17.499Z
