event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""10.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""26.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,0-3,,,,,,,,,"{""label"": ""0-3"", ""odds"": ""34.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,0-5,,,,,,,,,"{""label"": ""0-5"", ""odds"": ""81.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,1-3,,,,,,,,,"{""label"": ""1-3"", ""odds"": ""19.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,1-4,,,,,,,,,"{""label"": ""1-4"", ""odds"": ""34.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,1-5,,,,,,,,,"{""label"": ""1-5"", ""odds"": ""51.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""19.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""11.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,2-3,,,,,,,,,"{""label"": ""2-3"", ""odds"": ""19.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,2-4,,,,,,,,,"{""label"": ""2-4"", ""odds"": ""34.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,2-5,,,,,,,,,"{""label"": ""2-5"", ""odds"": ""51.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""15.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""21.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,3-5,,,,,,,,,"{""label"": ""3-5"", ""odds"": ""67.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""41.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,6-1,,,,,,,,,"{""label"": ""6-1"", ""odds"": ""81.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,6-2,,,,,,,,,"{""label"": ""6-2"", ""odds"": ""81.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,0-4,,,,,,,,,"{""label"": ""0-4"", ""odds"": ""51.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,3-4,,,,,,,,,"{""label"": ""3-4"", ""odds"": ""41.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""41.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,0-1,,,,,,,,,"{""label"": ""0-1"", ""odds"": ""23.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,0-2,,,,,,,,,"{""label"": ""0-2"", ""odds"": ""23.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""21.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""11.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,1-2,,,,,,,,,"{""label"": ""1-2"", ""odds"": ""13.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,1-6,,,,,,,,,"{""label"": ""1-6"", ""odds"": ""101.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,2-6,,,,,,,,,"{""label"": ""2-6"", ""odds"": ""101.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""15.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""23.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""26.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""34.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,4-5,,,,,,,,,"{""label"": ""4-5"", ""odds"": ""101.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""51.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,5-2,,,,,,,,,"{""label"": ""5-2"", ""odds"": ""41.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,5-3,,,,,,,,,"{""label"": ""5-3"", ""odds"": ""51.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,5-4,,,,,,,,,"{""label"": ""5-4"", ""odds"": ""81.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,6-3,,,,,,,,,"{""label"": ""6-3"", ""odds"": ""101.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Corners 2-Way,,,,,1.909,1.800,,,10.5,"{""hdp"": 10.5, ""over"": ""1.909"", ""under"": ""1.800""}",2026-06-11T14:38:44.992Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,1st Half Goal Line,,,,,1.775,2.025,,,1.5,"{""hdp"": 1.5, ""over"": ""1.775"", ""under"": ""2.025""}",2026-06-13T02:08:21.656Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,6.400,,1.115,,,,,-2.25,"{""hdp"": -2.25, ""home"": ""6.400"", ""away"": ""1.115""}",2026-06-13T02:00:11.527Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,6.000,,1.125,,,,,-2,"{""hdp"": -2, ""home"": ""6.000"", ""away"": ""1.125""}",2026-06-13T02:00:11.527Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,4.400,,5.750,,,,,-1.75,"{""hdp"": -1.75, ""home"": ""4.400"", ""away"": ""5.750""}",2026-06-13T02:00:11.527Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,3.550,,4.400,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""3.550"", ""away"": ""4.400""}",2026-06-13T02:00:11.527Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,3.450,,4.100,,,,,-1.25,"{""hdp"": -1.25, ""home"": ""3.450"", ""away"": ""4.100""}",2026-06-13T02:00:11.527Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,3.100,,3.800,,,,,-1,"{""hdp"": -1, ""home"": ""3.100"", ""away"": ""3.800""}",2026-06-13T02:00:11.527Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,2.500,,3.000,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""2.500"", ""away"": ""3.000""}",2026-06-13T02:00:11.527Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.375,,1.500,,,,,0.75,"{""hdp"": 0.75, ""home"": ""1.375"", ""away"": ""1.500""}",2026-06-13T02:00:11.527Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.250,,1.350,,,,,1,"{""hdp"": 1, ""home"": ""1.250"", ""away"": ""1.350""}",2026-06-13T02:00:11.527Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.225,,1.300,,,,,1.25,"{""hdp"": 1.25, ""home"": ""1.225"", ""away"": ""1.300""}",2026-06-13T02:00:11.527Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.200,,1.275,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.200"", ""away"": ""1.275""}",2026-06-13T02:00:11.527Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.140,,1.200,,,,,1.75,"{""hdp"": 1.75, ""home"": ""1.140"", ""away"": ""1.200""}",2026-06-13T02:00:11.527Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,2.200,,2.600,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""2.200"", ""away"": ""2.600""}",2026-06-13T02:00:11.527Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.750,,2.050,,,,,0,"{""hdp"": 0, ""home"": ""1.750"", ""away"": ""2.050""}",2026-06-13T02:00:11.527Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.575,,2.350,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.575"", ""away"": ""2.350""}",2026-06-13T02:00:11.527Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,1.475,,1.650,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.475"", ""away"": ""1.650""}",2026-06-13T02:00:11.527Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Corners,,,,,1.909,2.250,,,10,"{""hdp"": 10, ""over"": ""1.909"", ""under"": ""2.250""}",2026-06-11T14:32:30.81Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,1.160,5.250,,,2.25,"{""hdp"": 2.25, ""over"": ""1.160"", ""under"": ""5.250""}",2026-06-13T01:40:38.245Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,1.250,3.800,,,2.5,"{""hdp"": 2.5, ""over"": ""1.250"", ""under"": ""3.800""}",2026-06-13T01:40:38.245Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,1.275,3.550,,,2.75,"{""hdp"": 2.75, ""over"": ""1.275"", ""under"": ""3.550""}",2026-06-13T01:40:38.245Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,1.325,3.300,,,3,"{""hdp"": 3, ""over"": ""1.325"", ""under"": ""3.300""}",2026-06-13T01:40:38.245Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,1.475,2.600,,,3.25,"{""hdp"": 3.25, ""over"": ""1.475"", ""under"": ""2.600""}",2026-06-13T01:40:38.245Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,1.625,2.250,,,3.5,"{""hdp"": 3.5, ""over"": ""1.625"", ""under"": ""2.250""}",2026-06-13T01:40:38.245Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,1.750,2.050,,,3.75,"{""hdp"": 3.75, ""over"": ""1.750"", ""under"": ""2.050""}",2026-06-13T01:40:38.245Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,2.200,1.650,,,4.25,"{""hdp"": 4.25, ""over"": ""2.200"", ""under"": ""1.650""}",2026-06-13T01:40:38.245Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,2.375,1.550,,,4.5,"{""hdp"": 4.5, ""over"": ""2.375"", ""under"": ""1.550""}",2026-06-13T01:40:38.245Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,2.750,1.425,,,4.75,"{""hdp"": 4.75, ""over"": ""2.750"", ""under"": ""1.425""}",2026-06-13T01:40:38.245Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,3.300,1.325,,,5,"{""hdp"": 5, ""over"": ""3.300"", ""under"": ""1.325""}",2026-06-13T01:40:38.245Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,3.550,1.275,,,5.25,"{""hdp"": 5.25, ""over"": ""3.550"", ""under"": ""1.275""}",2026-06-13T01:40:38.245Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,3.800,1.250,,,5.5,"{""hdp"": 5.5, ""over"": ""3.800"", ""under"": ""1.250""}",2026-06-13T01:40:38.245Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,4.500,1.190,,,5.75,"{""hdp"": 5.75, ""over"": ""4.500"", ""under"": ""1.190""}",2026-06-13T01:40:38.245Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,6.000,1.125,,,6,"{""hdp"": 6, ""over"": ""6.000"", ""under"": ""1.125""}",2026-06-13T01:40:38.245Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,6.400,1.115,,,6.25,"{""hdp"": 6.25, ""over"": ""6.400"", ""under"": ""1.115""}",2026-06-13T01:40:38.245Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Alternative Goal Line,,,,,6.800,1.105,,,6.5,"{""hdp"": 6.5, ""over"": ""6.800"", ""under"": ""1.105""}",2026-06-13T01:40:38.245Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Half Time Result,Draw,,,,,2.750,,,,"{""label"": ""Draw"", ""under"": ""2.750""}",2026-06-12T02:23:25.744Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Half Time Result,1,,,,,2.500,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""2.500""}",2026-06-12T02:23:25.744Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Half Time Result,2,,,,,2.875,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""2.875""}",2026-06-12T02:23:25.744Z
67904496,Football,2026-06-13 07:00,Logan Roos FC,North Lakes United,Australia - Queensland Premier League 3,Bet365,ML,,2.625,3.900,2.100,,,,,,"{""home"": ""2.625"", ""draw"": ""3.900"", ""away"": ""2.100""}",2026-06-12T23:29:38.039Z
67904496,Football,2026-06-13 07:00,Logan Roos FC,North Lakes United,Australia - Queensland Premier League 3,Bet365,Draw No Bet,,2.100,,1.666,,,,,,"{""home"": ""2.100"", ""away"": ""1.666""}",2026-06-13T01:32:09.262Z
67904496,Football,2026-06-13 07:00,Logan Roos FC,North Lakes United,Australia - Queensland Premier League 3,Bet365,Double Chance,Logan Roos FC or Draw,,,,,1.600,,,,"{""label"": ""Logan Roos FC or Draw"", ""under"": ""1.600""}",2026-06-13T02:03:24.95Z
67904496,Football,2026-06-13 07:00,Logan Roos FC,North Lakes United,Australia - Queensland Premier League 3,Bet365,Double Chance,Draw or North Lakes United,,,,,1.400,,,,"{""label"": ""Draw or North Lakes United"", ""under"": ""1.400""}",2026-06-13T02:03:24.95Z
67904496,Football,2026-06-13 07:00,Logan Roos FC,North Lakes United,Australia - Queensland Premier League 3,Bet365,Double Chance,Logan Roos FC or North Lakes United,,,,,1.181,,,,"{""label"": ""Logan Roos FC or North Lakes United"", ""under"": ""1.181""}",2026-06-13T02:03:24.95Z
67904496,Football,2026-06-13 07:00,Logan Roos FC,North Lakes United,Australia - Queensland Premier League 3,Bet365,Spread,,1.850,,1.950,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.850"", ""away"": ""1.950""}",2026-06-13T01:05:10.569Z
67904496,Football,2026-06-13 07:00,Logan Roos FC,North Lakes United,Australia - Queensland Premier League 3,Bet365,Totals,,,,,1.900,1.900,,,4.25,"{""hdp"": 4.25, ""over"": ""1.900"", ""under"": ""1.900""}",2026-06-10T04:01:27.021Z
67904496,Football,2026-06-13 07:00,Logan Roos FC,North Lakes United,Australia - Queensland Premier League 3,Bet365,Goals Over/Under,,,,,1.200,4.333,,,2.5,"{""hdp"": 2.5, ""over"": ""1.200"", ""under"": ""4.333""}",2026-06-10T04:00:15.836Z
67904496,Football,2026-06-13 07:00,Logan Roos FC,North Lakes United,Australia - Queensland Premier League 3,Bet365,Spread HT,,1.825,,1.975,,,,,0,"{""hdp"": 0, ""home"": ""1.825"", ""away"": ""1.975""}",2026-06-13T01:40:23.319Z
67904496,Football,2026-06-13 07:00,Logan Roos FC,North Lakes United,Australia - Queensland Premier League 3,Bet365,Totals HT,,,,,1.850,1.950,,,1.75,"{""hdp"": 1.75, ""over"": ""1.850"", ""under"": ""1.950""}",2026-06-10T04:28:56.682Z
67904496,Football,2026-06-13 07:00,Logan Roos FC,North Lakes United,Australia - Queensland Premier League 3,Bet365,Corners Totals HT,,,,,1.825,1.975,,,4.5,"{""hdp"": 4.5, ""over"": ""1.825"", ""under"": ""1.975""}",2026-06-12T17:30:29.27Z
67904496,Football,2026-06-13 07:00,Logan Roos FC,North Lakes United,Australia - Queensland Premier League 3,Bet365,Alternative Goal Line,,,,,5.250,1.160,,,6.5,"{""hdp"": 6.5, ""over"": ""5.250"", ""under"": ""1.160""}",2026-06-13T01:05:10.569Z
67904496,Football,2026-06-13 07:00,Logan Roos FC,North Lakes United,Australia - Queensland Premier League 3,Bet365,Alternative Goal Line,,,,,6.250,1.120,,,6.75,"{""hdp"": 6.75, ""over"": ""6.250"", ""under"": ""1.120""}",2026-06-13T01:05:10.569Z
67904496,Football,2026-06-13 07:00,Logan Roos FC,North Lakes United,Australia - Queensland Premier League 3,Bet365,Alternative Goal Line,,,,,1.200,4.400,,,2.5,"{""hdp"": 2.5, ""over"": ""1.200"", ""under"": ""4.400""}",2026-06-13T01:05:10.569Z
67904496,Football,2026-06-13 07:00,Logan Roos FC,North Lakes United,Australia - Queensland Premier League 3,Bet365,Alternative Goal Line,,,,,1.250,3.800,,,3,"{""hdp"": 3, ""over"": ""1.250"", ""under"": ""3.800""}",2026-06-13T01:05:10.569Z
67904496,Football,2026-06-13 07:00,Logan Roos FC,North Lakes United,Australia - Queensland Premier League 3,Bet365,Alternative Goal Line,,,,,1.375,3.000,,,3.25,"{""hdp"": 3.25, ""over"": ""1.375"", ""under"": ""3.000""}",2026-06-13T01:05:10.569Z
