event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Singles O/U,Colt Keith (2) (0.5),,,,2.10,1.66,,,0.5,"{""label"": ""Colt Keith (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-20T21:12:12.48Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Singles O/U,Hao-Yu Lee (2) (0.5),,,,2.55,1.47,,,0.5,"{""label"": ""Hao-Yu Lee (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-05-20T21:12:12.48Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Singles O/U,Kevin McGonigle (2) (0.5),,,,2.10,1.66,,,0.5,"{""label"": ""Kevin McGonigle (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-20T21:12:12.48Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Singles O/U,Zach McKinstry (2) (0.5),,,,2.40,1.52,,,0.5,"{""label"": ""Zach McKinstry (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-20T21:12:12.48Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Singles O/U,Jake Rogers (2) (0.5),,,,2.85,1.40,,,0.5,"{""label"": ""Jake Rogers (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-05-20T21:12:12.48Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Singles O/U,Matt Vierling (2) (0.5),,,,2.10,1.66,,,0.5,"{""label"": ""Matt Vierling (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-20T21:12:12.48Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Singles O/U,Gage Workman (2) (0.5),,,,2.55,1.47,,,0.5,"{""label"": ""Gage Workman (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-05-20T21:12:12.48Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Singles O/U,Travis Bazzana (1) (0.5),,,,1.95,1.76,,,0.5,"{""label"": ""Travis Bazzana (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-20T21:12:12.48Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Singles O/U,Chase DeLauter (1) (0.5),,,,1.83,1.90,,,0.5,"{""label"": ""Chase DeLauter (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-05-20T21:12:12.48Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Singles O/U,Jose Ramirez (1) (0.5),,,,1.86,1.86,,,0.5,"{""label"": ""Jose Ramirez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-20T21:12:12.48Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Singles O/U,Brayan Rocchio (1) (0.5),,,,1.95,1.76,,,0.5,"{""label"": ""Brayan Rocchio (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-20T21:12:12.48Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Singles O/U,Daniel Schneemann (1) (0.5),,,,2.00,1.74,,,0.5,"{""label"": ""Daniel Schneemann (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-05-20T21:12:12.48Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Chase DeLauter (1) (0.5),,,,16.00,1.01,,,0.5,"{""label"": ""Chase DeLauter (1) (0.5)"", ""hdp"": 0.5, ""over"": ""16.00"", ""under"": ""1.01""}",2026-05-20T20:04:53.226Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Brayan Rocchio (1) (0.5),,,,6.00,1.11,,,0.5,"{""label"": ""Brayan Rocchio (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.11""}",2026-05-20T20:04:53.226Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Daniel Schneemann (1) (0.5),,,,7.00,1.09,,,0.5,"{""label"": ""Daniel Schneemann (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.00"", ""under"": ""1.09""}",2026-05-20T20:04:53.226Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Zach McKinstry (2) (0.5),,,,8.25,1.06,,,0.5,"{""label"": ""Zach McKinstry (2) (0.5)"", ""hdp"": 0.5, ""over"": ""8.25"", ""under"": ""1.06""}",2026-05-20T20:04:53.226Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Patrick Bailey (1) (0.5),,,,13.00,1.02,,,0.5,"{""label"": ""Patrick Bailey (1) (0.5)"", ""hdp"": 0.5, ""over"": ""13.00"", ""under"": ""1.02""}",2026-05-20T20:04:53.226Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Zack Short (2) (0.5),,,,13.00,1.02,,,0.5,"{""label"": ""Zack Short (2) (0.5)"", ""hdp"": 0.5, ""over"": ""13.00"", ""under"": ""1.02""}",2026-05-20T20:04:53.226Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Travis Bazzana (1) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Travis Bazzana (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-05-20T20:04:53.226Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Steven Kwan (1) (0.5),,,,7.50,1.07,,,0.5,"{""label"": ""Steven Kwan (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.50"", ""under"": ""1.07""}",2026-05-20T20:04:53.226Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Angel Martinez (1) (0.5),,,,7.25,1.08,,,0.5,"{""label"": ""Angel Martinez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.25"", ""under"": ""1.08""}",2026-05-20T20:04:53.226Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Jose Ramirez (1) (0.5),,,,3.50,1.28,,,0.5,"{""label"": ""Jose Ramirez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.50"", ""under"": ""1.28""}",2026-05-20T20:04:53.226Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Wenceel Perez (2) (0.5),,,,8.25,1.06,,,0.5,"{""label"": ""Wenceel Perez (2) (0.5)"", ""hdp"": 0.5, ""over"": ""8.25"", ""under"": ""1.06""}",2026-05-20T20:04:53.226Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Matt Vierling (2) (0.5),,,,12.00,1.02,,,0.5,"{""label"": ""Matt Vierling (2) (0.5)"", ""hdp"": 0.5, ""over"": ""12.00"", ""under"": ""1.02""}",2026-05-20T20:04:53.226Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Kevin McGonigle (2) (0.5),,,,7.50,1.07,,,0.5,"{""label"": ""Kevin McGonigle (2) (0.5)"", ""hdp"": 0.5, ""over"": ""7.50"", ""under"": ""1.07""}",2026-05-20T20:04:53.226Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,First 5 Innings Totals,,,,,1.90,1.83,,,4,"{""hdp"": 4, ""over"": ""1.90"", ""under"": ""1.83""}",2026-05-20T21:12:12.48Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Alternative Run Line,,1.06,,,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.06""}",2026-05-20T21:00:58.309Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Alternative Run Line,,1.11,,,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.11""}",2026-05-20T21:00:58.309Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Alternative Run Line,,1.18,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.18""}",2026-05-20T21:00:58.309Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Alternative Run Line,,6.00,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""6.00""}",2026-05-20T21:00:58.309Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Alternative Run Line,,8.25,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""8.25""}",2026-05-20T21:00:58.309Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Alternative Run Line,,1.31,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.31""}",2026-05-20T21:00:58.309Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Alternative Run Line,,2.90,,,,,,,1.5,"{""hdp"": 1.5, ""home"": ""2.90""}",2026-05-20T21:00:58.309Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Alternative Run Line,,4.00,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""4.00""}",2026-05-20T21:00:58.309Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Walks O/U,Angel Martinez (1) (0.5),,,,4.00,1.22,,,0.5,"{""label"": ""Angel Martinez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.00"", ""under"": ""1.22""}",2026-05-20T20:20:26.724Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Walks O/U,Daniel Schneemann (1) (0.5),,,,2.95,1.37,,,0.5,"{""label"": ""Daniel Schneemann (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.95"", ""under"": ""1.37""}",2026-05-20T20:20:26.724Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Walks O/U,Matt Vierling (2) (0.5),,,,3.10,1.33,,,0.5,"{""label"": ""Matt Vierling (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.10"", ""under"": ""1.33""}",2026-05-20T20:20:26.724Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Walks O/U,Patrick Bailey (1) (0.5),,,,3.40,1.29,,,0.5,"{""label"": ""Patrick Bailey (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.40"", ""under"": ""1.29""}",2026-05-20T20:20:26.724Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Walks O/U,Zach McKinstry (2) (0.5),,,,3.75,1.25,,,0.5,"{""label"": ""Zach McKinstry (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.75"", ""under"": ""1.25""}",2026-05-20T20:20:26.724Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Walks O/U,Brayan Rocchio (1) (0.5),,,,3.50,1.28,,,0.5,"{""label"": ""Brayan Rocchio (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.50"", ""under"": ""1.28""}",2026-05-20T20:20:26.724Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Walks O/U,Chase DeLauter (1) (0.5),,,,2.55,1.47,,,0.5,"{""label"": ""Chase DeLauter (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-05-20T20:20:26.724Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Walks O/U,Colt Keith (2) (0.5),,,,2.95,1.37,,,0.5,"{""label"": ""Colt Keith (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.95"", ""under"": ""1.37""}",2026-05-20T20:20:26.724Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Walks O/U,Dillon Dingler (2) (0.5),,,,3.30,1.30,,,0.5,"{""label"": ""Dillon Dingler (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.30"", ""under"": ""1.30""}",2026-05-20T20:20:26.724Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Walks O/U,Jose Ramirez (1) (0.5),,,,2.60,1.45,,,0.5,"{""label"": ""Jose Ramirez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-05-20T20:20:26.724Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Walks O/U,Kevin McGonigle (2) (0.5),,,,2.25,1.60,,,0.5,"{""label"": ""Kevin McGonigle (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.25"", ""under"": ""1.60""}",2026-05-20T20:20:26.724Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Walks O/U,Riley Greene (2) (0.5),,,,2.35,1.55,,,0.5,"{""label"": ""Riley Greene (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.35"", ""under"": ""1.55""}",2026-05-20T20:20:26.724Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Walks O/U,Steven Kwan (1) (0.5),,,,2.90,1.38,,,0.5,"{""label"": ""Steven Kwan (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.90"", ""under"": ""1.38""}",2026-05-20T20:20:26.724Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Walks O/U,Travis Bazzana (1) (0.5),,,,2.90,1.38,,,0.5,"{""label"": ""Travis Bazzana (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.90"", ""under"": ""1.38""}",2026-05-20T20:20:26.724Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Walks O/U,Gage Workman (2) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Gage Workman (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-05-20T20:20:26.724Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Walks O/U,Hao-Yu Lee (2) (0.5),,,,4.30,1.20,,,0.5,"{""label"": ""Hao-Yu Lee (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.30"", ""under"": ""1.20""}",2026-05-20T20:20:26.724Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Walks O/U,Jake Rogers (2) (0.5),,,,3.40,1.29,,,0.5,"{""label"": ""Jake Rogers (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.40"", ""under"": ""1.29""}",2026-05-20T20:20:26.724Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Pitcher Outs O/U,Tanner Bibee (1) (17.5),,,,1.62,2.20,,,17.5,"{""label"": ""Tanner Bibee (1) (17.5)"", ""hdp"": 17.5, ""over"": ""1.62"", ""under"": ""2.20""}",2026-05-20T20:17:57.47Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Pitcher Outs O/U,Drew Anderson (2) (9.5),,,,1.83,1.90,,,9.5,"{""label"": ""Drew Anderson (2) (9.5)"", ""hdp"": 9.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-05-20T20:17:57.47Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Strikeouts O/U,Dillon Dingler (2) (0.5),,,,1.55,2.35,,,0.5,"{""label"": ""Dillon Dingler (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.55"", ""under"": ""2.35""}",2026-05-20T20:07:13.17Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Strikeouts O/U,Matt Vierling (2) (0.5),,,,1.71,2.05,,,0.5,"{""label"": ""Matt Vierling (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-05-20T20:07:13.17Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Strikeouts O/U,Chase DeLauter (1) (0.5),,,,1.86,1.86,,,0.5,"{""label"": ""Chase DeLauter (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-20T20:07:13.17Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Strikeouts O/U,Brayan Rocchio (1) (0.5),,,,1.76,1.95,,,0.5,"{""label"": ""Brayan Rocchio (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-05-20T20:07:13.17Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Strikeouts O/U,Kevin McGonigle (2) (0.5),,,,1.74,2.00,,,0.5,"{""label"": ""Kevin McGonigle (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.74"", ""under"": ""2.00""}",2026-05-20T20:07:13.17Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Strikeouts O/U,Travis Bazzana (1) (0.5),,,,1.45,2.60,,,0.5,"{""label"": ""Travis Bazzana (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.45"", ""under"": ""2.60""}",2026-05-20T20:07:13.17Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Strikeouts O/U,Steven Kwan (1) (0.5),,,,2.40,1.52,,,0.5,"{""label"": ""Steven Kwan (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-20T20:07:13.17Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Strikeouts O/U,Angel Martinez (1) (0.5),,,,1.60,2.25,,,0.5,"{""label"": ""Angel Martinez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.60"", ""under"": ""2.25""}",2026-05-20T20:07:13.17Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Strikeouts O/U,Jose Ramirez (1) (0.5),,,,2.00,1.74,,,0.5,"{""label"": ""Jose Ramirez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-05-20T20:07:13.17Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Strikeouts O/U,Daniel Schneemann (1) (1.5),,,,2.90,1.38,,,1.5,"{""label"": ""Daniel Schneemann (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.90"", ""under"": ""1.38""}",2026-05-20T20:07:13.17Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Strikeouts O/U,Riley Greene (2) (0.5),,,,1.34,3.05,,,0.5,"{""label"": ""Riley Greene (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.34"", ""under"": ""3.05""}",2026-05-20T20:07:13.17Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Strikeouts O/U,Colt Keith (2) (0.5),,,,1.50,2.50,,,0.5,"{""label"": ""Colt Keith (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.50"", ""under"": ""2.50""}",2026-05-20T20:07:13.17Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Strikeouts O/U,Hao-Yu Lee (2) (0.5),,,,1.52,2.40,,,0.5,"{""label"": ""Hao-Yu Lee (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.52"", ""under"": ""2.40""}",2026-05-20T20:07:13.17Z
63300707,Baseball,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Batter Strikeouts O/U,Jake Rogers (2) (0.5),,,,1.42,2.75,,,0.5,"{""label"": ""Jake Rogers (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.42"", ""under"": ""2.75""}",2026-05-20T20:07:13.17Z
