event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71664960,Tennis,2026-05-25 17:45,"Guo, Hanyu","Kessler, McCartney",WTA - French Open Women Singles,Bet365,ML,,3.20,,1.36,,,,,,"{""home"": ""3.20"", ""away"": ""1.36""}",2026-05-23T10:09:33.756Z
71664960,Tennis,2026-05-25 17:45,"Guo, Hanyu","Kessler, McCartney",WTA - French Open Women Singles,Bet365,Spread (Games),,1.72,,2.00,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-23T19:35:43.211Z
71664960,Tennis,2026-05-25 17:45,"Guo, Hanyu","Kessler, McCartney",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T19:35:43.211Z
71664960,Tennis,2026-05-25 17:45,"Guo, Hanyu","Kessler, McCartney",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-25T14:32:05.149Z
71642178,Tennis,2026-05-25 17:55,"Zakharova, Anastasia","Muchova, Karolina",WTA - French Open Women Singles,Bet365,ML,,6.50,,1.11,,,,,,"{""home"": ""6.50"", ""away"": ""1.11""}",2026-05-24T23:47:26.916Z
71642178,Tennis,2026-05-25 17:55,"Zakharova, Anastasia","Muchova, Karolina",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-25T14:29:20.277Z
71642178,Tennis,2026-05-25 17:55,"Zakharova, Anastasia","Muchova, Karolina",WTA - French Open Women Singles,Bet365,Spread (Games),,2.10,,1.66,,,,,5.5,"{""hdp"": 5.5, ""home"": ""2.10"", ""away"": ""1.66""}",2026-05-25T00:24:34.153Z
71642178,Tennis,2026-05-25 17:55,"Zakharova, Anastasia","Muchova, Karolina",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.72,2.00,,,18.5,"{""hdp"": 18.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-05-25T00:24:34.153Z
71695834,Tennis,2026-05-25 18:30,"Neumayer, Lukas","Tu, Li","Challenger - ATP Challenger Vicenza, Italy Men Singles",Bet365,ML,,1.12,,5.50,,,,,,"{""home"": ""1.12"", ""away"": ""5.50""}",2026-05-24T19:22:28.081Z
71695834,Tennis,2026-05-25 18:30,"Neumayer, Lukas","Tu, Li","Challenger - ATP Challenger Vicenza, Italy Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-24T19:22:28.081Z
71695834,Tennis,2026-05-25 18:30,"Neumayer, Lukas","Tu, Li","Challenger - ATP Challenger Vicenza, Italy Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,19.5,"{""hdp"": 19.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T19:22:28.081Z
71695834,Tennis,2026-05-25 18:30,"Neumayer, Lukas","Tu, Li","Challenger - ATP Challenger Vicenza, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-25T14:31:54.821Z
71686646,Tennis,2026-05-25 19:20,"Martin, Andres","Shimizu, Yuta","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-25T12:41:29.128Z
71686646,Tennis,2026-05-25 19:20,"Martin, Andres","Shimizu, Yuta","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-25T14:30:42.17Z
71686646,Tennis,2026-05-25 19:20,"Martin, Andres","Shimizu, Yuta","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-24T14:37:22.327Z
71686646,Tennis,2026-05-25 19:20,"Martin, Andres","Shimizu, Yuta","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-24T14:37:22.327Z
71686644,Tennis,2026-05-25 19:20,"Bicknell, Blaise","Tomic, Bernard","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,2.20,,1.61,,,,,,"{""home"": ""2.20"", ""away"": ""1.61""}",2026-05-24T10:15:58.297Z
71686660,Tennis,2026-05-25 19:20,"Ilagan, Andre","Uchiyama, Yasutaka","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-05-24T09:13:05.481Z
71686660,Tennis,2026-05-25 19:20,"Ilagan, Andre","Uchiyama, Yasutaka","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-24T09:23:52.044Z
71686660,Tennis,2026-05-25 19:20,"Ilagan, Andre","Uchiyama, Yasutaka","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T09:23:52.044Z
71686660,Tennis,2026-05-25 19:20,"Ilagan, Andre","Uchiyama, Yasutaka","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-25T14:31:54.821Z
71642328,Tennis,2026-05-25 20:15,"Gaston, Hugo","Monfils, Gael",ATP - French Open Men Singles,Bet365,ML,,2.00,,1.80,,,,,,"{""home"": ""2.00"", ""away"": ""1.80""}",2026-05-25T01:09:50.736Z
71642328,Tennis,2026-05-25 20:15,"Gaston, Hugo","Monfils, Gael",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-25T14:32:05.149Z
71642328,Tennis,2026-05-25 20:15,"Gaston, Hugo","Monfils, Gael",ATP - French Open Men Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-25T00:54:13.075Z
71642328,Tennis,2026-05-25 20:15,"Gaston, Hugo","Monfils, Gael",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,38.5,"{""hdp"": 38.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-22T09:26:16.852Z
71686642,Tennis,2026-05-25 20:30,"Sun, Fajing","Bobo, Dakotah","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,1.06,,8.00,,,,,,"{""home"": ""1.06"", ""away"": ""8.00""}",2026-05-25T03:22:12.292Z
71686650,Tennis,2026-05-26 01:00,"Mmoh, Michael","Matsuoka, Hayato","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-05-24T10:15:58.297Z
71686650,Tennis,2026-05-26 01:00,"Mmoh, Michael","Matsuoka, Hayato","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-24T10:15:58.297Z
71686650,Tennis,2026-05-26 01:00,"Mmoh, Michael","Matsuoka, Hayato","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-24T10:15:58.297Z
71686650,Tennis,2026-05-26 01:00,"Mmoh, Michael","Matsuoka, Hayato","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-25T14:30:14.822Z
71704374,Tennis,2026-05-25 18:10,"Monday, Johannus","Langmo, Christian","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-05-25T04:13:27.741Z
71704374,Tennis,2026-05-25 18:10,"Monday, Johannus","Langmo, Christian","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-25T14:30:42.17Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,ML,,2.00,,1.80,,,,,,"{""home"": ""2.00"", ""away"": ""1.80""}",2026-05-24T12:01:34.618Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Totals,,,,,1.83,1.83,,,27.5,"{""hdp"": 27.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T18:09:27.201Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,To Win the Toss,1,,,,,1.90,,,,"{""label"": ""1"", ""under"": ""1.90""}",2026-05-24T14:24:45.361Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,To Win the Toss,2,,,,,1.90,,,,"{""label"": ""2"", ""under"": ""1.90""}",2026-05-24T14:24:45.361Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Batter Match Runs,BR McDermott (Over) (1) (21.5),,,,1.83,1.83,,,21.5,"{""label"": ""BR McDermott (Over) (1) (21.5)"", ""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T14:29:31.24Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Batter Match Runs,KK Jennings (Over) (1) (23.5),,,,1.83,1.83,,,23.5,"{""label"": ""KK Jennings (Over) (1) (23.5)"", ""hdp"": 23.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T14:29:31.24Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Batter Match Runs,M Hurst (Over) (1) (19.5),,,,1.83,1.83,,,19.5,"{""label"": ""M Hurst (Over) (1) (19.5)"", ""hdp"": 19.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T14:29:31.24Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Batter Match Runs,BM Duckett (Over) (2) (25.5),,,,1.83,1.83,,,25.5,"{""label"": ""BM Duckett (Over) (2) (25.5)"", ""hdp"": 25.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T14:29:31.24Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Batter Match Runs,J Clarke (Over) (2) (22.5),,,,1.83,1.83,,,22.5,"{""label"": ""J Clarke (Over) (2) (22.5)"", ""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T14:29:31.24Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Batter Match Runs,JA Haynes (Over) (2) (18.5),,,,1.83,1.83,,,18.5,"{""label"": ""JA Haynes (Over) (2) (18.5)"", ""hdp"": 18.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T14:29:31.24Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Match - Runs in 1st x Overs,,,,,1.80,,,,52.5,"{""hdp"": 52.5, ""over"": ""1.80""}",2026-05-25T11:12:50.714Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Match - Runs in 1st x Overs,,,,,1.83,,,,84.5,"{""hdp"": 84.5, ""over"": ""1.83""}",2026-05-25T11:12:50.714Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Match - Runs in 1st x Overs,,,,,1.83,,,,129.5,"{""hdp"": 129.5, ""over"": ""1.83""}",2026-05-25T11:12:50.714Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Team - Top Bowler,S Mahmood,,,,3.75,,,,,"{""label"": ""S Mahmood"", ""over"": ""3.75""}",2026-05-24T15:46:13.876Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Team - Top Bowler,JM Anderson,,,,4.50,,,,,"{""label"": ""JM Anderson"", ""over"": ""4.50""}",2026-05-24T15:46:13.876Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Team - Top Bowler,P Coughlin,,,,5.00,,,,,"{""label"": ""P Coughlin"", ""over"": ""5.00""}",2026-05-24T15:46:13.876Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Team - Top Bowler,CJ Green,,,,5.00,,,,,"{""label"": ""CJ Green"", ""over"": ""5.00""}",2026-05-24T15:46:13.876Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Team - Top Bowler,TE Bailey,,,,5.50,,,,,"{""label"": ""TE Bailey"", ""over"": ""5.50""}",2026-05-24T15:46:13.876Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Team - Top Bowler,JM Blatherwick,,,,5.50,,,,,"{""label"": ""JM Blatherwick"", ""over"": ""5.50""}",2026-05-24T15:46:13.876Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Team - Top Bowler,T Hartley,,,,5.50,,,,,"{""label"": ""T Hartley"", ""over"": ""5.50""}",2026-05-24T15:46:13.876Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Team - Top Bowler,GP Balderson,,,,13.00,,,,,"{""label"": ""GP Balderson"", ""over"": ""13.00""}",2026-05-24T15:46:13.876Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Team - Top Bowler,HPN Singh,,,,13.00,,,,,"{""label"": ""HPN Singh"", ""over"": ""13.00""}",2026-05-24T15:46:13.876Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Team - Top Bowler,Mohammad Ali,,,,3.75,,,,,"{""label"": ""Mohammad Ali"", ""over"": ""3.75""}",2026-05-24T15:46:13.876Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Team - Top Bowler,OP Stone,,,,3.75,,,,,"{""label"": ""OP Stone"", ""over"": ""3.75""}",2026-05-24T15:46:13.876Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Team - Top Bowler,DY Pennington,,,,4.33,,,,,"{""label"": ""DY Pennington"", ""over"": ""4.33""}",2026-05-24T15:46:13.876Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Team - Top Bowler,F Ahmed,,,,4.50,,,,,"{""label"": ""F Ahmed"", ""over"": ""4.50""}",2026-05-24T15:46:13.876Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Team - Top Bowler,BAC Howell,,,,5.50,,,,,"{""label"": ""BAC Howell"", ""over"": ""5.50""}",2026-05-24T15:46:13.876Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Team - Top Bowler,J Pocklington,,,,6.00,,,,,"{""label"": ""J Pocklington"", ""over"": ""6.00""}",2026-05-24T15:46:13.876Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Team - Top Bowler,J Hayes,,,,6.50,,,,,"{""label"": ""J Hayes"", ""over"": ""6.50""}",2026-05-24T15:46:13.876Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Team - Top Bowler,LW James,,,,8.00,,,,,"{""label"": ""LW James"", ""over"": ""8.00""}",2026-05-24T15:46:13.876Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Team - Top Bowler,S Seecharan,,,,8.50,,,,,"{""label"": ""S Seecharan"", ""over"": ""8.50""}",2026-05-24T15:46:13.876Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Top Match Bowler,Mohammad Ali,,,,5.50,,,,,"{""label"": ""Mohammad Ali"", ""over"": ""5.50""}",2026-05-25T14:10:56.136Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Top Match Bowler,OP Stone,,,,5.50,,,,,"{""label"": ""OP Stone"", ""over"": ""5.50""}",2026-05-25T14:10:56.136Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Top Match Bowler,S Mahmood,,,,6.50,,,,,"{""label"": ""S Mahmood"", ""over"": ""6.50""}",2026-05-25T14:10:56.136Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Top Match Bowler,DY Pennington,,,,6.50,,,,,"{""label"": ""DY Pennington"", ""over"": ""6.50""}",2026-05-25T14:10:56.136Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Top Match Bowler,JM Anderson,,,,8.00,,,,,"{""label"": ""JM Anderson"", ""over"": ""8.00""}",2026-05-25T14:10:56.136Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Top Match Bowler,CJ Green,,,,9.00,,,,,"{""label"": ""CJ Green"", ""over"": ""9.00""}",2026-05-25T14:10:56.136Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Top Match Bowler,P Coughlin,,,,9.00,,,,,"{""label"": ""P Coughlin"", ""over"": ""9.00""}",2026-05-25T14:10:56.136Z
68858844,Cricket,2026-05-25 17:00,Lancashire,Nottinghamshire,England - T20 Blast,Bet365,Top Match Bowler,BAC Howell,,,,9.00,,,,,"{""label"": ""BAC Howell"", ""over"": ""9.00""}",2026-05-25T14:10:56.136Z
