event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Lines,To Win (2),1.20,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""1.20""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Lines,Kill Handicap (2) (-10.5),1.80,,,,,,,-10.5,"{""label"": ""Kill Handicap (2) (-10.5)"", ""hdp"": -10.5, ""home"": ""1.80""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Lines,Kill Handicap (1) (10.5),,,1.90,,,,,10.5,"{""label"": ""Kill Handicap (1) (10.5)"", ""hdp"": 10.5, ""away"": ""1.90""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Lines,Total Kills (1) (142.5),1.83,,1.83,,,,,142.5,"{""label"": ""Total Kills (1) (142.5)"", ""hdp"": 142.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Lines,Total Rounds (1) (20.5),1.83,,1.83,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Lines,Rounds Handicap (2) (-4.5),1.72,,,,,,,-4.5,"{""label"": ""Rounds Handicap (2) (-4.5)"", ""hdp"": -4.5, ""home"": ""1.72""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Lines,Rounds Handicap (1) (4.5),,,2.00,,,,,4.5,"{""label"": ""Rounds Handicap (1) (4.5)"", ""hdp"": 4.5, ""away"": ""2.00""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Race to # Rounds,12 Rounds (1),,,4.00,,,,,,"{""label"": ""12 Rounds (1)"", ""away"": ""4.00""}",2026-05-22T03:29:09.28Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Race to # Rounds,12 Rounds (2),1.22,,,,,,,,"{""label"": ""12 Rounds (2)"", ""home"": ""1.22""}",2026-05-22T03:29:09.28Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Race to # Rounds,3 Rounds (1),,,2.62,,,,,,"{""label"": ""3 Rounds (1)"", ""away"": ""2.62""}",2026-05-22T03:29:09.28Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Race to # Rounds,3 Rounds (2),1.44,,,,,,,,"{""label"": ""3 Rounds (2)"", ""home"": ""1.44""}",2026-05-22T03:29:09.28Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Race to # Rounds,6 Rounds (1),,,3.00,,,,,,"{""label"": ""6 Rounds (1)"", ""away"": ""3.00""}",2026-05-22T03:29:09.28Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Race to # Rounds,6 Rounds (2),1.36,,,,,,,,"{""label"": ""6 Rounds (2)"", ""home"": ""1.36""}",2026-05-22T03:29:09.28Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Race to # Rounds,9 Rounds (1),,,3.50,,,,,,"{""label"": ""9 Rounds (1)"", ""away"": ""3.50""}",2026-05-22T03:29:09.28Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Race to # Rounds,9 Rounds (2),1.28,,,,,,,,"{""label"": ""9 Rounds (2)"", ""home"": ""1.28""}",2026-05-22T03:29:09.28Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Winning Margin,1-4 (1),,,81.00,,,,,1,"{""label"": ""1-4 (1)"", ""hdp"": 1, ""away"": ""81.00""}",2026-05-22T03:29:09.28Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Winning Margin,1-4 (2),10.00,,,,,,,2,"{""label"": ""1-4 (2)"", ""hdp"": 2, ""home"": ""10.00""}",2026-05-22T03:29:09.28Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Correct Round Score,12-12,8.00,,,,,,,,"{""label"": ""12-12"", ""home"": ""8.00""}",2026-05-22T04:08:56.257Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Correct Round Score,13-0 (1),,,19.00,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""away"": ""19.00""}",2026-05-22T04:08:56.257Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Correct Round Score,13-0 (2),11.00,,,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""home"": ""11.00""}",2026-05-22T04:08:56.257Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Lines,To Win (1),,,4.33,,,,,,"{""label"": ""To Win (1)"", ""away"": ""4.33""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Lines,To Win (2),1.20,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""1.20""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Lines,Kill Handicap (2) (-10.5),1.80,,,,,,,-10.5,"{""label"": ""Kill Handicap (2) (-10.5)"", ""hdp"": -10.5, ""home"": ""1.80""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Lines,Kill Handicap (1) (10.5),,,1.90,,,,,10.5,"{""label"": ""Kill Handicap (1) (10.5)"", ""hdp"": 10.5, ""away"": ""1.90""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Lines,Total Kills (1) (142.5),1.83,,1.83,,,,,142.5,"{""label"": ""Total Kills (1) (142.5)"", ""hdp"": 142.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Lines,Total Rounds (1) (20.5),1.83,,1.83,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Lines,Rounds Handicap (2) (-4.5),1.72,,,,,,,-4.5,"{""label"": ""Rounds Handicap (2) (-4.5)"", ""hdp"": -4.5, ""home"": ""1.72""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Lines,Rounds Handicap (1) (4.5),,,2.00,,,,,4.5,"{""label"": ""Rounds Handicap (1) (4.5)"", ""hdp"": 4.5, ""away"": ""2.00""}",2026-05-22T04:13:52.8Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Race to # Rounds,12 Rounds (1),,,4.00,,,,,,"{""label"": ""12 Rounds (1)"", ""away"": ""4.00""}",2026-05-22T04:08:56.257Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Race to # Rounds,12 Rounds (2),1.22,,,,,,,,"{""label"": ""12 Rounds (2)"", ""home"": ""1.22""}",2026-05-22T04:08:56.257Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Race to # Rounds,3 Rounds (1),,,2.62,,,,,,"{""label"": ""3 Rounds (1)"", ""away"": ""2.62""}",2026-05-22T04:08:56.257Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Race to # Rounds,3 Rounds (2),1.44,,,,,,,,"{""label"": ""3 Rounds (2)"", ""home"": ""1.44""}",2026-05-22T04:08:56.257Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Race to # Rounds,6 Rounds (1),,,3.00,,,,,,"{""label"": ""6 Rounds (1)"", ""away"": ""3.00""}",2026-05-22T04:08:56.257Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Race to # Rounds,6 Rounds (2),1.36,,,,,,,,"{""label"": ""6 Rounds (2)"", ""home"": ""1.36""}",2026-05-22T04:08:56.257Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Race to # Rounds,9 Rounds (1),,,3.50,,,,,,"{""label"": ""9 Rounds (1)"", ""away"": ""3.50""}",2026-05-22T04:08:56.257Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Race to # Rounds,9 Rounds (2),1.28,,,,,,,,"{""label"": ""9 Rounds (2)"", ""home"": ""1.28""}",2026-05-22T04:08:56.257Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Winning Margin,1-4 (1),,,81.00,,,,,1,"{""label"": ""1-4 (1)"", ""hdp"": 1, ""away"": ""81.00""}",2026-05-22T04:08:56.257Z
31188047,Esports,2026-05-22 10:00,BOOM,ROY,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Winning Margin,1-4 (2),10.00,,,,,,,2,"{""label"": ""1-4 (2)"", ""hdp"": 2, ""home"": ""10.00""}",2026-05-22T04:08:56.257Z
71642124,Esports,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,Dota - DreamLeague,Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-21T22:21:19.115Z
71642124,Esports,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,Dota - DreamLeague,Bet365,Spread,,3.00,,1.36,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""3.00"", ""away"": ""1.36""}",2026-05-21T22:21:19.115Z
71642124,Esports,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,Dota - DreamLeague,Bet365,Totals,,,,,1.83,1.83,,,126.5,"{""hdp"": 126.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-21T00:06:29.991Z
71642124,Esports,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,Dota - DreamLeague,Bet365,Totals,,,,,1.90,1.80,,,2.5,"{""hdp"": 2.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-21T00:06:29.991Z
71642124,Esports,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,Dota - DreamLeague,Bet365,1st Map Moneyline,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-05-21T22:21:19.115Z
71642124,Esports,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,Dota - DreamLeague,Bet365,2nd Map Moneyline,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-05-21T22:21:19.115Z
71642124,Esports,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,Dota - DreamLeague,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,51.5,"{""hdp"": 51.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-21T01:30:42.365Z
71642124,Esports,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,Dota - DreamLeague,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,51.5,"{""hdp"": 51.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-21T01:33:20.98Z
71642124,Esports,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,Dota - DreamLeague,Bet365,Map 1 - Kill Handicap,1 (-4.5),1.83,,,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""1.83""}",2026-05-20T22:25:01.709Z
71642124,Esports,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,Dota - DreamLeague,Bet365,Map 1 - Kill Handicap,2 (4.5),,,1.83,,,,,4.5,"{""label"": ""2 (4.5)"", ""hdp"": 4.5, ""away"": ""1.83""}",2026-05-20T22:25:01.709Z
71642124,Esports,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,Dota - DreamLeague,Bet365,Map 2 - Alternative Kill Handicap,2 (-3.5),,,2.37,,,,,-3.5,"{""label"": ""2 (-3.5)"", ""hdp"": -3.5, ""away"": ""2.37""}",2026-05-20T22:29:33.868Z
71642124,Esports,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,Dota - DreamLeague,Bet365,Map 2 - Alternative Kill Handicap,1 (3.5),1.53,,,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.53""}",2026-05-20T22:29:33.868Z
71642124,Esports,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,Dota - DreamLeague,Bet365,Map 2 - Alternative Kill Handicap,1 (-8.5),2.10,,,,,,,-8.5,"{""label"": ""1 (-8.5)"", ""hdp"": -8.5, ""home"": ""2.10""}",2026-05-20T22:29:33.868Z
71642124,Esports,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,Dota - DreamLeague,Bet365,Map 2 - Alternative Kill Handicap,2 (8.5),,,1.66,,,,,8.5,"{""label"": ""2 (8.5)"", ""hdp"": 8.5, ""away"": ""1.66""}",2026-05-20T22:29:33.868Z
71642124,Esports,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,Dota - DreamLeague,Bet365,Map 2 - Kill Handicap,1 (-4.5),1.83,,,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""1.83""}",2026-05-20T22:29:33.868Z
71642124,Esports,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,Dota - DreamLeague,Bet365,Map 2 - Kill Handicap,2 (4.5),,,1.83,,,,,4.5,"{""label"": ""2 (4.5)"", ""hdp"": 4.5, ""away"": ""1.83""}",2026-05-20T22:29:33.868Z
71642124,Esports,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,Dota - DreamLeague,Bet365,Map 1 - Alternative Kill Handicap,2 (-3.5),,,2.37,,,,,-3.5,"{""label"": ""2 (-3.5)"", ""hdp"": -3.5, ""away"": ""2.37""}",2026-05-21T00:02:11.981Z
71642124,Esports,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,Dota - DreamLeague,Bet365,Map 1 - Alternative Kill Handicap,1 (3.5),1.53,,,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.53""}",2026-05-21T00:02:11.981Z
71642124,Esports,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,Dota - DreamLeague,Bet365,Map 1 - Alternative Kill Handicap,1 (-8.5),2.10,,,,,,,-8.5,"{""label"": ""1 (-8.5)"", ""hdp"": -8.5, ""home"": ""2.10""}",2026-05-21T00:02:11.981Z
71642124,Esports,2026-05-22 12:00,Tundra eSports,Xtreme Gaming,Dota - DreamLeague,Bet365,Map 1 - Alternative Kill Handicap,2 (8.5),,,1.66,,,,,8.5,"{""label"": ""2 (8.5)"", ""hdp"": 8.5, ""away"": ""1.66""}",2026-05-21T00:02:11.981Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,ML,,3.25,,1.33,,,,,,"{""home"": ""3.25"", ""away"": ""1.33""}",2026-05-21T16:33:01.189Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Spread,,1.61,,2.20,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.61"", ""away"": ""2.20""}",2026-05-21T16:33:01.189Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Totals,,,,,2.00,1.72,,,2.5,"{""hdp"": 2.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-05-21T16:33:01.189Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Round Lines,Total Rounds (1) (48.5),1.83,,1.83,,,,,48.5,"{""label"": ""Total Rounds (1) (48.5)"", ""hdp"": 48.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-21T16:33:01.189Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Round Lines,Rounds Handicap (2) (-6.5),,,1.80,,,,,-6.5,"{""label"": ""Rounds Handicap (2) (-6.5)"", ""hdp"": -6.5, ""away"": ""1.80""}",2026-05-21T16:33:01.189Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Round Lines,Rounds Handicap (1) (6.5),1.90,,,,,,,6.5,"{""label"": ""Rounds Handicap (1) (6.5)"", ""hdp"": 6.5, ""home"": ""1.90""}",2026-05-21T16:33:01.189Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Correct Round Score,12-12,,,7.00,,,,,,"{""label"": ""12-12"", ""away"": ""7.00""}",2026-05-21T16:42:42.321Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Correct Round Score,13-0 (1),13.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""13.00""}",2026-05-21T16:42:42.321Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Correct Round Score,13-0 (2),,,10.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""10.00""}",2026-05-21T16:42:42.321Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Lines,To Win (1),2.62,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.62""}",2026-05-21T16:33:01.189Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Lines,To Win (2),,,1.44,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.44""}",2026-05-21T16:33:01.189Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Lines,Total Kills (1) (146.5),1.83,,1.83,,,,,146.5,"{""label"": ""Total Kills (1) (146.5)"", ""hdp"": 146.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-21T16:33:01.189Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-21T16:33:01.189Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Lines,Rounds Handicap (2) (-2.5),,,1.80,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.80""}",2026-05-21T16:33:01.189Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Lines,Rounds Handicap (1) (2.5),1.90,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.90""}",2026-05-21T16:33:01.189Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Lines,Kill Handicap (2) (-5.5),,,1.83,,,,,-5.5,"{""label"": ""Kill Handicap (2) (-5.5)"", ""hdp"": -5.5, ""away"": ""1.83""}",2026-05-21T16:33:01.189Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Lines,Kill Handicap (1) (5.5),1.83,,,,,,,5.5,"{""label"": ""Kill Handicap (1) (5.5)"", ""hdp"": 5.5, ""home"": ""1.83""}",2026-05-21T16:33:01.189Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Winning Margin,1-4 (1),41.00,,,,,,,1,"{""label"": ""1-4 (1)"", ""hdp"": 1, ""home"": ""41.00""}",2026-05-21T16:42:42.321Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 1 - Winning Margin,1-4 (2),,,19.00,,,,,2,"{""label"": ""1-4 (2)"", ""hdp"": 2, ""away"": ""19.00""}",2026-05-21T16:42:42.321Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Correct Round Score,12-12,,,7.00,,,,,,"{""label"": ""12-12"", ""away"": ""7.00""}",2026-05-21T16:45:09.412Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Correct Round Score,13-0 (1),13.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""13.00""}",2026-05-21T16:45:09.412Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Correct Round Score,13-0 (2),,,10.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""10.00""}",2026-05-21T16:45:09.412Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Race to # Rounds,12 Rounds (1),2.50,,,,,,,,"{""label"": ""12 Rounds (1)"", ""home"": ""2.50""}",2026-05-21T16:45:09.412Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Race to # Rounds,12 Rounds (2),,,1.50,,,,,,"{""label"": ""12 Rounds (2)"", ""away"": ""1.50""}",2026-05-21T16:45:09.412Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Race to # Rounds,3 Rounds (1),2.10,,,,,,,,"{""label"": ""3 Rounds (1)"", ""home"": ""2.10""}",2026-05-21T16:45:09.412Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Race to # Rounds,3 Rounds (2),,,1.66,,,,,,"{""label"": ""3 Rounds (2)"", ""away"": ""1.66""}",2026-05-21T16:45:09.412Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Race to # Rounds,6 Rounds (1),2.25,,,,,,,,"{""label"": ""6 Rounds (1)"", ""home"": ""2.25""}",2026-05-21T16:45:09.412Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Race to # Rounds,6 Rounds (2),,,1.57,,,,,,"{""label"": ""6 Rounds (2)"", ""away"": ""1.57""}",2026-05-21T16:45:09.412Z
31188048,Esports,2026-05-22 12:00,Alter Ego,Sharper,Valorant - Challengers Southeast Asia,Bet365,Map 2 - Race to # Rounds,9 Rounds (1),2.37,,,,,,,,"{""label"": ""9 Rounds (1)"", ""home"": ""2.37""}",2026-05-21T16:45:09.412Z
