event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,R Smaran,,,,9.00,,,,,"{""label"": ""R Smaran"", ""over"": ""9.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,N Kumar Reddy,,,,15.00,,,,,"{""label"": ""N Kumar Reddy"", ""over"": ""15.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,HS Dubey,,,,51.00,,,,,"{""label"": ""HS Dubey"", ""over"": ""51.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,S Kumar,,,,51.00,,,,,"{""label"": ""S Kumar"", ""over"": ""51.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,Harshal Patel,,,,81.00,,,,,"{""label"": ""Harshal Patel"", ""over"": ""81.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,J Unadkat,,,,126.00,,,,,"{""label"": ""J Unadkat"", ""over"": ""126.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,Z Ansari,,,,251.00,,,,,"{""label"": ""Z Ansari"", ""over"": ""251.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,Krains Fuletra,,,,251.00,,,,,"{""label"": ""Krains Fuletra"", ""over"": ""251.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,Praful Hinge,,,,251.00,,,,,"{""label"": ""Praful Hinge"", ""over"": ""251.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,S Hussain,,,,251.00,,,,,"{""label"": ""S Hussain"", ""over"": ""251.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,Amit Kumar,,,,251.00,,,,,"{""label"": ""Amit Kumar"", ""over"": ""251.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,D Madushanka,,,,251.00,,,,,"{""label"": ""D Madushanka"", ""over"": ""251.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,Eshan Malinga,,,,251.00,,,,,"{""label"": ""Eshan Malinga"", ""over"": ""251.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,Onkar Tarmale,,,,251.00,,,,,"{""label"": ""Onkar Tarmale"", ""over"": ""251.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,IPKP Kishan,,,,6.00,,,,,"{""label"": ""IPKP Kishan"", ""over"": ""6.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,RD Gaikwad,,,,7.00,,,,,"{""label"": ""RD Gaikwad"", ""over"": ""7.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,LS Livingstone,,,,10.00,,,,,"{""label"": ""LS Livingstone"", ""over"": ""10.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,UM Patel,,,,9.50,,,,,"{""label"": ""UM Patel"", ""over"": ""9.50""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,K Sharma,,,,10.00,,,,,"{""label"": ""K Sharma"", ""over"": ""10.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,Sarfaraz Khan,,,,12.00,,,,,"{""label"": ""Sarfaraz Khan"", ""over"": ""12.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,R Smaran,,,,15.00,,,,,"{""label"": ""R Smaran"", ""over"": ""15.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,S Arora,,,,19.00,,,,,"{""label"": ""S Arora"", ""over"": ""19.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,N Kumar Reddy,,,,29.00,,,,,"{""label"": ""N Kumar Reddy"", ""over"": ""29.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,S Kumar,,,,101.00,,,,,"{""label"": ""S Kumar"", ""over"": ""101.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,Harshal Patel,,,,151.00,,,,,"{""label"": ""Harshal Patel"", ""over"": ""151.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,MJ Henry,,,,351.00,,,,,"{""label"": ""MJ Henry"", ""over"": ""351.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,J Unadkat,,,,351.00,,,,,"{""label"": ""J Unadkat"", ""over"": ""351.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,Abhishek Sharma,,,,5.50,,,,,"{""label"": ""Abhishek Sharma"", ""over"": ""5.50""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,SV Samson,,,,6.00,,,,,"{""label"": ""SV Samson"", ""over"": ""6.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,TM Head,,,,6.50,,,,,"{""label"": ""TM Head"", ""over"": ""6.50""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,H Klaasen,,,,8.00,,,,,"{""label"": ""H Klaasen"", ""over"": ""8.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,D Brevis,,,,11.00,,,,,"{""label"": ""D Brevis"", ""over"": ""11.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,MW Short,,,,11.00,,,,,"{""label"": ""MW Short"", ""over"": ""11.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,Kamindu Mendis,,,,15.00,,,,,"{""label"": ""Kamindu Mendis"", ""over"": ""15.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,S Dube,,,,17.00,,,,,"{""label"": ""S Dube"", ""over"": ""17.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,A Khan,,,,23.00,,,,,"{""label"": ""A Khan"", ""over"": ""23.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,A Verma,,,,29.00,,,,,"{""label"": ""A Verma"", ""over"": ""29.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,MH Noronha,,,,41.00,,,,,"{""label"": ""MH Noronha"", ""over"": ""41.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,MS Dhoni,,,,51.00,,,,,"{""label"": ""MS Dhoni"", ""over"": ""51.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,Prashant Veer,,,,51.00,,,,,"{""label"": ""Prashant Veer"", ""over"": ""51.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,AJ Hosein,,,,67.00,,,,,"{""label"": ""AJ Hosein"", ""over"": ""67.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,P Cummins,,,,67.00,,,,,"{""label"": ""P Cummins"", ""over"": ""67.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,HS Dubey,,,,101.00,,,,,"{""label"": ""HS Dubey"", ""over"": ""101.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,Z Foulkes,,,,201.00,,,,,"{""label"": ""Z Foulkes"", ""over"": ""201.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,N Ahmad,,,,501.00,,,,,"{""label"": ""N Ahmad"", ""over"": ""501.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,Rahul Chahar,,,,501.00,,,,,"{""label"": ""Rahul Chahar"", ""over"": ""501.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,Mukesh Choudhary,,,,501.00,,,,,"{""label"": ""Mukesh Choudhary"", ""over"": ""501.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,S Gopal,,,,501.00,,,,,"{""label"": ""S Gopal"", ""over"": ""501.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,SH Johnson,,,,501.00,,,,,"{""label"": ""SH Johnson"", ""over"": ""501.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,A Kamboj,,,,501.00,,,,,"{""label"": ""A Kamboj"", ""over"": ""501.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,A Madhwal,,,,501.00,,,,,"{""label"": ""A Madhwal"", ""over"": ""501.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,G Singh,,,,501.00,,,,,"{""label"": ""G Singh"", ""over"": ""501.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,Z Ansari,,,,501.00,,,,,"{""label"": ""Z Ansari"", ""over"": ""501.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,Krains Fuletra,,,,501.00,,,,,"{""label"": ""Krains Fuletra"", ""over"": ""501.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,Praful Hinge,,,,501.00,,,,,"{""label"": ""Praful Hinge"", ""over"": ""501.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,S Hussain,,,,501.00,,,,,"{""label"": ""S Hussain"", ""over"": ""501.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,Amit Kumar,,,,501.00,,,,,"{""label"": ""Amit Kumar"", ""over"": ""501.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,D Madushanka,,,,501.00,,,,,"{""label"": ""D Madushanka"", ""over"": ""501.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,Eshan Malinga,,,,501.00,,,,,"{""label"": ""Eshan Malinga"", ""over"": ""501.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,SC Mavi,,,,501.00,,,,,"{""label"": ""SC Mavi"", ""over"": ""501.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Top Match Batter,Onkar Tarmale,,,,501.00,,,,,"{""label"": ""Onkar Tarmale"", ""over"": ""501.00""}",2026-05-17T20:36:05.284Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Total Match Runs,,,,,1.83,1.83,,,376.5,"{""hdp"": 376.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Batter Match Runs,K Sharma (Over) (1) (22.5),,,,1.83,1.83,,,22.5,"{""label"": ""K Sharma (Over) (1) (22.5)"", ""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-15T19:11:41.279Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Batter Match Runs,RD Gaikwad (Over) (1) (24.5),,,,1.83,1.83,,,24.5,"{""label"": ""RD Gaikwad (Over) (1) (24.5)"", ""hdp"": 24.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-15T19:11:41.279Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Batter Match Runs,UM Patel (Over) (1) (20.5),,,,1.83,1.83,,,20.5,"{""label"": ""UM Patel (Over) (1) (20.5)"", ""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-15T19:11:41.279Z
