event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71244420,Tennis,2026-05-14 17:40,Erler A / Miedler L,Krajicek A / Mektic N,"ATP - ATP Rome, Italy Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-14T14:14:01.924Z
71244420,Tennis,2026-05-14 17:40,Erler A / Miedler L,Krajicek A / Mektic N,"ATP - ATP Rome, Italy Men Doubles",Bet365,Spread (Games),,1.72,,2.00,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-13T22:11:25.552Z
71244420,Tennis,2026-05-14 17:40,Erler A / Miedler L,Krajicek A / Mektic N,"ATP - ATP Rome, Italy Men Doubles",Bet365,Totals (Games),,,,,1.72,2.00,,,20.5,"{""hdp"": 20.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-05-13T22:11:25.552Z
71328822,Tennis,2026-05-14 17:40,Lammons N / Withrow J,Escobar G / Kestelboim M,"Challenger - ATP Challenger Oeiras 4, Portugal Men Doubles",Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-05-14T04:14:07.408Z
71328822,Tennis,2026-05-14 17:40,Lammons N / Withrow J,Escobar G / Kestelboim M,"Challenger - ATP Challenger Oeiras 4, Portugal Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-14T14:14:49.763Z
71328562,Tennis,2026-05-14 18:00,"Baez, Sebastian","Carreno Busta, Pablo","Challenger - ATP Challenger Valencia, Spain Men Singles",Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-05-13T23:55:32.121Z
71328562,Tennis,2026-05-14 18:00,"Baez, Sebastian","Carreno Busta, Pablo","Challenger - ATP Challenger Valencia, Spain Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-14T14:14:53.076Z
71328562,Tennis,2026-05-14 18:00,"Baez, Sebastian","Carreno Busta, Pablo","Challenger - ATP Challenger Valencia, Spain Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-13T23:34:31.552Z
71328562,Tennis,2026-05-14 18:00,"Baez, Sebastian","Carreno Busta, Pablo","Challenger - ATP Challenger Valencia, Spain Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-13T19:38:26.069Z
71351848,Tennis,2026-05-14 18:00,"Torres, Juan Bautista","Tobon, Miguel","Challenger - ATP Challenger Cordoba, Argentina Men Singles",Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-05-14T07:03:22.559Z
71351848,Tennis,2026-05-14 18:00,"Torres, Juan Bautista","Tobon, Miguel","Challenger - ATP Challenger Cordoba, Argentina Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-14T14:16:27.941Z
71351848,Tennis,2026-05-14 18:00,"Torres, Juan Bautista","Tobon, Miguel","Challenger - ATP Challenger Cordoba, Argentina Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-14T12:46:20.616Z
71351848,Tennis,2026-05-14 18:00,"Torres, Juan Bautista","Tobon, Miguel","Challenger - ATP Challenger Cordoba, Argentina Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-14T12:46:20.616Z
71244668,Tennis,2026-05-14 18:00,Bucsa C / Melichar-Martinez N,Gauff C / McNally C,"WTA - WTA Rome, Italy Women Doubles",Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-14T14:12:55.24Z
71244668,Tennis,2026-05-14 18:00,Bucsa C / Melichar-Martinez N,Gauff C / McNally C,"WTA - WTA Rome, Italy Women Doubles",Bet365,Totals (Games),,,,,1.72,2.00,,,19.5,"{""hdp"": 19.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-05-13T22:15:06.244Z
71244668,Tennis,2026-05-14 18:00,Bucsa C / Melichar-Martinez N,Gauff C / McNally C,"WTA - WTA Rome, Italy Women Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-14T14:14:20.24Z
71244668,Tennis,2026-05-14 18:00,Bucsa C / Melichar-Martinez N,Gauff C / McNally C,"WTA - WTA Rome, Italy Women Doubles",Bet365,Spread (Games),,1.72,,2.00,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-13T22:15:06.244Z
71466040,Tennis,2026-05-14 18:40,Delage P / Dussin L,Nouza P / Oberleitner N,"Challenger - ATP Challenger Bordeaux, France Men Doubles",Bet365,ML,,10.50,,1.02,,,,,,"{""home"": ""10.50"", ""away"": ""1.02""}",2026-05-12T23:33:32.788Z
71466040,Tennis,2026-05-14 18:40,Delage P / Dussin L,Nouza P / Oberleitner N,"Challenger - ATP Challenger Bordeaux, France Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-14T14:17:01.494Z
71351852,Tennis,2026-05-14 18:40,"Roncadelli, Franco","Kicker, Nicolas","Challenger - ATP Challenger Cordoba, Argentina Men Singles",Bet365,ML,,1.80,,1.90,,,,,,"{""home"": ""1.80"", ""away"": ""1.90""}",2026-05-14T14:03:20.074Z
71351852,Tennis,2026-05-14 18:40,"Roncadelli, Franco","Kicker, Nicolas","Challenger - ATP Challenger Cordoba, Argentina Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-14T14:14:20.24Z
71351852,Tennis,2026-05-14 18:40,"Roncadelli, Franco","Kicker, Nicolas","Challenger - ATP Challenger Cordoba, Argentina Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-14T11:19:31.839Z
71351852,Tennis,2026-05-14 18:40,"Roncadelli, Franco","Kicker, Nicolas","Challenger - ATP Challenger Cordoba, Argentina Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-14T06:44:49.288Z
71201150,Tennis,2026-05-14 19:00,"Landaluce, Martin","Medvedev, Daniil","ATP - ATP Rome, Italy Men Singles",Bet365,ML,,3.40,,1.33,,,,,,"{""home"": ""3.40"", ""away"": ""1.33""}",2026-05-14T07:36:27.431Z
71201150,Tennis,2026-05-14 19:00,"Landaluce, Martin","Medvedev, Daniil","ATP - ATP Rome, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-14T14:17:01.494Z
71201150,Tennis,2026-05-14 19:00,"Landaluce, Martin","Medvedev, Daniil","ATP - ATP Rome, Italy Men Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,3.5,"{""hdp"": 3.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-14T07:40:56.382Z
71201150,Tennis,2026-05-14 19:00,"Landaluce, Martin","Medvedev, Daniil","ATP - ATP Rome, Italy Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-14T07:40:56.382Z
71327290,Tennis,2026-05-14 19:00,"Rinderknech, Arthur","Damm Jr, Martin","Challenger - ATP Challenger Bordeaux, France Men Singles",Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-05-14T13:07:52.844Z
71327290,Tennis,2026-05-14 19:00,"Rinderknech, Arthur","Damm Jr, Martin","Challenger - ATP Challenger Bordeaux, France Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-14T13:44:06.945Z
71327290,Tennis,2026-05-14 19:00,"Rinderknech, Arthur","Damm Jr, Martin","Challenger - ATP Challenger Bordeaux, France Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,23.5,"{""hdp"": 23.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-14T10:10:41.227Z
71327290,Tennis,2026-05-14 19:00,"Rinderknech, Arthur","Damm Jr, Martin","Challenger - ATP Challenger Bordeaux, France Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-14T14:16:27.941Z
71493302,Tennis,2026-05-14 20:30,"Swiatek, Iga","Svitolina, Elina","WTA - WTA Rome, Italy Women Singles",Bet365,ML,,1.25,,4.00,,,,,,"{""home"": ""1.25"", ""away"": ""4.00""}",2026-05-14T01:01:45.018Z
71493302,Tennis,2026-05-14 20:30,"Swiatek, Iga","Svitolina, Elina","WTA - WTA Rome, Italy Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-14T14:15:54.159Z
71493302,Tennis,2026-05-14 20:30,"Swiatek, Iga","Svitolina, Elina","WTA - WTA Rome, Italy Women Singles",Bet365,Spread (Games),,1.66,,2.10,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.66"", ""away"": ""2.10""}",2026-05-14T04:28:04.464Z
71493302,Tennis,2026-05-14 20:30,"Swiatek, Iga","Svitolina, Elina","WTA - WTA Rome, Italy Women Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,19.5,"{""hdp"": 19.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-14T04:28:04.464Z
71351942,Tennis,2026-05-14 21:30,La Serna J M / Tobon M,Ambrogi L E / Zeitune M,"Challenger - ATP Challenger Cordoba, Argentina Men Doubles",Bet365,ML,,1.80,,1.90,,,,,,"{""home"": ""1.80"", ""away"": ""1.90""}",2026-05-14T04:27:47.623Z
71351942,Tennis,2026-05-14 21:30,La Serna J M / Tobon M,Ambrogi L E / Zeitune M,"Challenger - ATP Challenger Cordoba, Argentina Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-14T14:12:24.376Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,ML,,1.30,,3.25,,,,,,"{""home"": ""1.30"", ""away"": ""3.25""}",2026-05-14T02:03:33.342Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Spread,,1.83,,1.83,,,,,-7.5,"{""hdp"": -7.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-14T02:03:33.342Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Totals,,,,,1.83,1.83,,,156.5,"{""hdp"": 156.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-14T13:39:17.233Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,ML HT,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-05-13T10:19:17.801Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Spread HT,,1.80,,1.86,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-05-13T10:19:17.801Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Totals HT,,,,,1.83,1.83,,,80.5,"{""hdp"": 80.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-14T13:12:12.057Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Totals 1Q,,,,,1.80,1.86,,,38.5,"{""hdp"": 38.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-14T13:39:17.233Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Team Total Home,,,,,1.80,1.86,,,81.5,"{""hdp"": 81.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-14T13:39:17.233Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Team Total Away,,,,,1.83,1.83,,,74.5,"{""hdp"": 74.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-14T13:39:17.233Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Spread Q1,,1.74,,1.95,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.74"", ""away"": ""1.95""}",2026-05-13T10:19:17.801Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Totals,,,,,1.55,2.30,,,152.5,"{""hdp"": 152.5, ""over"": ""1.55"", ""under"": ""2.30""}",2026-05-14T14:09:01.467Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Totals,,,,,1.58,2.22,,,153,"{""hdp"": 153, ""over"": ""1.58"", ""under"": ""2.22""}",2026-05-14T14:09:01.467Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Totals,,,,,1.62,2.15,,,153.5,"{""hdp"": 153.5, ""over"": ""1.62"", ""under"": ""2.15""}",2026-05-14T14:09:01.467Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Totals,,,,,1.66,2.10,,,154,"{""hdp"": 154, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-14T14:09:01.467Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Totals,,,,,1.68,2.05,,,154.5,"{""hdp"": 154.5, ""over"": ""1.68"", ""under"": ""2.05""}",2026-05-14T14:09:01.467Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Totals,,,,,1.71,2.00,,,155,"{""hdp"": 155, ""over"": ""1.71"", ""under"": ""2.00""}",2026-05-14T14:09:01.467Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Totals,,,,,1.74,1.95,,,155.5,"{""hdp"": 155.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-05-14T14:09:01.467Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Totals,,,,,1.80,1.86,,,156,"{""hdp"": 156, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-14T14:09:01.467Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Totals,,,,,1.86,1.80,,,157,"{""hdp"": 157, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-14T14:09:01.467Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Totals,,,,,1.95,1.74,,,157.5,"{""hdp"": 157.5, ""over"": ""1.95"", ""under"": ""1.74""}",2026-05-14T14:09:01.467Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Totals,,,,,2.00,1.71,,,158,"{""hdp"": 158, ""over"": ""2.00"", ""under"": ""1.71""}",2026-05-14T14:09:01.467Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Totals,,,,,2.05,1.68,,,158.5,"{""hdp"": 158.5, ""over"": ""2.05"", ""under"": ""1.68""}",2026-05-14T14:09:01.467Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Totals,,,,,2.10,1.66,,,159,"{""hdp"": 159, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-14T14:09:01.467Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Totals,,,,,2.15,1.62,,,159.5,"{""hdp"": 159.5, ""over"": ""2.15"", ""under"": ""1.62""}",2026-05-14T14:09:01.467Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Totals,,,,,2.22,1.58,,,160,"{""hdp"": 160, ""over"": ""2.22"", ""under"": ""1.58""}",2026-05-14T14:09:01.467Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Totals,,,,,2.30,1.55,,,160.5,"{""hdp"": 160.5, ""over"": ""2.30"", ""under"": ""1.55""}",2026-05-14T14:09:01.467Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,ML Q1,,1.52,,2.40,,,,,,"{""home"": ""1.52"", ""away"": ""2.40""}",2026-05-13T10:19:17.801Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Spread,,2.20,,1.60,,,,,-10,"{""hdp"": -10, ""home"": ""2.20"", ""away"": ""1.60""}",2026-05-13T11:11:04.509Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Spread,,2.25,,1.57,,,,,-10.5,"{""hdp"": -10.5, ""home"": ""2.25"", ""away"": ""1.57""}",2026-05-13T11:11:04.509Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Spread,,2.35,,1.54,,,,,-11,"{""hdp"": -11, ""home"": ""2.35"", ""away"": ""1.54""}",2026-05-13T11:11:04.509Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Spread,,2.50,,1.50,,,,,-11.5,"{""hdp"": -11.5, ""home"": ""2.50"", ""away"": ""1.50""}",2026-05-13T11:11:04.509Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Spread,,1.50,,2.50,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.50"", ""away"": ""2.50""}",2026-05-13T11:11:04.509Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Spread,,1.52,,2.40,,,,,-4,"{""hdp"": -4, ""home"": ""1.52"", ""away"": ""2.40""}",2026-05-13T11:11:04.509Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Spread,,1.55,,2.30,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.55"", ""away"": ""2.30""}",2026-05-13T11:11:04.509Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Spread,,1.60,,2.20,,,,,-5,"{""hdp"": -5, ""home"": ""1.60"", ""away"": ""2.20""}",2026-05-13T11:11:04.509Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Spread,,1.64,,2.12,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.64"", ""away"": ""2.12""}",2026-05-13T11:11:04.509Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Spread,,1.68,,2.05,,,,,-6,"{""hdp"": -6, ""home"": ""1.68"", ""away"": ""2.05""}",2026-05-13T11:11:04.509Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Spread,,1.74,,1.95,,,,,-6.5,"{""hdp"": -6.5, ""home"": ""1.74"", ""away"": ""1.95""}",2026-05-13T11:11:04.509Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Spread,,1.80,,1.86,,,,,-7,"{""hdp"": -7, ""home"": ""1.80"", ""away"": ""1.86""}",2026-05-13T11:11:04.509Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Spread,,1.86,,1.80,,,,,-8,"{""hdp"": -8, ""home"": ""1.86"", ""away"": ""1.80""}",2026-05-13T11:11:04.509Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Spread,,1.95,,1.74,,,,,-8.5,"{""hdp"": -8.5, ""home"": ""1.95"", ""away"": ""1.74""}",2026-05-13T11:11:04.509Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Spread,,2.05,,1.68,,,,,-9,"{""hdp"": -9, ""home"": ""2.05"", ""away"": ""1.68""}",2026-05-13T11:11:04.509Z
71406946,Basketball,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,Finland - Korisliiga,Bet365,Alternative Spread,,2.12,,1.64,,,,,-9.5,"{""hdp"": -9.5, ""home"": ""2.12"", ""away"": ""1.64""}",2026-05-13T11:11:04.509Z
63670083,Basketball,2026-05-14 19:00,Bilbao Basket,Real Madrid,Spain - Liga ACB,Bet365,ML,,2.55,,1.50,,,,,,"{""home"": ""2.55"", ""away"": ""1.50""}",2026-05-14T10:55:15.516Z
63670083,Basketball,2026-05-14 19:00,Bilbao Basket,Real Madrid,Spain - Liga ACB,Bet365,Spread,,1.76,,2.00,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.76"", ""away"": ""2.00""}",2026-05-14T10:55:15.516Z
63670083,Basketball,2026-05-14 19:00,Bilbao Basket,Real Madrid,Spain - Liga ACB,Bet365,Totals,,,,,1.80,1.95,,,172.5,"{""hdp"": 172.5, ""over"": ""1.80"", ""under"": ""1.95""}",2026-05-14T12:50:41.986Z
63670083,Basketball,2026-05-14 19:00,Bilbao Basket,Real Madrid,Spain - Liga ACB,Bet365,ML HT,,2.35,,1.58,,,,,,"{""home"": ""2.35"", ""away"": ""1.58""}",2026-05-14T13:10:26.822Z
63670083,Basketball,2026-05-14 19:00,Bilbao Basket,Real Madrid,Spain - Liga ACB,Bet365,Spread HT,,1.86,,1.86,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.86"", ""away"": ""1.86""}",2026-05-14T11:11:46.375Z
63670083,Basketball,2026-05-14 19:00,Bilbao Basket,Real Madrid,Spain - Liga ACB,Bet365,Totals HT,,,,,1.80,1.86,,,83.5,"{""hdp"": 83.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-14T13:10:26.822Z
63670083,Basketball,2026-05-14 19:00,Bilbao Basket,Real Madrid,Spain - Liga ACB,Bet365,Totals 1Q,,,,,1.86,1.80,,,42.5,"{""hdp"": 42.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-14T12:50:41.986Z
63670083,Basketball,2026-05-14 19:00,Bilbao Basket,Real Madrid,Spain - Liga ACB,Bet365,Team Total Home,,,,,1.83,1.83,,,84.5,"{""hdp"": 84.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-14T12:50:41.986Z
63670083,Basketball,2026-05-14 19:00,Bilbao Basket,Real Madrid,Spain - Liga ACB,Bet365,Team Total Away,,,,,1.86,1.80,,,89.5,"{""hdp"": 89.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-14T12:50:41.986Z
63670083,Basketball,2026-05-14 19:00,Bilbao Basket,Real Madrid,Spain - Liga ACB,Bet365,ML Q1,,2.20,,1.66,,,,,,"{""home"": ""2.20"", ""away"": ""1.66""}",2026-05-14T12:50:41.986Z
