event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
7211100164,Esports,2026-06-11 12:30,KOLESIE,Virtus.pro,Counter-Strike - Series 7,Bet365,Map 2 Lines,To Win (2),,,1.61,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.61""}",2026-06-11T00:17:05.665Z
7211100164,Esports,2026-06-11 12:30,KOLESIE,Virtus.pro,Counter-Strike - Series 7,Bet365,Map 2 Lines,Rounds Handicap (2) (-2.5),,,1.90,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.90""}",2026-06-11T00:17:05.665Z
7211100164,Esports,2026-06-11 12:30,KOLESIE,Virtus.pro,Counter-Strike - Series 7,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-11T00:17:05.665Z
4190058700,Esports,2026-06-11 10:30,DXA Esports,Masked Regime,Counter-Strike - Open Series #5,Bet365,ML,,1.53,,2.37,,,,,,"{""home"": ""1.53"", ""away"": ""2.37""}",2026-06-10T14:54:00.802Z
4190058700,Esports,2026-06-11 10:30,DXA Esports,Masked Regime,Counter-Strike - Open Series #5,Bet365,Spread,,2.62,,1.44,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.62"", ""away"": ""1.44""}",2026-06-10T14:54:00.802Z
4190058700,Esports,2026-06-11 10:30,DXA Esports,Masked Regime,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,To Win (1),,,2.20,,,,,,"{""label"": ""To Win (1)"", ""away"": ""2.20""}",2026-06-10T14:54:00.802Z
4190058700,Esports,2026-06-11 10:30,DXA Esports,Masked Regime,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,Rounds Handicap (1) (2.5),,,1.83,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""away"": ""1.83""}",2026-06-10T14:54:00.802Z
4190058700,Esports,2026-06-11 10:30,DXA Esports,Masked Regime,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,Total Rounds (1) (21.5),1.72,,2.00,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-10T14:54:00.802Z
4190058700,Esports,2026-06-11 10:30,DXA Esports,Masked Regime,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,To Win (2),1.61,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""1.61""}",2026-06-10T14:54:00.802Z
4190058700,Esports,2026-06-11 10:30,DXA Esports,Masked Regime,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,Rounds Handicap (2) (-2.5),1.83,,,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.83""}",2026-06-10T14:54:00.802Z
4190058700,Esports,2026-06-11 10:30,DXA Esports,Masked Regime,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,To Win (1),,,2.20,,,,,,"{""label"": ""To Win (1)"", ""away"": ""2.20""}",2026-06-10T14:54:00.802Z
4190058700,Esports,2026-06-11 10:30,DXA Esports,Masked Regime,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,Rounds Handicap (1) (2.5),,,1.83,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""away"": ""1.83""}",2026-06-10T14:54:00.802Z
4190058700,Esports,2026-06-11 10:30,DXA Esports,Masked Regime,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,Total Rounds (1) (21.5),1.72,,2.00,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-10T14:54:00.802Z
4190058700,Esports,2026-06-11 10:30,DXA Esports,Masked Regime,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,To Win (2),1.61,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""1.61""}",2026-06-10T14:54:00.802Z
4190058700,Esports,2026-06-11 10:30,DXA Esports,Masked Regime,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,Rounds Handicap (2) (-2.5),1.83,,,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.83""}",2026-06-10T14:54:00.802Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,ML,,1.14,,5.00,,,,,,"{""home"": ""1.14"", ""away"": ""5.00""}",2026-06-10T05:03:47.155Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Spread,,1.66,,2.10,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.66"", ""away"": ""2.10""}",2026-06-10T05:03:47.155Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Totals,,,,,2.37,1.53,,,2.5,"{""hdp"": 2.5, ""over"": ""2.37"", ""under"": ""1.53""}",2026-06-10T05:03:47.155Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,1.20,4.33,,,17.5,"{""hdp"": 17.5, ""over"": ""1.20"", ""under"": ""4.33""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,1.33,3.25,,,18.5,"{""hdp"": 18.5, ""over"": ""1.33"", ""under"": ""3.25""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,1.12,5.50,,,16.5,"{""hdp"": 16.5, ""over"": ""1.12"", ""under"": ""5.50""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,1.53,2.37,,,19.5,"{""hdp"": 19.5, ""over"": ""1.53"", ""under"": ""2.37""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,2.20,1.61,,,21.5,"{""hdp"": 21.5, ""over"": ""2.20"", ""under"": ""1.61""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,3.00,1.36,,,22.5,"{""hdp"": 22.5, ""over"": ""3.00"", ""under"": ""1.36""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (-6.5),2.75,,,,,,,-6.5,"{""label"": ""1 (-6.5)"", ""hdp"": -6.5, ""home"": ""2.75""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (-5.5),2.37,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""2.37""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (-4.5),2.00,,,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""2.00""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (-2.5),1.50,,4.00,,,,,-2.5,"{""label"": ""1 (-2.5)"", ""hdp"": -2.5, ""home"": ""1.50"", ""away"": ""4.00""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (2.5),1.22,,2.50,,,,,2.5,"{""label"": ""1 (2.5)"", ""hdp"": 2.5, ""home"": ""1.22"", ""away"": ""2.50""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,1 (3.5),1.14,,,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.14""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,2 (6.5),,,1.40,,,,,6.5,"{""label"": ""2 (6.5)"", ""hdp"": 6.5, ""away"": ""1.40""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,2 (5.5),,,1.53,,,,,5.5,"{""label"": ""2 (5.5)"", ""hdp"": 5.5, ""away"": ""1.53""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,2 (4.5),,,1.72,,,,,4.5,"{""label"": ""2 (4.5)"", ""hdp"": 4.5, ""away"": ""1.72""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Rounds Handicap,2 (-3.5),,,5.00,,,,,-3.5,"{""label"": ""2 (-3.5)"", ""hdp"": -3.5, ""away"": ""5.00""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Correct Round Score,13-0 (1),11.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""11.00""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Correct Round Score,12-12,,,7.00,,,,,,"{""label"": ""12-12"", ""away"": ""7.00""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Correct Round Score,13-0 (2),,,15.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""15.00""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Winning Margin,2-4 (2),,,51.00,,,,,2,"{""label"": ""2-4 (2)"", ""hdp"": 2, ""away"": ""51.00""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Winning Margin,2-4 (1),10.00,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""10.00""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,1 (-7.5),3.50,,,,,,,-7.5,"{""label"": ""1 (-7.5)"", ""hdp"": -7.5, ""home"": ""3.50""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,1 (-6.5),2.75,,,,,,,-6.5,"{""label"": ""1 (-6.5)"", ""hdp"": -6.5, ""home"": ""2.75""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,1 (-5.5),2.20,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""2.20""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,1 (-3.5),1.57,,,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""1.57""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,1 (-2.5),1.36,,4.50,,,,,-2.5,"{""label"": ""1 (-2.5)"", ""hdp"": -2.5, ""home"": ""1.36"", ""away"": ""4.50""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,1 (2.5),1.16,,3.00,,,,,2.5,"{""label"": ""1 (2.5)"", ""hdp"": 2.5, ""home"": ""1.16"", ""away"": ""3.00""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,2 (7.5),,,1.28,,,,,7.5,"{""label"": ""2 (7.5)"", ""hdp"": 7.5, ""away"": ""1.28""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,2 (6.5),,,1.40,,,,,6.5,"{""label"": ""2 (6.5)"", ""hdp"": 6.5, ""away"": ""1.40""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,2 (5.5),,,1.61,,,,,5.5,"{""label"": ""2 (5.5)"", ""hdp"": 5.5, ""away"": ""1.61""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Rounds Handicap,2 (3.5),,,2.25,,,,,3.5,"{""label"": ""2 (3.5)"", ""hdp"": 3.5, ""away"": ""2.25""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 Lines,To Win (1),1.22,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.22""}",2026-06-10T05:03:47.155Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 Lines,Rounds Handicap (1) (-4.5),1.83,,,,,,,-4.5,"{""label"": ""Rounds Handicap (1) (-4.5)"", ""hdp"": -4.5, ""home"": ""1.83""}",2026-06-10T05:03:47.155Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 Lines,Total Rounds (1) (20.5),1.83,,1.83,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-10T05:03:47.155Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 Lines,To Win (2),,,4.00,,,,,,"{""label"": ""To Win (2)"", ""away"": ""4.00""}",2026-06-10T05:03:47.155Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 Lines,Rounds Handicap (2) (4.5),,,1.83,,,,,4.5,"{""label"": ""Rounds Handicap (2) (4.5)"", ""hdp"": 4.5, ""away"": ""1.83""}",2026-06-10T05:03:47.155Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Total Rounds,,,,,1.20,4.33,,,17.5,"{""hdp"": 17.5, ""over"": ""1.20"", ""under"": ""4.33""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Total Rounds,,,,,1.33,3.25,,,18.5,"{""hdp"": 18.5, ""over"": ""1.33"", ""under"": ""3.25""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Total Rounds,,,,,1.11,6.00,,,16.5,"{""hdp"": 16.5, ""over"": ""1.11"", ""under"": ""6.00""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Total Rounds,,,,,1.53,2.37,,,19.5,"{""hdp"": 19.5, ""over"": ""1.53"", ""under"": ""2.37""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Total Rounds,,,,,2.25,1.57,,,21.5,"{""hdp"": 21.5, ""over"": ""2.25"", ""under"": ""1.57""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Total Rounds,,,,,3.25,1.33,,,22.5,"{""hdp"": 22.5, ""over"": ""3.25"", ""under"": ""1.33""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,1 (-26.5),5.00,,,,,,,-26.5,"{""label"": ""1 (-26.5)"", ""hdp"": -26.5, ""home"": ""5.00""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,2 (26.5),,,1.14,,,,,26.5,"{""label"": ""2 (26.5)"", ""hdp"": 26.5, ""away"": ""1.14""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,1 (-21.5),3.40,,,,,,,-21.5,"{""label"": ""1 (-21.5)"", ""hdp"": -21.5, ""home"": ""3.40""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,1 (-16.5),2.37,,,,,,,-16.5,"{""label"": ""1 (-16.5)"", ""hdp"": -16.5, ""home"": ""2.37""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,1 (-6.5),1.53,,,,,,,-6.5,"{""label"": ""1 (-6.5)"", ""hdp"": -6.5, ""home"": ""1.53""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,1 (-1.5),1.36,,,,,,,-1.5,"{""label"": ""1 (-1.5)"", ""hdp"": -1.5, ""home"": ""1.36""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,2 (21.5),,,1.30,,,,,21.5,"{""label"": ""2 (21.5)"", ""hdp"": 21.5, ""away"": ""1.30""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,2 (16.5),,,1.53,,,,,16.5,"{""label"": ""2 (16.5)"", ""hdp"": 16.5, ""away"": ""1.53""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,2 (6.5),,,2.37,,,,,6.5,"{""label"": ""2 (6.5)"", ""hdp"": 6.5, ""away"": ""2.37""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Kill Handicap,2 (1.5),,,3.00,,,,,1.5,"{""label"": ""2 (1.5)"", ""hdp"": 1.5, ""away"": ""3.00""}",2026-06-10T04:59:32.317Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Correct Round Score,13-0 (1),10.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""10.00""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Correct Round Score,12-12,,,7.50,,,,,,"{""label"": ""12-12"", ""away"": ""7.50""}",2026-06-10T05:09:46.914Z
6743746300,Esports,2026-06-11 13:30,Vitality,FUT Esports,Counter-Strike - Cologne Major,Bet365,Map 2 - Correct Round Score,13-0 (2),,,19.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""19.00""}",2026-06-10T05:09:46.914Z
