event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Batter Strikeouts O/U,Moises Ballesteros (2) (0.5),,,,1.64,2.15,,,0.5,"{""label"": ""Moises Ballesteros (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.64"", ""under"": ""2.15""}",2026-05-23T13:59:51.638Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Batter Strikeouts O/U,Zach Cole (1) (1.5),,,,2.40,1.52,,,1.5,"{""label"": ""Zach Cole (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-23T13:59:51.638Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Batter Strikeouts O/U,Jake Meyers (1) (0.5),,,,1.60,2.25,,,0.5,"{""label"": ""Jake Meyers (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.60"", ""under"": ""2.25""}",2026-05-23T13:59:51.638Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Batter Strikeouts O/U,Braden Shewmake (1) (0.5),,,,1.74,2.00,,,0.5,"{""label"": ""Braden Shewmake (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.74"", ""under"": ""2.00""}",2026-05-23T13:59:51.638Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Batter Strikeouts O/U,Alex Bregman (2) (0.5),,,,1.71,2.05,,,0.5,"{""label"": ""Alex Bregman (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-05-23T13:59:51.638Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Batter Strikeouts O/U,Michael Busch (2) (0.5),,,,1.37,2.95,,,0.5,"{""label"": ""Michael Busch (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.37"", ""under"": ""2.95""}",2026-05-23T13:59:51.638Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Batter Strikeouts O/U,Nico Hoerner (2) (0.5),,,,2.25,1.60,,,0.5,"{""label"": ""Nico Hoerner (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.25"", ""under"": ""1.60""}",2026-05-23T13:59:51.638Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Batter Strikeouts O/U,Carson Kelly (2) (0.5),,,,1.55,2.35,,,0.5,"{""label"": ""Carson Kelly (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.55"", ""under"": ""2.35""}",2026-05-23T13:59:51.638Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Batter Strikeouts O/U,Pedro Ramirez (2) (0.5),,,,1.47,2.55,,,0.5,"{""label"": ""Pedro Ramirez (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.47"", ""under"": ""2.55""}",2026-05-23T13:59:51.638Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Batter Strikeouts O/U,Dansby Swanson (2) (0.5),,,,1.47,2.55,,,0.5,"{""label"": ""Dansby Swanson (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.47"", ""under"": ""2.55""}",2026-05-23T13:59:51.638Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,3-Way,Total (Tie) (null),7.00,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""7.00""}",2026-05-23T16:08:23.242Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,3-Way,Run Line (2) (-1),2.45,,,,,,,-1,"{""label"": ""Run Line (2) (-1)"", ""hdp"": -1, ""home"": ""2.45""}",2026-05-23T16:08:23.242Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,3-Way,Run Line (1) (1),,,2.25,,,,,1,"{""label"": ""Run Line (1) (1)"", ""hdp"": 1, ""away"": ""2.25""}",2026-05-23T16:08:23.242Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,3-Way,Total (1) (7),2.35,,1.95,,,,,7,"{""label"": ""Total (1) (7)"", ""hdp"": 7, ""home"": ""2.35"", ""away"": ""1.95""}",2026-05-23T16:08:23.242Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Doubles O/U,Zach Cole (1) (0.5),,,,7.50,1.07,,,0.5,"{""label"": ""Zach Cole (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.50"", ""under"": ""1.07""}",2026-05-23T15:04:01.453Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Doubles O/U,Braden Shewmake (1) (0.5),,,,7.00,1.09,,,0.5,"{""label"": ""Braden Shewmake (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.00"", ""under"": ""1.09""}",2026-05-23T15:04:01.453Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Doubles O/U,Christian Vazquez (1) (0.5),,,,8.25,1.06,,,0.5,"{""label"": ""Christian Vazquez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""8.25"", ""under"": ""1.06""}",2026-05-23T15:04:01.453Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Doubles O/U,Christian Walker (1) (0.5),,,,6.00,1.11,,,0.5,"{""label"": ""Christian Walker (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.11""}",2026-05-23T15:04:01.453Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Doubles O/U,Nico Hoerner (2) (0.5),,,,5.50,1.13,,,0.5,"{""label"": ""Nico Hoerner (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.13""}",2026-05-23T15:04:01.453Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Doubles O/U,Dansby Swanson (2) (0.5),,,,7.25,1.08,,,0.5,"{""label"": ""Dansby Swanson (2) (0.5)"", ""hdp"": 0.5, ""over"": ""7.25"", ""under"": ""1.08""}",2026-05-23T15:04:01.453Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Doubles O/U,Jake Meyers (1) (0.5),,,,6.50,1.10,,,0.5,"{""label"": ""Jake Meyers (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.50"", ""under"": ""1.10""}",2026-05-23T15:04:01.453Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Doubles O/U,Jeremy Pena (1) (0.5),,,,5.25,1.14,,,0.5,"{""label"": ""Jeremy Pena (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.14""}",2026-05-23T15:04:01.453Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Doubles O/U,Cam Smith (1) (0.5),,,,6.75,1.10,,,0.5,"{""label"": ""Cam Smith (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.75"", ""under"": ""1.10""}",2026-05-23T15:04:01.453Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Doubles O/U,Kevin Alcantara (2) (0.5),,,,8.50,1.06,,,0.5,"{""label"": ""Kevin Alcantara (2) (0.5)"", ""hdp"": 0.5, ""over"": ""8.50"", ""under"": ""1.06""}",2026-05-23T15:04:01.453Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Doubles O/U,Moises Ballesteros (2) (0.5),,,,6.25,1.11,,,0.5,"{""label"": ""Moises Ballesteros (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.25"", ""under"": ""1.11""}",2026-05-23T15:04:01.453Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Doubles O/U,Alex Bregman (2) (0.5),,,,5.75,1.12,,,0.5,"{""label"": ""Alex Bregman (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.75"", ""under"": ""1.12""}",2026-05-23T15:04:01.453Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Doubles O/U,Pete Crow-Armstrong (2) (0.5),,,,6.00,1.11,,,0.5,"{""label"": ""Pete Crow-Armstrong (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.11""}",2026-05-23T15:04:01.453Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Doubles O/U,Pedro Ramirez (2) (0.5),,,,6.25,1.11,,,0.5,"{""label"": ""Pedro Ramirez (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.25"", ""under"": ""1.11""}",2026-05-23T15:04:01.453Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Doubles O/U,Yordan Alvarez (1) (0.5),,,,5.00,1.15,,,0.5,"{""label"": ""Yordan Alvarez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.00"", ""under"": ""1.15""}",2026-05-23T15:04:01.453Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Doubles O/U,Isaac Paredes (1) (0.5),,,,6.25,1.11,,,0.5,"{""label"": ""Isaac Paredes (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.25"", ""under"": ""1.11""}",2026-05-23T15:04:01.453Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Doubles O/U,Michael Busch (2) (0.5),,,,5.25,1.14,,,0.5,"{""label"": ""Michael Busch (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.14""}",2026-05-23T15:04:01.453Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Doubles O/U,Carson Kelly (2) (0.5),,,,7.25,1.08,,,0.5,"{""label"": ""Carson Kelly (2) (0.5)"", ""hdp"": 0.5, ""over"": ""7.25"", ""under"": ""1.08""}",2026-05-23T15:04:01.453Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,First 5 Innings ML,,1.68,,2.15,,,,,,"{""home"": ""1.68"", ""away"": ""2.15""}",2026-05-23T15:18:25.237Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Pitcher Walks Issued O/U,Colin Rea (2) (1.5),,,,1.90,1.83,,,1.5,"{""label"": ""Colin Rea (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-05-23T16:25:22.333Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Pitcher Walks Issued O/U,Kai-Wei Teng (1) (2.5),,,,2.40,1.52,,,2.5,"{""label"": ""Kai-Wei Teng (1) (2.5)"", ""hdp"": 2.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-23T16:25:22.333Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Runs Batted In O/U,Yordan Alvarez (1) (0.5),,,,2.70,1.43,,,0.5,"{""label"": ""Yordan Alvarez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.70"", ""under"": ""1.43""}",2026-05-23T14:14:46.457Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Runs Batted In O/U,Jake Meyers (1) (0.5),,,,3.60,1.27,,,0.5,"{""label"": ""Jake Meyers (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.60"", ""under"": ""1.27""}",2026-05-23T14:14:46.457Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Runs Batted In O/U,Jeremy Pena (1) (0.5),,,,3.70,1.26,,,0.5,"{""label"": ""Jeremy Pena (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.70"", ""under"": ""1.26""}",2026-05-23T14:14:46.457Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Runs Batted In O/U,Braden Shewmake (1) (0.5),,,,3.80,1.25,,,0.5,"{""label"": ""Braden Shewmake (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.80"", ""under"": ""1.25""}",2026-05-23T14:14:46.457Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Runs Batted In O/U,Christian Walker (1) (0.5),,,,2.85,1.40,,,0.5,"{""label"": ""Christian Walker (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-05-23T14:14:46.457Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Runs Batted In O/U,Alex Bregman (2) (0.5),,,,3.00,1.36,,,0.5,"{""label"": ""Alex Bregman (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.00"", ""under"": ""1.36""}",2026-05-23T14:14:46.457Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Runs Batted In O/U,Michael Busch (2) (0.5),,,,3.00,1.36,,,0.5,"{""label"": ""Michael Busch (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.00"", ""under"": ""1.36""}",2026-05-23T14:14:46.457Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Runs Batted In O/U,Pete Crow-Armstrong (2) (0.5),,,,3.05,1.34,,,0.5,"{""label"": ""Pete Crow-Armstrong (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.05"", ""under"": ""1.34""}",2026-05-23T14:14:46.457Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Runs Batted In O/U,Dansby Swanson (2) (0.5),,,,3.30,1.30,,,0.5,"{""label"": ""Dansby Swanson (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.30"", ""under"": ""1.30""}",2026-05-23T14:14:46.457Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Runs Batted In O/U,Zach Cole (1) (0.5),,,,4.00,1.22,,,0.5,"{""label"": ""Zach Cole (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.00"", ""under"": ""1.22""}",2026-05-23T14:14:46.457Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Runs Batted In O/U,Isaac Paredes (1) (0.5),,,,3.15,1.32,,,0.5,"{""label"": ""Isaac Paredes (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.15"", ""under"": ""1.32""}",2026-05-23T14:14:46.457Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Runs Batted In O/U,Cam Smith (1) (0.5),,,,3.40,1.29,,,0.5,"{""label"": ""Cam Smith (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.40"", ""under"": ""1.29""}",2026-05-23T14:14:46.457Z
63300081,Baseball,2026-05-23 20:20,Chicago Cubs,Houston Astros,USA - MLB,Bet365,Runs Batted In O/U,Christian Vazquez (1) (0.5),,,,3.90,1.23,,,0.5,"{""label"": ""Christian Vazquez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.90"", ""under"": ""1.23""}",2026-05-23T14:14:46.457Z
