event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71908470,Esports,2026-06-04 11:00,Team Yandex,Aurora,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (-3.5),1.83,,,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""1.83""}",2026-06-03T03:26:17.414Z
71908470,Esports,2026-06-04 11:00,Team Yandex,Aurora,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (3.5),,,1.83,,,,,3.5,"{""label"": ""2 (3.5)"", ""hdp"": 3.5, ""away"": ""1.83""}",2026-06-03T03:26:17.414Z
71908470,Esports,2026-06-04 11:00,Team Yandex,Aurora,Dota - BLAST Slam,Bet365,Map 2 - Alternative Kill Handicap,1 (-7.5),2.10,,,,,,,-7.5,"{""label"": ""1 (-7.5)"", ""hdp"": -7.5, ""home"": ""2.10""}",2026-06-03T03:33:32.183Z
71908470,Esports,2026-06-04 11:00,Team Yandex,Aurora,Dota - BLAST Slam,Bet365,Map 2 - Alternative Kill Handicap,1 (4.5),1.57,,,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.57""}",2026-06-03T03:33:32.183Z
71908470,Esports,2026-06-04 11:00,Team Yandex,Aurora,Dota - BLAST Slam,Bet365,Map 2 - Alternative Kill Handicap,2 (7.5),,,1.66,,,,,7.5,"{""label"": ""2 (7.5)"", ""hdp"": 7.5, ""away"": ""1.66""}",2026-06-03T03:33:32.183Z
71908470,Esports,2026-06-04 11:00,Team Yandex,Aurora,Dota - BLAST Slam,Bet365,Map 2 - Alternative Kill Handicap,2 (-4.5),,,2.25,,,,,-4.5,"{""label"": ""2 (-4.5)"", ""hdp"": -4.5, ""away"": ""2.25""}",2026-06-03T03:33:32.183Z
71908470,Esports,2026-06-04 11:00,Team Yandex,Aurora,Dota - BLAST Slam,Bet365,Map 2 - Kill Handicap,1 (-3.5),1.83,,,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""1.83""}",2026-06-03T03:33:32.183Z
71908470,Esports,2026-06-04 11:00,Team Yandex,Aurora,Dota - BLAST Slam,Bet365,Map 2 - Kill Handicap,2 (3.5),,,1.83,,,,,3.5,"{""label"": ""2 (3.5)"", ""hdp"": 3.5, ""away"": ""1.83""}",2026-06-03T03:33:32.183Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Spread,,2.50,,1.50,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.50"", ""away"": ""1.50""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Totals,,,,,1.90,1.80,,,2.5,"{""hdp"": 2.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-04T00:03:43.537Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,To Win (1),1.66,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.66""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,To Win (2),,,2.10,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.10""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),1.90,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.90""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.80,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.80""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Round Lines,Rounds Handicap (1) (-5.5),1.83,,,,,,,-5.5,"{""label"": ""Rounds Handicap (1) (-5.5)"", ""hdp"": -5.5, ""home"": ""1.83""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Round Lines,Total Rounds (1) (52.5),1.83,,1.83,,,,,52.5,"{""label"": ""Total Rounds (1) (52.5)"", ""hdp"": 52.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Round Lines,Rounds Handicap (2) (5.5),,,1.83,,,,,5.5,"{""label"": ""Rounds Handicap (2) (5.5)"", ""hdp"": 5.5, ""away"": ""1.83""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Winning Margin,2-4 (1),17.00,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""17.00""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Winning Margin,2-4 (2),,,41.00,,,,,2,"{""label"": ""2-4 (2)"", ""hdp"": 2, ""away"": ""41.00""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Race to # Rounds,3 (1),1.61,,,,,,,1,"{""label"": ""3 (1)"", ""hdp"": 1, ""home"": ""1.61""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Race to # Rounds,3 (2),,,2.20,,,,,2,"{""label"": ""3 (2)"", ""hdp"": 2, ""away"": ""2.20""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 Lines,To Win (1),1.50,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.50""}",2026-06-04T00:03:43.537Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),1.72,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.72""}",2026-06-04T00:03:43.537Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-04T00:03:43.537Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 Lines,To Win (2),,,2.50,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.50""}",2026-06-04T00:03:43.537Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),,,2.00,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""2.00""}",2026-06-04T00:03:43.537Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Race to # Rounds,3 (1),1.61,,,,,,,1,"{""label"": ""3 (1)"", ""hdp"": 1, ""home"": ""1.61""}",2026-06-04T00:18:13.743Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Race to # Rounds,3 (2),,,2.20,,,,,2,"{""label"": ""3 (2)"", ""hdp"": 2, ""away"": ""2.20""}",2026-06-04T00:18:13.743Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Total Rounds,,,,,1.14,5.00,,,17.5,"{""hdp"": 17.5, ""over"": ""1.14"", ""under"": ""5.00""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Total Rounds,,,,,1.25,3.75,,,18.5,"{""hdp"": 18.5, ""over"": ""1.25"", ""under"": ""3.75""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Total Rounds,,,,,1.40,2.75,,,19.5,"{""hdp"": 19.5, ""over"": ""1.40"", ""under"": ""2.75""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Total Rounds,,,,,1.66,2.10,,,20.5,"{""hdp"": 20.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Total Rounds,,,,,2.62,1.44,,,22.5,"{""hdp"": 22.5, ""over"": ""2.62"", ""under"": ""1.44""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Total Rounds,,,,,4.00,1.22,,,23.5,"{""hdp"": 23.5, ""over"": ""4.00"", ""under"": ""1.22""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-14.5),2.75,,,,,,,-14.5,"{""label"": ""1 (-14.5)"", ""hdp"": -14.5, ""home"": ""2.75""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-9.5),2.20,,,,,,,-9.5,"{""label"": ""1 (-9.5)"", ""hdp"": -9.5, ""home"": ""2.20""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (5.5),1.50,,,,,,,5.5,"{""label"": ""1 (5.5)"", ""hdp"": 5.5, ""home"": ""1.50""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (14.5),,,1.40,,,,,14.5,"{""label"": ""2 (14.5)"", ""hdp"": 14.5, ""away"": ""1.40""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (9.5),,,1.61,,,,,9.5,"{""label"": ""2 (9.5)"", ""hdp"": 9.5, ""away"": ""1.61""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (-5.5),,,2.50,,,,,-5.5,"{""label"": ""2 (-5.5)"", ""hdp"": -5.5, ""away"": ""2.50""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-19.5),3.75,,,,,,,-19.5,"{""label"": ""1 (-19.5)"", ""hdp"": -19.5, ""home"": ""3.75""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (0.5),1.61,,,,,,,0.5,"{""label"": ""1 (0.5)"", ""hdp"": 0.5, ""home"": ""1.61""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (19.5),,,1.25,,,,,19.5,"{""label"": ""2 (19.5)"", ""hdp"": 19.5, ""away"": ""1.25""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (-0.5),,,2.20,,,,,-0.5,"{""label"": ""2 (-0.5)"", ""hdp"": -0.5, ""away"": ""2.20""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (-5.5),3.40,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""3.40""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (-4.5),2.75,,4.33,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""2.75"", ""away"": ""4.33""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (-3.5),2.25,,3.40,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""2.25"", ""away"": ""3.40""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (2.5),1.44,,,,,,,2.5,"{""label"": ""1 (2.5)"", ""hdp"": 2.5, ""home"": ""1.44""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (3.5),1.30,,1.57,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.30"", ""away"": ""1.57""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,1 (4.5),1.20,,1.40,,,,,4.5,"{""label"": ""1 (4.5)"", ""hdp"": 4.5, ""home"": ""1.20"", ""away"": ""1.40""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,2 (5.5),,,1.30,,,,,5.5,"{""label"": ""2 (5.5)"", ""hdp"": 5.5, ""away"": ""1.30""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Rounds Handicap,2 (-2.5),,,2.62,,,,,-2.5,"{""label"": ""2 (-2.5)"", ""hdp"": -2.5, ""away"": ""2.62""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Correct Round Score,13-0 (2),,,11.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""11.00""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Correct Round Score,12-12,,,6.50,,,,,,"{""label"": ""12-12"", ""away"": ""6.50""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Correct Round Score,13-0 (1),11.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""11.00""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,1 (-23.5),5.00,,,,,,,-23.5,"{""label"": ""1 (-23.5)"", ""hdp"": -23.5, ""home"": ""5.00""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,1 (-18.5),3.40,,,,,,,-18.5,"{""label"": ""1 (-18.5)"", ""hdp"": -18.5, ""home"": ""3.40""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,1 (-13.5),2.37,,,,,,,-13.5,"{""label"": ""1 (-13.5)"", ""hdp"": -13.5, ""home"": ""2.37""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,1 (-3.5),1.61,,,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""1.61""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,1 (1.5),1.44,,,,,,,1.5,"{""label"": ""1 (1.5)"", ""hdp"": 1.5, ""home"": ""1.44""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,2 (23.5),,,1.14,,,,,23.5,"{""label"": ""2 (23.5)"", ""hdp"": 23.5, ""away"": ""1.14""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,2 (18.5),,,1.30,,,,,18.5,"{""label"": ""2 (18.5)"", ""hdp"": 18.5, ""away"": ""1.30""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,2 (13.5),,,1.53,,,,,13.5,"{""label"": ""2 (13.5)"", ""hdp"": 13.5, ""away"": ""1.53""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,2 (3.5),,,2.20,,,,,3.5,"{""label"": ""2 (3.5)"", ""hdp"": 3.5, ""away"": ""2.20""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Alternative Kill Handicap,2 (-1.5),,,2.62,,,,,-1.5,"{""label"": ""2 (-1.5)"", ""hdp"": -1.5, ""away"": ""2.62""}",2026-06-04T01:12:50.97Z
71917140,Esports,2026-06-04 14:00,Tyloo,Sharks eSports,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 2 - Correct Round Score,13-0 (1),10.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""10.00""}",2026-06-04T00:19:13.689Z
