event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Home Runs O/U,Jose Caballero (2) (0.5),,,,9.50,1.07,,,0.5,"{""label"": ""Jose Caballero (2) (0.5)"", ""hdp"": 0.5, ""over"": ""9.50"", ""under"": ""1.07""}",2026-06-02T22:13:36.03Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Home Runs O/U,Paul Goldschmidt (2) (0.5),,,,5.75,1.15,,,0.5,"{""label"": ""Paul Goldschmidt (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.75"", ""under"": ""1.15""}",2026-06-02T22:13:36.03Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Home Runs O/U,Trent Grisham (2) (0.5),,,,6.50,1.12,,,0.5,"{""label"": ""Trent Grisham (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.50"", ""under"": ""1.12""}",2026-06-02T22:13:36.03Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Home Runs O/U,Ben Rice (2) (0.5),,,,4.25,1.23,,,0.5,"{""label"": ""Ben Rice (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.25"", ""under"": ""1.23""}",2026-06-02T22:13:36.03Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Home Runs O/U,Amed Rosario (2) (0.5),,,,7.50,1.10,,,0.5,"{""label"": ""Amed Rosario (2) (0.5)"", ""hdp"": 0.5, ""over"": ""7.50"", ""under"": ""1.10""}",2026-06-02T22:13:36.03Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Pitcher Strikeouts O/U,Cam Schlittler (2) (6.5),,,,1.86,1.86,,,6.5,"{""label"": ""Cam Schlittler (2) (6.5)"", ""hdp"": 6.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-06-02T21:43:23.775Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Pitcher Strikeouts O/U,Joey Cantillo (1) (4.5),,,,1.76,1.95,,,4.5,"{""label"": ""Joey Cantillo (1) (4.5)"", ""hdp"": 4.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-06-02T21:43:23.775Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Runs O/U,Brayan Rocchio (1) (0.5),,,,3.40,1.29,,,0.5,"{""label"": ""Brayan Rocchio (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.40"", ""under"": ""1.29""}",2026-06-02T20:31:29.875Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Runs O/U,Ben Rice (2) (0.5),,,,1.83,1.90,,,0.5,"{""label"": ""Ben Rice (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-06-02T20:31:29.875Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Runs O/U,Austin Wells (2) (0.5),,,,2.55,1.47,,,0.5,"{""label"": ""Austin Wells (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-06-02T20:31:29.875Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Runs O/U,Patrick Bailey (1) (0.5),,,,3.75,1.25,,,0.5,"{""label"": ""Patrick Bailey (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.75"", ""under"": ""1.25""}",2026-06-02T20:31:29.875Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Runs O/U,Travis Bazzana (1) (0.5),,,,2.55,1.47,,,0.5,"{""label"": ""Travis Bazzana (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-06-02T20:31:29.875Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Runs O/U,Chase DeLauter (1) (0.5),,,,2.85,1.40,,,0.5,"{""label"": ""Chase DeLauter (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-06-02T20:31:29.875Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Runs O/U,Kyle Manzardo (1) (0.5),,,,3.30,1.30,,,0.5,"{""label"": ""Kyle Manzardo (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.30"", ""under"": ""1.30""}",2026-06-02T20:31:29.875Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Runs O/U,Angel Martinez (1) (0.5),,,,3.20,1.31,,,0.5,"{""label"": ""Angel Martinez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.20"", ""under"": ""1.31""}",2026-06-02T20:31:29.875Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Runs O/U,Jose Ramirez (1) (0.5),,,,2.35,1.55,,,0.5,"{""label"": ""Jose Ramirez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.35"", ""under"": ""1.55""}",2026-06-02T20:31:29.875Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Runs O/U,Daniel Schneemann (1) (0.5),,,,3.30,1.30,,,0.5,"{""label"": ""Daniel Schneemann (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.30"", ""under"": ""1.30""}",2026-06-02T20:31:29.875Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Runs O/U,Cody Bellinger (2) (0.5),,,,2.20,1.62,,,0.5,"{""label"": ""Cody Bellinger (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-06-02T20:31:29.875Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Runs O/U,Jose Caballero (2) (0.5),,,,2.60,1.45,,,0.5,"{""label"": ""Jose Caballero (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-06-02T20:31:29.875Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Runs O/U,Jazz Chisholm Jr. (2) (0.5),,,,2.65,1.44,,,0.5,"{""label"": ""Jazz Chisholm Jr. (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.65"", ""under"": ""1.44""}",2026-06-02T20:31:29.875Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Runs O/U,Paul Goldschmidt (2) (0.5),,,,2.00,1.74,,,0.5,"{""label"": ""Paul Goldschmidt (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-06-02T20:31:29.875Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Runs O/U,Trent Grisham (2) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""Trent Grisham (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-06-02T20:31:29.875Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Runs O/U,Amed Rosario (2) (0.5),,,,2.75,1.42,,,0.5,"{""label"": ""Amed Rosario (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.75"", ""under"": ""1.42""}",2026-06-02T20:31:29.875Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Runs O/U,Anthony Volpe (2) (0.5),,,,2.65,1.44,,,0.5,"{""label"": ""Anthony Volpe (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.65"", ""under"": ""1.44""}",2026-06-02T20:31:29.875Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Daniel Schneemann (1) (0.5),,,,11.00,1.03,,,0.5,"{""label"": ""Daniel Schneemann (1) (0.5)"", ""hdp"": 0.5, ""over"": ""11.00"", ""under"": ""1.03""}",2026-06-02T19:11:35.776Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Jose Ramirez (1) (0.5),,,,4.30,1.20,,,0.5,"{""label"": ""Jose Ramirez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.30"", ""under"": ""1.20""}",2026-06-02T19:11:35.776Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Jose Caballero (2) (0.5),,,,4.30,1.20,,,0.5,"{""label"": ""Jose Caballero (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.30"", ""under"": ""1.20""}",2026-06-02T19:11:35.776Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Paul Goldschmidt (2) (0.5),,,,16.00,1.01,,,0.5,"{""label"": ""Paul Goldschmidt (2) (0.5)"", ""hdp"": 0.5, ""over"": ""16.00"", ""under"": ""1.01""}",2026-06-02T19:11:35.776Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Aaron Judge (2) (0.5),,,,13.00,1.02,,,0.5,"{""label"": ""Aaron Judge (2) (0.5)"", ""hdp"": 0.5, ""over"": ""13.00"", ""under"": ""1.02""}",2026-06-02T19:11:35.776Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Angel Martinez (1) (0.5),,,,10.00,1.04,,,0.5,"{""label"": ""Angel Martinez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""10.00"", ""under"": ""1.04""}",2026-06-02T19:11:35.776Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Travis Bazzana (1) (0.5),,,,6.25,1.11,,,0.5,"{""label"": ""Travis Bazzana (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.25"", ""under"": ""1.11""}",2026-06-02T19:11:35.776Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Chase DeLauter (1) (0.5),,,,16.00,1.01,,,0.5,"{""label"": ""Chase DeLauter (1) (0.5)"", ""hdp"": 0.5, ""over"": ""16.00"", ""under"": ""1.01""}",2026-06-02T19:11:35.776Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Brayan Rocchio (1) (0.5),,,,9.25,1.05,,,0.5,"{""label"": ""Brayan Rocchio (1) (0.5)"", ""hdp"": 0.5, ""over"": ""9.25"", ""under"": ""1.05""}",2026-06-02T19:11:35.776Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Cody Bellinger (2) (0.5),,,,10.00,1.04,,,0.5,"{""label"": ""Cody Bellinger (2) (0.5)"", ""hdp"": 0.5, ""over"": ""10.00"", ""under"": ""1.04""}",2026-06-02T19:11:35.776Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Jazz Chisholm Jr. (2) (0.5),,,,5.75,1.12,,,0.5,"{""label"": ""Jazz Chisholm Jr. (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.75"", ""under"": ""1.12""}",2026-06-02T19:11:35.776Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Ben Rice (2) (0.5),,,,13.00,1.02,,,0.5,"{""label"": ""Ben Rice (2) (0.5)"", ""hdp"": 0.5, ""over"": ""13.00"", ""under"": ""1.02""}",2026-06-02T19:11:35.776Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Anthony Volpe (2) (0.5),,,,6.00,1.11,,,0.5,"{""label"": ""Anthony Volpe (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.11""}",2026-06-02T19:11:35.776Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Austin Wells (2) (0.5),,,,17.00,1.01,,,0.5,"{""label"": ""Austin Wells (2) (0.5)"", ""hdp"": 0.5, ""over"": ""17.00"", ""under"": ""1.01""}",2026-06-02T19:11:35.776Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Doubles O/U,Angel Martinez (1) (0.5),,,,6.25,1.11,,,0.5,"{""label"": ""Angel Martinez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.25"", ""under"": ""1.11""}",2026-06-02T20:05:42.28Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Doubles O/U,Daniel Schneemann (1) (0.5),,,,7.00,1.09,,,0.5,"{""label"": ""Daniel Schneemann (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.00"", ""under"": ""1.09""}",2026-06-02T20:05:42.28Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Doubles O/U,Austin Wells (2) (0.5),,,,6.25,1.11,,,0.5,"{""label"": ""Austin Wells (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.25"", ""under"": ""1.11""}",2026-06-02T20:05:42.28Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Doubles O/U,Paul Goldschmidt (2) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Paul Goldschmidt (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-06-02T20:05:42.28Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Doubles O/U,Travis Bazzana (1) (0.5),,,,5.50,1.13,,,0.5,"{""label"": ""Travis Bazzana (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.13""}",2026-06-02T20:05:42.28Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Doubles O/U,Kyle Manzardo (1) (0.5),,,,7.00,1.09,,,0.5,"{""label"": ""Kyle Manzardo (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.00"", ""under"": ""1.09""}",2026-06-02T20:05:42.28Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Doubles O/U,Patrick Bailey (1) (0.5),,,,7.25,1.08,,,0.5,"{""label"": ""Patrick Bailey (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.25"", ""under"": ""1.08""}",2026-06-02T20:05:42.28Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Doubles O/U,Chase DeLauter (1) (0.5),,,,5.50,1.13,,,0.5,"{""label"": ""Chase DeLauter (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.13""}",2026-06-02T20:05:42.28Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Doubles O/U,Brayan Rocchio (1) (0.5),,,,7.50,1.07,,,0.5,"{""label"": ""Brayan Rocchio (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.50"", ""under"": ""1.07""}",2026-06-02T20:05:42.28Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Doubles O/U,Cody Bellinger (2) (0.5),,,,4.30,1.20,,,0.5,"{""label"": ""Cody Bellinger (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.30"", ""under"": ""1.20""}",2026-06-02T20:05:42.28Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Doubles O/U,Jose Caballero (2) (0.5),,,,6.50,1.10,,,0.5,"{""label"": ""Jose Caballero (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.50"", ""under"": ""1.10""}",2026-06-02T20:05:42.28Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Doubles O/U,Jazz Chisholm Jr. (2) (0.5),,,,6.50,1.10,,,0.5,"{""label"": ""Jazz Chisholm Jr. (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.50"", ""under"": ""1.10""}",2026-06-02T20:05:42.28Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Doubles O/U,Trent Grisham (2) (0.5),,,,6.25,1.11,,,0.5,"{""label"": ""Trent Grisham (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.25"", ""under"": ""1.11""}",2026-06-02T20:05:42.28Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Doubles O/U,Ben Rice (2) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Ben Rice (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-06-02T20:05:42.28Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Doubles O/U,Amed Rosario (2) (0.5),,,,5.25,1.14,,,0.5,"{""label"": ""Amed Rosario (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.14""}",2026-06-02T20:05:42.28Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Doubles O/U,Anthony Volpe (2) (0.5),,,,5.75,1.12,,,0.5,"{""label"": ""Anthony Volpe (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.75"", ""under"": ""1.12""}",2026-06-02T20:05:42.28Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Doubles O/U,Jose Ramirez (1) (0.5),,,,4.75,1.16,,,0.5,"{""label"": ""Jose Ramirez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.75"", ""under"": ""1.16""}",2026-06-02T20:05:42.28Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Travis Bazzana (1) (1.5),,,,2.85,1.40,,,1.5,"{""label"": ""Travis Bazzana (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-06-02T20:55:01.705Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Chase DeLauter (1) (1.5),,,,2.60,1.45,,,1.5,"{""label"": ""Chase DeLauter (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-06-02T20:55:01.705Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Steven Kwan (1) (1.5),,,,3.40,1.29,,,1.5,"{""label"": ""Steven Kwan (1) (1.5)"", ""hdp"": 1.5, ""over"": ""3.40"", ""under"": ""1.29""}",2026-06-02T20:55:01.705Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Jose Ramirez (1) (1.5),,,,2.40,1.52,,,1.5,"{""label"": ""Jose Ramirez (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-06-02T20:55:01.705Z
63302279,Baseball,2026-06-03 01:05,New York Yankees,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Cody Bellinger (2) (1.5),,,,2.32,1.57,,,1.5,"{""label"": ""Cody Bellinger (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.32"", ""under"": ""1.57""}",2026-06-02T20:55:01.705Z
