event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
69055890,Baseball,2026-05-21 19:08,Iowa Cubs,Memphis Redbirds,USA - Triple-A International League,Bet365,Totals,,,,,1.71,2.00,,,11.5,"{""hdp"": 11.5, ""over"": ""1.71"", ""under"": ""2.00""}",2026-05-21T13:29:59.828Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,ML,,1.83,,2.00,,,,,,"{""home"": ""1.83"", ""away"": ""2.00""}",2026-05-21T07:09:17.949Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Spread,,2.75,,1.47,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.75"", ""away"": ""1.47""}",2026-05-21T07:09:17.949Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Totals,,,,,1.80,2.05,,,7,"{""hdp"": 7, ""over"": ""1.80"", ""under"": ""2.05""}",2026-05-21T14:05:51.434Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Team Total Home,,,,,1.86,1.86,,,3.5,"{""hdp"": 3.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-21T05:11:52.314Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Team Total Away,,,,,1.90,1.83,,,3.5,"{""hdp"": 3.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-05-21T06:56:54.775Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Chase DeLauter (1) (1.5),,,,2.40,1.52,,,1.5,"{""label"": ""Chase DeLauter (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-21T11:40:24.538Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Angel Martinez (1) (1.5),,,,2.32,1.57,,,1.5,"{""label"": ""Angel Martinez (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.32"", ""under"": ""1.57""}",2026-05-21T11:40:24.538Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Brayan Rocchio (1) (1.5),,,,3.15,1.32,,,1.5,"{""label"": ""Brayan Rocchio (1) (1.5)"", ""hdp"": 1.5, ""over"": ""3.15"", ""under"": ""1.32""}",2026-05-21T11:40:24.538Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Daniel Schneemann (1) (1.5),,,,2.70,1.43,,,1.5,"{""label"": ""Daniel Schneemann (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.70"", ""under"": ""1.43""}",2026-05-21T11:40:24.538Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Riley Greene (2) (1.5),,,,2.82,1.40,,,1.5,"{""label"": ""Riley Greene (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.82"", ""under"": ""1.40""}",2026-05-21T11:40:24.538Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Jahmai Jones (2) (1.5),,,,2.90,1.38,,,1.5,"{""label"": ""Jahmai Jones (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.90"", ""under"": ""1.38""}",2026-05-21T11:40:24.538Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Kevin McGonigle (2) (1.5),,,,2.55,1.47,,,1.5,"{""label"": ""Kevin McGonigle (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-05-21T11:40:24.538Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Spencer Torkelson (2) (1.5),,,,2.85,1.40,,,1.5,"{""label"": ""Spencer Torkelson (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-05-21T11:40:24.538Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Travis Bazzana (1) (1.5),,,,2.90,1.38,,,1.5,"{""label"": ""Travis Bazzana (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.90"", ""under"": ""1.38""}",2026-05-21T11:40:24.538Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Steven Kwan (1) (1.5),,,,2.90,1.38,,,1.5,"{""label"": ""Steven Kwan (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.90"", ""under"": ""1.38""}",2026-05-21T11:40:24.538Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Hao-Yu Lee (2) (1.5),,,,3.55,1.27,,,1.5,"{""label"": ""Hao-Yu Lee (2) (1.5)"", ""hdp"": 1.5, ""over"": ""3.55"", ""under"": ""1.27""}",2026-05-21T11:40:24.538Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Zack Short (2) (1.5),,,,4.75,1.16,,,1.5,"{""label"": ""Zack Short (2) (1.5)"", ""hdp"": 1.5, ""over"": ""4.75"", ""under"": ""1.16""}",2026-05-21T11:40:24.538Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Matt Vierling (2) (1.5),,,,2.40,1.52,,,1.5,"{""label"": ""Matt Vierling (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-21T11:40:24.538Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Austin Hedges (1) (1.5),,,,4.50,1.18,,,1.5,"{""label"": ""Austin Hedges (1) (1.5)"", ""hdp"": 1.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-05-21T11:40:24.538Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Kyle Manzardo (1) (1.5),,,,2.85,1.40,,,1.5,"{""label"": ""Kyle Manzardo (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-05-21T11:40:24.538Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Jose Ramirez (1) (1.5),,,,2.15,1.64,,,1.5,"{""label"": ""Jose Ramirez (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.15"", ""under"": ""1.64""}",2026-05-21T11:40:24.538Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Dillon Dingler (2) (1.5),,,,2.32,1.57,,,1.5,"{""label"": ""Dillon Dingler (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.32"", ""under"": ""1.57""}",2026-05-21T11:40:24.538Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Total Bases O/U,Wenceel Perez (2) (1.5),,,,2.70,1.43,,,1.5,"{""label"": ""Wenceel Perez (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.70"", ""under"": ""1.43""}",2026-05-21T11:40:24.538Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Alternative Run Line,,1.15,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.15""}",2026-05-21T07:09:17.949Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Alternative Run Line,,1.26,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.26""}",2026-05-21T07:09:17.949Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Alternative Run Line,,1.47,,,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.47""}",2026-05-21T07:09:17.949Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Alternative Run Line,,3.80,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""3.80""}",2026-05-21T07:09:17.949Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Alternative Run Line,,5.25,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""5.25""}",2026-05-21T07:09:17.949Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Alternative Run Line,,7.25,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""7.25""}",2026-05-21T07:09:17.949Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Alternative Run Line,,9.50,,,,,,,5.5,"{""hdp"": 5.5, ""home"": ""9.50""}",2026-05-21T07:09:17.949Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Alternative Run Line,,1.09,,,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.09""}",2026-05-21T07:09:17.949Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Hits O/U,Chase DeLauter (1) (0.5),,,,1.44,2.65,,,0.5,"{""label"": ""Chase DeLauter (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.44"", ""under"": ""2.65""}",2026-05-21T13:56:38.644Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Hits O/U,Steven Kwan (1) (0.5),,,,1.52,2.40,,,0.5,"{""label"": ""Steven Kwan (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.52"", ""under"": ""2.40""}",2026-05-21T13:56:38.644Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Hits O/U,Jahmai Jones (2) (0.5),,,,1.83,1.90,,,0.5,"{""label"": ""Jahmai Jones (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-05-21T13:56:38.644Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Hits O/U,Kevin McGonigle (2) (0.5),,,,1.50,2.50,,,0.5,"{""label"": ""Kevin McGonigle (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.50"", ""under"": ""2.50""}",2026-05-21T13:56:38.644Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Hits O/U,Zack Short (2) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""Zack Short (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-21T13:56:38.644Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Hits O/U,Travis Bazzana (1) (0.5),,,,1.62,2.20,,,0.5,"{""label"": ""Travis Bazzana (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.62"", ""under"": ""2.20""}",2026-05-21T13:56:38.644Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Hits O/U,Austin Hedges (1) (0.5),,,,2.10,1.66,,,0.5,"{""label"": ""Austin Hedges (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-21T13:56:38.644Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Hits O/U,Kyle Manzardo (1) (0.5),,,,1.66,2.10,,,0.5,"{""label"": ""Kyle Manzardo (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-21T13:56:38.644Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Hits O/U,Dillon Dingler (2) (0.5),,,,1.47,2.55,,,0.5,"{""label"": ""Dillon Dingler (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.47"", ""under"": ""2.55""}",2026-05-21T13:56:38.644Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Hits O/U,Wenceel Perez (2) (0.5),,,,1.62,2.20,,,0.5,"{""label"": ""Wenceel Perez (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.62"", ""under"": ""2.20""}",2026-05-21T13:56:38.644Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Hits O/U,Spencer Torkelson (2) (0.5),,,,1.76,1.95,,,0.5,"{""label"": ""Spencer Torkelson (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-05-21T13:56:38.644Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Hits O/U,Angel Martinez (1) (0.5),,,,1.43,2.70,,,0.5,"{""label"": ""Angel Martinez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.43"", ""under"": ""2.70""}",2026-05-21T13:56:38.644Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Hits O/U,Jose Ramirez (1) (0.5),,,,1.42,2.75,,,0.5,"{""label"": ""Jose Ramirez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.42"", ""under"": ""2.75""}",2026-05-21T13:56:38.644Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Hits O/U,Brayan Rocchio (1) (0.5),,,,1.66,2.10,,,0.5,"{""label"": ""Brayan Rocchio (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-21T13:56:38.644Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Hits O/U,Daniel Schneemann (1) (0.5),,,,1.57,2.32,,,0.5,"{""label"": ""Daniel Schneemann (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.57"", ""under"": ""2.32""}",2026-05-21T13:56:38.644Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Hits O/U,Riley Greene (2) (0.5),,,,1.62,2.20,,,0.5,"{""label"": ""Riley Greene (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.62"", ""under"": ""2.20""}",2026-05-21T13:56:38.644Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Hits O/U,Hao-Yu Lee (2) (0.5),,,,1.90,1.83,,,0.5,"{""label"": ""Hao-Yu Lee (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-05-21T13:56:38.644Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Hits O/U,Matt Vierling (2) (0.5),,,,1.50,2.50,,,0.5,"{""label"": ""Matt Vierling (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.50"", ""under"": ""2.50""}",2026-05-21T13:56:38.644Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Travis Bazzana (1) (0.5),,,,5.50,1.13,,,0.5,"{""label"": ""Travis Bazzana (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.13""}",2026-05-21T14:16:33.695Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Chase DeLauter (1) (0.5),,,,13.00,1.02,,,0.5,"{""label"": ""Chase DeLauter (1) (0.5)"", ""hdp"": 0.5, ""over"": ""13.00"", ""under"": ""1.02""}",2026-05-21T14:16:33.695Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Steven Kwan (1) (0.5),,,,9.25,1.05,,,0.5,"{""label"": ""Steven Kwan (1) (0.5)"", ""hdp"": 0.5, ""over"": ""9.25"", ""under"": ""1.05""}",2026-05-21T14:16:33.695Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Angel Martinez (1) (0.5),,,,8.25,1.06,,,0.5,"{""label"": ""Angel Martinez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""8.25"", ""under"": ""1.06""}",2026-05-21T14:16:33.695Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Brayan Rocchio (1) (0.5),,,,8.00,1.07,,,0.5,"{""label"": ""Brayan Rocchio (1) (0.5)"", ""hdp"": 0.5, ""over"": ""8.00"", ""under"": ""1.07""}",2026-05-21T14:16:33.695Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Hao-Yu Lee (2) (0.5),,,,13.00,1.02,,,0.5,"{""label"": ""Hao-Yu Lee (2) (0.5)"", ""hdp"": 0.5, ""over"": ""13.00"", ""under"": ""1.02""}",2026-05-21T14:16:33.695Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Wenceel Perez (2) (0.5),,,,8.00,1.07,,,0.5,"{""label"": ""Wenceel Perez (2) (0.5)"", ""hdp"": 0.5, ""over"": ""8.00"", ""under"": ""1.07""}",2026-05-21T14:16:33.695Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Zack Short (2) (0.5),,,,13.00,1.02,,,0.5,"{""label"": ""Zack Short (2) (0.5)"", ""hdp"": 0.5, ""over"": ""13.00"", ""under"": ""1.02""}",2026-05-21T14:16:33.695Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Matt Vierling (2) (0.5),,,,9.25,1.05,,,0.5,"{""label"": ""Matt Vierling (2) (0.5)"", ""hdp"": 0.5, ""over"": ""9.25"", ""under"": ""1.05""}",2026-05-21T14:16:33.695Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Daniel Schneemann (1) (0.5),,,,9.50,1.04,,,0.5,"{""label"": ""Daniel Schneemann (1) (0.5)"", ""hdp"": 0.5, ""over"": ""9.50"", ""under"": ""1.04""}",2026-05-21T14:16:33.695Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Austin Hedges (1) (0.5),,,,17.00,1.01,,,0.5,"{""label"": ""Austin Hedges (1) (0.5)"", ""hdp"": 0.5, ""over"": ""17.00"", ""under"": ""1.01""}",2026-05-21T14:16:33.695Z
63300617,Baseball,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,USA - MLB,Bet365,Stolen Bases O/U,Jose Ramirez (1) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Jose Ramirez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-05-21T14:16:33.695Z
