event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
5596927079,Esports,2026-06-10 10:00,WRAITH PCIFIC,UNiTY esports,Counter-Strike - Season 50,Bet365,Map 2 Lines,To Win (2),,,1.57,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.57""}",2026-06-08T09:44:56.122Z
5596927079,Esports,2026-06-10 10:00,WRAITH PCIFIC,UNiTY esports,Counter-Strike - Season 50,Bet365,Map 2 Lines,Rounds Handicap (2) (-2.5),,,1.83,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.83""}",2026-06-08T09:44:56.122Z
6050587985,Esports,2026-06-10 10:00,FENNEL,KT Rolster Challengers,League of Legends - Asia Masters,Bet365,ML,,21.00,,1.00,,,,,,"{""home"": ""21.00"", ""away"": ""1.00""}",2026-06-08T13:08:26.709Z
6050587985,Esports,2026-06-10 10:00,FENNEL,KT Rolster Challengers,League of Legends - Asia Masters,Bet365,Spread,,7.00,,1.08,,,,,1.5,"{""hdp"": 1.5, ""home"": ""7.00"", ""away"": ""1.08""}",2026-06-08T13:08:26.709Z
6050587985,Esports,2026-06-10 10:00,FENNEL,KT Rolster Challengers,League of Legends - Asia Masters,Bet365,1st Map Moneyline,,9.00,,1.04,,,,,,"{""home"": ""9.00"", ""away"": ""1.04""}",2026-06-08T13:08:26.709Z
6050587985,Esports,2026-06-10 10:00,FENNEL,KT Rolster Challengers,League of Legends - Asia Masters,Bet365,2nd Map Moneyline,,9.00,,1.04,,,,,,"{""home"": ""9.00"", ""away"": ""1.04""}",2026-06-08T13:08:26.709Z
6050587985,Esports,2026-06-10 10:00,FENNEL,KT Rolster Challengers,League of Legends - Asia Masters,Bet365,1st Map Handicap,,,,,1.83,1.83,,,15.5,"{""hdp"": 15.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-08T13:08:26.709Z
6050587985,Esports,2026-06-10 10:00,FENNEL,KT Rolster Challengers,League of Legends - Asia Masters,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,15.5,"{""hdp"": 15.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-08T13:17:26.814Z
6050587985,Esports,2026-06-10 10:00,FENNEL,KT Rolster Challengers,League of Legends - Asia Masters,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,32.5,"{""hdp"": 32.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-08T13:08:26.709Z
6050587985,Esports,2026-06-10 10:00,FENNEL,KT Rolster Challengers,League of Legends - Asia Masters,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,33.5,"{""hdp"": 33.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-10T01:05:44.128Z
4637575765,Esports,2026-06-10 10:30,Rooster,DXA Esports,Counter-Strike - Open Series #5,Bet365,ML,,1.28,,3.50,,,,,,"{""home"": ""1.28"", ""away"": ""3.50""}",2026-06-05T10:02:01.333Z
4637575765,Esports,2026-06-10 10:30,Rooster,DXA Esports,Counter-Strike - Open Series #5,Bet365,Spread,,2.10,,1.66,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.10"", ""away"": ""1.66""}",2026-06-05T10:02:01.333Z
4637575765,Esports,2026-06-10 10:30,Rooster,DXA Esports,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,To Win (1),1.40,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.40""}",2026-06-05T10:02:01.333Z
4637575765,Esports,2026-06-10 10:30,Rooster,DXA Esports,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,Rounds Handicap (1) (-3.5),1.90,,,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""home"": ""1.90""}",2026-06-05T10:02:01.333Z
4637575765,Esports,2026-06-10 10:30,Rooster,DXA Esports,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,Total Rounds (1) (20.5),1.66,,2.10,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""1.66"", ""away"": ""2.10""}",2026-06-05T10:02:01.333Z
4637575765,Esports,2026-06-10 10:30,Rooster,DXA Esports,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,To Win (2),,,2.75,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.75""}",2026-06-05T10:02:01.333Z
4637575765,Esports,2026-06-10 10:30,Rooster,DXA Esports,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,Rounds Handicap (2) (3.5),,,1.80,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""away"": ""1.80""}",2026-06-05T10:02:01.333Z
4637575765,Esports,2026-06-10 10:30,Rooster,DXA Esports,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,To Win (1),1.40,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.40""}",2026-06-05T10:02:01.333Z
4637575765,Esports,2026-06-10 10:30,Rooster,DXA Esports,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,Rounds Handicap (1) (-3.5),1.90,,,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""home"": ""1.90""}",2026-06-05T10:02:01.333Z
4637575765,Esports,2026-06-10 10:30,Rooster,DXA Esports,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,Total Rounds (1) (20.5),1.66,,2.10,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""1.66"", ""away"": ""2.10""}",2026-06-05T10:02:01.333Z
4637575765,Esports,2026-06-10 10:30,Rooster,DXA Esports,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,To Win (2),,,2.75,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.75""}",2026-06-05T10:02:01.333Z
4637575765,Esports,2026-06-10 10:30,Rooster,DXA Esports,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,Rounds Handicap (2) (3.5),,,1.80,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""away"": ""1.80""}",2026-06-05T10:02:01.333Z
4442744028,Esports,2026-06-10 10:30,Ding Cuts,DXA Esports,Counter-Strike - Open Series #5,Bet365,ML,,1.28,,3.50,,,,,,"{""home"": ""1.28"", ""away"": ""3.50""}",2026-06-09T15:11:35.594Z
4442744028,Esports,2026-06-10 10:30,Ding Cuts,DXA Esports,Counter-Strike - Open Series #5,Bet365,Spread,,2.00,,1.72,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-09T15:11:35.594Z
4442744028,Esports,2026-06-10 10:30,Ding Cuts,DXA Esports,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,To Win (1),,,2.75,,,,,,"{""label"": ""To Win (1)"", ""away"": ""2.75""}",2026-06-09T15:11:35.594Z
4442744028,Esports,2026-06-10 10:30,Ding Cuts,DXA Esports,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,Rounds Handicap (1) (3.5),,,1.83,,,,,3.5,"{""label"": ""Rounds Handicap (1) (3.5)"", ""hdp"": 3.5, ""away"": ""1.83""}",2026-06-09T15:11:35.594Z
4442744028,Esports,2026-06-10 10:30,Ding Cuts,DXA Esports,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,Total Rounds (1) (20.5),2.00,,1.72,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-09T15:11:35.594Z
4442744028,Esports,2026-06-10 10:30,Ding Cuts,DXA Esports,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,To Win (2),1.40,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""1.40""}",2026-06-09T15:11:35.594Z
4442744028,Esports,2026-06-10 10:30,Ding Cuts,DXA Esports,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,Rounds Handicap (2) (-3.5),1.83,,,,,,,-3.5,"{""label"": ""Rounds Handicap (2) (-3.5)"", ""hdp"": -3.5, ""home"": ""1.83""}",2026-06-09T15:11:35.594Z
4442744028,Esports,2026-06-10 10:30,Ding Cuts,DXA Esports,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,To Win (1),,,2.75,,,,,,"{""label"": ""To Win (1)"", ""away"": ""2.75""}",2026-06-09T15:11:35.594Z
4442744028,Esports,2026-06-10 10:30,Ding Cuts,DXA Esports,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,Rounds Handicap (1) (3.5),,,1.83,,,,,3.5,"{""label"": ""Rounds Handicap (1) (3.5)"", ""hdp"": 3.5, ""away"": ""1.83""}",2026-06-09T15:11:35.594Z
4442744028,Esports,2026-06-10 10:30,Ding Cuts,DXA Esports,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,Total Rounds (1) (20.5),2.00,,1.72,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-09T15:11:35.594Z
4442744028,Esports,2026-06-10 10:30,Ding Cuts,DXA Esports,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,To Win (2),1.40,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""1.40""}",2026-06-09T15:11:35.594Z
4442744028,Esports,2026-06-10 10:30,Ding Cuts,DXA Esports,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,Rounds Handicap (2) (-3.5),1.83,,,,,,,-3.5,"{""label"": ""Rounds Handicap (2) (-3.5)"", ""hdp"": -3.5, ""home"": ""1.83""}",2026-06-09T15:11:35.594Z
6051509623,Esports,2026-06-10 10:30,Ground Zero,Masked Regime,Counter-Strike - Open Series #5,Bet365,ML,,1.02,,11.00,,,,,,"{""home"": ""1.02"", ""away"": ""11.00""}",2026-06-09T13:30:32.879Z
6051509623,Esports,2026-06-10 10:30,Ground Zero,Masked Regime,Counter-Strike - Open Series #5,Bet365,Spread,,1.22,,4.00,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.22"", ""away"": ""4.00""}",2026-06-09T13:30:32.879Z
6051509623,Esports,2026-06-10 10:30,Ground Zero,Masked Regime,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,To Win (1),1.10,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.10""}",2026-06-09T13:30:32.879Z
6051509623,Esports,2026-06-10 10:30,Ground Zero,Masked Regime,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,To Win (2),,,6.50,,,,,,"{""label"": ""To Win (2)"", ""away"": ""6.50""}",2026-06-09T13:30:32.879Z
6051509623,Esports,2026-06-10 10:30,Ground Zero,Masked Regime,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,To Win (1),1.10,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.10""}",2026-06-09T13:30:32.879Z
6051509623,Esports,2026-06-10 10:30,Ground Zero,Masked Regime,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,To Win (2),,,6.50,,,,,,"{""label"": ""To Win (2)"", ""away"": ""6.50""}",2026-06-09T13:30:32.879Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,ML,,1.05,,8.50,,,,,,"{""home"": ""1.05"", ""away"": ""8.50""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Spread,,1.33,,3.25,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.33"", ""away"": ""3.25""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,To Win (1),1.14,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.14""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,Rounds Handicap (1) (-5.5),1.83,,,,,,,-5.5,"{""label"": ""Rounds Handicap (1) (-5.5)"", ""hdp"": -5.5, ""home"": ""1.83""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,Total Rounds (1) (19.5),1.72,,2.00,,,,,19.5,"{""label"": ""Total Rounds (1) (19.5)"", ""hdp"": 19.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,To Win (2),,,5.00,,,,,,"{""label"": ""To Win (2)"", ""away"": ""5.00""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Map 1 Lines,Rounds Handicap (2) (5.5),,,1.83,,,,,5.5,"{""label"": ""Rounds Handicap (2) (5.5)"", ""hdp"": 5.5, ""away"": ""1.83""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,To Win (1),1.14,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.14""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,Rounds Handicap (1) (-5.5),1.83,,,,,,,-5.5,"{""label"": ""Rounds Handicap (1) (-5.5)"", ""hdp"": -5.5, ""home"": ""1.83""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,Total Rounds (1) (19.5),1.72,,2.00,,,,,19.5,"{""label"": ""Total Rounds (1) (19.5)"", ""hdp"": 19.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,To Win (2),,,5.00,,,,,,"{""label"": ""To Win (2)"", ""away"": ""5.00""}",2026-06-05T22:04:47.265Z
7115799873,Esports,2026-06-10 10:30,SemperFi Esports,MGLBROS,Counter-Strike - Open Series #5,Bet365,Map 2 Lines,Rounds Handicap (2) (5.5),,,1.83,,,,,5.5,"{""label"": ""Rounds Handicap (2) (5.5)"", ""hdp"": 5.5, ""away"": ""1.83""}",2026-06-05T22:04:47.265Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Spread,,1.33,,3.25,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.33"", ""away"": ""3.25""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Map 1 Lines,To Win (1),2.00,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.00""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Map 1 Lines,Rounds Handicap (1) (2.5),1.72,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.72""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Map 1 Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Map 1 Lines,To Win (2),,,1.72,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.72""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Map 1 Lines,Rounds Handicap (2) (-2.5),,,2.00,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""2.00""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Map 2 Lines,To Win (1),2.00,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.00""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Map 2 Lines,Rounds Handicap (1) (2.5),1.72,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.72""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Map 2 Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Map 2 Lines,To Win (2),,,1.72,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.72""}",2026-06-09T21:27:36.242Z
5710396314,Esports,2026-06-10 12:30,G2 Ares,Young Ninjas,Counter-Strike - Series 7,Bet365,Map 2 Lines,Rounds Handicap (2) (-2.5),,,2.00,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""2.00""}",2026-06-09T21:27:36.242Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Spread,,2.50,,1.50,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.50"", ""away"": ""1.50""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Map 1 Lines,To Win (1),1.57,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.57""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Map 1 Lines,To Win (2),,,2.25,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.25""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),1.83,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.83""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.83,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.83""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Map 2 Lines,To Win (1),1.57,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.57""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Map 2 Lines,To Win (2),,,2.25,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.25""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),1.83,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.83""}",2026-06-09T23:34:40.877Z
4748448115,Esports,2026-06-10 16:00,KOLESIE,Leo Team,Counter-Strike - Series 4,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),,,1.83,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.83""}",2026-06-09T23:34:40.877Z
6416366268,Esports,2026-06-10 08:00,Saigon Warriors,Saigon Dino,League of Legends - Asia Masters,Bet365,ML,,1.53,,2.37,,,,,,"{""home"": ""1.53"", ""away"": ""2.37""}",2026-06-09T22:39:54.893Z
6416366268,Esports,2026-06-10 08:00,Saigon Warriors,Saigon Dino,League of Legends - Asia Masters,Bet365,Spread,,2.62,,1.44,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.62"", ""away"": ""1.44""}",2026-06-09T22:39:54.893Z
6416366268,Esports,2026-06-10 08:00,Saigon Warriors,Saigon Dino,League of Legends - Asia Masters,Bet365,1st Map Moneyline,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-06-09T22:39:54.893Z
6416366268,Esports,2026-06-10 08:00,Saigon Warriors,Saigon Dino,League of Legends - Asia Masters,Bet365,2nd Map Moneyline,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-06-09T22:39:54.893Z
6416366268,Esports,2026-06-10 08:00,Saigon Warriors,Saigon Dino,League of Legends - Asia Masters,Bet365,1st Map Handicap,,,,,1.83,1.83,,,-4.5,"{""hdp"": -4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-08T13:21:11.448Z
6416366268,Esports,2026-06-10 08:00,Saigon Warriors,Saigon Dino,League of Legends - Asia Masters,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,-4.5,"{""hdp"": -4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-08T14:00:34.788Z
6416366268,Esports,2026-06-10 08:00,Saigon Warriors,Saigon Dino,League of Legends - Asia Masters,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,31.5,"{""hdp"": 31.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-08T13:21:11.448Z
6416366268,Esports,2026-06-10 08:00,Saigon Warriors,Saigon Dino,League of Legends - Asia Masters,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,32.5,"{""hdp"": 32.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-10T00:10:25.341Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,ML,,2.37,,1.53,,,,,,"{""home"": ""2.37"", ""away"": ""1.53""}",2026-06-10T02:10:04.199Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Spread,,1.40,,2.75,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.40"", ""away"": ""2.75""}",2026-06-10T01:07:58.683Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Totals,,,,,1.83,1.83,,,2.5,"{""hdp"": 2.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-10T01:07:58.683Z
6506230184,Esports,2026-06-10 16:00,FUT Esports,NRG,Valorant - Masters London,Bet365,Map 2 - Alternative Total Rounds,O 19.5,,,,,1.36,,,,"{""label"": ""O 19.5"", ""under"": ""1.36""}",2026-06-10T00:08:25.622Z
