event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71750526,Tennis,2026-06-05 14:40,"Baez, Sebastian","Mrva, Maxim","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T20:54:30.886Z
71758080,Tennis,2026-06-05 15:10,"Romero Gormaz, Leyre","Monnet, Carole","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-06-05T03:44:37.123Z
71758080,Tennis,2026-06-05 15:10,"Romero Gormaz, Leyre","Monnet, Carole","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:25:54.797Z
71758080,Tennis,2026-06-05 15:10,"Romero Gormaz, Leyre","Monnet, Carole","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-05T01:32:03.112Z
71758080,Tennis,2026-06-05 15:10,"Romero Gormaz, Leyre","Monnet, Carole","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-05T01:10:21.709Z
71750524,Tennis,2026-06-05 15:20,"Sanchez Izquierdo, Nikolas","Midon, Lautaro","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-06-05T10:50:32.458Z
71750524,Tennis,2026-06-05 15:20,"Sanchez Izquierdo, Nikolas","Midon, Lautaro","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:27:09.988Z
71750524,Tennis,2026-06-05 15:20,"Sanchez Izquierdo, Nikolas","Midon, Lautaro","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-04T14:18:54.369Z
71750524,Tennis,2026-06-05 15:20,"Sanchez Izquierdo, Nikolas","Midon, Lautaro","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-03T20:34:27.054Z
71750504,Tennis,2026-06-05 16:00,Ruehl T / Veldheer M,Squire H / Wiskandt M,"Challenger - ATP Challenger Bad Rappenau, Germany Men Doubles",Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-06-03T22:24:12.502Z
71750504,Tennis,2026-06-05 16:00,Ruehl T / Veldheer M,Squire H / Wiskandt M,"Challenger - ATP Challenger Bad Rappenau, Germany Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:27:54.694Z
71828630,Tennis,2026-06-05 16:00,"Draxl, Liam","Shick, Braden","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-06-05T07:27:26.526Z
71828630,Tennis,2026-06-05 16:00,"Draxl, Liam","Shick, Braden","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-05T07:38:00.35Z
71828630,Tennis,2026-06-05 16:00,"Draxl, Liam","Shick, Braden","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:27:54.694Z
71828630,Tennis,2026-06-05 16:00,"Draxl, Liam","Shick, Braden","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-05T07:38:00.35Z
71828644,Tennis,2026-06-05 16:00,"Searle, Henry","Poling, Karl","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,1.12,,5.50,,,,,,"{""home"": ""1.12"", ""away"": ""5.50""}",2026-06-05T10:08:00.577Z
71828644,Tennis,2026-06-05 16:00,"Searle, Henry","Poling, Karl","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-05T07:31:41.075Z
71828644,Tennis,2026-06-05 16:00,"Searle, Henry","Poling, Karl","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,19.5,"{""hdp"": 19.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-05T07:31:41.075Z
71828644,Tennis,2026-06-05 16:00,"Searle, Henry","Poling, Karl","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:28:39.882Z
71749978,Tennis,2026-06-05 16:00,"Eala, Alexandra","Sawangkaew, Mananchaya","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,ML,,1.36,,3.00,,,,,,"{""home"": ""1.36"", ""away"": ""3.00""}",2026-06-05T10:34:16.225Z
71749978,Tennis,2026-06-05 16:00,"Eala, Alexandra","Sawangkaew, Mananchaya","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:28:24.942Z
71749978,Tennis,2026-06-05 16:00,"Eala, Alexandra","Sawangkaew, Mananchaya","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-05T02:33:38.541Z
71749978,Tennis,2026-06-05 16:00,"Eala, Alexandra","Sawangkaew, Mananchaya","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,19.5,"{""hdp"": 19.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-05T02:33:38.541Z
71762308,Tennis,2026-06-05 16:00,"Lazaro Garcia, Andrea","Semenistaja, Darja","WTA 125K - WTA 125K Makarska, Croatia Women Singles",Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-06-05T07:04:09.637Z
71762308,Tennis,2026-06-05 16:00,"Lazaro Garcia, Andrea","Semenistaja, Darja","WTA 125K - WTA 125K Makarska, Croatia Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:28:39.882Z
71762308,Tennis,2026-06-05 16:00,"Lazaro Garcia, Andrea","Semenistaja, Darja","WTA 125K - WTA 125K Makarska, Croatia Women Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-05T07:01:40.036Z
71762308,Tennis,2026-06-05 16:00,"Lazaro Garcia, Andrea","Semenistaja, Darja","WTA 125K - WTA 125K Makarska, Croatia Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-05T06:15:30.639Z
71932278,Tennis,2026-06-05 17:00,"Bharadwaj, Shaurya","Markowitz, Callum",UTR Men - UTR PTT Philadelphia Men 02,Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-06-05T11:06:24.672Z
71932414,Tennis,2026-06-05 17:00,"Grigoreva, Anna","Manzi, Caroline",UTR Women - UTR PTT Philadelphia Women 01,Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-06-05T11:13:09.84Z
71749960,Tennis,2026-06-05 17:10,Jones B / Paris J,Kirkov V / Peers J,"Challenger - ATP Challenger Birmingham, Great Britain Men Doubles",Bet365,ML,,2.50,,1.50,,,,,,"{""home"": ""2.50"", ""away"": ""1.50""}",2026-06-05T10:44:02.814Z
71749960,Tennis,2026-06-05 17:10,Jones B / Paris J,Kirkov V / Peers J,"Challenger - ATP Challenger Birmingham, Great Britain Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:28:24.942Z
71761484,Tennis,2026-06-05 16:00,Kozyreva M / Shymanovich I,Cascino E / Radisic N,"WTA 125K - WTA 125K Foggia, Italy Women Doubles",Bet365,ML,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-06-04T20:37:13.313Z
71761484,Tennis,2026-06-05 16:00,Kozyreva M / Shymanovich I,Cascino E / Radisic N,"WTA 125K - WTA 125K Foggia, Italy Women Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:28:24.942Z
71762354,Tennis,2026-06-05 16:00,Fossa Huergo N / Jakupovic D,Haverlag I / Waltert S,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-06-05T09:12:16.398Z
71762354,Tennis,2026-06-05 16:00,Fossa Huergo N / Jakupovic D,Haverlag I / Waltert S,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:25:54.797Z
71762310,Tennis,2026-06-05 16:00,"Palicova, Barbora","Avanesyan, Elina","WTA 125K - WTA 125K Makarska, Croatia Women Singles",Bet365,ML,,3.40,,1.30,,,,,,"{""home"": ""3.40"", ""away"": ""1.30""}",2026-06-05T06:09:15.007Z
71762310,Tennis,2026-06-05 16:00,"Palicova, Barbora","Avanesyan, Elina","WTA 125K - WTA 125K Makarska, Croatia Women Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,4.5,"{""hdp"": 4.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-05T06:16:00.397Z
71762310,Tennis,2026-06-05 16:00,"Palicova, Barbora","Avanesyan, Elina","WTA 125K - WTA 125K Makarska, Croatia Women Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,19.5,"{""hdp"": 19.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-05T06:16:00.397Z
71762310,Tennis,2026-06-05 16:00,"Palicova, Barbora","Avanesyan, Elina","WTA 125K - WTA 125K Makarska, Croatia Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:28:39.882Z
71750484,Tennis,2026-06-05 17:00,"Mikrut, Luka","Moeller, Marvin","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-06-05T08:08:32.002Z
71750484,Tennis,2026-06-05 17:00,"Mikrut, Luka","Moeller, Marvin","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-05T08:17:45.584Z
71750484,Tennis,2026-06-05 17:00,"Mikrut, Luka","Moeller, Marvin","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T19:04:26.143Z
71750484,Tennis,2026-06-05 17:00,"Mikrut, Luka","Moeller, Marvin","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:27:24.607Z
71932274,Tennis,2026-06-05 17:00,"Sheldon, Mitchell","Spurling, Nischal",UTR Men - UTR PTT Philadelphia Men 02,Bet365,ML,,1.25,,3.75,,,,,,"{""home"": ""1.25"", ""away"": ""3.75""}",2026-06-05T11:06:24.672Z
71828642,Tennis,2026-06-05 17:10,"Ilagan, Andre","Shimizu, Yuta","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-06-05T07:27:26.526Z
71828642,Tennis,2026-06-05 17:10,"Ilagan, Andre","Shimizu, Yuta","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-05T07:33:40.461Z
71828642,Tennis,2026-06-05 17:10,"Ilagan, Andre","Shimizu, Yuta","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:26:40.235Z
71828642,Tennis,2026-06-05 17:10,"Ilagan, Andre","Shimizu, Yuta","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-05T07:33:40.461Z
71750250,Tennis,2026-06-05 18:00,"Llamas Ruiz, Pablo","Merida, Daniel","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-06-04T14:48:16.416Z
71750250,Tennis,2026-06-05 18:00,"Llamas Ruiz, Pablo","Merida, Daniel","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:28:24.942Z
71750250,Tennis,2026-06-05 18:00,"Llamas Ruiz, Pablo","Merida, Daniel","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-04T13:12:31.402Z
71750250,Tennis,2026-06-05 18:00,"Llamas Ruiz, Pablo","Merida, Daniel","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-04T02:29:36.058Z
71828632,Tennis,2026-06-05 18:00,"Walton, Adam","Legout, Timo","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,1.11,,6.00,,,,,,"{""home"": ""1.11"", ""away"": ""6.00""}",2026-06-05T07:27:26.526Z
71828632,Tennis,2026-06-05 18:00,"Walton, Adam","Legout, Timo","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T11:26:54.693Z
71828632,Tennis,2026-06-05 18:00,"Walton, Adam","Legout, Timo","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-05T07:40:25.252Z
71828632,Tennis,2026-06-05 18:00,"Walton, Adam","Legout, Timo","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,19.5,"{""hdp"": 19.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-05T07:40:25.252Z
71932268,Tennis,2026-06-05 18:10,"Wells, Colson","Kotzen, Andrew",UTR Men - UTR PTT Philadelphia Men 02,Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-06-05T11:06:24.672Z
