event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Rebounds O/U,Devin Robinson (2) (5.5),,,,1.90,1.86,,,5.5,"{""label"": ""Devin Robinson (2) (5.5)"", ""hdp"": 5.5, ""over"": ""1.90"", ""under"": ""1.86""}",2026-05-29T14:53:43.977Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Rebounds O/U,Joaquin Rodriguez (2) (3.5),,,,2.15,1.68,,,3.5,"{""label"": ""Joaquin Rodriguez (2) (3.5)"", ""hdp"": 3.5, ""over"": ""2.15"", ""under"": ""1.68""}",2026-05-29T14:53:43.977Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Rebounds O/U,Santiago Yusta (2) (4.5),,,,2.20,1.66,,,4.5,"{""label"": ""Santiago Yusta (2) (4.5)"", ""hdp"": 4.5, ""over"": ""2.20"", ""under"": ""1.66""}",2026-05-29T14:53:43.977Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,1.35,,3.00,,,,,11,"{""hdp"": 11, ""home"": ""1.35"", ""away"": ""3.00""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,3.45,,1.27,,,,,-3,"{""hdp"": -3, ""home"": ""3.45"", ""away"": ""1.27""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,3.25,,1.31,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""3.25"", ""away"": ""1.31""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,3.15,,1.33,,,,,-2,"{""hdp"": -2, ""home"": ""3.15"", ""away"": ""1.33""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,2.90,,1.37,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.90"", ""away"": ""1.37""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,2.80,,1.38,,,,,-1,"{""hdp"": -1, ""home"": ""2.80"", ""away"": ""1.38""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,2.60,,1.45,,,,,1,"{""hdp"": 1, ""home"": ""2.60"", ""away"": ""1.45""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,2.40,,1.52,,,,,1.5,"{""hdp"": 1.5, ""home"": ""2.40"", ""away"": ""1.52""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,2.35,,1.54,,,,,2,"{""hdp"": 2, ""home"": ""2.35"", ""away"": ""1.54""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,2.22,,1.58,,,,,2.5,"{""hdp"": 2.5, ""home"": ""2.22"", ""away"": ""1.58""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,2.15,,1.62,,,,,3,"{""hdp"": 3, ""home"": ""2.15"", ""away"": ""1.62""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,2.05,,1.68,,,,,3.5,"{""hdp"": 3.5, ""home"": ""2.05"", ""away"": ""1.68""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,2.00,,1.71,,,,,4,"{""hdp"": 4, ""home"": ""2.00"", ""away"": ""1.71""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,1.90,,1.80,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,1.80,,1.90,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,1.74,,1.95,,,,,6,"{""hdp"": 6, ""home"": ""1.74"", ""away"": ""1.95""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,1.68,,2.05,,,,,6.5,"{""hdp"": 6.5, ""home"": ""1.68"", ""away"": ""2.05""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,1.62,,2.15,,,,,7,"{""hdp"": 7, ""home"": ""1.62"", ""away"": ""2.15""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,1.58,,2.22,,,,,7.5,"{""hdp"": 7.5, ""home"": ""1.58"", ""away"": ""2.22""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,1.54,,2.35,,,,,8,"{""hdp"": 8, ""home"": ""1.54"", ""away"": ""2.35""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,1.52,,2.40,,,,,8.5,"{""hdp"": 8.5, ""home"": ""1.52"", ""away"": ""2.40""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,1.47,,2.55,,,,,9,"{""hdp"": 9, ""home"": ""1.47"", ""away"": ""2.55""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,1.45,,2.60,,,,,9.5,"{""hdp"": 9.5, ""home"": ""1.45"", ""away"": ""2.60""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,1.40,,2.72,,,,,10,"{""hdp"": 10, ""home"": ""1.40"", ""away"": ""2.72""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,1.38,,2.80,,,,,10.5,"{""hdp"": 10.5, ""home"": ""1.38"", ""away"": ""2.80""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,1.33,,3.10,,,,,11.5,"{""hdp"": 11.5, ""home"": ""1.33"", ""away"": ""3.10""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,1.30,,3.25,,,,,12,"{""hdp"": 12, ""home"": ""1.30"", ""away"": ""3.25""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,1.28,,3.35,,,,,12.5,"{""hdp"": 12.5, ""home"": ""1.28"", ""away"": ""3.35""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Alternative Spread,,1.25,,3.65,,,,,13,"{""hdp"": 13, ""home"": ""1.25"", ""away"": ""3.65""}",2026-05-28T23:06:18.49Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Devin Robinson,,,,1.07,,,,3,"{""label"": ""Devin Robinson"", ""hdp"": 3, ""over"": ""1.07""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Danko Brankovic,,,,1.20,,,,3,"{""label"": ""Danko Brankovic"", ""hdp"": 3, ""over"": ""1.20""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Santiago Yusta,,,,1.22,,,,3,"{""label"": ""Santiago Yusta"", ""hdp"": 3, ""over"": ""1.22""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Joaquin Rodriguez,,,,1.47,,,,3,"{""label"": ""Joaquin Rodriguez"", ""hdp"": 3, ""over"": ""1.47""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Devin Robinson,,,,1.47,,,,5,"{""label"": ""Devin Robinson"", ""hdp"": 5, ""over"": ""1.47""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Danko Brankovic,,,,2.10,,,,5,"{""label"": ""Danko Brankovic"", ""hdp"": 5, ""over"": ""2.10""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Santiago Yusta,,,,2.20,,,,5,"{""label"": ""Santiago Yusta"", ""hdp"": 5, ""over"": ""2.20""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Joaquin Rodriguez,,,,3.40,,,,5,"{""label"": ""Joaquin Rodriguez"", ""hdp"": 5, ""over"": ""3.40""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Devin Robinson,,,,2.70,,,,7,"{""label"": ""Devin Robinson"", ""hdp"": 7, ""over"": ""2.70""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Danko Brankovic,,,,5.25,,,,7,"{""label"": ""Danko Brankovic"", ""hdp"": 7, ""over"": ""5.25""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Santiago Yusta,,,,5.50,,,,7,"{""label"": ""Santiago Yusta"", ""hdp"": 7, ""over"": ""5.50""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Joaquin Rodriguez,,,,9.75,,,,7,"{""label"": ""Joaquin Rodriguez"", ""hdp"": 7, ""over"": ""9.75""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Devin Robinson,,,,9.50,,,,10,"{""label"": ""Devin Robinson"", ""hdp"": 10, ""over"": ""9.50""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Danko Brankovic,,,,18.00,,,,10,"{""label"": ""Danko Brankovic"", ""hdp"": 10, ""over"": ""18.00""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Santiago Yusta,,,,19.00,,,,10,"{""label"": ""Santiago Yusta"", ""hdp"": 10, ""over"": ""19.00""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Joaquin Rodriguez,,,,36.00,,,,10,"{""label"": ""Joaquin Rodriguez"", ""hdp"": 10, ""over"": ""36.00""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Devin Robinson,,,,26.00,,,,13,"{""label"": ""Devin Robinson"", ""hdp"": 13, ""over"": ""26.00""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Danko Brankovic,,,,36.00,,,,13,"{""label"": ""Danko Brankovic"", ""hdp"": 13, ""over"": ""36.00""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Santiago Yusta,,,,36.00,,,,13,"{""label"": ""Santiago Yusta"", ""hdp"": 13, ""over"": ""36.00""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Rebounds Milestones,Devin Robinson,,,,36.00,,,,15,"{""label"": ""Devin Robinson"", ""hdp"": 15, ""over"": ""36.00""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Spread Q1,,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-28T19:20:09.037Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Assists Milestones,Dominik Mavra,,,,1.05,,,,3,"{""label"": ""Dominik Mavra"", ""hdp"": 3, ""over"": ""1.05""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Assists Milestones,Dewayne Russell,,,,1.09,,,,3,"{""label"": ""Dewayne Russell"", ""hdp"": 3, ""over"": ""1.09""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Assists Milestones,Trae Bell-Haynes,,,,1.14,,,,3,"{""label"": ""Trae Bell-Haynes"", ""hdp"": 3, ""over"": ""1.14""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Assists Milestones,Dominik Mavra,,,,1.38,,,,5,"{""label"": ""Dominik Mavra"", ""hdp"": 5, ""over"": ""1.38""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Assists Milestones,Dewayne Russell,,,,1.55,,,,5,"{""label"": ""Dewayne Russell"", ""hdp"": 5, ""over"": ""1.55""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Assists Milestones,Trae Bell-Haynes,,,,1.86,,,,5,"{""label"": ""Trae Bell-Haynes"", ""hdp"": 5, ""over"": ""1.86""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Assists Milestones,Dominik Mavra,,,,2.50,,,,7,"{""label"": ""Dominik Mavra"", ""hdp"": 7, ""over"": ""2.50""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Assists Milestones,Dewayne Russell,,,,3.10,,,,7,"{""label"": ""Dewayne Russell"", ""hdp"": 7, ""over"": ""3.10""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Assists Milestones,Trae Bell-Haynes,,,,4.20,,,,7,"{""label"": ""Trae Bell-Haynes"", ""hdp"": 7, ""over"": ""4.20""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Assists Milestones,Dominik Mavra,,,,9.00,,,,10,"{""label"": ""Dominik Mavra"", ""hdp"": 10, ""over"": ""9.00""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Assists Milestones,Dewayne Russell,,,,11.50,,,,10,"{""label"": ""Dewayne Russell"", ""hdp"": 10, ""over"": ""11.50""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Assists Milestones,Trae Bell-Haynes,,,,16.00,,,,10,"{""label"": ""Trae Bell-Haynes"", ""hdp"": 10, ""over"": ""16.00""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Assists Milestones,Dominik Mavra,,,,23.00,,,,13,"{""label"": ""Dominik Mavra"", ""hdp"": 13, ""over"": ""23.00""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Assists Milestones,Dewayne Russell,,,,36.00,,,,13,"{""label"": ""Dewayne Russell"", ""hdp"": 13, ""over"": ""36.00""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Assists Milestones,Trae Bell-Haynes,,,,36.00,,,,13,"{""label"": ""Trae Bell-Haynes"", ""hdp"": 13, ""over"": ""36.00""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Assists Milestones,Dominik Mavra,,,,36.00,,,,15,"{""label"": ""Dominik Mavra"", ""hdp"": 15, ""over"": ""36.00""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Points Milestones,Santiago Yusta,,,,1.01,,,,5,"{""label"": ""Santiago Yusta"", ""hdp"": 5, ""over"": ""1.01""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Points Milestones,Francis Alonso,,,,1.01,,,,5,"{""label"": ""Francis Alonso"", ""hdp"": 5, ""over"": ""1.01""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Points Milestones,Devin Robinson,,,,1.01,,,,5,"{""label"": ""Devin Robinson"", ""hdp"": 5, ""over"": ""1.01""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Points Milestones,Trae Bell-Haynes,,,,1.01,,,,5,"{""label"": ""Trae Bell-Haynes"", ""hdp"": 5, ""over"": ""1.01""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Points Milestones,Danko Brankovic,,,,1.03,,,,5,"{""label"": ""Danko Brankovic"", ""hdp"": 5, ""over"": ""1.03""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Points Milestones,Dominik Mavra,,,,1.07,,,,5,"{""label"": ""Dominik Mavra"", ""hdp"": 5, ""over"": ""1.07""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Points Milestones,Dewayne Russell,,,,1.09,,,,5,"{""label"": ""Dewayne Russell"", ""hdp"": 5, ""over"": ""1.09""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Points Milestones,Joaquin Rodriguez,,,,1.11,,,,5,"{""label"": ""Joaquin Rodriguez"", ""hdp"": 5, ""over"": ""1.11""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Points Milestones,Arturs Kurucs,,,,1.64,,,,5,"{""label"": ""Arturs Kurucs"", ""hdp"": 5, ""over"": ""1.64""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Points Milestones,Santiago Yusta,,,,1.16,,,,10,"{""label"": ""Santiago Yusta"", ""hdp"": 10, ""over"": ""1.16""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Points Milestones,Francis Alonso,,,,1.18,,,,10,"{""label"": ""Francis Alonso"", ""hdp"": 10, ""over"": ""1.18""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Points Milestones,Devin Robinson,,,,1.18,,,,10,"{""label"": ""Devin Robinson"", ""hdp"": 10, ""over"": ""1.18""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Points Milestones,Trae Bell-Haynes,,,,1.23,,,,10,"{""label"": ""Trae Bell-Haynes"", ""hdp"": 10, ""over"": ""1.23""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Points Milestones,Danko Brankovic,,,,1.38,,,,10,"{""label"": ""Danko Brankovic"", ""hdp"": 10, ""over"": ""1.38""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Points Milestones,Dominik Mavra,,,,1.66,,,,10,"{""label"": ""Dominik Mavra"", ""hdp"": 10, ""over"": ""1.66""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Points Milestones,Dewayne Russell,,,,1.80,,,,10,"{""label"": ""Dewayne Russell"", ""hdp"": 10, ""over"": ""1.80""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Points Milestones,Joaquin Rodriguez,,,,1.90,,,,10,"{""label"": ""Joaquin Rodriguez"", ""hdp"": 10, ""over"": ""1.90""}",2026-05-29T14:11:51.891Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Player Points Milestones,Arturs Kurucs,,,,5.75,,,,10,"{""label"": ""Arturs Kurucs"", ""hdp"": 10, ""over"": ""5.75""}",2026-05-29T14:11:51.891Z
