event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Stolen Bases O/U,Michael Harris II (2) (0.5),,,,8.50,1.06,,,0.5,"{""label"": ""Michael Harris II (2) (0.5)"", ""hdp"": 0.5, ""over"": ""8.50"", ""under"": ""1.06""}",2026-06-04T16:00:36.704Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Stolen Bases O/U,Ernie Clement (1) (0.5),,,,12.00,1.02,,,0.5,"{""label"": ""Ernie Clement (1) (0.5)"", ""hdp"": 0.5, ""over"": ""12.00"", ""under"": ""1.02""}",2026-06-04T16:00:36.704Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Stolen Bases O/U,Yohendrick Pinango (1) (0.5),,,,17.00,1.01,,,0.5,"{""label"": ""Yohendrick Pinango (1) (0.5)"", ""hdp"": 0.5, ""over"": ""17.00"", ""under"": ""1.01""}",2026-06-04T16:00:36.704Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Stolen Bases O/U,Tyler Heineman (1) (0.5),,,,18.00,1.00,,,0.5,"{""label"": ""Tyler Heineman (1) (0.5)"", ""hdp"": 0.5, ""over"": ""18.00"", ""under"": ""1.00""}",2026-06-04T16:00:36.704Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Stolen Bases O/U,George Springer (1) (0.5),,,,10.50,1.03,,,0.5,"{""label"": ""George Springer (1) (0.5)"", ""hdp"": 0.5, ""over"": ""10.50"", ""under"": ""1.03""}",2026-06-04T16:00:36.704Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Stolen Bases O/U,Myles Straw (1) (0.5),,,,8.00,1.07,,,0.5,"{""label"": ""Myles Straw (1) (0.5)"", ""hdp"": 0.5, ""over"": ""8.00"", ""under"": ""1.07""}",2026-06-04T16:00:36.704Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Stolen Bases O/U,Ronald Acuna Jr. (2) (0.5),,,,3.40,1.29,,,0.5,"{""label"": ""Ronald Acuna Jr. (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.40"", ""under"": ""1.29""}",2026-06-04T16:00:36.704Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Stolen Bases O/U,Jorge Mateo (2) (0.5),,,,4.75,1.16,,,0.5,"{""label"": ""Jorge Mateo (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.75"", ""under"": ""1.16""}",2026-06-04T16:00:36.704Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Stolen Bases O/U,Mike Yastrzemski (2) (0.5),,,,16.00,1.01,,,0.5,"{""label"": ""Mike Yastrzemski (2) (0.5)"", ""hdp"": 0.5, ""over"": ""16.00"", ""under"": ""1.01""}",2026-06-04T16:00:36.704Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,First 5 Innings ML,,1.42,,2.80,,,,,,"{""home"": ""1.42"", ""away"": ""2.80""}",2026-06-04T17:13:23.412Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Total Bases O/U,Vladimir Guerrero Jr. (1) (1.5),,,,2.35,1.55,,,1.5,"{""label"": ""Vladimir Guerrero Jr. (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.35"", ""under"": ""1.55""}",2026-06-04T16:03:21.699Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Total Bases O/U,Sandy Leon (2) (1.5),,,,4.50,1.18,,,1.5,"{""label"": ""Sandy Leon (2) (1.5)"", ""hdp"": 1.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-06-04T16:03:21.699Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Total Bases O/U,Matt Olson (2) (1.5),,,,2.25,1.60,,,1.5,"{""label"": ""Matt Olson (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.25"", ""under"": ""1.60""}",2026-06-04T16:03:21.699Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Total Bases O/U,Austin Riley (2) (1.5),,,,2.75,1.42,,,1.5,"{""label"": ""Austin Riley (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.75"", ""under"": ""1.42""}",2026-06-04T16:03:21.699Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Total Bases O/U,Dominic Smith (2) (1.5),,,,2.75,1.42,,,1.5,"{""label"": ""Dominic Smith (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.75"", ""under"": ""1.42""}",2026-06-04T16:03:21.699Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Total Bases O/U,Mike Yastrzemski (2) (1.5),,,,3.02,1.35,,,1.5,"{""label"": ""Mike Yastrzemski (2) (1.5)"", ""hdp"": 1.5, ""over"": ""3.02"", ""under"": ""1.35""}",2026-06-04T16:03:21.699Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Total Bases O/U,Tyler Heineman (1) (1.5),,,,4.50,1.18,,,1.5,"{""label"": ""Tyler Heineman (1) (1.5)"", ""hdp"": 1.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-06-04T16:03:21.699Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Total Bases O/U,Yohendrick Pinango (1) (1.5),,,,4.30,1.20,,,1.5,"{""label"": ""Yohendrick Pinango (1) (1.5)"", ""hdp"": 1.5, ""over"": ""4.30"", ""under"": ""1.20""}",2026-06-04T16:03:21.699Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Total Bases O/U,Ozzie Albies (2) (1.5),,,,2.40,1.52,,,1.5,"{""label"": ""Ozzie Albies (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-06-04T16:03:21.699Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Total Bases O/U,Ernie Clement (1) (1.5),,,,2.20,1.62,,,1.5,"{""label"": ""Ernie Clement (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-06-04T16:03:21.699Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Total Bases O/U,Kazuma Okamoto (1) (1.5),,,,2.50,1.50,,,1.5,"{""label"": ""Kazuma Okamoto (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-06-04T16:03:21.699Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Total Bases O/U,George Springer (1) (1.5),,,,2.82,1.40,,,1.5,"{""label"": ""George Springer (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.82"", ""under"": ""1.40""}",2026-06-04T16:03:21.699Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Total Bases O/U,Myles Straw (1) (1.5),,,,4.00,1.22,,,1.5,"{""label"": ""Myles Straw (1) (1.5)"", ""hdp"": 1.5, ""over"": ""4.00"", ""under"": ""1.22""}",2026-06-04T16:03:21.699Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Total Bases O/U,Daulton Varsho (1) (1.5),,,,3.10,1.33,,,1.5,"{""label"": ""Daulton Varsho (1) (1.5)"", ""hdp"": 1.5, ""over"": ""3.10"", ""under"": ""1.33""}",2026-06-04T16:03:21.699Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Total Bases O/U,Ronald Acuna Jr. (2) (1.5),,,,2.20,1.62,,,1.5,"{""label"": ""Ronald Acuna Jr. (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-06-04T16:03:21.699Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Total Bases O/U,Michael Harris II (2) (1.5),,,,2.05,1.71,,,1.5,"{""label"": ""Michael Harris II (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-06-04T16:03:21.699Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Total Bases O/U,Jorge Mateo (2) (1.5),,,,3.40,1.29,,,1.5,"{""label"": ""Jorge Mateo (2) (1.5)"", ""hdp"": 1.5, ""over"": ""3.40"", ""under"": ""1.29""}",2026-06-04T16:03:21.699Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Ernie Clement (1) (1.5),,,,1.83,1.90,,,1.5,"{""label"": ""Ernie Clement (1) (1.5)"", ""hdp"": 1.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-06-04T17:47:50.602Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Ronald Acuna Jr. (2) (1.5),,,,1.66,2.10,,,1.5,"{""label"": ""Ronald Acuna Jr. (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-06-04T17:47:50.602Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Michael Harris II (2) (1.5),,,,1.66,2.10,,,1.5,"{""label"": ""Michael Harris II (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-06-04T17:47:50.602Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",George Springer (1) (1.5),,,,2.20,1.62,,,1.5,"{""label"": ""George Springer (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-06-04T17:47:50.602Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Sandy Leon (2) (0.5),,,,2.00,1.74,,,0.5,"{""label"": ""Sandy Leon (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-06-04T17:47:50.602Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Vladimir Guerrero Jr. (1) (1.5),,,,1.90,1.83,,,1.5,"{""label"": ""Vladimir Guerrero Jr. (1) (1.5)"", ""hdp"": 1.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-06-04T17:47:50.602Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Tyler Heineman (1) (0.5),,,,1.76,1.95,,,0.5,"{""label"": ""Tyler Heineman (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-06-04T17:47:50.602Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Kazuma Okamoto (1) (1.5),,,,2.10,1.66,,,1.5,"{""label"": ""Kazuma Okamoto (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-06-04T17:47:50.602Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Yohendrick Pinango (1) (0.5),,,,1.74,2.00,,,0.5,"{""label"": ""Yohendrick Pinango (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.74"", ""under"": ""2.00""}",2026-06-04T17:47:50.602Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Myles Straw (1) (0.5),,,,1.66,2.10,,,0.5,"{""label"": ""Myles Straw (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-06-04T17:47:50.602Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Ozzie Albies (2) (1.5),,,,1.90,1.83,,,1.5,"{""label"": ""Ozzie Albies (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-06-04T17:47:50.602Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Matt Olson (2) (1.5),,,,1.83,1.90,,,1.5,"{""label"": ""Matt Olson (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-06-04T17:47:50.602Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Austin Riley (2) (1.5),,,,2.20,1.62,,,1.5,"{""label"": ""Austin Riley (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-06-04T17:47:50.602Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Dominic Smith (2) (1.5),,,,2.05,1.71,,,1.5,"{""label"": ""Dominic Smith (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-06-04T17:47:50.602Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Mike Yastrzemski (2) (1.5),,,,2.35,1.55,,,1.5,"{""label"": ""Mike Yastrzemski (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.35"", ""under"": ""1.55""}",2026-06-04T17:47:50.602Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Daulton Varsho (1) (1.5),,,,2.40,1.52,,,1.5,"{""label"": ""Daulton Varsho (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-06-04T17:47:50.602Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Jorge Mateo (2) (0.5),,,,1.64,2.15,,,0.5,"{""label"": ""Jorge Mateo (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.64"", ""under"": ""2.15""}",2026-06-04T17:47:50.602Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,3-Way,Total (1) (8),1.90,,2.20,,,,,8,"{""label"": ""Total (1) (8)"", ""hdp"": 8, ""home"": ""1.90"", ""away"": ""2.20""}",2026-06-04T17:11:34.508Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,3-Way,Total (Tie) (null),9.50,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""9.50""}",2026-06-04T17:11:34.508Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,3-Way,Run Line (1) (2),,,2.00,,,,,2,"{""label"": ""Run Line (1) (2)"", ""hdp"": 2, ""away"": ""2.00""}",2026-06-04T17:11:34.508Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,3-Way,Run Line (2) (-2),2.35,,,,,,,-2,"{""label"": ""Run Line (2) (-2)"", ""hdp"": -2, ""home"": ""2.35""}",2026-06-04T17:11:34.508Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Batter Walks O/U,George Springer (1) (0.5),,,,3.00,1.36,,,0.5,"{""label"": ""George Springer (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.00"", ""under"": ""1.36""}",2026-06-04T17:59:23.928Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Batter Walks O/U,Michael Harris II (2) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Michael Harris II (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-06-04T17:59:23.928Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Batter Walks O/U,Ozzie Albies (2) (0.5),,,,3.40,1.29,,,0.5,"{""label"": ""Ozzie Albies (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.40"", ""under"": ""1.29""}",2026-06-04T17:59:23.928Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Batter Walks O/U,Ronald Acuna Jr. (2) (0.5),,,,1.90,1.83,,,0.5,"{""label"": ""Ronald Acuna Jr. (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-06-04T17:59:23.928Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Batter Walks O/U,Sandy Leon (2) (0.5),,,,4.30,1.20,,,0.5,"{""label"": ""Sandy Leon (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.30"", ""under"": ""1.20""}",2026-06-04T17:59:23.928Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Batter Walks O/U,Austin Riley (2) (0.5),,,,2.95,1.37,,,0.5,"{""label"": ""Austin Riley (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.95"", ""under"": ""1.37""}",2026-06-04T17:59:23.928Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Batter Walks O/U,Daulton Varsho (1) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Daulton Varsho (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-06-04T17:59:23.928Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Batter Walks O/U,Dominic Smith (2) (0.5),,,,3.50,1.28,,,0.5,"{""label"": ""Dominic Smith (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.50"", ""under"": ""1.28""}",2026-06-04T17:59:23.928Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Batter Walks O/U,Jorge Mateo (2) (0.5),,,,4.00,1.22,,,0.5,"{""label"": ""Jorge Mateo (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.00"", ""under"": ""1.22""}",2026-06-04T17:59:23.928Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Batter Walks O/U,Kazuma Okamoto (1) (0.5),,,,3.20,1.31,,,0.5,"{""label"": ""Kazuma Okamoto (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.20"", ""under"": ""1.31""}",2026-06-04T17:59:23.928Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Batter Walks O/U,Matt Olson (2) (0.5),,,,2.10,1.66,,,0.5,"{""label"": ""Matt Olson (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-06-04T17:59:23.928Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Batter Walks O/U,Mike Yastrzemski (2) (0.5),,,,2.40,1.52,,,0.5,"{""label"": ""Mike Yastrzemski (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-06-04T17:59:23.928Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Batter Walks O/U,Myles Straw (1) (0.5),,,,4.00,1.22,,,0.5,"{""label"": ""Myles Straw (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.00"", ""under"": ""1.22""}",2026-06-04T17:59:23.928Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,Batter Walks O/U,Vladimir Guerrero Jr. (1) (0.5),,,,3.02,1.35,,,0.5,"{""label"": ""Vladimir Guerrero Jr. (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.02"", ""under"": ""1.35""}",2026-06-04T17:59:23.928Z
63299451,Baseball,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,USA - MLB,Bet365,First 5 Innings Totals,,,,,1.83,1.90,,,4,"{""hdp"": 4, ""over"": ""1.83"", ""under"": ""1.90""}",2026-06-04T17:13:23.412Z
