event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71814134,Tennis,2026-06-03 21:10,"Nisbet, Aubrey","Yang, Vivian",UTR Women - UTR PTT Philadelphia Women 01,Bet365,ML,,7.50,,1.07,,,,,,"{""home"": ""7.50"", ""away"": ""1.07""}",2026-06-03T06:45:48.709Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,ML,,1.29,,3.30,,,,,,"{""home"": ""1.29"", ""away"": ""3.30""}",2026-06-03T14:37:54.982Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Spread,,1.83,,1.83,,,,,-7.5,"{""hdp"": -7.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-03T14:37:54.982Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Totals,,,,,1.83,1.83,,,161.5,"{""hdp"": 161.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T15:05:54.854Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,ML HT,,1.35,,3.00,,,,,,"{""home"": ""1.35"", ""away"": ""3.00""}",2026-06-03T15:02:09.375Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Spread HT,,1.80,,1.86,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-06-03T15:02:09.375Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Totals HT,,,,,1.80,1.86,,,81.5,"{""hdp"": 81.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-03T16:06:55.378Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Totals 1Q,,,,,1.80,1.86,,,40.5,"{""hdp"": 40.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-03T15:05:54.854Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Team Total Home,,,,,1.83,1.83,,,84.5,"{""hdp"": 84.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T15:15:40.762Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Team Total Away,,,,,1.86,1.80,,,77.5,"{""hdp"": 77.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-06-03T15:15:40.762Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.37,2.85,,,155.5,"{""hdp"": 155.5, ""over"": ""1.37"", ""under"": ""2.85""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.38,2.80,,,156,"{""hdp"": 156, ""over"": ""1.38"", ""under"": ""2.80""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.41,2.70,,,156.5,"{""hdp"": 156.5, ""over"": ""1.41"", ""under"": ""2.70""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.43,2.65,,,157,"{""hdp"": 157, ""over"": ""1.43"", ""under"": ""2.65""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.47,2.55,,,157.5,"{""hdp"": 157.5, ""over"": ""1.47"", ""under"": ""2.55""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.50,2.50,,,158,"{""hdp"": 158, ""over"": ""1.50"", ""under"": ""2.50""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.52,2.40,,,158.5,"{""hdp"": 158.5, ""over"": ""1.52"", ""under"": ""2.40""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.54,2.35,,,159,"{""hdp"": 159, ""over"": ""1.54"", ""under"": ""2.35""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.57,2.25,,,159.5,"{""hdp"": 159.5, ""over"": ""1.57"", ""under"": ""2.25""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.60,2.20,,,160,"{""hdp"": 160, ""over"": ""1.60"", ""under"": ""2.20""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.62,2.15,,,160.5,"{""hdp"": 160.5, ""over"": ""1.62"", ""under"": ""2.15""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.66,2.10,,,161,"{""hdp"": 161, ""over"": ""1.66"", ""under"": ""2.10""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.68,2.05,,,161.5,"{""hdp"": 161.5, ""over"": ""1.68"", ""under"": ""2.05""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.71,2.00,,,162,"{""hdp"": 162, ""over"": ""1.71"", ""under"": ""2.00""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.74,1.95,,,162.5,"{""hdp"": 162.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.80,1.86,,,163,"{""hdp"": 163, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.86,1.80,,,164,"{""hdp"": 164, ""over"": ""1.86"", ""under"": ""1.80""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,1.95,1.74,,,164.5,"{""hdp"": 164.5, ""over"": ""1.95"", ""under"": ""1.74""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.00,1.71,,,165,"{""hdp"": 165, ""over"": ""2.00"", ""under"": ""1.71""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.05,1.68,,,165.5,"{""hdp"": 165.5, ""over"": ""2.05"", ""under"": ""1.68""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.10,1.66,,,166,"{""hdp"": 166, ""over"": ""2.10"", ""under"": ""1.66""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.15,1.62,,,166.5,"{""hdp"": 166.5, ""over"": ""2.15"", ""under"": ""1.62""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.20,1.60,,,167,"{""hdp"": 167, ""over"": ""2.20"", ""under"": ""1.60""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.25,1.57,,,167.5,"{""hdp"": 167.5, ""over"": ""2.25"", ""under"": ""1.57""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.35,1.54,,,168,"{""hdp"": 168, ""over"": ""2.35"", ""under"": ""1.54""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.40,1.52,,,168.5,"{""hdp"": 168.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.50,1.50,,,169,"{""hdp"": 169, ""over"": ""2.50"", ""under"": ""1.50""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.55,1.47,,,169.5,"{""hdp"": 169.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.62,1.44,,,170,"{""hdp"": 170, ""over"": ""2.62"", ""under"": ""1.44""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.70,1.41,,,170.5,"{""hdp"": 170.5, ""over"": ""2.70"", ""under"": ""1.41""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.75,1.40,,,171,"{""hdp"": 171, ""over"": ""2.75"", ""under"": ""1.40""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Totals,,,,,2.85,1.37,,,171.5,"{""hdp"": 171.5, ""over"": ""2.85"", ""under"": ""1.37""}",2026-06-03T16:04:10.627Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Spread Q1,,1.74,,1.95,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.74"", ""away"": ""1.95""}",2026-06-03T15:15:40.762Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,3.45,,1.27,,,,,-17.5,"{""hdp"": -17.5, ""home"": ""3.45"", ""away"": ""1.27""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,3.35,,1.28,,,,,-17,"{""hdp"": -17, ""home"": ""3.35"", ""away"": ""1.28""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,3.15,,1.32,,,,,-16.5,"{""hdp"": -16.5, ""home"": ""3.15"", ""away"": ""1.32""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,3.10,,1.33,,,,,-16,"{""hdp"": -16, ""home"": ""3.10"", ""away"": ""1.33""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,2.85,,1.37,,,,,-15.5,"{""hdp"": -15.5, ""home"": ""2.85"", ""away"": ""1.37""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,2.80,,1.38,,,,,-15,"{""hdp"": -15, ""home"": ""2.80"", ""away"": ""1.38""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,2.65,,1.43,,,,,-14.5,"{""hdp"": -14.5, ""home"": ""2.65"", ""away"": ""1.43""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,2.60,,1.45,,,,,-14,"{""hdp"": -14, ""home"": ""2.60"", ""away"": ""1.45""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,2.50,,1.50,,,,,-13.5,"{""hdp"": -13.5, ""home"": ""2.50"", ""away"": ""1.50""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,2.40,,1.52,,,,,-13,"{""hdp"": -13, ""home"": ""2.40"", ""away"": ""1.52""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,2.25,,1.57,,,,,-12.5,"{""hdp"": -12.5, ""home"": ""2.25"", ""away"": ""1.57""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,2.20,,1.60,,,,,-12,"{""hdp"": -12, ""home"": ""2.20"", ""away"": ""1.60""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,2.12,,1.64,,,,,-11.5,"{""hdp"": -11.5, ""home"": ""2.12"", ""away"": ""1.64""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,2.05,,1.68,,,,,-11,"{""hdp"": -11, ""home"": ""2.05"", ""away"": ""1.68""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,1.95,,1.74,,,,,-10.5,"{""hdp"": -10.5, ""home"": ""1.95"", ""away"": ""1.74""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,1.86,,1.80,,,,,-10,"{""hdp"": -10, ""home"": ""1.86"", ""away"": ""1.80""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,1.80,,1.86,,,,,-9,"{""hdp"": -9, ""home"": ""1.80"", ""away"": ""1.86""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,1.74,,1.95,,,,,-8.5,"{""hdp"": -8.5, ""home"": ""1.74"", ""away"": ""1.95""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,1.68,,2.05,,,,,-8,"{""hdp"": -8, ""home"": ""1.68"", ""away"": ""2.05""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,1.64,,2.12,,,,,-7.5,"{""hdp"": -7.5, ""home"": ""1.64"", ""away"": ""2.12""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,1.58,,2.22,,,,,-7,"{""hdp"": -7, ""home"": ""1.58"", ""away"": ""2.22""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,1.55,,2.30,,,,,-6.5,"{""hdp"": -6.5, ""home"": ""1.55"", ""away"": ""2.30""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,1.50,,2.50,,,,,-6,"{""hdp"": -6, ""home"": ""1.50"", ""away"": ""2.50""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,1.47,,2.55,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.47"", ""away"": ""2.55""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,1.43,,2.65,,,,,-5,"{""hdp"": -5, ""home"": ""1.43"", ""away"": ""2.65""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,1.40,,2.72,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.40"", ""away"": ""2.72""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,1.36,,2.90,,,,,-4,"{""hdp"": -4, ""home"": ""1.36"", ""away"": ""2.90""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,1.34,,3.05,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.34"", ""away"": ""3.05""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,1.30,,3.25,,,,,-3,"{""hdp"": -3, ""home"": ""1.30"", ""away"": ""3.25""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,1.29,,3.30,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.29"", ""away"": ""3.30""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,1.25,,3.65,,,,,-2,"{""hdp"": -2, ""home"": ""1.25"", ""away"": ""3.65""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,Alternative Spread,,1.25,,3.70,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.25"", ""away"": ""3.70""}",2026-06-03T16:08:26.224Z
71828846,Basketball,2026-06-03 19:00,Fenerbahce Istanbul,Anadolu Efes SK,Turkiye - Super Lig,Bet365,ML Q1,,1.50,,2.50,,,,,,"{""home"": ""1.50"", ""away"": ""2.50""}",2026-06-03T15:15:40.762Z
71781788,Basketball,2026-06-03 19:30,Hapoel Holon BC,Bnei Herzliya Basket,Israel - Super League,Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-06-02T14:09:23.809Z
71781788,Basketball,2026-06-03 19:30,Hapoel Holon BC,Bnei Herzliya Basket,Israel - Super League,Bet365,Spread,,1.86,,1.80,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.86"", ""away"": ""1.80""}",2026-06-02T14:09:23.809Z
71781788,Basketball,2026-06-03 19:30,Hapoel Holon BC,Bnei Herzliya Basket,Israel - Super League,Bet365,Totals,,,,,1.83,1.83,,,185.5,"{""hdp"": 185.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-02T14:09:23.809Z
71781788,Basketball,2026-06-03 19:30,Hapoel Holon BC,Bnei Herzliya Basket,Israel - Super League,Bet365,ML HT,,1.54,,2.35,,,,,,"{""home"": ""1.54"", ""away"": ""2.35""}",2026-06-02T14:09:23.809Z
71781788,Basketball,2026-06-03 19:30,Hapoel Holon BC,Bnei Herzliya Basket,Israel - Super League,Bet365,Spread HT,,1.83,,1.83,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-02T14:09:23.809Z
71781788,Basketball,2026-06-03 19:30,Hapoel Holon BC,Bnei Herzliya Basket,Israel - Super League,Bet365,Totals HT,,,,,1.83,1.83,,,93.5,"{""hdp"": 93.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-02T14:09:23.809Z
