event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,European Handicap,,26.000,7.500,15.000,,,,,-2,"{""hdp"": -2, ""home"": ""26.000"", ""draw"": ""7.500"", ""away"": ""15.000""}",2026-06-09T21:29:59.512Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,European Handicap,,9.000,,,,,,,-1,"{""hdp"": -1, ""home"": ""9.000""}",2026-06-09T21:29:59.512Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,European Handicap,,1.125,12.000,1.055,,,,,2,"{""hdp"": 2, ""home"": ""1.125"", ""draw"": ""12.000"", ""away"": ""1.055""}",2026-06-09T21:29:59.512Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,European Handicap,,1.030,,,,,,,3,"{""hdp"": 3, ""home"": ""1.030""}",2026-06-09T21:29:59.512Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,European Handicap,,,19.000,34.000,,,,,-3,"{""hdp"": -3, ""draw"": ""19.000"", ""away"": ""34.000""}",2026-06-09T21:29:59.512Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Corners Spread,,1.950,,1.850,,,,,0,"{""hdp"": 0, ""home"": ""1.950"", ""away"": ""1.850""}",2026-06-09T21:23:47.06Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Corners Totals,,,,,1.925,1.875,,,9.5,"{""hdp"": 9.5, ""over"": ""1.925"", ""under"": ""1.875""}",2026-06-08T13:17:49.966Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Corners Totals HT,,,,,2.025,1.775,,,4.5,"{""hdp"": 4.5, ""over"": ""2.025"", ""under"": ""1.775""}",2026-06-08T14:20:58.37Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Bookings Spread,,1.925,,,,,,,0,"{""hdp"": 0, ""home"": ""1.925""}",2026-06-04T17:37:36.966Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Bookings Totals,,,,,1.850,1.950,,,5.5,"{""hdp"": 5.5, ""over"": ""1.850"", ""under"": ""1.950""}",2026-06-04T17:20:47.108Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,William Pottker,,,,4.500,,,,0.5,"{""label"": ""William Pottker"", ""hdp"": 0.5, ""over"": ""4.500""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Guilherme Brandao,,,,5.500,,,,0.5,"{""label"": ""Guilherme Brandao"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Daniel Baianinho,,,,7.500,,,,0.5,"{""label"": ""Daniel Baianinho"", ""hdp"": 0.5, ""over"": ""7.500""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Luis Phelipe,,,,7.500,,,,0.5,"{""label"": ""Luis Phelipe"", ""hdp"": 0.5, ""over"": ""7.500""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Miguel Morais,,,,7.500,,,,0.5,"{""label"": ""Miguel Morais"", ""hdp"": 0.5, ""over"": ""7.500""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,David Miguel Arcanjo,,,,8.500,,,,0.5,"{""label"": ""David Miguel Arcanjo"", ""hdp"": 0.5, ""over"": ""8.500""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Calebe Costa,,,,8.500,,,,0.5,"{""label"": ""Calebe Costa"", ""hdp"": 0.5, ""over"": ""8.500""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Weverson Nascimento,,,,8.500,,,,0.5,"{""label"": ""Weverson Nascimento"", ""hdp"": 0.5, ""over"": ""8.500""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Bryan Borges,,,,9.500,,,,0.5,"{""label"": ""Bryan Borges"", ""hdp"": 0.5, ""over"": ""9.500""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Joao Basso,,,,9.500,,,,0.5,"{""label"": ""Joao Basso"", ""hdp"": 0.5, ""over"": ""9.500""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Rodrigo Saravia,,,,9.500,,,,0.5,"{""label"": ""Rodrigo Saravia"", ""hdp"": 0.5, ""over"": ""9.500""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Julio de Oliveira,,,,13.000,,,,0.5,"{""label"": ""Julio de Oliveira"", ""hdp"": 0.5, ""over"": ""13.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Railan,,,,13.000,,,,0.5,"{""label"": ""Railan"", ""hdp"": 0.5, ""over"": ""13.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Rodrigo de Souza,,,,13.000,,,,0.5,"{""label"": ""Rodrigo de Souza"", ""hdp"": 0.5, ""over"": ""13.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Eric Almeida,,,,15.000,,,,0.5,"{""label"": ""Eric Almeida"", ""hdp"": 0.5, ""over"": ""15.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Vitor Mendes,,,,15.000,,,,0.5,"{""label"": ""Vitor Mendes"", ""hdp"": 0.5, ""over"": ""15.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Tarik,,,,15.000,,,,0.5,"{""label"": ""Tarik"", ""hdp"": 0.5, ""over"": ""15.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,da Silva Nino Paraiba,,,,15.000,,,,0.5,"{""label"": ""da Silva Nino Paraiba"", ""hdp"": 0.5, ""over"": ""15.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Marlon do Nascimento,,,,15.000,,,,0.5,"{""label"": ""Marlon do Nascimento"", ""hdp"": 0.5, ""over"": ""15.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Gustavo Telles,,,,15.000,,,,0.5,"{""label"": ""Gustavo Telles"", ""hdp"": 0.5, ""over"": ""15.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Marcio Silva,,,,15.000,,,,0.5,"{""label"": ""Marcio Silva"", ""hdp"": 0.5, ""over"": ""15.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Kauan Cristtyan,,,,6.000,,,,0.5,"{""label"": ""Kauan Cristtyan"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Raul Goncalves,,,,10.000,,,,0.5,"{""label"": ""Raul Goncalves"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Alan Empereur,,,,11.000,,,,0.5,"{""label"": ""Alan Empereur"", ""hdp"": 0.5, ""over"": ""11.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Joao Vitor Araujo,,,,11.000,,,,0.5,"{""label"": ""Joao Vitor Araujo"", ""hdp"": 0.5, ""over"": ""11.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Pedro Felipetto,,,,11.000,,,,0.5,"{""label"": ""Pedro Felipetto"", ""hdp"": 0.5, ""over"": ""11.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Gabriel Knesowitsch,,,,17.000,,,,0.5,"{""label"": ""Gabriel Knesowitsch"", ""hdp"": 0.5, ""over"": ""17.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Luis Luisao,,,,17.000,,,,0.5,"{""label"": ""Luis Luisao"", ""hdp"": 0.5, ""over"": ""17.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Lorenzo Martins,,,,6.500,,,,0.5,"{""label"": ""Lorenzo Martins"", ""hdp"": 0.5, ""over"": ""6.500""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Cavalcante Murilo,,,,10.000,,,,0.5,"{""label"": ""Cavalcante Murilo"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,da Silva Leo Gomes,,,,10.000,,,,0.5,"{""label"": ""da Silva Leo Gomes"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Pepe Vilardi,,,,10.000,,,,0.5,"{""label"": ""Pepe Vilardi"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Kevyson,,,,19.000,,,,0.5,"{""label"": ""Kevyson"", ""hdp"": 0.5, ""over"": ""19.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Weverton Andrade,,,,19.000,,,,0.5,"{""label"": ""Weverton Andrade"", ""hdp"": 0.5, ""over"": ""19.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Lucas Cunha,,,,19.000,,,,0.5,"{""label"": ""Lucas Cunha"", ""hdp"": 0.5, ""over"": ""19.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Vinicius Peixoto,,,,4.000,,,,0.5,"{""label"": ""Vinicius Peixoto"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Rodrigo Rodrigues,,,,4.333,,,,0.5,"{""label"": ""Rodrigo Rodrigues"", ""hdp"": 0.5, ""over"": ""4.333""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Mateus Santos,,,,5.000,,,,0.5,"{""label"": ""Mateus Santos"", ""hdp"": 0.5, ""over"": ""5.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Yamil Asad,,,,5.000,,,,0.5,"{""label"": ""Yamil Asad"", ""hdp"": 0.5, ""over"": ""5.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Marcolino Luiz Otavio,,,,5.500,,,,0.5,"{""label"": ""Marcolino Luiz Otavio"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Victor Barbara,,,,5.500,,,,0.5,"{""label"": ""Victor Barbara"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Hernandes da Silva,,,,6.000,,,,0.5,"{""label"": ""Hernandes da Silva"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Eliel Chrystian,,,,6.000,,,,0.5,"{""label"": ""Eliel Chrystian"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Elvis,,,,6.500,,,,0.5,"{""label"": ""Elvis"", ""hdp"": 0.5, ""over"": ""6.500""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Diego Tavares,,,,6.500,,,,0.5,"{""label"": ""Diego Tavares"", ""hdp"": 0.5, ""over"": ""6.500""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,David Da Hora,,,,6.500,,,,0.5,"{""label"": ""David Da Hora"", ""hdp"": 0.5, ""over"": ""6.500""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Bruno Lopes,,,,6.500,,,,0.5,"{""label"": ""Bruno Lopes"", ""hdp"": 0.5, ""over"": ""6.500""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Rodriguinho Filho,,,,7.500,,,,0.5,"{""label"": ""Rodriguinho Filho"", ""hdp"": 0.5, ""over"": ""7.500""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Danilo Barcelos,,,,11.000,,,,0.5,"{""label"": ""Danilo Barcelos"", ""hdp"": 0.5, ""over"": ""11.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Andre Lima,,,,11.000,,,,0.5,"{""label"": ""Andre Lima"", ""hdp"": 0.5, ""over"": ""11.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,David Braz,,,,17.000,,,,0.5,"{""label"": ""David Braz"", ""hdp"": 0.5, ""over"": ""17.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Diego Porfirio,,,,17.000,,,,0.5,"{""label"": ""Diego Porfirio"", ""hdp"": 0.5, ""over"": ""17.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Lucas Justen,,,,17.000,,,,0.5,"{""label"": ""Lucas Justen"", ""hdp"": 0.5, ""over"": ""17.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Thalys Martins,,,,17.000,,,,0.5,"{""label"": ""Thalys Martins"", ""hdp"": 0.5, ""over"": ""17.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Sergio Palacios,,,,17.000,,,,0.5,"{""label"": ""Sergio Palacios"", ""hdp"": 0.5, ""over"": ""17.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Anytime Goalscorer,Jonathan Cafu,,,,6.000,,,,0.5,"{""label"": ""Jonathan Cafu"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-06-09T21:04:30.064Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Number of Goals In Match,Under 2 goals,,,,,2.200,,,,"{""label"": ""Under 2 goals"", ""under"": ""2.200""}",2026-06-03T23:38:36.605Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Number of Goals In Match,2 or 3 goals,,,,,2.100,,,,"{""label"": ""2 or 3 goals"", ""under"": ""2.100""}",2026-06-03T23:38:36.605Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Number of Goals In Match,Over 3 goals,,,,6.500,,,,,"{""label"": ""Over 3 goals"", ""over"": ""6.500""}",2026-06-03T23:38:36.605Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Team Shots on Target Away,,,,,1.800,1.909,,,3.5,"{""hdp"": 3.5, ""over"": ""1.800"", ""under"": ""1.909""}",2026-06-09T21:00:23.299Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Goalkeeper Saves,Diogo Silva,,,,1.250,,,,1.5,"{""label"": ""Diogo Silva"", ""hdp"": 1.5, ""over"": ""1.250""}",2026-06-09T20:00:20.35Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Goalkeeper Saves,Diogo Silva,,,,1.800,,,,2.5,"{""label"": ""Diogo Silva"", ""hdp"": 2.5, ""over"": ""1.800""}",2026-06-09T20:00:20.35Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Goalkeeper Saves,Diogo Silva,,,,3.000,,,,3.5,"{""label"": ""Diogo Silva"", ""hdp"": 3.5, ""over"": ""3.000""}",2026-06-09T20:00:20.35Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Goalkeeper Saves,Diogo Silva,,,,6.000,,,,4.5,"{""label"": ""Diogo Silva"", ""hdp"": 4.5, ""over"": ""6.000""}",2026-06-09T20:00:20.35Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Goalkeeper Saves,Marcelo Carne,,,,1.050,,,,0.5,"{""label"": ""Marcelo Carne"", ""hdp"": 0.5, ""over"": ""1.050""}",2026-06-09T20:00:20.35Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Goalkeeper Saves,Marcelo Carne,,,,1.285,,,,1.5,"{""label"": ""Marcelo Carne"", ""hdp"": 1.5, ""over"": ""1.285""}",2026-06-09T20:00:20.35Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Goalkeeper Saves,Marcelo Carne,,,,1.833,,,,2.5,"{""label"": ""Marcelo Carne"", ""hdp"": 2.5, ""over"": ""1.833""}",2026-06-09T20:00:20.35Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Goalkeeper Saves,Marcelo Carne,,,,3.400,,,,3.5,"{""label"": ""Marcelo Carne"", ""hdp"": 3.5, ""over"": ""3.400""}",2026-06-09T20:00:20.35Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Goalkeeper Saves,Marcelo Carne,,,,6.500,,,,4.5,"{""label"": ""Marcelo Carne"", ""hdp"": 4.5, ""over"": ""6.500""}",2026-06-09T20:00:20.35Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Both Teams To Score HT,,,,,,,7.000,1.100,,"{""yes"": ""7.000"", ""no"": ""1.100""}",2026-06-02T12:09:37.626Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""81.000""}",2026-06-09T21:03:00.599Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Correct Score,0-2,,,,,,,,,"{""label"": ""0-2"", ""odds"": ""9.500""}",2026-06-09T21:03:00.599Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Correct Score,0-1,,,,,,,,,"{""label"": ""0-1"", ""odds"": ""5.500""}",2026-06-09T21:03:00.599Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Correct Score,0-4,,,,,,,,,"{""label"": ""0-4"", ""odds"": ""51.000""}",2026-06-09T21:03:00.599Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Correct Score,0-5,,,,,,,,,"{""label"": ""0-5"", ""odds"": ""151.000""}",2026-06-09T21:03:00.599Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Correct Score,1-2,,,,,,,,,"{""label"": ""1-2"", ""odds"": ""11.000""}",2026-06-09T21:03:00.599Z
