event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,2.60,1.45,,,184,"{""hdp"": 184, ""over"": ""2.60"", ""under"": ""1.45""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,2.65,1.43,,,184.5,"{""hdp"": 184.5, ""over"": ""2.65"", ""under"": ""1.43""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,2.70,1.41,,,185,"{""hdp"": 185, ""over"": ""2.70"", ""under"": ""1.41""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,2.80,1.38,,,185.5,"{""hdp"": 185.5, ""over"": ""2.80"", ""under"": ""1.38""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player First Basket,NaLyssa Smith (Home),,,,10.50,,,,,"{""label"": ""NaLyssa Smith (Home)"", ""over"": ""10.50""}",2026-06-15T21:26:53.233Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player First Basket,Maddy Siegrist (Away),,,,11.00,,,,,"{""label"": ""Maddy Siegrist (Away)"", ""over"": ""11.00""}",2026-06-15T21:26:53.233Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player First Basket,Stephanie Talbot (Home),,,,11.00,,,,,"{""label"": ""Stephanie Talbot (Home)"", ""over"": ""11.00""}",2026-06-15T21:26:53.233Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player First Basket,Chelsea Gray (Home),,,,15.00,,,,,"{""label"": ""Chelsea Gray (Home)"", ""over"": ""15.00""}",2026-06-15T21:26:53.233Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player First Basket,A'ja Wilson (Home),,,,3.60,,,,,"{""label"": ""A'ja Wilson (Home)"", ""over"": ""3.60""}",2026-06-15T21:26:53.233Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player First Basket,Jessica Shepard (Away),,,,7.00,,,,,"{""label"": ""Jessica Shepard (Away)"", ""over"": ""7.00""}",2026-06-15T21:26:53.233Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player First Basket,Paige Bueckers (Away),,,,7.00,,,,,"{""label"": ""Paige Bueckers (Away)"", ""over"": ""7.00""}",2026-06-15T21:26:53.233Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player First Basket,Jackie Young (Home),,,,8.00,,,,,"{""label"": ""Jackie Young (Home)"", ""over"": ""8.00""}",2026-06-15T21:26:53.233Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player First Basket,Azzi Fudd (Away),,,,10.00,,,,,"{""label"": ""Azzi Fudd (Away)"", ""over"": ""10.00""}",2026-06-15T21:26:53.233Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player First Basket,Arike Ogunbowale (Away),,,,11.00,,,,,"{""label"": ""Arike Ogunbowale (Away)"", ""over"": ""11.00""}",2026-06-15T21:26:53.233Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player Rebounds Milestones,Jessica Shepard,,,,1.08,,,,7,"{""label"": ""Jessica Shepard"", ""hdp"": 7, ""over"": ""1.08""}",2026-06-15T20:32:54.075Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player Rebounds Milestones,Jessica Shepard,,,,3.20,,,,13,"{""label"": ""Jessica Shepard"", ""hdp"": 13, ""over"": ""3.20""}",2026-06-15T20:32:54.075Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player Rebounds Milestones,Jessica Shepard,,,,6.00,,,,15,"{""label"": ""Jessica Shepard"", ""hdp"": 15, ""over"": ""6.00""}",2026-06-15T20:32:54.075Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player Rebounds Milestones,Jessica Shepard,,,,11.00,,,,17,"{""label"": ""Jessica Shepard"", ""hdp"": 17, ""over"": ""11.00""}",2026-06-15T20:32:54.075Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player Rebounds Milestones,Jessica Shepard,,,,23.00,,,,20,"{""label"": ""Jessica Shepard"", ""hdp"": 20, ""over"": ""23.00""}",2026-06-15T20:32:54.075Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player Rebounds Milestones,Chelsea Gray,,,,1.31,,,,3,"{""label"": ""Chelsea Gray"", ""hdp"": 3, ""over"": ""1.31""}",2026-06-15T20:32:54.075Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player Rebounds Milestones,Chelsea Gray,,,,2.60,,,,5,"{""label"": ""Chelsea Gray"", ""hdp"": 5, ""over"": ""2.60""}",2026-06-15T20:32:54.075Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player Rebounds Milestones,Chelsea Gray,,,,7.25,,,,7,"{""label"": ""Chelsea Gray"", ""hdp"": 7, ""over"": ""7.25""}",2026-06-15T20:32:54.075Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player Rebounds Milestones,Jessica Shepard,,,,1.43,,,,10,"{""label"": ""Jessica Shepard"", ""hdp"": 10, ""over"": ""1.43""}",2026-06-15T20:32:54.075Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player Rebounds Milestones,A'ja Wilson,,,,1.68,,,,10,"{""label"": ""A'ja Wilson"", ""hdp"": 10, ""over"": ""1.68""}",2026-06-15T20:32:54.075Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player Rebounds Milestones,Chelsea Gray,,,,23.00,,,,10,"{""label"": ""Chelsea Gray"", ""hdp"": 10, ""over"": ""23.00""}",2026-06-15T20:32:54.075Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player Rebounds Milestones,A'ja Wilson,,,,36.00,,,,20,"{""label"": ""A'ja Wilson"", ""hdp"": 20, ""over"": ""36.00""}",2026-06-15T20:32:54.075Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Player Rebounds Milestones,Paige Bueckers,,,,1.41,,,,3,"{""label"": ""Paige Bueckers"", ""hdp"": 3, ""over"": ""1.41""}",2026-06-15T20:32:54.075Z
