event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71557950,Tennis,2026-05-19 10:00,"McCabe, James","Kolar, Zdenek",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:36:08.411Z
71557950,Tennis,2026-05-19 10:00,"McCabe, James","Kolar, Zdenek",ATP - French Open Men Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T02:17:10.755Z
71557950,Tennis,2026-05-19 10:00,"McCabe, James","Kolar, Zdenek",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,19.5,"{""hdp"": 19.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T02:17:10.755Z
71557952,Tennis,2026-05-19 10:00,"Wong, Coleman","Harris, Billy",ATP - French Open Men Singles,Bet365,ML,,1.53,,2.37,,,,,,"{""home"": ""1.53"", ""away"": ""2.37""}",2026-05-19T07:33:41.496Z
71557894,Tennis,2026-05-19 10:00,"Gojo, Borna","Gueymard Wayenburg, Sascha",ATP - French Open Men Singles,Bet365,ML,,1.50,,2.50,,,,,,"{""home"": ""1.50"", ""away"": ""2.50""}",2026-05-19T00:25:35.841Z
71557894,Tennis,2026-05-19 10:00,"Gojo, Borna","Gueymard Wayenburg, Sascha",ATP - French Open Men Singles,Bet365,Spread (Games),,1.80,,1.90,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-19T00:10:03.394Z
71557894,Tennis,2026-05-19 10:00,"Gojo, Borna","Gueymard Wayenburg, Sascha",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-18T13:04:20.043Z
71557894,Tennis,2026-05-19 10:00,"Gojo, Borna","Gueymard Wayenburg, Sascha",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:36:08.411Z
71557902,Tennis,2026-05-19 10:00,"Smith, Colton","Guillen Meza, Alvaro",ATP - French Open Men Singles,Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-05-19T07:33:41.496Z
71557902,Tennis,2026-05-19 10:00,"Smith, Colton","Guillen Meza, Alvaro",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:36:08.411Z
71557902,Tennis,2026-05-19 10:00,"Smith, Colton","Guillen Meza, Alvaro",ATP - French Open Men Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-18T12:48:16.706Z
71557902,Tennis,2026-05-19 10:00,"Smith, Colton","Guillen Meza, Alvaro",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-18T12:48:16.706Z
71544418,Tennis,2026-05-19 10:00,"Lee, Kuan-Yi","Tyagi, Kriish","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-05-18T10:00:05.123Z
71545452,Tennis,2026-05-19 10:00,"Xilas, Ioannis","Ribecai, Michele","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,ML,,3.00,,1.36,,,,,,"{""home"": ""3.00"", ""away"": ""1.36""}",2026-05-18T20:21:49.547Z
71545452,Tennis,2026-05-19 10:00,"Xilas, Ioannis","Ribecai, Michele","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:36:08.411Z
71545452,Tennis,2026-05-19 10:00,"Xilas, Ioannis","Ribecai, Michele","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-18T19:05:32.733Z
71545452,Tennis,2026-05-19 10:00,"Xilas, Ioannis","Ribecai, Michele","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-18T19:05:32.733Z
71545446,Tennis,2026-05-19 10:00,"Marmousez, Lilian","Bondioli, Federico","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-18T20:21:49.547Z
71545446,Tennis,2026-05-19 10:00,"Marmousez, Lilian","Bondioli, Federico","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-18T22:21:45.208Z
71545446,Tennis,2026-05-19 10:00,"Marmousez, Lilian","Bondioli, Federico","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-18T21:05:15.735Z
71545446,Tennis,2026-05-19 10:00,"Marmousez, Lilian","Bondioli, Federico","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-18T21:05:15.735Z
71583364,Tennis,2026-05-19 10:00,"Barton, Hynek","Dutra Da Silva, Daniel","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,ML,,1.30,,3.40,,,,,,"{""home"": ""1.30"", ""away"": ""3.40""}",2026-05-19T03:58:33.098Z
71583364,Tennis,2026-05-19 10:00,"Barton, Hynek","Dutra Da Silva, Daniel","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:36:08.411Z
71583364,Tennis,2026-05-19 10:00,"Barton, Hynek","Dutra Da Silva, Daniel","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-19T03:09:17.729Z
71583364,Tennis,2026-05-19 10:00,"Barton, Hynek","Dutra Da Silva, Daniel","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-19T03:09:17.729Z
71557756,Tennis,2026-05-19 10:00,"Sebov, Katherine","Hruncakova, Viktoria",WTA - French Open Women Singles,Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-05-19T02:36:58.304Z
71557756,Tennis,2026-05-19 10:00,"Sebov, Katherine","Hruncakova, Viktoria",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:36:08.411Z
71557756,Tennis,2026-05-19 10:00,"Sebov, Katherine","Hruncakova, Viktoria",WTA - French Open Women Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T00:41:17.826Z
71557756,Tennis,2026-05-19 10:00,"Sebov, Katherine","Hruncakova, Viktoria",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-18T09:40:34.582Z
71557754,Tennis,2026-05-19 10:00,"Mpetshi Perricard, Daphnee","Andreescu, Bianca",WTA - French Open Women Singles,Bet365,ML,,19.00,,1.02,,,,,,"{""home"": ""19.00"", ""away"": ""1.02""}",2026-05-19T05:49:44.098Z
71557754,Tennis,2026-05-19 10:00,"Mpetshi Perricard, Daphnee","Andreescu, Bianca",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:36:08.411Z
71557754,Tennis,2026-05-19 10:00,"Mpetshi Perricard, Daphnee","Andreescu, Bianca",WTA - French Open Women Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,7.5,"{""hdp"": 7.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T06:24:08.609Z
71557754,Tennis,2026-05-19 10:00,"Mpetshi Perricard, Daphnee","Andreescu, Bianca",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,16.5,"{""hdp"": 16.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T07:10:26.759Z
71583360,Tennis,2026-05-19 10:00,"Saraiva Dos Santos, Paulo Andre","Yevseyev, Denis","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,ML,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-05-19T06:10:07.978Z
71583362,Tennis,2026-05-19 10:00,"Yilmaz, Kerem","Matusevich, Anton","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,ML,,8.00,,1.06,,,,,,"{""home"": ""8.00"", ""away"": ""1.06""}",2026-05-19T03:00:08.801Z
71583362,Tennis,2026-05-19 10:00,"Yilmaz, Kerem","Matusevich, Anton","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,6.5,"{""hdp"": 6.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-19T03:38:10.516Z
71583362,Tennis,2026-05-19 10:00,"Yilmaz, Kerem","Matusevich, Anton","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Totals (Games),,,,,2.00,1.72,,,18.5,"{""hdp"": 18.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-05-19T03:38:10.516Z
71583362,Tennis,2026-05-19 10:00,"Yilmaz, Kerem","Matusevich, Anton","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:36:08.411Z
71585164,Tennis,2026-05-19 10:00,"Iannaccone, Federico","Martin Manzano, Juan Cruz","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-19T01:37:07.671Z
71585164,Tennis,2026-05-19 10:00,"Iannaccone, Federico","Martin Manzano, Juan Cruz","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:36:08.411Z
71585164,Tennis,2026-05-19 10:00,"Iannaccone, Federico","Martin Manzano, Juan Cruz","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T01:19:45.151Z
71585164,Tennis,2026-05-19 10:00,"Iannaccone, Federico","Martin Manzano, Juan Cruz","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-19T01:19:45.151Z
71557730,Tennis,2026-05-19 10:00,"Montgomery, Robin","Inglis, Maddison",WTA - French Open Women Singles,Bet365,ML,,1.30,,3.40,,,,,,"{""home"": ""1.30"", ""away"": ""3.40""}",2026-05-18T23:59:04.756Z
71557730,Tennis,2026-05-19 10:00,"Montgomery, Robin","Inglis, Maddison",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-18T22:10:13.412Z
71557730,Tennis,2026-05-19 10:00,"Montgomery, Robin","Inglis, Maddison",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:35:48.038Z
71557730,Tennis,2026-05-19 10:00,"Montgomery, Robin","Inglis, Maddison",WTA - French Open Women Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-18T22:10:13.412Z
71557740,Tennis,2026-05-19 10:00,"Monnot , Amandine","Bassols Ribera, Marina",WTA - French Open Women Singles,Bet365,ML,,3.00,,1.36,,,,,,"{""home"": ""3.00"", ""away"": ""1.36""}",2026-05-19T01:42:07.632Z
71557740,Tennis,2026-05-19 10:00,"Monnot , Amandine","Bassols Ribera, Marina",WTA - French Open Women Singles,Bet365,Spread (Games),,1.72,,2.00,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-19T02:38:17.094Z
71557740,Tennis,2026-05-19 10:00,"Monnot , Amandine","Bassols Ribera, Marina",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T02:38:17.094Z
71557740,Tennis,2026-05-19 10:00,"Monnot , Amandine","Bassols Ribera, Marina",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:35:48.038Z
71557830,Tennis,2026-05-19 10:00,"Giovannini, Luisina","Guerrero Alvarez, Eva",WTA - French Open Women Singles,Bet365,ML,,1.25,,3.75,,,,,,"{""home"": ""1.25"", ""away"": ""3.75""}",2026-05-18T11:00:37.88Z
71557830,Tennis,2026-05-19 10:00,"Giovannini, Luisina","Guerrero Alvarez, Eva",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:35:48.038Z
71557830,Tennis,2026-05-19 10:00,"Giovannini, Luisina","Guerrero Alvarez, Eva",WTA - French Open Women Singles,Bet365,Spread (Games),,2.00,,1.72,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-17T17:00:55.015Z
71557830,Tennis,2026-05-19 10:00,"Giovannini, Luisina","Guerrero Alvarez, Eva",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,19.5,"{""hdp"": 19.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-18T10:04:13.192Z
71557732,Tennis,2026-05-19 10:00,"Riera, Julia","Samson, Laura",WTA - French Open Women Singles,Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-05-18T13:02:06.36Z
71557732,Tennis,2026-05-19 10:00,"Riera, Julia","Samson, Laura",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:36:08.411Z
71557732,Tennis,2026-05-19 10:00,"Riera, Julia","Samson, Laura",WTA - French Open Women Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-18T13:18:43.781Z
71557732,Tennis,2026-05-19 10:00,"Riera, Julia","Samson, Laura",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-18T13:18:43.781Z
71578896,Tennis,2026-05-19 11:05,"Honda, Naoya","Sekulic, Philip","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,ML,,3.75,,1.25,,,,,,"{""home"": ""3.75"", ""away"": ""1.25""}",2026-05-18T20:25:30.545Z
71578896,Tennis,2026-05-19 11:05,"Honda, Naoya","Sekulic, Philip","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:36:08.411Z
71578896,Tennis,2026-05-19 11:05,"Honda, Naoya","Sekulic, Philip","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-18T18:30:10.46Z
71578896,Tennis,2026-05-19 11:05,"Honda, Naoya","Sekulic, Philip","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-18T18:30:10.46Z
71557934,Tennis,2026-05-19 11:10,"Dougaz, Aziz","Gill, Felix",ATP - French Open Men Singles,Bet365,ML,,3.25,,1.33,,,,,,"{""home"": ""3.25"", ""away"": ""1.33""}",2026-05-18T16:06:18.262Z
71557934,Tennis,2026-05-19 11:10,"Dougaz, Aziz","Gill, Felix",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:36:08.411Z
71557934,Tennis,2026-05-19 11:10,"Dougaz, Aziz","Gill, Felix",ATP - French Open Men Singles,Bet365,Spread (Games),,2.10,,1.66,,,,,3.5,"{""hdp"": 3.5, ""home"": ""2.10"", ""away"": ""1.66""}",2026-05-18T17:58:25.727Z
71557934,Tennis,2026-05-19 11:10,"Dougaz, Aziz","Gill, Felix",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-18T17:58:25.727Z
71558118,Tennis,2026-05-19 10:30,"Popyrin, Alexei","Tabur, Clement","ATP - ATP Geneva, Switzerland Men Singles",Bet365,ML,,1.36,,3.20,,,,,,"{""home"": ""1.36"", ""away"": ""3.20""}",2026-05-19T02:15:10.257Z
71558118,Tennis,2026-05-19 10:30,"Popyrin, Alexei","Tabur, Clement","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:35:41.686Z
71558118,Tennis,2026-05-19 10:30,"Popyrin, Alexei","Tabur, Clement","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-19T02:27:12.398Z
71558118,Tennis,2026-05-19 10:30,"Popyrin, Alexei","Tabur, Clement","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T00:11:59.199Z
71557832,Tennis,2026-05-19 10:00,"Krueger, Ashlyn","Rouvroy, Margaux",WTA - French Open Women Singles,Bet365,ML,,1.08,,8.00,,,,,,"{""home"": ""1.08"", ""away"": ""8.00""}",2026-05-19T05:49:44.098Z
71557832,Tennis,2026-05-19 10:00,"Krueger, Ashlyn","Rouvroy, Margaux",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:36:08.411Z
71557832,Tennis,2026-05-19 10:00,"Krueger, Ashlyn","Rouvroy, Margaux",WTA - French Open Women Singles,Bet365,Spread (Games),,2.00,,1.72,,,,,-6.5,"{""hdp"": -6.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-19T07:02:58.041Z
71557832,Tennis,2026-05-19 10:00,"Krueger, Ashlyn","Rouvroy, Margaux",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,18.5,"{""hdp"": 18.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T07:02:58.041Z
71544420,Tennis,2026-05-19 10:05,"Stewart, Hamish","Vishal Balsekar, Aditya","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,ML,,1.04,,9.00,,,,,,"{""home"": ""1.04"", ""away"": ""9.00""}",2026-05-16T20:22:59.017Z
71543690,Tennis,2026-05-19 10:30,"Parry, Diane","Raducanu, Emma","WTA - WTA Strasbourg, France Women Singles",Bet365,ML,,1.90,,1.90,,,,,,"{""home"": ""1.90"", ""away"": ""1.90""}",2026-05-19T02:07:03.756Z
71543690,Tennis,2026-05-19 10:30,"Parry, Diane","Raducanu, Emma","WTA - WTA Strasbourg, France Women Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-17T13:32:07.542Z
71543690,Tennis,2026-05-19 10:30,"Parry, Diane","Raducanu, Emma","WTA - WTA Strasbourg, France Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:35:11.728Z
71543690,Tennis,2026-05-19 10:30,"Parry, Diane","Raducanu, Emma","WTA - WTA Strasbourg, France Women Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T02:12:05.179Z
71577000,Tennis,2026-05-19 10:30,"Zhang, Shuai","Bucsa, Cristina","WTA - WTA Strasbourg, France Women Singles",Bet365,ML,,2.20,,1.66,,,,,,"{""home"": ""2.20"", ""away"": ""1.66""}",2026-05-19T00:09:06.98Z
71577000,Tennis,2026-05-19 10:30,"Zhang, Shuai","Bucsa, Cristina","WTA - WTA Strasbourg, France Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:35:48.038Z
71577000,Tennis,2026-05-19 10:30,"Zhang, Shuai","Bucsa, Cristina","WTA - WTA Strasbourg, France Women Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T00:06:39.327Z
71577000,Tennis,2026-05-19 10:30,"Zhang, Shuai","Bucsa, Cristina","WTA - WTA Strasbourg, France Women Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-18T12:08:25.619Z
71544946,Tennis,2026-05-19 11:00,Krawietz K / Puetz T,Nys H / Roger-Vasselin E,"ATP - ATP Hamburg, Germany Men Doubles",Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-17T02:09:18.715Z
71544946,Tennis,2026-05-19 11:00,Krawietz K / Puetz T,Nys H / Roger-Vasselin E,"ATP - ATP Hamburg, Germany Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:34:49.968Z
71543466,Tennis,2026-05-19 11:00,Krajicek A / Mektic N,Kirkov V / Stevens B,"ATP - ATP Geneva, Switzerland Men Doubles",Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-05-18T20:33:34.479Z
71543466,Tennis,2026-05-19 11:00,Krajicek A / Mektic N,Kirkov V / Stevens B,"ATP - ATP Geneva, Switzerland Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:36:08.411Z
71587098,Tennis,2026-05-19 11:00,Cash J / Glasspool L,Romboli F / Seggerman R,"ATP - ATP Hamburg, Germany Men Doubles",Bet365,ML,,1.22,,4.00,,,,,,"{""home"": ""1.22"", ""away"": ""4.00""}",2026-05-19T03:00:08.801Z
71557896,Tennis,2026-05-19 11:10,"Rocha, Henrique","Piros, Zsombor",ATP - French Open Men Singles,Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-17T20:52:36.817Z
71557896,Tennis,2026-05-19 11:10,"Rocha, Henrique","Piros, Zsombor",ATP - French Open Men Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-17T20:52:36.817Z
71557896,Tennis,2026-05-19 11:10,"Rocha, Henrique","Piros, Zsombor",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-18T14:08:25.795Z
71557896,Tennis,2026-05-19 11:10,"Rocha, Henrique","Piros, Zsombor",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:36:08.411Z
71545458,Tennis,2026-05-19 11:10,"Rottoli, Lorenzo","Piraino, Gabriele","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,ML,,4.00,,1.22,,,,,,"{""home"": ""4.00"", ""away"": ""1.22""}",2026-05-17T13:46:22.523Z
