event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,3-Way,Run Line (1) (-2),,,2.30,,,,,-2,"{""label"": ""Run Line (1) (-2)"", ""hdp"": -2, ""away"": ""2.30""}",2026-06-02T19:35:38.767Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,3-Way,Total (1) (9),1.95,,2.12,,,,,9,"{""label"": ""Total (1) (9)"", ""hdp"": 9, ""home"": ""1.95"", ""away"": ""2.12""}",2026-06-02T19:35:38.767Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,3-Way,Result (1),,,1.57,,,,,,"{""label"": ""Result (1)"", ""away"": ""1.57""}",2026-06-02T19:35:38.767Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,3-Way,Total (Tie) (null),8.50,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""8.50""}",2026-06-02T19:35:38.767Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,3-Way,Result (Tie),26.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""26.00""}",2026-06-02T19:35:38.767Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,3-Way,Run Line (2) (2),1.83,,,,,,,2,"{""label"": ""Run Line (2) (2)"", ""hdp"": 2, ""home"": ""1.83""}",2026-06-02T19:35:38.767Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,3-Way,Result (2),2.50,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""2.50""}",2026-06-02T19:35:38.767Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.22,,,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.22""}",2026-06-02T19:20:24.149Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.34,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.34""}",2026-06-02T19:20:24.149Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.55,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.55""}",2026-06-02T19:20:24.149Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,Alternative Run Line,,2.25,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""2.25""}",2026-06-02T19:20:24.149Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,Alternative Run Line,,2.50,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""2.50""}",2026-06-02T19:20:24.149Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,Alternative Run Line,,3.40,,,,,,,1.5,"{""hdp"": 1.5, ""home"": ""3.40""}",2026-06-02T19:20:24.149Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,Alternative Run Line,,4.50,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""4.50""}",2026-06-02T19:20:24.149Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,Alternative Run Line,,6.50,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""6.50""}",2026-06-02T19:20:24.149Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,First 5 Innings ML,,2.30,,1.58,,,,,,"{""home"": ""2.30"", ""away"": ""1.58""}",2026-06-02T19:20:24.149Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,First 5 Innings Totals,,,,,1.86,1.80,,,5,"{""hdp"": 5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-06-02T19:20:24.149Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,ML,,1.74,,1.95,,,,,,"{""home"": ""1.74"", ""away"": ""1.95""}",2026-06-02T19:20:38.951Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,Spread,,2.40,,1.52,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.40"", ""away"": ""1.52""}",2026-06-02T19:20:38.951Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,Totals,,,,,1.83,1.83,,,10.5,"{""hdp"": 10.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-02T19:20:38.951Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,Team Total Home,,,,,2.05,1.68,,,5.5,"{""hdp"": 5.5, ""over"": ""2.05"", ""under"": ""1.68""}",2026-06-02T19:32:54.605Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,Team Total Away,,,,,1.68,2.05,,,4.5,"{""hdp"": 4.5, ""over"": ""1.68"", ""under"": ""2.05""}",2026-06-03T01:24:18.038Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.18,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.18""}",2026-06-02T19:20:38.951Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.28,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.28""}",2026-06-02T19:20:38.951Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.45,,,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.45""}",2026-06-02T19:20:38.951Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.68,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.68""}",2026-06-02T19:20:38.951Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.80,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.80""}",2026-06-02T19:20:38.951Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,Alternative Run Line,,3.15,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""3.15""}",2026-06-02T19:20:38.951Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,Alternative Run Line,,4.20,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""4.20""}",2026-06-02T19:20:38.951Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,Alternative Run Line,,5.75,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""5.75""}",2026-06-02T19:20:38.951Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,First 5 Innings ML,,1.80,,1.86,,,,,,"{""home"": ""1.80"", ""away"": ""1.86""}",2026-06-02T19:20:38.951Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,First 5 Innings Totals,,,,,1.95,1.74,,,6,"{""hdp"": 6, ""over"": ""1.95"", ""under"": ""1.74""}",2026-06-03T01:35:03.587Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,3-Way,Total (1) (10),2.20,,1.83,,,,,10,"{""label"": ""Total (1) (10)"", ""hdp"": 10, ""home"": ""2.20"", ""away"": ""1.83""}",2026-06-03T01:24:18.038Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,3-Way,Total (Tie) (null),10.00,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""10.00""}",2026-06-03T01:24:18.038Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,3-Way,Run Line (1) (1),,,1.95,,,,,1,"{""label"": ""Run Line (1) (1)"", ""hdp"": 1, ""away"": ""1.95""}",2026-06-03T01:24:18.038Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,3-Way,Result (1),,,2.05,,,,,,"{""label"": ""Result (1)"", ""away"": ""2.05""}",2026-06-03T01:24:18.038Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,3-Way,Result (Tie),36.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""36.00""}",2026-06-03T01:24:18.038Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,3-Way,Run Line (2) (-1),2.40,,,,,,,-1,"{""label"": ""Run Line (2) (-1)"", ""hdp"": -1, ""home"": ""2.40""}",2026-06-03T01:24:18.038Z
67204362,Baseball,2026-06-03 10:00,KT Wiz,LG Twins,Republic of Korea - KBO League,Bet365,3-Way,Result (2),1.80,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""1.80""}",2026-06-03T01:24:18.038Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,ML,,1.71,,2.00,,,,,,"{""home"": ""1.71"", ""away"": ""2.00""}",2026-06-02T19:20:38.951Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,Spread,,2.50,,1.50,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.50"", ""away"": ""1.50""}",2026-06-02T19:20:38.951Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,Totals,,,,,1.80,1.86,,,9,"{""hdp"": 9, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-02T19:20:38.951Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,Team Total Home,,,,,1.83,1.83,,,4.5,"{""hdp"": 4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-02T19:31:54.344Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,Team Total Away,,,,,1.95,1.74,,,4.5,"{""hdp"": 4.5, ""over"": ""1.95"", ""under"": ""1.74""}",2026-06-02T19:31:54.344Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,3-Way,Run Line (1) (1),,,1.95,,,,,1,"{""label"": ""Run Line (1) (1)"", ""hdp"": 1, ""away"": ""1.95""}",2026-06-02T19:29:04.434Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,3-Way,Total (1) (9),2.15,,1.95,,,,,9,"{""label"": ""Total (1) (9)"", ""hdp"": 9, ""home"": ""2.15"", ""away"": ""1.95""}",2026-06-02T19:29:04.434Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,3-Way,Result (1),,,2.05,,,,,,"{""label"": ""Result (1)"", ""away"": ""2.05""}",2026-06-02T19:29:04.434Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,3-Way,Total (Tie) (null),8.00,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""8.00""}",2026-06-02T19:29:04.434Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,3-Way,Result (Tie),31.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""31.00""}",2026-06-02T19:29:04.434Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,3-Way,Run Line (2) (-1),2.50,,,,,,,-1,"{""label"": ""Run Line (2) (-1)"", ""hdp"": -1, ""home"": ""2.50""}",2026-06-02T19:29:04.434Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,3-Way,Result (2),1.74,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""1.74""}",2026-06-02T19:29:04.434Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.28,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.28""}",2026-06-02T21:09:34.663Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,Alternative Run Line,,3.20,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""3.20""}",2026-06-02T21:09:34.663Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,Alternative Run Line,,4.20,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""4.20""}",2026-06-02T21:09:34.663Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.18,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.18""}",2026-06-02T21:09:34.663Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.45,,,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.45""}",2026-06-02T21:09:34.663Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.68,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.68""}",2026-06-02T21:09:34.663Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,Alternative Run Line,,1.74,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.74""}",2026-06-02T21:09:34.663Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,Alternative Run Line,,5.75,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""5.75""}",2026-06-02T21:09:34.663Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,First 5 Innings ML,,1.74,,1.95,,,,,,"{""home"": ""1.74"", ""away"": ""1.95""}",2026-06-02T19:20:38.951Z
67204364,Baseball,2026-06-03 10:00,Kia Tigers,Lotte Giants,Republic of Korea - KBO League,Bet365,First 5 Innings Totals,,,,,1.80,1.86,,,5,"{""hdp"": 5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-02T19:31:54.344Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,ML,,1.64,,2.15,,,,,,"{""home"": ""1.64"", ""away"": ""2.15""}",2026-06-02T19:16:20.563Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Spread,,2.40,,1.52,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.40"", ""away"": ""1.52""}",2026-06-02T19:16:20.563Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Totals,,,,,1.74,1.95,,,6.5,"{""hdp"": 6.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-06-02T19:16:20.563Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Team Total Home,,,,,1.86,1.80,,,3.5,"{""hdp"": 3.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-06-02T19:27:07.406Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Team Total Away,,,,,1.66,2.10,,,2.5,"{""hdp"": 2.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-06-02T19:27:07.406Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Run Line (1) (1),,,2.10,,,,,1,"{""label"": ""Run Line (1) (1)"", ""hdp"": 1, ""away"": ""2.10""}",2026-06-02T19:24:35.945Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Total (1) (7),1.95,,2.20,,,,,7,"{""label"": ""Total (1) (7)"", ""hdp"": 7, ""home"": ""1.95"", ""away"": ""2.20""}",2026-06-02T19:24:35.945Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Result (1),,,2.20,,,,,,"{""label"": ""Result (1)"", ""away"": ""2.20""}",2026-06-02T19:24:35.945Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Total (Tie) (null),7.25,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""7.25""}",2026-06-02T19:24:35.945Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Result (Tie),26.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""26.00""}",2026-06-02T19:24:35.945Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Run Line (2) (-1),2.40,,,,,,,-1,"{""label"": ""Run Line (2) (-1)"", ""hdp"": -1, ""home"": ""2.40""}",2026-06-02T19:24:35.945Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,3-Way,Result (2),1.66,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""1.66""}",2026-06-02T19:24:35.945Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,1.12,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.12""}",2026-06-02T19:16:20.563Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,1.20,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.20""}",2026-06-02T19:16:20.563Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,1.36,,,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.36""}",2026-06-02T19:16:20.563Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,1.60,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.60""}",2026-06-02T19:16:20.563Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,1.66,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.66""}",2026-06-02T19:16:20.563Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,3.25,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""3.25""}",2026-06-02T19:16:20.563Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,4.40,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""4.40""}",2026-06-02T19:16:20.563Z
66778122,Baseball,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,Japan - NPB,Bet365,Alternative Run Line,,6.25,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""6.25""}",2026-06-02T19:16:20.563Z
