event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Rounds Handicap (1) (2.5),1.72,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.72""}",2026-05-25T13:49:39.501Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-25T13:49:39.501Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,To Win (2),,,1.72,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.72""}",2026-05-25T13:49:39.501Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Rounds Handicap (2) (-2.5),,,2.00,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""2.00""}",2026-05-25T13:49:39.501Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,To Win (1),2.00,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.00""}",2026-05-25T13:49:39.501Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Rounds Handicap (1) (2.5),1.72,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.72""}",2026-05-25T13:49:39.501Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-25T13:49:39.501Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,To Win (2),,,1.72,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.72""}",2026-05-25T13:49:39.501Z
71635110,Esports,2026-05-26 10:00,ENCE,Cybershoke Prospects,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Rounds Handicap (2) (-2.5),,,2.00,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""2.00""}",2026-05-25T13:49:39.501Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,ML,,4.00,,1.22,,,,,,"{""home"": ""4.00"", ""away"": ""1.22""}",2026-05-25T14:31:54.821Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,Spread,,2.37,,1.53,,,,,1.5,"{""hdp"": 1.5, ""home"": ""2.37"", ""away"": ""1.53""}",2026-05-25T14:31:54.821Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,Totals,,,,,1.50,2.50,,,3.5,"{""hdp"": 3.5, ""over"": ""1.50"", ""under"": ""2.50""}",2026-05-25T20:17:42.826Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,Totals,,,,,1.83,1.83,,,127.5,"{""hdp"": 127.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-25T20:17:42.826Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,1st Map Moneyline,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-05-25T14:31:54.821Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,2nd Map Moneyline,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-05-25T14:31:54.821Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,3rd Map Moneyline,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-05-25T14:31:54.821Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,1st Map Handicap,,,,,1.83,1.83,,,7.5,"{""hdp"": 7.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-25T14:31:54.821Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,7.5,"{""hdp"": 7.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-25T14:40:02.421Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,3rd Map Handicap,,,,,1.83,1.83,,,7.5,"{""hdp"": 7.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-25T14:43:02.638Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,32.5,"{""hdp"": 32.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-25T20:07:21.242Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,32.5,"{""hdp"": 32.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-25T20:19:12.695Z
71721514,Esports,2026-05-26 09:00,Dplus,Hanwha Life Esports,League of Legends - Esports World Cup,Bet365,3rd Map Total Kills,,,,,1.83,1.83,,,32.5,"{""hdp"": 32.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-25T20:17:42.826Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,ML,,2.900,3.100,2.250,,,,,,"{""home"": ""2.900"", ""draw"": ""3.100"", ""away"": ""2.250""}",2026-05-25T20:51:29.908Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Draw No Bet,,2.000,,1.727,,,,,,"{""home"": ""2.000"", ""away"": ""1.727""}",2026-05-25T18:07:43.499Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Double Chance,Miramar Misiones or Draw,,,,,1.500,,,,"{""label"": ""Miramar Misiones or Draw"", ""under"": ""1.500""}",2026-05-25T18:46:11.009Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Double Chance,Draw or Atletico Fenix Montevideo,,,,,1.363,,,,"{""label"": ""Draw or Atletico Fenix Montevideo"", ""under"": ""1.363""}",2026-05-25T18:46:11.009Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Double Chance,Miramar Misiones or Atletico Fenix Montevideo,,,,,1.285,,,,"{""label"": ""Miramar Misiones or Atletico Fenix Montevideo"", ""under"": ""1.285""}",2026-05-25T18:46:11.009Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Spread,,1.800,,2.000,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.800"", ""away"": ""2.000""}",2026-05-25T20:55:51.311Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Totals,,,,,1.975,1.825,,,2.25,"{""hdp"": 2.25, ""over"": ""1.975"", ""under"": ""1.825""}",2026-05-25T16:31:51.636Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Goals Over/Under,,,,,2.200,1.650,,,2.5,"{""hdp"": 2.5, ""over"": ""2.200"", ""under"": ""1.650""}",2026-05-24T19:22:43.046Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Spread HT,,2.000,,1.800,,,,,0,"{""hdp"": 0, ""home"": ""2.000"", ""away"": ""1.800""}",2026-05-25T17:57:31.453Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Totals HT,,,,,2.100,1.700,,,1,"{""hdp"": 1, ""over"": ""2.100"", ""under"": ""1.700""}",2026-05-25T15:54:44.719Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Corners Totals,,,,,1.900,1.900,,,10,"{""hdp"": 10, ""over"": ""1.900"", ""under"": ""1.900""}",2026-05-24T21:37:25.84Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Corners Totals HT,,,,,1.850,1.950,,,4.5,"{""hdp"": 4.5, ""over"": ""1.850"", ""under"": ""1.950""}",2026-05-24T22:02:01.273Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Half Time Result,1,,,,,3.400,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""3.400""}",2026-05-25T16:29:30.404Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Half Time Result,2,,,,,3.100,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""3.100""}",2026-05-25T16:29:30.404Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Half Time Result,Draw,,,,,2.050,,,,"{""label"": ""Draw"", ""under"": ""2.050""}",2026-05-25T16:29:30.404Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""7.500""}",2026-05-25T18:07:43.499Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""51.000""}",2026-05-25T18:07:43.499Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""81.000""}",2026-05-25T18:07:43.499Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""8.500""}",2026-05-25T18:07:43.499Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""13.000""}",2026-05-25T18:07:43.499Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""12.000""}",2026-05-25T18:07:43.499Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""17.000""}",2026-05-25T18:07:43.499Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""26.000""}",2026-05-25T18:07:43.499Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""26.000""}",2026-05-25T18:07:43.499Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""67.000""}",2026-05-25T18:07:43.499Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""81.000""}",2026-05-25T18:07:43.499Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""6.500""}",2026-05-25T18:07:43.499Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""41.000""}",2026-05-25T18:07:43.499Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""51.000""}",2026-05-25T18:07:43.499Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""51.000""}",2026-05-25T18:07:43.499Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Corners 2-Way,,,,,2.100,1.666,,,10.5,"{""hdp"": 10.5, ""over"": ""2.100"", ""under"": ""1.666""}",2026-05-24T22:43:24.182Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Corners,,,,,2.100,2.100,,,10,"{""hdp"": 10, ""over"": ""2.100"", ""under"": ""2.100""}",2026-05-24T22:43:24.182Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Goal Line,,,,,1.400,2.850,,,1.5,"{""hdp"": 1.5, ""over"": ""1.400"", ""under"": ""2.850""}",2026-05-25T18:28:58.446Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Goal Line,,,,,1.500,2.500,,,1.75,"{""hdp"": 1.75, ""over"": ""1.500"", ""under"": ""2.500""}",2026-05-25T18:28:58.446Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Goal Line,,,,,1.105,6.800,,,0.75,"{""hdp"": 0.75, ""over"": ""1.105"", ""under"": ""6.800""}",2026-05-25T18:28:58.446Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Goal Line,,,,,1.125,6.000,,,1,"{""hdp"": 1, ""over"": ""1.125"", ""under"": ""6.000""}",2026-05-25T18:28:58.446Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Goal Line,,,,,1.260,3.700,,,1.25,"{""hdp"": 1.25, ""over"": ""1.260"", ""under"": ""3.700""}",2026-05-25T18:28:58.446Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Goal Line,,,,,1.675,2.150,,,2,"{""hdp"": 2, ""over"": ""1.675"", ""under"": ""2.150""}",2026-05-25T18:28:58.446Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Goal Line,,,,,2.250,1.625,,,2.5,"{""hdp"": 2.5, ""over"": ""2.250"", ""under"": ""1.625""}",2026-05-25T18:28:58.446Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Goal Line,,,,,2.600,1.475,,,2.75,"{""hdp"": 2.75, ""over"": ""2.600"", ""under"": ""1.475""}",2026-05-25T18:28:58.446Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Goal Line,,,,,3.300,1.325,,,3,"{""hdp"": 3, ""over"": ""3.300"", ""under"": ""1.325""}",2026-05-25T18:28:58.446Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Goal Line,,,,,3.550,1.275,,,3.25,"{""hdp"": 3.25, ""over"": ""3.550"", ""under"": ""1.275""}",2026-05-25T18:28:58.446Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Goal Line,,,,,3.900,1.240,,,3.5,"{""hdp"": 3.5, ""over"": ""3.900"", ""under"": ""1.240""}",2026-05-25T18:28:58.446Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Goal Line,,,,,5.000,1.170,,,3.75,"{""hdp"": 3.75, ""over"": ""5.000"", ""under"": ""1.170""}",2026-05-25T18:28:58.446Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Goal Line,,,,,7.000,1.100,,,4,"{""hdp"": 4, ""over"": ""7.000"", ""under"": ""1.100""}",2026-05-25T18:28:58.446Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Asian Handicap,,4.500,,3.900,,,,,-1,"{""hdp"": -1, ""home"": ""4.500"", ""away"": ""3.900""}",2026-05-25T18:45:35.288Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Asian Handicap,,2.750,,2.425,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""2.750"", ""away"": ""2.425""}",2026-05-25T18:45:35.288Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Asian Handicap,,1.525,,1.425,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.525"", ""away"": ""1.425""}",2026-05-25T18:45:35.288Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Asian Handicap,,1.240,,1.190,,,,,1,"{""hdp"": 1, ""home"": ""1.240"", ""away"": ""1.190""}",2026-05-25T18:45:35.288Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Asian Handicap,,5.750,,4.650,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""5.750"", ""away"": ""4.650""}",2026-05-25T18:45:35.288Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Asian Handicap,,5.250,,4.250,,,,,-1.25,"{""hdp"": -1.25, ""home"": ""5.250"", ""away"": ""4.250""}",2026-05-25T18:45:35.288Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Asian Handicap,,3.450,,2.850,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""3.450"", ""away"": ""2.850""}",2026-05-25T18:45:35.288Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Asian Handicap,,2.375,,2.100,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""2.375"", ""away"": ""2.100""}",2026-05-25T18:45:35.288Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Asian Handicap,,1.700,,1.550,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.700"", ""away"": ""1.550""}",2026-05-25T18:45:35.288Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Asian Handicap,,1.400,,1.300,,,,,0.75,"{""hdp"": 0.75, ""home"": ""1.400"", ""away"": ""1.300""}",2026-05-25T18:45:35.288Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Asian Handicap,,1.210,,1.160,,,,,1.25,"{""hdp"": 1.25, ""home"": ""1.210"", ""away"": ""1.160""}",2026-05-25T18:45:35.288Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Asian Handicap,,1.180,,1.140,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.180"", ""away"": ""1.140""}",2026-05-25T18:45:35.288Z
71596088,Football,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,Uruguay - Segunda Division,Bet365,Alternative Asian Handicap,,1.120,,6.250,,,,,1.75,"{""hdp"": 1.75, ""home"": ""1.120"", ""away"": ""6.250""}",2026-05-25T18:45:35.288Z
66886812,Football,2026-05-26 01:00,Coritiba FC PR,EC Bahia BA,Brazil - Brasileiro Serie A,Bet365,ML,,2.550,3.200,2.750,,,,,,"{""home"": ""2.550"", ""draw"": ""3.200"", ""away"": ""2.750""}",2026-05-25T18:28:58.446Z
66886812,Football,2026-05-26 01:00,Coritiba FC PR,EC Bahia BA,Brazil - Brasileiro Serie A,Bet365,Draw No Bet,,1.800,,1.909,,,,,,"{""home"": ""1.800"", ""away"": ""1.909""}",2026-05-25T17:00:45.453Z
66886812,Football,2026-05-26 01:00,Coritiba FC PR,EC Bahia BA,Brazil - Brasileiro Serie A,Bet365,Double Chance,Coritiba or Draw,,,,,1.400,,,,"{""label"": ""Coritiba or Draw"", ""under"": ""1.400""}",2026-05-25T16:33:19.295Z
66886812,Football,2026-05-26 01:00,Coritiba FC PR,EC Bahia BA,Brazil - Brasileiro Serie A,Bet365,Double Chance,Draw or Bahia,,,,,1.500,,,,"{""label"": ""Draw or Bahia"", ""under"": ""1.500""}",2026-05-25T16:33:19.295Z
66886812,Football,2026-05-26 01:00,Coritiba FC PR,EC Bahia BA,Brazil - Brasileiro Serie A,Bet365,Double Chance,Coritiba or Bahia,,,,,1.333,,,,"{""label"": ""Coritiba or Bahia"", ""under"": ""1.333""}",2026-05-25T16:33:19.295Z
66886812,Football,2026-05-26 01:00,Coritiba FC PR,EC Bahia BA,Brazil - Brasileiro Serie A,Bet365,Spread,,1.875,,N/A,,,,,0,"{""hdp"": 0, ""home"": ""1.875"", ""away"": ""N/A""}",2026-05-25T20:56:03.113Z
66886812,Football,2026-05-26 01:00,Coritiba FC PR,EC Bahia BA,Brazil - Brasileiro Serie A,Bet365,Totals,,,,,1.850,2.000,,,2.25,"{""hdp"": 2.25, ""over"": ""1.850"", ""under"": ""2.000""}",2026-05-25T20:36:29.442Z
66886812,Football,2026-05-26 01:00,Coritiba FC PR,EC Bahia BA,Brazil - Brasileiro Serie A,Bet365,Goals Over/Under,,,,,2.000,1.800,,,2.5,"{""hdp"": 2.5, ""over"": ""2.000"", ""under"": ""1.800""}",2026-05-25T20:15:55.253Z
66886812,Football,2026-05-26 01:00,Coritiba FC PR,EC Bahia BA,Brazil - Brasileiro Serie A,Bet365,Both Teams To Score,,,,,,,1.750,2.000,,"{""yes"": ""1.750"", ""no"": ""2.000""}",2026-05-20T07:23:47.833Z
66886812,Football,2026-05-26 01:00,Coritiba FC PR,EC Bahia BA,Brazil - Brasileiro Serie A,Bet365,Spread HT,,1.825,,1.975,,,,,0,"{""hdp"": 0, ""home"": ""1.825"", ""away"": ""1.975""}",2026-05-25T16:33:19.295Z
66886812,Football,2026-05-26 01:00,Coritiba FC PR,EC Bahia BA,Brazil - Brasileiro Serie A,Bet365,Totals HT,,,,,1.950,1.850,,,1,"{""hdp"": 1, ""over"": ""1.950"", ""under"": ""1.850""}",2026-05-25T20:36:00.813Z
