event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Doubles O/U,Bryson Stott (2) (0.5),,,,5.00,1.15,,,0.5,"{""label"": ""Bryson Stott (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.00"", ""under"": ""1.15""}",2026-06-03T21:23:12.633Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Doubles O/U,Trea Turner (2) (0.5),,,,4.50,1.18,,,0.5,"{""label"": ""Trea Turner (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.18""}",2026-06-03T21:23:12.633Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Doubles O/U,Miguel Andujar (1) (0.5),,,,5.25,1.14,,,0.5,"{""label"": ""Miguel Andujar (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.14""}",2026-06-03T21:23:12.633Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Doubles O/U,Alec Bohm (2) (0.5),,,,4.75,1.16,,,0.5,"{""label"": ""Alec Bohm (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.75"", ""under"": ""1.16""}",2026-06-03T21:23:12.633Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Doubles O/U,Gavin Sheets (1) (0.5),,,,7.25,1.08,,,0.5,"{""label"": ""Gavin Sheets (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.25"", ""under"": ""1.08""}",2026-06-03T21:23:12.633Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Doubles O/U,J.T. Realmuto (2) (0.5),,,,5.00,1.15,,,0.5,"{""label"": ""J.T. Realmuto (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.00"", ""under"": ""1.15""}",2026-06-03T21:23:12.633Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Doubles O/U,Bryce Harper (2) (0.5),,,,4.75,1.16,,,0.5,"{""label"": ""Bryce Harper (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.75"", ""under"": ""1.16""}",2026-06-03T21:23:12.633Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Home Runs O/U,Xander Bogaerts (1) (0.5),,,,11.00,1.05,,,0.5,"{""label"": ""Xander Bogaerts (1) (0.5)"", ""hdp"": 0.5, ""over"": ""11.00"", ""under"": ""1.05""}",2026-06-03T21:23:57.625Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Home Runs O/U,Gavin Sheets (1) (0.5),,,,10.00,1.06,,,0.5,"{""label"": ""Gavin Sheets (1) (0.5)"", ""hdp"": 0.5, ""over"": ""10.00"", ""under"": ""1.06""}",2026-06-03T21:23:57.625Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Home Runs O/U,Miguel Andujar (1) (0.5),,,,11.00,1.05,,,0.5,"{""label"": ""Miguel Andujar (1) (0.5)"", ""hdp"": 0.5, ""over"": ""11.00"", ""under"": ""1.05""}",2026-06-03T21:23:57.625Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Home Runs O/U,Jackson Merrill (1) (0.5),,,,10.50,1.05,,,0.5,"{""label"": ""Jackson Merrill (1) (0.5)"", ""hdp"": 0.5, ""over"": ""10.50"", ""under"": ""1.05""}",2026-06-03T21:23:57.625Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Home Runs O/U,J.T. Realmuto (2) (0.5),,,,9.00,1.07,,,0.5,"{""label"": ""J.T. Realmuto (2) (0.5)"", ""hdp"": 0.5, ""over"": ""9.00"", ""under"": ""1.07""}",2026-06-03T21:23:57.625Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Home Runs O/U,Rodolfo Duran (1) (0.5),,,,13.00,1.04,,,0.5,"{""label"": ""Rodolfo Duran (1) (0.5)"", ""hdp"": 0.5, ""over"": ""13.00"", ""under"": ""1.04""}",2026-06-03T21:23:57.625Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Home Runs O/U,Ty France (1) (0.5),,,,11.00,1.05,,,0.5,"{""label"": ""Ty France (1) (0.5)"", ""hdp"": 0.5, ""over"": ""11.00"", ""under"": ""1.05""}",2026-06-03T21:23:57.625Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Home Runs O/U,Manny Machado (1) (0.5),,,,7.25,1.10,,,0.5,"{""label"": ""Manny Machado (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.25"", ""under"": ""1.10""}",2026-06-03T21:23:57.625Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Home Runs O/U,Fernando Tatis Jr. (1) (0.5),,,,8.50,1.08,,,0.5,"{""label"": ""Fernando Tatis Jr. (1) (0.5)"", ""hdp"": 0.5, ""over"": ""8.50"", ""under"": ""1.08""}",2026-06-03T21:23:57.625Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Home Runs O/U,Alec Bohm (2) (0.5),,,,10.00,1.06,,,0.5,"{""label"": ""Alec Bohm (2) (0.5)"", ""hdp"": 0.5, ""over"": ""10.00"", ""under"": ""1.06""}",2026-06-03T21:23:57.625Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Home Runs O/U,Justin Crawford (2) (0.5),,,,11.00,1.05,,,0.5,"{""label"": ""Justin Crawford (2) (0.5)"", ""hdp"": 0.5, ""over"": ""11.00"", ""under"": ""1.05""}",2026-06-03T21:23:57.625Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Home Runs O/U,Adolis Garcia (2) (0.5),,,,6.00,1.14,,,0.5,"{""label"": ""Adolis Garcia (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.14""}",2026-06-03T21:23:57.625Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Home Runs O/U,Bryce Harper (2) (0.5),,,,5.50,1.16,,,0.5,"{""label"": ""Bryce Harper (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.16""}",2026-06-03T21:23:57.625Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Home Runs O/U,Brandon Marsh (2) (0.5),,,,8.00,1.09,,,0.5,"{""label"": ""Brandon Marsh (2) (0.5)"", ""hdp"": 0.5, ""over"": ""8.00"", ""under"": ""1.09""}",2026-06-03T21:23:57.625Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Home Runs O/U,Bryson Stott (2) (0.5),,,,8.50,1.08,,,0.5,"{""label"": ""Bryson Stott (2) (0.5)"", ""hdp"": 0.5, ""over"": ""8.50"", ""under"": ""1.08""}",2026-06-03T21:23:57.625Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Home Runs O/U,Trea Turner (2) (0.5),,,,8.00,1.09,,,0.5,"{""label"": ""Trea Turner (2) (0.5)"", ""hdp"": 0.5, ""over"": ""8.00"", ""under"": ""1.09""}",2026-06-03T21:23:57.625Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Home Runs O/U,Kyle Schwarber (2) (0.5),,,,3.65,1.30,,,0.5,"{""label"": ""Kyle Schwarber (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.65"", ""under"": ""1.30""}",2026-06-03T21:23:57.625Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Pitcher Hits Allowed O/U,Cristopher Sanchez (2) (5.5),,,,2.00,1.74,,,5.5,"{""label"": ""Cristopher Sanchez (2) (5.5)"", ""hdp"": 5.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-06-03T19:38:32.473Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Pitcher Hits Allowed O/U,Walker Buehler (1) (5.5),,,,2.10,1.66,,,5.5,"{""label"": ""Walker Buehler (1) (5.5)"", ""hdp"": 5.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-06-03T19:38:32.473Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Pitcher Strikeouts O/U,Walker Buehler (1) (4.5),,,,2.25,1.60,,,4.5,"{""label"": ""Walker Buehler (1) (4.5)"", ""hdp"": 4.5, ""over"": ""2.25"", ""under"": ""1.60""}",2026-06-03T22:18:58.132Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Pitcher Strikeouts O/U,Cristopher Sanchez (2) (6.5),,,,1.71,2.05,,,6.5,"{""label"": ""Cristopher Sanchez (2) (6.5)"", ""hdp"": 6.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-06-03T22:18:58.132Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Singles O/U,Kyle Schwarber (2) (0.5),,,,2.60,1.45,,,0.5,"{""label"": ""Kyle Schwarber (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-06-03T20:25:31.277Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Singles O/U,Bryson Stott (2) (0.5),,,,1.95,1.76,,,0.5,"{""label"": ""Bryson Stott (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-06-03T20:25:31.277Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Singles O/U,Xander Bogaerts (1) (0.5),,,,1.76,1.95,,,0.5,"{""label"": ""Xander Bogaerts (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-06-03T20:25:31.277Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Singles O/U,Ty France (1) (0.5),,,,1.86,1.86,,,0.5,"{""label"": ""Ty France (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-06-03T20:25:31.277Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Singles O/U,Fernando Tatis Jr. (1) (0.5),,,,1.83,1.90,,,0.5,"{""label"": ""Fernando Tatis Jr. (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-06-03T20:25:31.277Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Singles O/U,Alec Bohm (2) (0.5),,,,1.66,2.10,,,0.5,"{""label"": ""Alec Bohm (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-06-03T20:25:31.277Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Singles O/U,Justin Crawford (2) (0.5),,,,2.00,1.74,,,0.5,"{""label"": ""Justin Crawford (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-06-03T20:25:31.277Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Singles O/U,Adolis Garcia (2) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""Adolis Garcia (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-06-03T20:25:31.277Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Singles O/U,Trea Turner (2) (0.5),,,,1.58,2.30,,,0.5,"{""label"": ""Trea Turner (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.58"", ""under"": ""2.30""}",2026-06-03T20:25:31.277Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Singles O/U,Rodolfo Duran (1) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""Rodolfo Duran (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-06-03T20:25:31.277Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Singles O/U,Jackson Merrill (1) (0.5),,,,1.90,1.83,,,0.5,"{""label"": ""Jackson Merrill (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-06-03T20:25:31.277Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Singles O/U,Bryce Harper (2) (0.5),,,,1.90,1.83,,,0.5,"{""label"": ""Bryce Harper (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-06-03T20:25:31.277Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Singles O/U,Brandon Marsh (2) (0.5),,,,1.76,1.95,,,0.5,"{""label"": ""Brandon Marsh (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-06-03T20:25:31.277Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Singles O/U,J.T. Realmuto (2) (0.5),,,,1.90,1.83,,,0.5,"{""label"": ""J.T. Realmuto (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-06-03T20:25:31.277Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Total Bases O/U,Miguel Andujar (1) (1.5),,,,2.55,1.47,,,1.5,"{""label"": ""Miguel Andujar (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-06-03T19:27:07.919Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Total Bases O/U,Rodolfo Duran (1) (1.5),,,,4.00,1.22,,,1.5,"{""label"": ""Rodolfo Duran (1) (1.5)"", ""hdp"": 1.5, ""over"": ""4.00"", ""under"": ""1.22""}",2026-06-03T19:27:07.919Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Total Bases O/U,Alec Bohm (2) (1.5),,,,2.40,1.52,,,1.5,"{""label"": ""Alec Bohm (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-06-03T19:27:07.919Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Total Bases O/U,J.T. Realmuto (2) (1.5),,,,2.60,1.45,,,1.5,"{""label"": ""J.T. Realmuto (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-06-03T19:27:07.919Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Total Bases O/U,Bryson Stott (2) (1.5),,,,2.60,1.45,,,1.5,"{""label"": ""Bryson Stott (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-06-03T19:27:07.919Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Total Bases O/U,Ty France (1) (1.5),,,,2.95,1.37,,,1.5,"{""label"": ""Ty France (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.95"", ""under"": ""1.37""}",2026-06-03T19:27:07.919Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Total Bases O/U,Gavin Sheets (1) (1.5),,,,3.20,1.31,,,1.5,"{""label"": ""Gavin Sheets (1) (1.5)"", ""hdp"": 1.5, ""over"": ""3.20"", ""under"": ""1.31""}",2026-06-03T19:27:07.919Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Total Bases O/U,Justin Crawford (2) (1.5),,,,2.90,1.38,,,1.5,"{""label"": ""Justin Crawford (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.90"", ""under"": ""1.38""}",2026-06-03T19:27:07.919Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Total Bases O/U,Xander Bogaerts (1) (1.5),,,,2.80,1.41,,,1.5,"{""label"": ""Xander Bogaerts (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.80"", ""under"": ""1.41""}",2026-06-03T19:27:07.919Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Total Bases O/U,Manny Machado (1) (1.5),,,,2.65,1.44,,,1.5,"{""label"": ""Manny Machado (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.65"", ""under"": ""1.44""}",2026-06-03T19:27:07.919Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Total Bases O/U,Jackson Merrill (1) (1.5),,,,3.00,1.36,,,1.5,"{""label"": ""Jackson Merrill (1) (1.5)"", ""hdp"": 1.5, ""over"": ""3.00"", ""under"": ""1.36""}",2026-06-03T19:27:07.919Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Total Bases O/U,Fernando Tatis Jr. (1) (1.5),,,,2.40,1.52,,,1.5,"{""label"": ""Fernando Tatis Jr. (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-06-03T19:27:07.919Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Total Bases O/U,Adolis Garcia (2) (1.5),,,,3.05,1.34,,,1.5,"{""label"": ""Adolis Garcia (2) (1.5)"", ""hdp"": 1.5, ""over"": ""3.05"", ""under"": ""1.34""}",2026-06-03T19:27:07.919Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Total Bases O/U,Bryce Harper (2) (1.5),,,,2.20,1.62,,,1.5,"{""label"": ""Bryce Harper (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-06-03T19:27:07.919Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Total Bases O/U,Brandon Marsh (2) (1.5),,,,2.32,1.57,,,1.5,"{""label"": ""Brandon Marsh (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.32"", ""under"": ""1.57""}",2026-06-03T19:27:07.919Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Total Bases O/U,Kyle Schwarber (2) (1.5),,,,2.20,1.62,,,1.5,"{""label"": ""Kyle Schwarber (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-06-03T19:27:07.919Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Total Bases O/U,Trea Turner (2) (1.5),,,,2.05,1.71,,,1.5,"{""label"": ""Trea Turner (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-06-03T19:27:07.919Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Batter Strikeouts O/U,Fernando Tatis Jr. (1) (1.5),,,,2.90,1.38,,,1.5,"{""label"": ""Fernando Tatis Jr. (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.90"", ""under"": ""1.38""}",2026-06-03T21:34:56.888Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Batter Strikeouts O/U,Xander Bogaerts (1) (0.5),,,,1.42,2.75,,,0.5,"{""label"": ""Xander Bogaerts (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.42"", ""under"": ""2.75""}",2026-06-03T21:34:56.888Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Batter Strikeouts O/U,Rodolfo Duran (1) (1.5),,,,3.10,1.33,,,1.5,"{""label"": ""Rodolfo Duran (1) (1.5)"", ""hdp"": 1.5, ""over"": ""3.10"", ""under"": ""1.33""}",2026-06-03T21:34:56.888Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Batter Strikeouts O/U,Ty France (1) (0.5),,,,1.43,2.70,,,0.5,"{""label"": ""Ty France (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.43"", ""under"": ""2.70""}",2026-06-03T21:34:56.888Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Batter Strikeouts O/U,Jackson Merrill (1) (0.5),,,,1.34,3.05,,,0.5,"{""label"": ""Jackson Merrill (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.34"", ""under"": ""3.05""}",2026-06-03T21:34:56.888Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Batter Strikeouts O/U,Gavin Sheets (1) (0.5),,,,1.35,3.02,,,0.5,"{""label"": ""Gavin Sheets (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.35"", ""under"": ""3.02""}",2026-06-03T21:34:56.888Z
63301793,Baseball,2026-06-04 00:40,Philadelphia Phillies,San Diego Padres,USA - MLB,Bet365,Batter Strikeouts O/U,Alec Bohm (2) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Alec Bohm (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-06-03T21:34:56.888Z
