event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71544408,Tennis,2026-05-19 08:10,"Jones, Maximus","Mukund, Sasikumar","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:08:02.915Z
71578888,Tennis,2026-05-19 06:30,"Kshitij, Aradhya","Gray, Alastair","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,ML,,12.00,,1.01,,,,,,"{""home"": ""12.00"", ""away"": ""1.01""}",2026-05-18T17:45:37.211Z
71578892,Tennis,2026-05-19 06:30,"Papa, Christopher","Bar Biryukov, Petr","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,ML,,4.00,,1.22,,,,,,"{""home"": ""4.00"", ""away"": ""1.22""}",2026-05-19T01:05:47.493Z
71578892,Tennis,2026-05-19 06:30,"Papa, Christopher","Bar Biryukov, Petr","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:44.839Z
71578892,Tennis,2026-05-19 06:30,"Papa, Christopher","Bar Biryukov, Petr","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Spread (Games),,2.10,,1.66,,,,,3.5,"{""hdp"": 3.5, ""home"": ""2.10"", ""away"": ""1.66""}",2026-05-19T01:41:06.81Z
71578892,Tennis,2026-05-19 06:30,"Papa, Christopher","Bar Biryukov, Petr","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Totals (Games),,,,,1.72,2.00,,,21.5,"{""hdp"": 21.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-05-19T01:41:06.81Z
71578890,Tennis,2026-05-19 08:40,"Kumasaka, Takuya","Yamanaka, Taiyo","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,ML,,1.36,,3.00,,,,,,"{""home"": ""1.36"", ""away"": ""3.00""}",2026-05-18T17:50:07.853Z
71578890,Tennis,2026-05-19 08:40,"Kumasaka, Takuya","Yamanaka, Taiyo","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:26.263Z
71578890,Tennis,2026-05-19 08:40,"Kumasaka, Takuya","Yamanaka, Taiyo","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-18T17:50:07.853Z
71578890,Tennis,2026-05-19 08:40,"Kumasaka, Takuya","Yamanaka, Taiyo","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-18T17:50:07.853Z
71578898,Tennis,2026-05-19 08:40,"Lomakin, Grigoriy","Hernandez, Alex","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,ML,,4.50,,1.16,,,,,,"{""home"": ""4.50"", ""away"": ""1.16""}",2026-05-18T18:03:31.345Z
71578898,Tennis,2026-05-19 08:40,"Lomakin, Grigoriy","Hernandez, Alex","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:26.263Z
71578898,Tennis,2026-05-19 08:40,"Lomakin, Grigoriy","Hernandez, Alex","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-19T01:33:40.358Z
71578898,Tennis,2026-05-19 08:40,"Lomakin, Grigoriy","Hernandez, Alex","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,19.5,"{""hdp"": 19.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-18T18:34:55.872Z
71544418,Tennis,2026-05-19 09:20,"Lee, Kuan-Yi","Tyagi, Kriish","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-05-18T10:00:05.123Z
71557890,Tennis,2026-05-19 10:00,"Rodionov, Jurij","Lajovic, Dusan",ATP - French Open Men Singles,Bet365,ML,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-05-17T20:52:36.817Z
71557890,Tennis,2026-05-19 10:00,"Rodionov, Jurij","Lajovic, Dusan",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:08:58.38Z
71557890,Tennis,2026-05-19 10:00,"Rodionov, Jurij","Lajovic, Dusan",ATP - French Open Men Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-17T20:52:36.817Z
71557890,Tennis,2026-05-19 10:00,"Rodionov, Jurij","Lajovic, Dusan",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-18T12:40:09.169Z
71557894,Tennis,2026-05-19 10:00,"Gojo, Borna","Gueymard Wayenburg, Sascha",ATP - French Open Men Singles,Bet365,ML,,1.50,,2.50,,,,,,"{""home"": ""1.50"", ""away"": ""2.50""}",2026-05-19T00:25:35.841Z
71557894,Tennis,2026-05-19 10:00,"Gojo, Borna","Gueymard Wayenburg, Sascha",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:26.263Z
71557894,Tennis,2026-05-19 10:00,"Gojo, Borna","Gueymard Wayenburg, Sascha",ATP - French Open Men Singles,Bet365,Spread (Games),,1.80,,1.90,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-19T00:10:03.394Z
71557894,Tennis,2026-05-19 10:00,"Gojo, Borna","Gueymard Wayenburg, Sascha",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-18T13:04:20.043Z
71557892,Tennis,2026-05-19 10:00,"Heide, Gustavo","Added, Dan",ATP - French Open Men Singles,Bet365,ML,,1.11,,6.50,,,,,,"{""home"": ""1.11"", ""away"": ""6.50""}",2026-05-18T14:54:59.865Z
71557892,Tennis,2026-05-19 10:00,"Heide, Gustavo","Added, Dan",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:26.263Z
71557892,Tennis,2026-05-19 10:00,"Heide, Gustavo","Added, Dan",ATP - French Open Men Singles,Bet365,Spread (Games),,1.72,,2.00,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-18T15:12:21.384Z
71557892,Tennis,2026-05-19 10:00,"Heide, Gustavo","Added, Dan",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,19.5,"{""hdp"": 19.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-18T15:12:21.384Z
71545446,Tennis,2026-05-19 10:00,"Marmousez, Lilian","Bondioli, Federico","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-18T20:21:49.547Z
71545446,Tennis,2026-05-19 10:00,"Marmousez, Lilian","Bondioli, Federico","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-18T22:21:45.208Z
71545446,Tennis,2026-05-19 10:00,"Marmousez, Lilian","Bondioli, Federico","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-18T21:05:15.735Z
71545446,Tennis,2026-05-19 10:00,"Marmousez, Lilian","Bondioli, Federico","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-18T21:05:15.735Z
71545452,Tennis,2026-05-19 10:00,"Xilas, Ioannis","Ribecai, Michele","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,ML,,3.00,,1.36,,,,,,"{""home"": ""3.00"", ""away"": ""1.36""}",2026-05-18T20:21:49.547Z
71545452,Tennis,2026-05-19 10:00,"Xilas, Ioannis","Ribecai, Michele","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:26.263Z
71545452,Tennis,2026-05-19 10:00,"Xilas, Ioannis","Ribecai, Michele","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-18T19:05:32.733Z
71545452,Tennis,2026-05-19 10:00,"Xilas, Ioannis","Ribecai, Michele","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-18T19:05:32.733Z
71585164,Tennis,2026-05-19 10:00,"Iannaccone, Federico","Martin Manzano, Juan Cruz","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-19T01:37:07.671Z
71585164,Tennis,2026-05-19 10:00,"Iannaccone, Federico","Martin Manzano, Juan Cruz","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:44.839Z
71585164,Tennis,2026-05-19 10:00,"Iannaccone, Federico","Martin Manzano, Juan Cruz","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T01:19:45.151Z
71585164,Tennis,2026-05-19 10:00,"Iannaccone, Federico","Martin Manzano, Juan Cruz","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-19T01:19:45.151Z
71583362,Tennis,2026-05-19 10:00,"Yilmaz, Kerem","Matusevich, Anton","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,ML,,6.00,,1.11,,,,,,"{""home"": ""6.00"", ""away"": ""1.11""}",2026-05-19T01:13:31.005Z
71583362,Tennis,2026-05-19 10:00,"Yilmaz, Kerem","Matusevich, Anton","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:26.263Z
71583362,Tennis,2026-05-19 10:00,"Yilmaz, Kerem","Matusevich, Anton","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-19T01:22:05.615Z
71583362,Tennis,2026-05-19 10:00,"Yilmaz, Kerem","Matusevich, Anton","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Totals (Games),,,,,2.00,1.72,,,19.5,"{""hdp"": 19.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-05-19T01:22:05.615Z
71557952,Tennis,2026-05-19 10:00,"Wong, Coleman","Harris, Billy",ATP - French Open Men Singles,Bet365,ML,,1.53,,2.37,,,,,,"{""home"": ""1.53"", ""away"": ""2.37""}",2026-05-18T23:10:29.504Z
71557902,Tennis,2026-05-19 10:00,"Smith, Colton","Guillen Meza, Alvaro",ATP - French Open Men Singles,Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-05-18T22:03:19.397Z
71557902,Tennis,2026-05-19 10:00,"Smith, Colton","Guillen Meza, Alvaro",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:26.263Z
71557902,Tennis,2026-05-19 10:00,"Smith, Colton","Guillen Meza, Alvaro",ATP - French Open Men Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-18T12:48:16.706Z
71557902,Tennis,2026-05-19 10:00,"Smith, Colton","Guillen Meza, Alvaro",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-18T12:48:16.706Z
71583364,Tennis,2026-05-19 10:00,"Barton, Hynek","Dutra Da Silva, Daniel","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,ML,,1.28,,3.50,,,,,,"{""home"": ""1.28"", ""away"": ""3.50""}",2026-05-19T01:13:31.005Z
71583364,Tennis,2026-05-19 10:00,"Barton, Hynek","Dutra Da Silva, Daniel","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:26.263Z
71583364,Tennis,2026-05-19 10:00,"Barton, Hynek","Dutra Da Silva, Daniel","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-19T01:13:31.005Z
71583364,Tennis,2026-05-19 10:00,"Barton, Hynek","Dutra Da Silva, Daniel","Challenger - ATP Challenger Istanbul, Turkey Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T01:13:31.005Z
71557730,Tennis,2026-05-19 10:00,"Montgomery, Robin","Inglis, Maddison",WTA - French Open Women Singles,Bet365,ML,,1.30,,3.40,,,,,,"{""home"": ""1.30"", ""away"": ""3.40""}",2026-05-18T23:59:04.756Z
71557730,Tennis,2026-05-19 10:00,"Montgomery, Robin","Inglis, Maddison",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:26.263Z
71557730,Tennis,2026-05-19 10:00,"Montgomery, Robin","Inglis, Maddison",WTA - French Open Women Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-18T22:10:13.412Z
71557730,Tennis,2026-05-19 10:00,"Montgomery, Robin","Inglis, Maddison",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-18T22:10:13.412Z
71557754,Tennis,2026-05-19 10:00,"Mpetshi Perricard, Daphnee","Andreescu, Bianca",WTA - French Open Women Singles,Bet365,ML,,19.00,,1.02,,,,,,"{""home"": ""19.00"", ""away"": ""1.02""}",2026-05-19T02:05:53.021Z
71557754,Tennis,2026-05-19 10:00,"Mpetshi Perricard, Daphnee","Andreescu, Bianca",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:26.263Z
71557754,Tennis,2026-05-19 10:00,"Mpetshi Perricard, Daphnee","Andreescu, Bianca",WTA - French Open Women Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,7.5,"{""hdp"": 7.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-17T18:18:33.298Z
71557754,Tennis,2026-05-19 10:00,"Mpetshi Perricard, Daphnee","Andreescu, Bianca",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,16.5,"{""hdp"": 16.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-17T18:18:33.298Z
71557830,Tennis,2026-05-19 10:00,"Giovannini, Luisina","Guerrero Alvarez, Eva",WTA - French Open Women Singles,Bet365,ML,,1.25,,3.75,,,,,,"{""home"": ""1.25"", ""away"": ""3.75""}",2026-05-18T11:00:37.88Z
71557830,Tennis,2026-05-19 10:00,"Giovannini, Luisina","Guerrero Alvarez, Eva",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:26.263Z
71557830,Tennis,2026-05-19 10:00,"Giovannini, Luisina","Guerrero Alvarez, Eva",WTA - French Open Women Singles,Bet365,Spread (Games),,2.00,,1.72,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-17T17:00:55.015Z
71557830,Tennis,2026-05-19 10:00,"Giovannini, Luisina","Guerrero Alvarez, Eva",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,19.5,"{""hdp"": 19.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-18T10:04:13.192Z
71557832,Tennis,2026-05-19 10:00,"Krueger, Ashlyn","Rouvroy, Margaux",WTA - French Open Women Singles,Bet365,ML,,1.11,,6.50,,,,,,"{""home"": ""1.11"", ""away"": ""6.50""}",2026-05-19T02:05:53.021Z
71557832,Tennis,2026-05-19 10:00,"Krueger, Ashlyn","Rouvroy, Margaux",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:26.263Z
71557832,Tennis,2026-05-19 10:00,"Krueger, Ashlyn","Rouvroy, Margaux",WTA - French Open Women Singles,Bet365,Spread (Games),,1.80,,1.90,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-18T11:14:39.651Z
71557832,Tennis,2026-05-19 10:00,"Krueger, Ashlyn","Rouvroy, Margaux",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,19.5,"{""hdp"": 19.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-18T11:14:39.651Z
71544416,Tennis,2026-05-19 10:30,"Jasika, Omar","Rawat, Sidharth","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-05-18T17:44:24.521Z
71544416,Tennis,2026-05-19 10:30,"Jasika, Omar","Rawat, Sidharth","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:44.839Z
71544416,Tennis,2026-05-19 10:30,"Jasika, Omar","Rawat, Sidharth","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-18T18:00:30.737Z
71544416,Tennis,2026-05-19 10:30,"Jasika, Omar","Rawat, Sidharth","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Totals (Games),,,,,1.72,2.00,,,21.5,"{""hdp"": 21.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-05-18T18:00:30.737Z
71543690,Tennis,2026-05-19 10:30,"Parry, Diane","Raducanu, Emma","WTA - WTA Strasbourg, France Women Singles",Bet365,ML,,1.90,,1.90,,,,,,"{""home"": ""1.90"", ""away"": ""1.90""}",2026-05-19T02:07:03.756Z
71543690,Tennis,2026-05-19 10:30,"Parry, Diane","Raducanu, Emma","WTA - WTA Strasbourg, France Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:26.263Z
71543690,Tennis,2026-05-19 10:30,"Parry, Diane","Raducanu, Emma","WTA - WTA Strasbourg, France Women Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-18T12:44:07.503Z
71543690,Tennis,2026-05-19 10:30,"Parry, Diane","Raducanu, Emma","WTA - WTA Strasbourg, France Women Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-17T13:32:07.542Z
71557732,Tennis,2026-05-19 10:00,"Riera, Julia","Samson, Laura",WTA - French Open Women Singles,Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-05-18T13:02:06.36Z
71557732,Tennis,2026-05-19 10:00,"Riera, Julia","Samson, Laura",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:44.839Z
71557732,Tennis,2026-05-19 10:00,"Riera, Julia","Samson, Laura",WTA - French Open Women Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-18T13:18:43.781Z
71557732,Tennis,2026-05-19 10:00,"Riera, Julia","Samson, Laura",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-18T13:18:43.781Z
71557740,Tennis,2026-05-19 10:00,"Monnot , Amandine","Bassols Ribera, Marina",WTA - French Open Women Singles,Bet365,ML,,3.00,,1.36,,,,,,"{""home"": ""3.00"", ""away"": ""1.36""}",2026-05-19T01:42:07.632Z
71557740,Tennis,2026-05-19 10:00,"Monnot , Amandine","Bassols Ribera, Marina",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:44.839Z
71557740,Tennis,2026-05-19 10:00,"Monnot , Amandine","Bassols Ribera, Marina",WTA - French Open Women Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-18T15:14:04.593Z
71557740,Tennis,2026-05-19 10:00,"Monnot , Amandine","Bassols Ribera, Marina",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-18T15:14:04.593Z
71557756,Tennis,2026-05-19 10:00,"Sebov, Katherine","Hruncakova, Viktoria",WTA - French Open Women Singles,Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-05-19T00:22:58.888Z
71557756,Tennis,2026-05-19 10:00,"Sebov, Katherine","Hruncakova, Viktoria",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T02:09:26.263Z
71557756,Tennis,2026-05-19 10:00,"Sebov, Katherine","Hruncakova, Viktoria",WTA - French Open Women Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T00:41:17.826Z
71557756,Tennis,2026-05-19 10:00,"Sebov, Katherine","Hruncakova, Viktoria",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-18T09:40:34.582Z
