event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71758086,Tennis,2026-06-07 18:30,"Romero Gormaz, Leyre","Grant, Tyra Caterina","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-07T13:19:08.208Z
71758086,Tennis,2026-06-07 18:30,"Romero Gormaz, Leyre","Grant, Tyra Caterina","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-07T04:35:52.209Z
71758086,Tennis,2026-06-07 18:30,"Romero Gormaz, Leyre","Grant, Tyra Caterina","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,20.5,"{""hdp"": 20.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-07T04:35:52.209Z
71962026,Tennis,2026-06-07 17:25,"Monzon, Ignacio","Giamichelle, Santiago","Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",Bet365,ML,,1.80,,1.90,,,,,,"{""home"": ""1.80"", ""away"": ""1.90""}",2026-06-07T10:09:15.181Z
71962036,Tennis,2026-06-07 17:25,"Salazar, Amador","Monferrer, Ezequiel","Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",Bet365,ML,,2.25,,1.57,,,,,,"{""home"": ""2.25"", ""away"": ""1.57""}",2026-06-07T11:03:18.628Z
71962042,Tennis,2026-06-07 17:25,"Linde Palacios, Samuel Alejandro","Chelia, Benjamin","Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",Bet365,ML,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-06-07T05:33:36.561Z
71962042,Tennis,2026-06-07 17:25,"Linde Palacios, Samuel Alejandro","Chelia, Benjamin","Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-07T13:19:08.208Z
71961334,Tennis,2026-06-07 18:30,"Zhou, Yi","Jones, Ben","Challenger - ATP Challenger Ilkley, Great Britain Men Singles",Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-06-07T13:06:38.866Z
71961334,Tennis,2026-06-07 18:30,"Zhou, Yi","Jones, Ben","Challenger - ATP Challenger Ilkley, Great Britain Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-07T13:18:10.134Z
71961096,Tennis,2026-06-07 16:40,"Cross, Kayla","Knight, Megan","WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",Bet365,ML,,1.04,,9.00,,,,,,"{""home"": ""1.04"", ""away"": ""9.00""}",2026-06-07T03:19:08.057Z
71962024,Tennis,2026-06-07 18:35,"Castro, Leonel Cesar","Cigarran, Thiago","Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",Bet365,ML,,2.50,,1.50,,,,,,"{""home"": ""2.50"", ""away"": ""1.50""}",2026-06-07T08:05:49.173Z
71962024,Tennis,2026-06-07 18:35,"Castro, Leonel Cesar","Cigarran, Thiago","Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-07T13:18:38.132Z
71962040,Tennis,2026-06-07 18:35,"Zeballos, Federico","Martinez, Tomas","Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",Bet365,ML,,2.37,,1.53,,,,,,"{""home"": ""2.37"", ""away"": ""1.53""}",2026-06-07T10:19:00.962Z
71828650,Tennis,2026-06-07 19:00,"Walton, Adam","Ilagan, Andre","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,1.25,,3.75,,,,,,"{""home"": ""1.25"", ""away"": ""3.75""}",2026-06-07T04:39:36.868Z
71828650,Tennis,2026-06-07 19:00,"Walton, Adam","Ilagan, Andre","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-07T13:18:10.134Z
71828650,Tennis,2026-06-07 19:00,"Walton, Adam","Ilagan, Andre","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-07T04:39:36.868Z
71828650,Tennis,2026-06-07 19:00,"Walton, Adam","Ilagan, Andre","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-07T04:39:36.868Z
71762282,Tennis,2026-06-07 20:00,"Semenistaja, Darja","Timofeeva, Maria","WTA 125K - WTA 125K Makarska, Croatia Women Singles",Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-06-07T02:09:23.177Z
71762282,Tennis,2026-06-07 20:00,"Semenistaja, Darja","Timofeeva, Maria","WTA 125K - WTA 125K Makarska, Croatia Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T23:30:04.134Z
71762282,Tennis,2026-06-07 20:00,"Semenistaja, Darja","Timofeeva, Maria","WTA 125K - WTA 125K Makarska, Croatia Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-07T13:17:40.022Z
71762282,Tennis,2026-06-07 20:00,"Semenistaja, Darja","Timofeeva, Maria","WTA 125K - WTA 125K Makarska, Croatia Women Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-07T01:31:33.214Z
71750222,Tennis,2026-06-07 20:30,"Rocha, Henrique","Merida, Daniel","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-06-07T11:35:04.487Z
71750222,Tennis,2026-06-07 20:30,"Rocha, Henrique","Merida, Daniel","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-07T13:19:23.187Z
71750222,Tennis,2026-06-07 20:30,"Rocha, Henrique","Merida, Daniel","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-07T04:25:12.627Z
71750222,Tennis,2026-06-07 20:30,"Rocha, Henrique","Merida, Daniel","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-07T04:25:12.627Z
68858580,Cricket,2026-06-07 15:30,Glamorgan,Kent,"England - T20 Blast, League 2, Women",Bet365,ML,,1.36,,3.00,,,,,,"{""home"": ""1.36"", ""away"": ""3.00""}",2026-06-07T11:52:02.739Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,ML,,1.57,,2.37,,,,,,"{""home"": ""1.57"", ""away"": ""2.37""}",2026-06-06T09:57:45.55Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Totals,,,,,2.00,1.72,,,33.5,"{""hdp"": 33.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-06-06T11:29:08.84Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Total Match Runs,,,,,1.83,1.83,,,378.5,"{""hdp"": 378.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T09:57:45.55Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,To Win the Toss,1,,,,,1.90,,,,"{""label"": ""1"", ""under"": ""1.90""}",2026-06-06T13:00:36.758Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,To Win the Toss,2,,,,,1.90,,,,"{""label"": ""2"", ""under"": ""1.90""}",2026-06-06T13:00:36.758Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Batter Match Runs,J Hermann (Over) (1) (25.5),,,,1.83,1.83,,,25.5,"{""label"": ""J Hermann (Over) (1) (25.5)"", ""hdp"": 25.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T13:26:28.265Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Batter Match Runs,JF Thomas (Over) (1) (22.5),,,,1.83,1.83,,,22.5,"{""label"": ""JF Thomas (Over) (1) (22.5)"", ""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T13:26:28.265Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Batter Match Runs,T Banton (Over) (1) (26.5),,,,1.83,1.83,,,26.5,"{""label"": ""T Banton (Over) (1) (26.5)"", ""hdp"": 26.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T13:26:28.265Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Batter Match Runs,BJ Webster (Over) (2) (23.5),,,,1.83,1.83,,,23.5,"{""label"": ""BJ Webster (Over) (2) (23.5)"", ""hdp"": 23.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T13:26:28.265Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Batter Match Runs,RM Yates (Over) (2) (20.5),,,,1.83,1.83,,,20.5,"{""label"": ""RM Yates (Over) (2) (20.5)"", ""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T13:26:28.265Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Match - Runs in 1st x Overs,,,,,1.83,,,,89.5,"{""hdp"": 89.5, ""over"": ""1.83""}",2026-06-06T15:14:46.756Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Match - Runs in 1st x Overs,,,,,1.83,,,,139.5,"{""hdp"": 139.5, ""over"": ""1.83""}",2026-06-06T15:14:46.756Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Match - Runs in 1st x Overs,,,,,1.83,,,,56.5,"{""hdp"": 56.5, ""over"": ""1.83""}",2026-06-06T15:14:46.756Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Match - Runs in 1st x Overs - Team,10 Overs,,,,1.83,1.83,,,93.5,"{""label"": ""10 Overs"", ""hdp"": 93.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T15:29:13.524Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Match - Runs in 1st x Overs - Team,15 Overs,,,,1.83,1.83,,,145.5,"{""label"": ""15 Overs"", ""hdp"": 145.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T15:29:13.524Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Match - Runs in 1st x Overs - Team,6 Overs,,,,1.83,1.83,,,54.5,"{""label"": ""6 Overs"", ""hdp"": 54.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T15:29:13.524Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Match - Runs in 1st x Overs - Team,10 Overs,,,,1.83,1.83,,,86.5,"{""label"": ""10 Overs"", ""hdp"": 86.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T15:29:13.524Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Match - Runs in 1st x Overs - Team,15 Overs,,,,1.83,1.83,,,133.5,"{""label"": ""15 Overs"", ""hdp"": 133.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T15:29:13.524Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Match - Runs in 1st x Overs - Team,6 Overs,,,,1.80,1.90,,,57.5,"{""label"": ""6 Overs"", ""hdp"": 57.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-06T15:29:13.524Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,T Banton,,,,4.00,,,,,"{""label"": ""T Banton"", ""over"": ""4.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,WCF Smeed,,,,4.00,,,,,"{""label"": ""WCF Smeed"", ""over"": ""4.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,J Rew,,,,4.33,,,,,"{""label"": ""J Rew"", ""over"": ""4.33""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,J Hermann,,,,4.50,,,,,"{""label"": ""J Hermann"", ""over"": ""4.50""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,TB Abell,,,,4.75,,,,,"{""label"": ""TB Abell"", ""over"": ""4.75""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,JF Thomas,,,,6.00,,,,,"{""label"": ""JF Thomas"", ""over"": ""6.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,AM Vaughan,,,,6.50,,,,,"{""label"": ""AM Vaughan"", ""over"": ""6.50""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,T Lammonby,,,,7.50,,,,,"{""label"": ""T Lammonby"", ""over"": ""7.50""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,T Rew,,,,7.50,,,,,"{""label"": ""T Rew"", ""over"": ""7.50""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,L Gregory,,,,13.00,,,,,"{""label"": ""L Gregory"", ""over"": ""13.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,DR Sams,,,,15.00,,,,,"{""label"": ""DR Sams"", ""over"": ""15.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,LP Goldsworthy,,,,17.00,,,,,"{""label"": ""LP Goldsworthy"", ""over"": ""17.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,C Overton,,,,34.00,,,,,"{""label"": ""C Overton"", ""over"": ""34.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,A Ogborne,,,,67.00,,,,,"{""label"": ""A Ogborne"", ""over"": ""67.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,M Pretorius,,,,67.00,,,,,"{""label"": ""M Pretorius"", ""over"": ""67.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,J Shaw,,,,151.00,,,,,"{""label"": ""J Shaw"", ""over"": ""151.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,JT Ball,,,,251.00,,,,,"{""label"": ""JT Ball"", ""over"": ""251.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,SR Hain,,,,3.50,,,,,"{""label"": ""SR Hain"", ""over"": ""3.50""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,BJ Webster,,,,4.00,,,,,"{""label"": ""BJ Webster"", ""over"": ""4.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,AL Davies,,,,4.50,,,,,"{""label"": ""AL Davies"", ""over"": ""4.50""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,DR Mousley,,,,4.50,,,,,"{""label"": ""DR Mousley"", ""over"": ""4.50""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,H Shaikh,,,,4.50,,,,,"{""label"": ""H Shaikh"", ""over"": ""4.50""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,RM Yates,,,,5.00,,,,,"{""label"": ""RM Yates"", ""over"": ""5.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,ZU Malik,,,,5.50,,,,,"{""label"": ""ZU Malik"", ""over"": ""5.50""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,K Smith,,,,8.50,,,,,"{""label"": ""K Smith"", ""over"": ""8.50""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,E Barnard,,,,9.00,,,,,"{""label"": ""E Barnard"", ""over"": ""9.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,VL Jani,,,,21.00,,,,,"{""label"": ""VL Jani"", ""over"": ""21.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,JA Thompson,,,,21.00,,,,,"{""label"": ""JA Thompson"", ""over"": ""21.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,C Woakes,,,,29.00,,,,,"{""label"": ""C Woakes"", ""over"": ""29.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,R Gleeson,,,,51.00,,,,,"{""label"": ""R Gleeson"", ""over"": ""51.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,T Ali,,,,81.00,,,,,"{""label"": ""T Ali"", ""over"": ""81.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,OJ Hannon-Dalby,,,,151.00,,,,,"{""label"": ""OJ Hannon-Dalby"", ""over"": ""151.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,U Tariq,,,,201.00,,,,,"{""label"": ""U Tariq"", ""over"": ""201.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Batter,N Gilchrist,,,,251.00,,,,,"{""label"": ""N Gilchrist"", ""over"": ""251.00""}",2026-06-06T13:34:20.112Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Bowler,U Tariq,,,,4.00,,,,,"{""label"": ""U Tariq"", ""over"": ""4.00""}",2026-06-06T14:11:32.173Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Bowler,T Ali,,,,4.75,,,,,"{""label"": ""T Ali"", ""over"": ""4.75""}",2026-06-06T14:11:32.173Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Bowler,R Gleeson,,,,4.75,,,,,"{""label"": ""R Gleeson"", ""over"": ""4.75""}",2026-06-06T14:11:32.173Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Bowler,C Woakes,,,,4.75,,,,,"{""label"": ""C Woakes"", ""over"": ""4.75""}",2026-06-06T14:11:32.173Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Bowler,OJ Hannon-Dalby,,,,5.00,,,,,"{""label"": ""OJ Hannon-Dalby"", ""over"": ""5.00""}",2026-06-06T14:11:32.173Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Bowler,N Gilchrist,,,,6.00,,,,,"{""label"": ""N Gilchrist"", ""over"": ""6.00""}",2026-06-06T14:11:32.173Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Bowler,JA Thompson,,,,6.00,,,,,"{""label"": ""JA Thompson"", ""over"": ""6.00""}",2026-06-06T14:11:32.173Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Bowler,DR Mousley,,,,7.00,,,,,"{""label"": ""DR Mousley"", ""over"": ""7.00""}",2026-06-06T14:11:32.173Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Bowler,E Barnard,,,,8.50,,,,,"{""label"": ""E Barnard"", ""over"": ""8.50""}",2026-06-06T14:11:32.173Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Bowler,RM Yates,,,,11.00,,,,,"{""label"": ""RM Yates"", ""over"": ""11.00""}",2026-06-06T14:11:32.173Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Bowler,VL Jani,,,,12.00,,,,,"{""label"": ""VL Jani"", ""over"": ""12.00""}",2026-06-06T14:11:32.173Z
68858910,Cricket,2026-06-07 16:30,Somerset,Warwickshire,England - T20 Blast,Bet365,Team - Top Bowler,BJ Webster,,,,12.00,,,,,"{""label"": ""BJ Webster"", ""over"": ""12.00""}",2026-06-06T14:11:32.173Z
