event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""9.500""}",2026-05-20T07:47:45.019Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""19.000""}",2026-05-20T07:47:45.019Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""41.000""}",2026-05-20T07:47:45.019Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""17.000""}",2026-05-20T07:47:45.019Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""34.000""}",2026-05-20T07:47:45.019Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""67.000""}",2026-05-20T07:47:45.019Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""34.000""}",2026-05-20T07:47:45.019Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""51.000""}",2026-05-20T07:47:45.019Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Correct Score,6-0,,,,,,,,,"{""label"": ""6-0"", ""odds"": ""51.000""}",2026-05-20T07:47:45.019Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Corners,,,,,2.375,1.909,,,9,"{""hdp"": 9, ""over"": ""2.375"", ""under"": ""1.909""}",2026-05-20T22:37:55.751Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,ML,,2.700,2.750,2.625,,,,,,"{""home"": ""2.700"", ""draw"": ""2.750"", ""away"": ""2.625""}",2026-05-20T19:47:23.977Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Draw No Bet,,1.833,,1.833,,,,,,"{""home"": ""1.833"", ""away"": ""1.833""}",2026-05-20T22:06:47.289Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Double Chance,Adama City or Welwalo Adigrat,,,,,1.363,,,,"{""label"": ""Adama City or Welwalo Adigrat"", ""under"": ""1.363""}",2026-05-20T22:42:02.691Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Double Chance,Adama City or Draw,,,,,1.400,,,,"{""label"": ""Adama City or Draw"", ""under"": ""1.400""}",2026-05-20T22:42:02.691Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Double Chance,Draw or Welwalo Adigrat,,,,,1.363,,,,"{""label"": ""Draw or Welwalo Adigrat"", ""under"": ""1.363""}",2026-05-20T22:42:02.691Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Spread,,1.950,,N/A,,,,,0,"{""hdp"": 0, ""home"": ""1.950"", ""away"": ""N/A""}",2026-05-20T19:47:23.977Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Totals,,,,,1.800,2.000,,,1.75,"{""hdp"": 1.75, ""over"": ""1.800"", ""under"": ""2.000""}",2026-05-19T11:51:02.349Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Goals Over/Under,,,,,2.750,1.400,,,2.5,"{""hdp"": 2.5, ""over"": ""2.750"", ""under"": ""1.400""}",2026-05-19T11:43:23.535Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Spread HT,,1.975,,1.825,,,,,0,"{""hdp"": 0, ""home"": ""1.975"", ""away"": ""1.825""}",2026-05-20T21:40:49.253Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Totals HT,,,,,1.950,1.850,,,0.75,"{""hdp"": 0.75, ""over"": ""1.950"", ""under"": ""1.850""}",2026-05-19T12:36:05.496Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""5.000""}",2026-05-20T22:06:47.289Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""6.500""}",2026-05-20T22:06:47.289Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""13.000""}",2026-05-20T22:06:47.289Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""23.000""}",2026-05-20T22:06:47.289Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""29.000""}",2026-05-20T22:06:47.289Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""51.000""}",2026-05-20T22:06:47.289Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""81.000""}",2026-05-20T22:06:47.289Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""51.000""}",2026-05-20T22:06:47.289Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""6.500""}",2026-05-20T22:06:47.289Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""12.000""}",2026-05-20T22:06:47.289Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""26.000""}",2026-05-20T22:06:47.289Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""51.000""}",2026-05-20T22:06:47.289Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Half Time Result,1,,,,,3.600,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""3.600""}",2026-05-20T22:10:39.41Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Half Time Result,2,,,,,3.400,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""3.400""}",2026-05-20T22:10:39.41Z
70926698,Football,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,Ethiopia - Premier League,Bet365,Half Time Result,Draw,,,,,1.833,,,,"{""label"": ""Draw"", ""under"": ""1.833""}",2026-05-20T22:10:39.41Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,ML,,1.285,4.333,9.500,,,,,,"{""home"": ""1.285"", ""draw"": ""4.333"", ""away"": ""9.500""}",2026-05-20T16:14:14.359Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,Draw No Bet,,1.071,,7.500,,,,,,"{""home"": ""1.071"", ""away"": ""7.500""}",2026-05-20T18:08:21.055Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,Double Chance,Shakhtar Donetsk or Draw,,,,,1.035,,,,"{""label"": ""Shakhtar Donetsk or Draw"", ""under"": ""1.035""}",2026-05-20T14:30:38.616Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,Double Chance,Draw or Kolos Kovalivka,,,,,3.200,,,,"{""label"": ""Draw or Kolos Kovalivka"", ""under"": ""3.200""}",2026-05-20T14:30:38.616Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,Double Chance,Shakhtar Donetsk or Kolos Kovalivka,,,,,1.142,,,,"{""label"": ""Shakhtar Donetsk or Kolos Kovalivka"", ""under"": ""1.142""}",2026-05-20T14:30:38.616Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,Spread,,1.950,,1.850,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.950"", ""away"": ""1.850""}",2026-05-20T22:17:39.766Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,Totals,,,,,1.900,1.900,,,2.5,"{""hdp"": 2.5, ""over"": ""1.900"", ""under"": ""1.900""}",2026-05-21T01:44:01.072Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,Goals Over/Under,,,,,1.850,1.950,,,2.5,"{""hdp"": 2.5, ""over"": ""1.850"", ""under"": ""1.950""}",2026-05-21T01:05:18.921Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,Both Teams To Score,,,,,,,2.375,1.533,,"{""yes"": ""2.375"", ""no"": ""1.533""}",2026-05-21T01:05:18.921Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,Spread HT,,1.775,,2.025,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.775"", ""away"": ""2.025""}",2026-05-21T00:33:35.553Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,Totals HT,,,,,1.775,2.025,,,1,"{""hdp"": 1, ""over"": ""1.775"", ""under"": ""2.025""}",2026-05-20T23:10:18.619Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,European Handicap,,1.909,,,,,,,-1,"{""hdp"": -1, ""home"": ""1.909""}",2026-05-21T02:07:50.832Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,European Handicap,,6.000,,,,,,,-3,"{""hdp"": -3, ""home"": ""6.000""}",2026-05-21T02:07:50.832Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,European Handicap,,3.250,41.000,81.000,,,,,-2,"{""hdp"": -2, ""home"": ""3.250"", ""draw"": ""41.000"", ""away"": ""81.000""}",2026-05-21T02:07:50.832Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,European Handicap,,1.035,,,,,,,1,"{""hdp"": 1, ""home"": ""1.035""}",2026-05-21T02:07:50.832Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,European Handicap,,1.012,4.000,1.800,,,,,2,"{""hdp"": 2, ""home"": ""1.012"", ""draw"": ""4.000"", ""away"": ""1.800""}",2026-05-21T02:07:50.832Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,European Handicap,,,5.500,1.300,,,,,3,"{""hdp"": 3, ""draw"": ""5.500"", ""away"": ""1.300""}",2026-05-21T02:07:50.832Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,Corners Totals,,,,,1.950,1.850,,,8,"{""hdp"": 8, ""over"": ""1.950"", ""under"": ""1.850""}",2026-05-21T01:53:59.285Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,Corners Totals HT,,,,,2.075,1.725,,,4,"{""hdp"": 4, ""over"": ""2.075"", ""under"": ""1.725""}",2026-05-21T01:35:25.945Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,Alternative Asian Handicap,,1.375,,3.000,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""1.375"", ""away"": ""3.000""}",2026-05-21T00:19:38.684Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,Alternative Asian Handicap,,1.300,,3.450,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.300"", ""away"": ""3.450""}",2026-05-21T00:19:38.684Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,Alternative Asian Handicap,,1.190,,4.500,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.190"", ""away"": ""4.500""}",2026-05-21T00:19:38.684Z
61651686,Football,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,Ukraine - Premier League,Bet365,Alternative Asian Handicap,,6.600,,1.110,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""6.600"", ""away"": ""1.110""}",2026-05-21T00:19:38.684Z
