event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Triples O/U,Otto Lopez (2) (0.5),,,,17.00,1.01,,,0.5,"{""label"": ""Otto Lopez (2) (0.5)"", ""hdp"": 0.5, ""over"": ""17.00"", ""under"": ""1.01""}",2026-06-10T21:19:04.902Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Triples O/U,Jakob Marsee (2) (0.5),,,,14.00,1.02,,,0.5,"{""label"": ""Jakob Marsee (2) (0.5)"", ""hdp"": 0.5, ""over"": ""14.00"", ""under"": ""1.02""}",2026-06-10T21:19:04.902Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Triples O/U,Christopher Morel (2) (0.5),,,,23.00,1.00,,,0.5,"{""label"": ""Christopher Morel (2) (0.5)"", ""hdp"": 0.5, ""over"": ""23.00"", ""under"": ""1.00""}",2026-06-10T21:19:04.902Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Triples O/U,Javier Sanoja (2) (0.5),,,,20.00,1.00,,,0.5,"{""label"": ""Javier Sanoja (2) (0.5)"", ""hdp"": 0.5, ""over"": ""20.00"", ""under"": ""1.00""}",2026-06-10T21:19:04.902Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Triples O/U,Kyle Stowers (2) (0.5),,,,19.00,1.00,,,0.5,"{""label"": ""Kyle Stowers (2) (0.5)"", ""hdp"": 0.5, ""over"": ""19.00"", ""under"": ""1.00""}",2026-06-10T21:19:04.902Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Triples O/U,Xavier Edwards (2) (0.5),,,,16.00,1.01,,,0.5,"{""label"": ""Xavier Edwards (2) (0.5)"", ""hdp"": 0.5, ""over"": ""16.00"", ""under"": ""1.01""}",2026-06-10T21:19:04.902Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Triples O/U,Corbin Carroll (1) (0.5),,,,9.50,1.05,,,0.5,"{""label"": ""Corbin Carroll (1) (0.5)"", ""hdp"": 0.5, ""over"": ""9.50"", ""under"": ""1.05""}",2026-06-10T21:19:04.902Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Triples O/U,Owen Caissie (2) (0.5),,,,17.00,1.01,,,0.5,"{""label"": ""Owen Caissie (2) (0.5)"", ""hdp"": 0.5, ""over"": ""17.00"", ""under"": ""1.01""}",2026-06-10T21:19:04.902Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Triples O/U,Tommy Troy (1) (0.5),,,,21.00,1.00,,,0.5,"{""label"": ""Tommy Troy (1) (0.5)"", ""hdp"": 0.5, ""over"": ""21.00"", ""under"": ""1.00""}",2026-06-10T21:19:04.902Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Total Bases O/U,Nolan Arenado (1) (1.5),,,,2.50,1.50,,,1.5,"{""label"": ""Nolan Arenado (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-06-10T12:52:57.019Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Total Bases O/U,LuJames Groover (1) (1.5),,,,2.85,1.40,,,1.5,"{""label"": ""LuJames Groover (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.85"", ""under"": ""1.40""}",2026-06-10T12:52:57.019Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Total Bases O/U,Pavin Smith (1) (1.5),,,,2.95,1.37,,,1.5,"{""label"": ""Pavin Smith (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.95"", ""under"": ""1.37""}",2026-06-10T12:52:57.019Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Total Bases O/U,Liam Hicks (2) (1.5),,,,2.50,1.50,,,1.5,"{""label"": ""Liam Hicks (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-06-10T12:52:57.019Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Total Bases O/U,Ketel Marte (1) (1.5),,,,2.00,1.74,,,1.5,"{""label"": ""Ketel Marte (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-06-10T12:52:57.019Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Total Bases O/U,Gabriel Moreno (1) (1.5),,,,2.25,1.60,,,1.5,"{""label"": ""Gabriel Moreno (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.25"", ""under"": ""1.60""}",2026-06-10T12:52:57.019Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Total Bases O/U,Geraldo Perdomo (1) (1.5),,,,2.75,1.42,,,1.5,"{""label"": ""Geraldo Perdomo (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.75"", ""under"": ""1.42""}",2026-06-10T12:52:57.019Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Total Bases O/U,Tommy Troy (1) (1.5),,,,2.95,1.37,,,1.5,"{""label"": ""Tommy Troy (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.95"", ""under"": ""1.37""}",2026-06-10T12:52:57.019Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Total Bases O/U,Ryan Waldschmidt (1) (1.5),,,,2.90,1.38,,,1.5,"{""label"": ""Ryan Waldschmidt (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.90"", ""under"": ""1.38""}",2026-06-10T12:52:57.019Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Total Bases O/U,Owen Caissie (2) (1.5),,,,2.80,1.41,,,1.5,"{""label"": ""Owen Caissie (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.80"", ""under"": ""1.41""}",2026-06-10T12:52:57.019Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Total Bases O/U,Xavier Edwards (2) (1.5),,,,2.50,1.50,,,1.5,"{""label"": ""Xavier Edwards (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-06-10T12:52:57.019Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Total Bases O/U,Otto Lopez (2) (1.5),,,,1.95,1.76,,,1.5,"{""label"": ""Otto Lopez (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-06-10T12:52:57.019Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Total Bases O/U,Joe Mack (2) (1.5),,,,2.82,1.40,,,1.5,"{""label"": ""Joe Mack (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.82"", ""under"": ""1.40""}",2026-06-10T12:52:57.019Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Total Bases O/U,Jakob Marsee (2) (1.5),,,,2.90,1.38,,,1.5,"{""label"": ""Jakob Marsee (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.90"", ""under"": ""1.38""}",2026-06-10T12:52:57.019Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Total Bases O/U,Esteury Ruiz (2) (1.5),,,,3.40,1.29,,,1.5,"{""label"": ""Esteury Ruiz (2) (1.5)"", ""hdp"": 1.5, ""over"": ""3.40"", ""under"": ""1.29""}",2026-06-10T12:52:57.019Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Total Bases O/U,Javier Sanoja (2) (1.5),,,,2.40,1.52,,,1.5,"{""label"": ""Javier Sanoja (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-06-10T12:52:57.019Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Total Bases O/U,Kyle Stowers (2) (1.5),,,,2.20,1.62,,,1.5,"{""label"": ""Kyle Stowers (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-06-10T12:52:57.019Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Total Bases O/U,Corbin Carroll (1) (1.5),,,,1.83,1.90,,,1.5,"{""label"": ""Corbin Carroll (1) (1.5)"", ""hdp"": 1.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-06-10T12:52:57.019Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,3-Way,Run Line (1) (-1),,,2.45,,,,,-1,"{""label"": ""Run Line (1) (-1)"", ""hdp"": -1, ""away"": ""2.45""}",2026-06-10T19:41:42.574Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,3-Way,Total (1) (9),1.90,,2.32,,,,,9,"{""label"": ""Total (1) (9)"", ""hdp"": 9, ""home"": ""1.90"", ""away"": ""2.32""}",2026-06-10T19:41:42.574Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,3-Way,Total (Tie) (null),8.50,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""8.50""}",2026-06-10T19:41:42.574Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,3-Way,Run Line (2) (1),1.95,,,,,,,1,"{""label"": ""Run Line (2) (1)"", ""hdp"": 1, ""home"": ""1.95""}",2026-06-10T19:41:42.574Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Alternative Run Line,,5.00,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""5.00""}",2026-06-10T21:02:44.881Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Alternative Run Line,,7.00,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""7.00""}",2026-06-10T21:02:44.881Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Alternative Run Line,,1.20,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.20""}",2026-06-10T21:02:44.881Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Alternative Run Line,,1.08,,,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.08""}",2026-06-10T21:02:44.881Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Alternative Run Line,,2.82,,,,,,,1.5,"{""hdp"": 1.5, ""home"": ""2.82""}",2026-06-10T21:02:44.881Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Alternative Run Line,,3.80,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""3.80""}",2026-06-10T21:02:44.881Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Alternative Run Line,,1.13,,,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.13""}",2026-06-10T21:02:44.881Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Alternative Run Line,,1.33,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.33""}",2026-06-10T21:02:44.881Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Strikeouts O/U,Nolan Arenado (1) (0.5),,,,1.66,2.10,,,0.5,"{""label"": ""Nolan Arenado (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-06-10T14:58:15.964Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Strikeouts O/U,Corbin Carroll (1) (0.5),,,,1.40,2.85,,,0.5,"{""label"": ""Corbin Carroll (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.40"", ""under"": ""2.85""}",2026-06-10T14:58:15.964Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Strikeouts O/U,Ketel Marte (1) (0.5),,,,1.64,2.15,,,0.5,"{""label"": ""Ketel Marte (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.64"", ""under"": ""2.15""}",2026-06-10T14:58:15.964Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Strikeouts O/U,Gabriel Moreno (1) (0.5),,,,1.64,2.15,,,0.5,"{""label"": ""Gabriel Moreno (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.64"", ""under"": ""2.15""}",2026-06-10T14:58:15.964Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Strikeouts O/U,Geraldo Perdomo (1) (0.5),,,,1.90,1.83,,,0.5,"{""label"": ""Geraldo Perdomo (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-06-10T14:58:15.964Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Strikeouts O/U,Pavin Smith (1) (0.5),,,,1.47,2.55,,,0.5,"{""label"": ""Pavin Smith (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.47"", ""under"": ""2.55""}",2026-06-10T14:58:15.964Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Strikeouts O/U,Tommy Troy (1) (0.5),,,,1.47,2.55,,,0.5,"{""label"": ""Tommy Troy (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.47"", ""under"": ""2.55""}",2026-06-10T14:58:15.964Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Strikeouts O/U,Ryan Waldschmidt (1) (1.5),,,,2.80,1.41,,,1.5,"{""label"": ""Ryan Waldschmidt (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.80"", ""under"": ""1.41""}",2026-06-10T14:58:15.964Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Strikeouts O/U,Liam Hicks (2) (0.5),,,,2.25,1.60,,,0.5,"{""label"": ""Liam Hicks (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.25"", ""under"": ""1.60""}",2026-06-10T14:58:15.964Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Strikeouts O/U,Joe Mack (2) (0.5),,,,1.58,2.30,,,0.5,"{""label"": ""Joe Mack (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.58"", ""under"": ""2.30""}",2026-06-10T14:58:15.964Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Strikeouts O/U,Esteury Ruiz (2) (0.5),,,,1.57,2.32,,,0.5,"{""label"": ""Esteury Ruiz (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.57"", ""under"": ""2.32""}",2026-06-10T14:58:15.964Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Strikeouts O/U,Kyle Stowers (2) (1.5),,,,2.55,1.47,,,1.5,"{""label"": ""Kyle Stowers (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-06-10T14:58:15.964Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Strikeouts O/U,Xavier Edwards (2) (0.5),,,,2.20,1.62,,,0.5,"{""label"": ""Xavier Edwards (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-06-10T14:58:15.964Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Strikeouts O/U,Jakob Marsee (2) (0.5),,,,1.71,2.05,,,0.5,"{""label"": ""Jakob Marsee (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-06-10T14:58:15.964Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Strikeouts O/U,LuJames Groover (1) (0.5),,,,1.58,2.30,,,0.5,"{""label"": ""LuJames Groover (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.58"", ""under"": ""2.30""}",2026-06-10T14:58:15.964Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Strikeouts O/U,Owen Caissie (2) (1.5),,,,2.50,1.50,,,1.5,"{""label"": ""Owen Caissie (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-06-10T14:58:15.964Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Strikeouts O/U,Otto Lopez (2) (0.5),,,,1.83,1.90,,,0.5,"{""label"": ""Otto Lopez (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-06-10T14:58:15.964Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Strikeouts O/U,Javier Sanoja (2) (0.5),,,,2.50,1.50,,,0.5,"{""label"": ""Javier Sanoja (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.50"", ""under"": ""1.50""}",2026-06-10T14:58:15.964Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Walks O/U,Corbin Carroll (1) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Corbin Carroll (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-06-10T18:35:27.751Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Walks O/U,Ketel Marte (1) (0.5),,,,2.10,1.66,,,0.5,"{""label"": ""Ketel Marte (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-06-10T18:35:27.751Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Walks O/U,Gabriel Moreno (1) (0.5),,,,2.80,1.41,,,0.5,"{""label"": ""Gabriel Moreno (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.80"", ""under"": ""1.41""}",2026-06-10T18:35:27.751Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Walks O/U,Geraldo Perdomo (1) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Geraldo Perdomo (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-06-10T18:35:27.751Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Walks O/U,Jakob Marsee (2) (0.5),,,,2.60,1.45,,,0.5,"{""label"": ""Jakob Marsee (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-06-10T18:35:27.751Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Walks O/U,Joe Mack (2) (0.5),,,,3.50,1.28,,,0.5,"{""label"": ""Joe Mack (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.50"", ""under"": ""1.28""}",2026-06-10T18:35:27.751Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Walks O/U,Kyle Stowers (2) (0.5),,,,3.02,1.35,,,0.5,"{""label"": ""Kyle Stowers (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.02"", ""under"": ""1.35""}",2026-06-10T18:35:27.751Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Walks O/U,Liam Hicks (2) (0.5),,,,2.70,1.43,,,0.5,"{""label"": ""Liam Hicks (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.70"", ""under"": ""1.43""}",2026-06-10T18:35:27.751Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Walks O/U,Nolan Arenado (1) (0.5),,,,3.50,1.28,,,0.5,"{""label"": ""Nolan Arenado (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.50"", ""under"": ""1.28""}",2026-06-10T18:35:27.751Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Walks O/U,Owen Caissie (2) (0.5),,,,3.20,1.31,,,0.5,"{""label"": ""Owen Caissie (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.20"", ""under"": ""1.31""}",2026-06-10T18:35:27.751Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Walks O/U,Pavin Smith (1) (0.5),,,,2.55,1.47,,,0.5,"{""label"": ""Pavin Smith (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-06-10T18:35:27.751Z
63301019,Baseball,2026-06-11 00:40,Miami,Arizona,USA - MLB,Bet365,Batter Walks O/U,Ryan Waldschmidt (1) (0.5),,,,3.90,1.23,,,0.5,"{""label"": ""Ryan Waldschmidt (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.90"", ""under"": ""1.23""}",2026-06-10T18:35:27.751Z
