event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71640222,Basketball,2026-05-27 14:00,BC Barsy Atyrau,BC Almaty Legion,Kazakhstan - National League,Bet365,Spread,,1.74,,1.95,,,,,-6.5,"{""hdp"": -6.5, ""home"": ""1.74"", ""away"": ""1.95""}",2026-05-26T11:02:31.49Z
71640222,Basketball,2026-05-27 14:00,BC Barsy Atyrau,BC Almaty Legion,Kazakhstan - National League,Bet365,Totals,,,,,1.83,1.83,,,158.5,"{""hdp"": 158.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T17:47:27.618Z
71640222,Basketball,2026-05-27 14:00,BC Barsy Atyrau,BC Almaty Legion,Kazakhstan - National League,Bet365,ML HT,,1.45,,2.60,,,,,,"{""home"": ""1.45"", ""away"": ""2.60""}",2026-05-26T17:46:38.794Z
71640222,Basketball,2026-05-27 14:00,BC Barsy Atyrau,BC Almaty Legion,Kazakhstan - National League,Bet365,Spread HT,,1.80,,1.86,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-05-26T17:46:38.794Z
71640222,Basketball,2026-05-27 14:00,BC Barsy Atyrau,BC Almaty Legion,Kazakhstan - National League,Bet365,Totals HT,,,,,1.80,1.86,,,74.5,"{""hdp"": 74.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-26T17:46:38.794Z
71640222,Basketball,2026-05-27 14:00,BC Barsy Atyrau,BC Almaty Legion,Kazakhstan - National League,Bet365,Totals 1Q,,,,,1.95,1.74,,,38.5,"{""hdp"": 38.5, ""over"": ""1.95"", ""under"": ""1.74""}",2026-05-26T17:47:27.618Z
71640222,Basketball,2026-05-27 14:00,BC Barsy Atyrau,BC Almaty Legion,Kazakhstan - National League,Bet365,ML Q1,,1.52,,2.40,,,,,,"{""home"": ""1.52"", ""away"": ""2.40""}",2026-05-26T17:47:27.618Z
71640222,Basketball,2026-05-27 14:00,BC Barsy Atyrau,BC Almaty Legion,Kazakhstan - National League,Bet365,Spread Q1,,1.74,,1.95,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.74"", ""away"": ""1.95""}",2026-05-26T17:47:27.618Z
71640138,Basketball,2026-05-27 16:00,Kaspiy Aktau,BC Astana,Kazakhstan - National League,Bet365,ML,,1.71,,2.00,,,,,,"{""home"": ""1.71"", ""away"": ""2.00""}",2026-05-26T14:47:15.272Z
71640138,Basketball,2026-05-27 16:00,Kaspiy Aktau,BC Astana,Kazakhstan - National League,Bet365,Spread,,1.83,,1.83,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-26T14:47:15.272Z
71640138,Basketball,2026-05-27 16:00,Kaspiy Aktau,BC Astana,Kazakhstan - National League,Bet365,Totals,,,,,1.83,1.83,,,161.5,"{""hdp"": 161.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T10:58:57.784Z
71640138,Basketball,2026-05-27 16:00,Kaspiy Aktau,BC Astana,Kazakhstan - National League,Bet365,ML HT,,1.74,,1.95,,,,,,"{""home"": ""1.74"", ""away"": ""1.95""}",2026-05-26T16:13:52.071Z
71640138,Basketball,2026-05-27 16:00,Kaspiy Aktau,BC Astana,Kazakhstan - National League,Bet365,Spread HT,,1.83,,1.83,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-26T10:58:57.784Z
71640138,Basketball,2026-05-27 16:00,Kaspiy Aktau,BC Astana,Kazakhstan - National League,Bet365,Totals HT,,,,,1.83,1.83,,,76.5,"{""hdp"": 76.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T10:58:57.784Z
71640138,Basketball,2026-05-27 16:00,Kaspiy Aktau,BC Astana,Kazakhstan - National League,Bet365,Totals 1Q,,,,,1.80,1.86,,,38.5,"{""hdp"": 38.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-26T10:58:57.784Z
71640138,Basketball,2026-05-27 16:00,Kaspiy Aktau,BC Astana,Kazakhstan - National League,Bet365,ML Q1,,1.80,,1.86,,,,,,"{""home"": ""1.80"", ""away"": ""1.86""}",2026-05-26T17:26:57.969Z
71640138,Basketball,2026-05-27 16:00,Kaspiy Aktau,BC Astana,Kazakhstan - National League,Bet365,Spread Q1,,1.83,,1.83,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-26T17:26:57.969Z
70264640,Esports,2026-05-27 12:00,FEARX,DRX,League of Legends - LCK,Bet365,ML,,1.50,,2.50,,,,,,"{""home"": ""1.50"", ""away"": ""2.50""}",2026-05-24T14:27:45.305Z
70264640,Esports,2026-05-27 12:00,FEARX,DRX,League of Legends - LCK,Bet365,Spread,,2.50,,1.50,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.50"", ""away"": ""1.50""}",2026-05-24T14:27:45.305Z
70264640,Esports,2026-05-27 12:00,FEARX,DRX,League of Legends - LCK,Bet365,Totals,,,,,1.83,1.83,,,74.5,"{""hdp"": 74.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-27T01:28:24.913Z
70264640,Esports,2026-05-27 12:00,FEARX,DRX,League of Legends - LCK,Bet365,Totals,,,,,2.00,1.72,,,2.5,"{""hdp"": 2.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-05-27T01:28:24.913Z
70264640,Esports,2026-05-27 12:00,FEARX,DRX,League of Legends - LCK,Bet365,1st Map Moneyline,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-05-24T14:27:45.305Z
70264640,Esports,2026-05-27 12:00,FEARX,DRX,League of Legends - LCK,Bet365,2nd Map Moneyline,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-05-24T14:27:45.305Z
70264640,Esports,2026-05-27 12:00,FEARX,DRX,League of Legends - LCK,Bet365,1st Map Handicap,,,,,1.83,1.83,,,-5.5,"{""hdp"": -5.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T14:27:45.305Z
70264640,Esports,2026-05-27 12:00,FEARX,DRX,League of Legends - LCK,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,-5.5,"{""hdp"": -5.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T14:38:06.597Z
70264640,Esports,2026-05-27 12:00,FEARX,DRX,League of Legends - LCK,Bet365,1st Map Total Kills,,,,,1.72,2.00,,,29.5,"{""hdp"": 29.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-05-27T01:16:29.169Z
70264640,Esports,2026-05-27 12:00,FEARX,DRX,League of Legends - LCK,Bet365,2nd Map Total Kills,,,,,1.72,2.00,,,29.5,"{""hdp"": 29.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-05-27T00:27:47.816Z
71612640,Esports,2026-05-27 12:20,Tundra eSports,Parivision,Dota - BLAST Slam,Bet365,ML,,1.53,,2.37,,,,,,"{""home"": ""1.53"", ""away"": ""2.37""}",2026-05-26T21:12:34.371Z
71612640,Esports,2026-05-27 12:20,Tundra eSports,Parivision,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,52.5,"{""hdp"": 52.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T21:12:34.371Z
71612640,Esports,2026-05-27 12:20,Tundra eSports,Parivision,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (-8.5),1.83,,,,,,,-8.5,"{""label"": ""1 (-8.5)"", ""hdp"": -8.5, ""home"": ""1.83""}",2026-05-26T21:12:34.371Z
71612640,Esports,2026-05-27 12:20,Tundra eSports,Parivision,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (8.5),,,1.83,,,,,8.5,"{""label"": ""2 (8.5)"", ""hdp"": 8.5, ""away"": ""1.83""}",2026-05-26T21:12:34.371Z
71612640,Esports,2026-05-27 12:20,Tundra eSports,Parivision,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,1 (-12.5),2.25,,,,,,,-12.5,"{""label"": ""1 (-12.5)"", ""hdp"": -12.5, ""home"": ""2.25""}",2026-05-26T21:34:16.824Z
71612640,Esports,2026-05-27 12:20,Tundra eSports,Parivision,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,1 (-4.5),1.66,,,,,,,-4.5,"{""label"": ""1 (-4.5)"", ""hdp"": -4.5, ""home"": ""1.66""}",2026-05-26T21:34:16.824Z
71612640,Esports,2026-05-27 12:20,Tundra eSports,Parivision,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,2 (12.5),,,1.57,,,,,12.5,"{""label"": ""2 (12.5)"", ""hdp"": 12.5, ""away"": ""1.57""}",2026-05-26T21:34:16.824Z
71612640,Esports,2026-05-27 12:20,Tundra eSports,Parivision,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,2 (4.5),,,2.10,,,,,4.5,"{""label"": ""2 (4.5)"", ""hdp"": 4.5, ""away"": ""2.10""}",2026-05-26T21:34:16.824Z
71612824,Esports,2026-05-27 11:10,Team Spirit,Glyph,Dota - BLAST Slam,Bet365,ML,,4.00,,1.22,,,,,,"{""home"": ""4.00"", ""away"": ""1.22""}",2026-05-26T21:18:41.539Z
71612824,Esports,2026-05-27 11:10,Team Spirit,Glyph,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,49.5,"{""hdp"": 49.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T21:18:41.539Z
71612824,Esports,2026-05-27 11:10,Team Spirit,Glyph,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,1 (9.5),2.62,,,,,,,9.5,"{""label"": ""1 (9.5)"", ""hdp"": 9.5, ""home"": ""2.62""}",2026-05-26T21:22:23.998Z
71612824,Esports,2026-05-27 11:10,Team Spirit,Glyph,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,1 (17.5),1.44,,,,,,,17.5,"{""label"": ""1 (17.5)"", ""hdp"": 17.5, ""home"": ""1.44""}",2026-05-26T21:22:23.998Z
71612824,Esports,2026-05-27 11:10,Team Spirit,Glyph,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,2 (-9.5),,,1.44,,,,,-9.5,"{""label"": ""2 (-9.5)"", ""hdp"": -9.5, ""away"": ""1.44""}",2026-05-26T21:22:23.998Z
71612824,Esports,2026-05-27 11:10,Team Spirit,Glyph,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,2 (-17.5),,,2.62,,,,,-17.5,"{""label"": ""2 (-17.5)"", ""hdp"": -17.5, ""away"": ""2.62""}",2026-05-26T21:22:23.998Z
71612824,Esports,2026-05-27 11:10,Team Spirit,Glyph,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (13.5),1.83,,,,,,,13.5,"{""label"": ""1 (13.5)"", ""hdp"": 13.5, ""home"": ""1.83""}",2026-05-26T21:18:41.539Z
71612824,Esports,2026-05-27 11:10,Team Spirit,Glyph,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (-13.5),,,1.83,,,,,-13.5,"{""label"": ""2 (-13.5)"", ""hdp"": -13.5, ""away"": ""1.83""}",2026-05-26T21:18:41.539Z
71612630,Esports,2026-05-27 12:20,BetBoom Team,Team Liquid,Dota - BLAST Slam,Bet365,ML,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-05-26T21:11:48.762Z
71612630,Esports,2026-05-27 12:20,BetBoom Team,Team Liquid,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,52.5,"{""hdp"": 52.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T21:11:48.762Z
71612630,Esports,2026-05-27 12:20,BetBoom Team,Team Liquid,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,1 (6.5),1.61,,,,,,,6.5,"{""label"": ""1 (6.5)"", ""hdp"": 6.5, ""home"": ""1.61""}",2026-05-26T21:31:50.543Z
71612630,Esports,2026-05-27 12:20,BetBoom Team,Team Liquid,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,2 (-6.5),,,2.20,,,,,-6.5,"{""label"": ""2 (-6.5)"", ""hdp"": -6.5, ""away"": ""2.20""}",2026-05-26T21:31:50.543Z
71612630,Esports,2026-05-27 12:20,BetBoom Team,Team Liquid,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (3.5),1.72,,,,,,,3.5,"{""label"": ""1 (3.5)"", ""hdp"": 3.5, ""home"": ""1.72""}",2026-05-26T21:11:48.762Z
71612630,Esports,2026-05-27 12:20,BetBoom Team,Team Liquid,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (-3.5),,,2.00,,,,,-3.5,"{""label"": ""2 (-3.5)"", ""hdp"": -3.5, ""away"": ""2.00""}",2026-05-26T21:11:48.762Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-05-25T15:48:18.497Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Spread,,2.75,,1.40,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.75"", ""away"": ""1.40""}",2026-05-25T15:48:18.497Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,To Win (1),1.66,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.66""}",2026-05-25T15:48:18.497Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),1.90,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.90""}",2026-05-25T15:48:18.497Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-25T15:48:18.497Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,To Win (2),,,2.10,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.10""}",2026-05-25T15:48:18.497Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.80,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.80""}",2026-05-25T15:48:18.497Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,To Win (1),1.66,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.66""}",2026-05-25T15:48:18.497Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),1.90,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.90""}",2026-05-25T15:48:18.497Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-25T15:48:18.497Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,To Win (2),,,2.10,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.10""}",2026-05-25T15:48:18.497Z
71702844,Esports,2026-05-27 10:00,Hashiras,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),,,1.80,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.80""}",2026-05-25T15:48:18.497Z
71744738,Esports,2026-05-27 10:00,Algo,Prestige eSport,Counter-Strike - United21,Bet365,ML,,1.30,,3.40,,,,,,"{""home"": ""1.30"", ""away"": ""3.40""}",2026-05-26T17:29:28.775Z
71744738,Esports,2026-05-27 10:00,Algo,Prestige eSport,Counter-Strike - United21,Bet365,Spread,,2.20,,1.61,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.20"", ""away"": ""1.61""}",2026-05-26T17:29:28.775Z
71744738,Esports,2026-05-27 10:00,Algo,Prestige eSport,Counter-Strike - United21,Bet365,Map 1 Lines,To Win (1),1.44,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.44""}",2026-05-26T17:29:28.775Z
71744738,Esports,2026-05-27 10:00,Algo,Prestige eSport,Counter-Strike - United21,Bet365,Map 1 Lines,Rounds Handicap (1) (-3.5),2.00,,,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""home"": ""2.00""}",2026-05-26T17:29:28.775Z
71744738,Esports,2026-05-27 10:00,Algo,Prestige eSport,Counter-Strike - United21,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-26T17:29:28.775Z
71744738,Esports,2026-05-27 10:00,Algo,Prestige eSport,Counter-Strike - United21,Bet365,Map 1 Lines,To Win (2),,,2.62,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.62""}",2026-05-26T17:29:28.775Z
71744738,Esports,2026-05-27 10:00,Algo,Prestige eSport,Counter-Strike - United21,Bet365,Map 1 Lines,Rounds Handicap (2) (3.5),,,1.72,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""away"": ""1.72""}",2026-05-26T17:29:28.775Z
71744738,Esports,2026-05-27 10:00,Algo,Prestige eSport,Counter-Strike - United21,Bet365,Map 2 Lines,To Win (1),1.44,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.44""}",2026-05-26T17:29:28.775Z
71744738,Esports,2026-05-27 10:00,Algo,Prestige eSport,Counter-Strike - United21,Bet365,Map 2 Lines,Rounds Handicap (1) (-3.5),2.00,,,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""home"": ""2.00""}",2026-05-26T17:29:28.775Z
71744738,Esports,2026-05-27 10:00,Algo,Prestige eSport,Counter-Strike - United21,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-26T17:29:28.775Z
71744738,Esports,2026-05-27 10:00,Algo,Prestige eSport,Counter-Strike - United21,Bet365,Map 2 Lines,To Win (2),,,2.62,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.62""}",2026-05-26T17:29:28.775Z
71744738,Esports,2026-05-27 10:00,Algo,Prestige eSport,Counter-Strike - United21,Bet365,Map 2 Lines,Rounds Handicap (2) (3.5),,,1.72,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""away"": ""1.72""}",2026-05-26T17:29:28.775Z
71612694,Esports,2026-05-27 10:00,Xtreme Gaming,Team Falcons,Dota - BLAST Slam,Bet365,ML,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-05-26T21:13:01.761Z
71612694,Esports,2026-05-27 10:00,Xtreme Gaming,Team Falcons,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,51.5,"{""hdp"": 51.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T21:13:01.761Z
71612694,Esports,2026-05-27 10:00,Xtreme Gaming,Team Falcons,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (-9.5),,,1.83,,,,,9.5,"{""label"": ""1 (-9.5)"", ""hdp"": 9.5, ""away"": ""1.83""}",2026-05-26T21:13:01.761Z
71612694,Esports,2026-05-27 10:00,Xtreme Gaming,Team Falcons,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (9.5),1.83,,,,,,,-9.5,"{""label"": ""2 (9.5)"", ""hdp"": -9.5, ""home"": ""1.83""}",2026-05-26T21:13:01.761Z
71612694,Esports,2026-05-27 10:00,Xtreme Gaming,Team Falcons,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,1 (-13.5),,,2.25,,,,,13.5,"{""label"": ""1 (-13.5)"", ""hdp"": 13.5, ""away"": ""2.25""}",2026-05-26T21:30:47.466Z
71612694,Esports,2026-05-27 10:00,Xtreme Gaming,Team Falcons,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,1 (-5.5),,,1.57,,,,,5.5,"{""label"": ""1 (-5.5)"", ""hdp"": 5.5, ""away"": ""1.57""}",2026-05-26T21:30:47.466Z
71612694,Esports,2026-05-27 10:00,Xtreme Gaming,Team Falcons,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,2 (13.5),1.57,,,,,,,-13.5,"{""label"": ""2 (13.5)"", ""hdp"": -13.5, ""home"": ""1.57""}",2026-05-26T21:30:47.466Z
71612694,Esports,2026-05-27 10:00,Xtreme Gaming,Team Falcons,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,2 (5.5),2.25,,,,,,,-5.5,"{""label"": ""2 (5.5)"", ""hdp"": -5.5, ""home"": ""2.25""}",2026-05-26T21:30:47.466Z
70264638,Esports,2026-05-27 10:00,Gen.g Esports,Hanwha Life Esports,League of Legends - LCK,Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-05-24T17:12:17.666Z
70264638,Esports,2026-05-27 10:00,Gen.g Esports,Hanwha Life Esports,League of Legends - LCK,Bet365,Spread,,2.75,,1.40,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.75"", ""away"": ""1.40""}",2026-05-26T02:13:29.355Z
70264638,Esports,2026-05-27 10:00,Gen.g Esports,Hanwha Life Esports,League of Legends - LCK,Bet365,Totals,,,,,1.90,1.80,,,2.5,"{""hdp"": 2.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-27T00:19:55.084Z
70264638,Esports,2026-05-27 10:00,Gen.g Esports,Hanwha Life Esports,League of Legends - LCK,Bet365,Totals,,,,,1.83,1.83,,,73.5,"{""hdp"": 73.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-27T00:19:55.084Z
70264638,Esports,2026-05-27 10:00,Gen.g Esports,Hanwha Life Esports,League of Legends - LCK,Bet365,1st Map Moneyline,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-26T02:13:29.355Z
70264638,Esports,2026-05-27 10:00,Gen.g Esports,Hanwha Life Esports,League of Legends - LCK,Bet365,2nd Map Moneyline,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-26T02:13:29.355Z
70264638,Esports,2026-05-27 10:00,Gen.g Esports,Hanwha Life Esports,League of Legends - LCK,Bet365,1st Map Handicap,,,,,1.83,1.83,,,-4.5,"{""hdp"": -4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T02:13:29.355Z
70264638,Esports,2026-05-27 10:00,Gen.g Esports,Hanwha Life Esports,League of Legends - LCK,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,-4.5,"{""hdp"": -4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T02:11:05.363Z
70264638,Esports,2026-05-27 10:00,Gen.g Esports,Hanwha Life Esports,League of Legends - LCK,Bet365,1st Map Total Kills,,,,,1.80,1.90,,,29.5,"{""hdp"": 29.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-27T00:05:36.807Z
