event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71775694,Basketball,2026-05-31 05:30,Fuerza Paraiso,Destroyer,El Salvador - LNB Segunda,Bet365,Totals,,,,,1.83,1.83,,,142.5,"{""hdp"": 142.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T14:36:50.743Z
71775694,Basketball,2026-05-31 05:30,Fuerza Paraiso,Destroyer,El Salvador - LNB Segunda,Bet365,ML HT,,5.00,,1.14,,,,,,"{""home"": ""5.00"", ""away"": ""1.14""}",2026-05-30T17:49:22.215Z
71775694,Basketball,2026-05-31 05:30,Fuerza Paraiso,Destroyer,El Salvador - LNB Segunda,Bet365,Spread HT,,1.83,,1.83,,,,,9.5,"{""hdp"": 9.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-30T17:49:22.215Z
71775694,Basketball,2026-05-31 05:30,Fuerza Paraiso,Destroyer,El Salvador - LNB Segunda,Bet365,Totals HT,,,,,1.83,1.83,,,67.5,"{""hdp"": 67.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T17:49:22.215Z
71775694,Basketball,2026-05-31 05:30,Fuerza Paraiso,Destroyer,El Salvador - LNB Segunda,Bet365,Totals 1Q,,,,,1.74,1.95,,,33.5,"{""hdp"": 33.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-05-30T17:50:39.333Z
71775694,Basketball,2026-05-31 05:30,Fuerza Paraiso,Destroyer,El Salvador - LNB Segunda,Bet365,ML Q1,,3.90,,1.22,,,,,,"{""home"": ""3.90"", ""away"": ""1.22""}",2026-05-30T17:50:39.333Z
71775694,Basketball,2026-05-31 05:30,Fuerza Paraiso,Destroyer,El Salvador - LNB Segunda,Bet365,Spread Q1,,1.83,,1.83,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-30T17:50:39.333Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,ML,,1.090,10.000,17.000,,,,,,"{""home"": ""1.090"", ""draw"": ""10.000"", ""away"": ""17.000""}",2026-05-29T17:16:03.354Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Draw No Bet,,1.025,,10.500,,,,,,"{""home"": ""1.025"", ""away"": ""10.500""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Double Chance,South Hobart Reserves or Draw,,,,,1.005,,,,"{""label"": ""South Hobart Reserves or Draw"", ""under"": ""1.005""}",2026-05-29T20:24:23.438Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Double Chance,Draw or Hobart United,,,,,7.000,,,,"{""label"": ""Draw or Hobart United"", ""under"": ""7.000""}",2026-05-29T20:24:23.438Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Double Chance,South Hobart Reserves or Hobart United,,,,,1.030,,,,"{""label"": ""South Hobart Reserves or Hobart United"", ""under"": ""1.030""}",2026-05-29T20:24:23.438Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Spread,,2.000,,1.800,,,,,-3.25,"{""hdp"": -3.25, ""home"": ""2.000"", ""away"": ""1.800""}",2026-05-29T17:12:11.288Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Totals,,,,,1.975,1.825,,,4.75,"{""hdp"": 4.75, ""over"": ""1.975"", ""under"": ""1.825""}",2026-05-29T05:43:31.739Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Goals Over/Under,,,,,1.142,5.000,,,2.5,"{""hdp"": 2.5, ""over"": ""1.142"", ""under"": ""5.000""}",2026-05-29T05:40:00.908Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Spread HT,,1.800,,2.000,,,,,-1.25,"{""hdp"": -1.25, ""home"": ""1.800"", ""away"": ""2.000""}",2026-05-29T21:30:49.146Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Totals HT,,,,,1.925,1.875,,,2,"{""hdp"": 2, ""over"": ""1.925"", ""under"": ""1.875""}",2026-05-29T05:50:33.359Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""21.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""15.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""51.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,5-2,,,,,,,,,"{""label"": ""5-2"", ""odds"": ""34.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,6-1,,,,,,,,,"{""label"": ""6-1"", ""odds"": ""23.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,7-1,,,,,,,,,"{""label"": ""7-1"", ""odds"": ""34.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,9-0,,,,,,,,,"{""label"": ""9-0"", ""odds"": ""51.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,9-1,,,,,,,,,"{""label"": ""9-1"", ""odds"": ""67.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""23.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""12.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""29.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""9.500""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""13.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""26.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""51.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""9.500""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""29.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""11.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,5-3,,,,,,,,,"{""label"": ""5-3"", ""odds"": ""67.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,6-0,,,,,,,,,"{""label"": ""6-0"", ""odds"": ""15.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,7-0,,,,,,,,,"{""label"": ""7-0"", ""odds"": ""21.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,8-0,,,,,,,,,"{""label"": ""8-0"", ""odds"": ""34.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,8-1,,,,,,,,,"{""label"": ""8-1"", ""odds"": ""41.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,10-0,,,,,,,,,"{""label"": ""10-0"", ""odds"": ""67.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""34.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""13.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""17.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,6-2,,,,,,,,,"{""label"": ""6-2"", ""odds"": ""41.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,7-2,,,,,,,,,"{""label"": ""7-2"", ""odds"": ""51.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Correct Score,8-2,,,,,,,,,"{""label"": ""8-2"", ""odds"": ""81.000""}",2026-05-29T20:13:22.224Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Half Time Result,1,,,,,1.300,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""1.300""}",2026-05-29T20:00:41.808Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Half Time Result,Draw,,,,,4.000,,,,"{""label"": ""Draw"", ""under"": ""4.000""}",2026-05-29T20:00:41.808Z
68686544,Football,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,Australia - Tasmania Southern Championship,Bet365,Half Time Result,2,,,,,11.000,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""11.000""}",2026-05-29T20:00:41.808Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,ML,,1.500,4.200,5.250,,,,,,"{""home"": ""1.500"", ""draw"": ""4.200"", ""away"": ""5.250""}",2026-05-31T00:16:32.12Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Draw No Bet,,1.142,,5.000,,,,,,"{""home"": ""1.142"", ""away"": ""5.000""}",2026-05-30T20:44:36.741Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Double Chance,Macarthur Rams (W) or Draw,,,,,1.083,,,,"{""label"": ""Macarthur Rams (W) or Draw"", ""under"": ""1.083""}",2026-05-30T18:55:26.645Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Double Chance,Draw or Illawarra Stingrays (W),,,,,2.750,,,,"{""label"": ""Draw or Illawarra Stingrays (W)"", ""under"": ""2.750""}",2026-05-30T18:55:26.645Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Double Chance,Macarthur Rams (W) or Illawarra Stingrays (W),,,,,1.125,,,,"{""label"": ""Macarthur Rams (W) or Illawarra Stingrays (W)"", ""under"": ""1.125""}",2026-05-30T18:55:26.645Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Spread,,1.800,,2.000,,,,,-1,"{""hdp"": -1, ""home"": ""1.800"", ""away"": ""2.000""}",2026-05-31T00:20:01.123Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Totals,,,,,2.000,1.800,,,3,"{""hdp"": 3, ""over"": ""2.000"", ""under"": ""1.800""}",2026-05-30T11:23:34.975Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Goals Over/Under,,,,,1.615,2.250,,,2.5,"{""hdp"": 2.5, ""over"": ""1.615"", ""under"": ""2.250""}",2026-05-30T20:52:54.158Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Spread HT,,2.025,,1.775,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""2.025"", ""away"": ""1.775""}",2026-05-31T01:20:58.135Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Totals HT,,,,,2.000,1.800,,,1.25,"{""hdp"": 1.25, ""over"": ""2.000"", ""under"": ""1.800""}",2026-05-30T13:44:59.166Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Corners Totals,,,,,1.975,1.825,,,8.5,"{""hdp"": 8.5, ""over"": ""1.975"", ""under"": ""1.825""}",2026-05-29T16:03:19.488Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Corners Totals HT,,,,,1.975,1.825,,,4,"{""hdp"": 4, ""over"": ""1.975"", ""under"": ""1.825""}",2026-05-30T19:44:40.043Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Corners 2-Way,,,,,1.909,1.800,,,8.5,"{""hdp"": 8.5, ""over"": ""1.909"", ""under"": ""1.800""}",2026-05-29T17:00:54.835Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Corners,,,,,1.909,2.375,,,8,"{""hdp"": 8, ""over"": ""1.909"", ""under"": ""2.375""}",2026-05-29T16:47:07.678Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Alternative Asian Handicap,,5.750,,1.140,,,,,-3.25,"{""hdp"": -3.25, ""home"": ""5.750"", ""away"": ""1.140""}",2026-05-30T20:28:45.68Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Alternative Asian Handicap,,5.250,,1.160,,,,,-3,"{""hdp"": -3, ""home"": ""5.250"", ""away"": ""1.160""}",2026-05-30T20:28:45.68Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Alternative Asian Handicap,,3.900,,1.240,,,,,-2.75,"{""hdp"": -2.75, ""home"": ""3.900"", ""away"": ""1.240""}",2026-05-30T20:28:45.68Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Alternative Asian Handicap,,3.300,,1.325,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""3.300"", ""away"": ""1.325""}",2026-05-30T20:28:45.68Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Alternative Asian Handicap,,3.000,,1.375,,,,,-2.25,"{""hdp"": -2.25, ""home"": ""3.000"", ""away"": ""1.375""}",2026-05-30T20:28:45.68Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Alternative Asian Handicap,,2.675,,1.450,,,,,-2,"{""hdp"": -2, ""home"": ""2.675"", ""away"": ""1.450""}",2026-05-30T20:28:45.68Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Alternative Asian Handicap,,2.300,,1.600,,,,,-1.75,"{""hdp"": -1.75, ""home"": ""2.300"", ""away"": ""1.600""}",2026-05-30T20:28:45.68Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Alternative Asian Handicap,,2.025,,1.775,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.025"", ""away"": ""1.775""}",2026-05-30T20:28:45.68Z
67692630,Football,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,"Australia - NSW Premier League, Women",Bet365,Alternative Asian Handicap,,1.600,,2.300,,,,,-1,"{""hdp"": -1, ""home"": ""1.600"", ""away"": ""2.300""}",2026-05-30T20:28:45.68Z
