event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,To Win (2),,,2.75,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.75""}",2026-06-05T05:23:25.518Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Rounds Handicap (2) (3.5),,,1.83,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""away"": ""1.83""}",2026-06-05T05:23:25.518Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-06-05T02:10:09.186Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Spread,,2.75,,1.40,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.75"", ""away"": ""1.40""}",2026-06-05T02:10:09.186Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Totals,,,,,1.83,1.83,,,126.5,"{""hdp"": 126.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T22:32:08.244Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Totals,,,,,1.90,1.80,,,2.5,"{""hdp"": 2.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-04T22:32:08.244Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,1st Map Moneyline,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-06-05T02:10:09.186Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,2nd Map Moneyline,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-06-05T02:10:09.186Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,51.5,"{""hdp"": 51.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T19:41:28.602Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,51.5,"{""hdp"": 51.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T19:48:23.83Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Map 2 - Kill Handicap,1 (-5.5),1.83,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""1.83""}",2026-06-05T01:26:32.618Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Map 2 - Kill Handicap,2 (5.5),,,1.83,,,,,5.5,"{""label"": ""2 (5.5)"", ""hdp"": 5.5, ""away"": ""1.83""}",2026-06-05T01:26:32.618Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Map 2 - Alternative Kill Handicap,1 (-9.5),2.20,,,,,,,-9.5,"{""label"": ""1 (-9.5)"", ""hdp"": -9.5, ""home"": ""2.20""}",2026-06-05T01:26:32.618Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Map 2 - Alternative Kill Handicap,2 (9.5),,,1.61,,,,,9.5,"{""label"": ""2 (9.5)"", ""hdp"": 9.5, ""away"": ""1.61""}",2026-06-05T01:26:32.618Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,1 (-9.5),2.20,,,,,,,-9.5,"{""label"": ""1 (-9.5)"", ""hdp"": -9.5, ""home"": ""2.20""}",2026-06-05T02:07:22.698Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,2 (9.5),,,1.61,,,,,9.5,"{""label"": ""2 (9.5)"", ""hdp"": 9.5, ""away"": ""1.61""}",2026-06-05T02:07:22.698Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (-5.5),1.83,,,,,,,-5.5,"{""label"": ""1 (-5.5)"", ""hdp"": -5.5, ""home"": ""1.83""}",2026-06-05T02:10:09.186Z
71928682,Esports,2026-06-05 11:00,BetBoom Team,Team Falcons,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (5.5),,,1.83,,,,,5.5,"{""label"": ""2 (5.5)"", ""hdp"": 5.5, ""away"": ""1.83""}",2026-06-05T02:10:09.186Z
71895588,Esports,2026-06-05 11:00,Anyones Legend,LGD Gaming,League of Legends - LPL,Bet365,ML,,1.08,,7.00,,,,,,"{""home"": ""1.08"", ""away"": ""7.00""}",2026-06-05T05:05:10.985Z
71895588,Esports,2026-06-05 11:00,Anyones Legend,LGD Gaming,League of Legends - LPL,Bet365,Spread,,2.10,,1.66,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""2.10"", ""away"": ""1.66""}",2026-06-05T05:05:10.985Z
71895588,Esports,2026-06-05 11:00,Anyones Legend,LGD Gaming,League of Legends - LPL,Bet365,Totals,,,,,1.72,2.00,,,3.5,"{""hdp"": 3.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-06-05T05:05:10.985Z
71895588,Esports,2026-06-05 11:00,Anyones Legend,LGD Gaming,League of Legends - LPL,Bet365,Totals,,,,,1.83,1.83,,,98.5,"{""hdp"": 98.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-05T05:05:10.985Z
71895588,Esports,2026-06-05 11:00,Anyones Legend,LGD Gaming,League of Legends - LPL,Bet365,1st Map Moneyline,,1.28,,3.50,,,,,,"{""home"": ""1.28"", ""away"": ""3.50""}",2026-06-04T21:10:51.7Z
71895588,Esports,2026-06-05 11:00,Anyones Legend,LGD Gaming,League of Legends - LPL,Bet365,2nd Map Moneyline,,1.28,,3.50,,,,,,"{""home"": ""1.28"", ""away"": ""3.50""}",2026-06-04T21:10:51.7Z
71895588,Esports,2026-06-05 11:00,Anyones Legend,LGD Gaming,League of Legends - LPL,Bet365,3rd Map Moneyline,,1.28,,3.50,,,,,,"{""home"": ""1.28"", ""away"": ""3.50""}",2026-06-04T21:10:51.7Z
71895588,Esports,2026-06-05 11:00,Anyones Legend,LGD Gaming,League of Legends - LPL,Bet365,1st Map Handicap,,,,,1.83,1.83,,,-9.5,"{""hdp"": -9.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T10:00:34.132Z
71895588,Esports,2026-06-05 11:00,Anyones Legend,LGD Gaming,League of Legends - LPL,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,-9.5,"{""hdp"": -9.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T10:13:07.996Z
71895588,Esports,2026-06-05 11:00,Anyones Legend,LGD Gaming,League of Legends - LPL,Bet365,3rd Map Handicap,,,,,1.83,1.83,,,-9.5,"{""hdp"": -9.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T10:06:52.671Z
71895588,Esports,2026-06-05 11:00,Anyones Legend,LGD Gaming,League of Legends - LPL,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,26.5,"{""hdp"": 26.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T10:00:34.132Z
71895588,Esports,2026-06-05 11:00,Anyones Legend,LGD Gaming,League of Legends - LPL,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,26.5,"{""hdp"": 26.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T10:13:07.996Z
71895588,Esports,2026-06-05 11:00,Anyones Legend,LGD Gaming,League of Legends - LPL,Bet365,3rd Map Total Kills,,,,,1.83,1.83,,,26.5,"{""hdp"": 26.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T10:06:52.671Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,ML,,1.50,,2.50,,,,,,"{""home"": ""1.50"", ""away"": ""2.50""}",2026-06-05T04:11:15.204Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Spread,,2.62,,1.44,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.62"", ""away"": ""1.44""}",2026-06-05T04:11:15.204Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (1),1.57,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.57""}",2026-06-05T04:11:15.204Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),1.83,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.83""}",2026-06-05T04:11:15.204Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (2),,,2.25,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.25""}",2026-06-05T04:11:15.204Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),,,1.83,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.83""}",2026-06-05T04:11:15.204Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-05T04:11:15.204Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (1),1.57,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.57""}",2026-06-05T04:11:15.204Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),1.83,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.83""}",2026-06-05T04:11:15.204Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (2),,,2.25,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.25""}",2026-06-05T04:11:15.204Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.83,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.83""}",2026-06-05T04:11:15.204Z
71932184,Esports,2026-06-05 13:00,1Win,Apogee Esports,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-05T04:11:15.204Z
71921048,Esports,2026-06-05 10:00,Ex-Zero Tenacity,Johnny Speeds,Counter-Strike - CCT European Series,Bet365,ML,,2.375,,1.533,,,,,,"{""home"": ""2.375"", ""away"": ""1.533""}",2026-06-05T07:59:06.607Z
71922992,Esports,2026-06-05 11:00,Balu Team,Hive,Dota - European Pro League,Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-06-05T02:33:53.823Z
71922992,Esports,2026-06-05 11:00,Balu Team,Hive,Dota - European Pro League,Bet365,Spread,,1.36,,3.00,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.36"", ""away"": ""3.00""}",2026-06-05T02:33:53.823Z
71922992,Esports,2026-06-05 11:00,Balu Team,Hive,Dota - European Pro League,Bet365,1st Map Moneyline,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-06-05T02:33:53.823Z
71922992,Esports,2026-06-05 11:00,Balu Team,Hive,Dota - European Pro League,Bet365,2nd Map Moneyline,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-06-05T02:33:53.823Z
71922992,Esports,2026-06-05 11:00,Balu Team,Hive,Dota - European Pro League,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,53.5,"{""hdp"": 53.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T18:37:33.666Z
71922992,Esports,2026-06-05 11:00,Balu Team,Hive,Dota - European Pro League,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,53.5,"{""hdp"": 53.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T18:53:45.591Z
71922992,Esports,2026-06-05 11:00,Balu Team,Hive,Dota - European Pro League,Bet365,Map 1 - Kill Handicap,1 (5.5),1.80,,,,,,,5.5,"{""label"": ""1 (5.5)"", ""hdp"": 5.5, ""home"": ""1.80""}",2026-06-05T02:33:53.823Z
71922992,Esports,2026-06-05 11:00,Balu Team,Hive,Dota - European Pro League,Bet365,Map 1 - Kill Handicap,2 (-5.5),,,1.90,,,,,-5.5,"{""label"": ""2 (-5.5)"", ""hdp"": -5.5, ""away"": ""1.90""}",2026-06-05T02:33:53.823Z
71922992,Esports,2026-06-05 11:00,Balu Team,Hive,Dota - European Pro League,Bet365,Map 2 - Kill Handicap,1 (5.5),1.80,,,,,,,5.5,"{""label"": ""1 (5.5)"", ""hdp"": 5.5, ""home"": ""1.80""}",2026-06-05T01:10:21.709Z
71922992,Esports,2026-06-05 11:00,Balu Team,Hive,Dota - European Pro League,Bet365,Map 2 - Kill Handicap,2 (-5.5),,,1.90,,,,,-5.5,"{""label"": ""2 (-5.5)"", ""hdp"": -5.5, ""away"": ""1.90""}",2026-06-05T01:10:21.709Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-06-04T18:18:38.011Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,Spread,,1.90,,1.80,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-04T18:18:38.011Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,Totals,,,,,1.83,1.83,,,108.5,"{""hdp"": 108.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T18:45:10.751Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,Totals,,,,,2.75,1.40,,,4.5,"{""hdp"": 4.5, ""over"": ""2.75"", ""under"": ""1.40""}",2026-06-04T18:45:10.751Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,1st Map Moneyline,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-06-04T18:18:38.011Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,2nd Map Moneyline,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-06-04T18:18:38.011Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,3rd Map Moneyline,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-06-04T18:18:38.011Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,1st Map Handicap,,,,,1.83,1.83,,,-4.5,"{""hdp"": -4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T15:13:54.557Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,-4.5,"{""hdp"": -4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T16:13:59.168Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,3rd Map Handicap,,,,,1.83,1.83,,,-4.5,"{""hdp"": -4.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T16:11:42.245Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,26.5,"{""hdp"": 26.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T15:13:54.557Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,26.5,"{""hdp"": 26.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T16:13:59.168Z
71826620,Esports,2026-06-05 11:00,GAM Esports,MVK Esports,League of Legends - LCP,Bet365,3rd Map Total Kills,,,,,1.83,1.83,,,26.5,"{""hdp"": 26.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T16:11:42.245Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,ML,,1.22,,4.00,,,,,,"{""home"": ""1.22"", ""away"": ""4.00""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Spread,,1.90,,1.80,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,To Win (1),1.36,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.36""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Rounds Handicap (1) (-3.5),1.83,,,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""home"": ""1.83""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Total Rounds (1) (20.5),1.72,,2.00,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,To Win (2),,,3.00,,,,,,"{""label"": ""To Win (2)"", ""away"": ""3.00""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Rounds Handicap (2) (3.5),,,1.83,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""away"": ""1.83""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,To Win (1),1.36,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.36""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Rounds Handicap (1) (-3.5),1.83,,,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""home"": ""1.83""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Total Rounds (1) (20.5),1.72,,2.00,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,To Win (2),,,3.00,,,,,,"{""label"": ""To Win (2)"", ""away"": ""3.00""}",2026-06-03T19:31:33.768Z
71917964,Esports,2026-06-05 12:30,Oxuji eSports,Misa eSports,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Rounds Handicap (2) (3.5),,,1.83,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""away"": ""1.83""}",2026-06-03T19:31:33.768Z
71899742,Esports,2026-06-05 12:30,Lph Gaming,Infurity Gaming,Counter-Strike - United21,Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-06-03T10:00:34.132Z
71899742,Esports,2026-06-05 12:30,Lph Gaming,Infurity Gaming,Counter-Strike - United21,Bet365,Spread,,1.33,,3.25,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.33"", ""away"": ""3.25""}",2026-06-03T10:00:34.132Z
71899742,Esports,2026-06-05 12:30,Lph Gaming,Infurity Gaming,Counter-Strike - United21,Bet365,Map 1 Lines,To Win (1),1.90,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.90""}",2026-06-03T10:00:34.132Z
71899742,Esports,2026-06-05 12:30,Lph Gaming,Infurity Gaming,Counter-Strike - United21,Bet365,Map 1 Lines,Rounds Handicap (1) (2.5),1.66,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.66""}",2026-06-03T10:00:34.132Z
71899742,Esports,2026-06-05 12:30,Lph Gaming,Infurity Gaming,Counter-Strike - United21,Bet365,Map 1 Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-03T10:00:34.132Z
71899742,Esports,2026-06-05 12:30,Lph Gaming,Infurity Gaming,Counter-Strike - United21,Bet365,Map 1 Lines,To Win (2),,,1.80,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.80""}",2026-06-03T10:00:34.132Z
71899742,Esports,2026-06-05 12:30,Lph Gaming,Infurity Gaming,Counter-Strike - United21,Bet365,Map 1 Lines,Rounds Handicap (2) (-2.5),,,2.10,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""2.10""}",2026-06-03T10:00:34.132Z
71899742,Esports,2026-06-05 12:30,Lph Gaming,Infurity Gaming,Counter-Strike - United21,Bet365,Map 2 Lines,To Win (1),1.90,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.90""}",2026-06-03T10:00:34.132Z
71899742,Esports,2026-06-05 12:30,Lph Gaming,Infurity Gaming,Counter-Strike - United21,Bet365,Map 2 Lines,Rounds Handicap (1) (2.5),1.66,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.66""}",2026-06-03T10:00:34.132Z
71899742,Esports,2026-06-05 12:30,Lph Gaming,Infurity Gaming,Counter-Strike - United21,Bet365,Map 2 Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-03T10:00:34.132Z
71899742,Esports,2026-06-05 12:30,Lph Gaming,Infurity Gaming,Counter-Strike - United21,Bet365,Map 2 Lines,To Win (2),,,1.80,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.80""}",2026-06-03T10:00:34.132Z
71899742,Esports,2026-06-05 12:30,Lph Gaming,Infurity Gaming,Counter-Strike - United21,Bet365,Map 2 Lines,Rounds Handicap (2) (-2.5),,,2.10,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""2.10""}",2026-06-03T10:00:34.132Z
