event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71862566,Tennis,2026-06-02 11:10,"Santillan, Akira","Donski, Alexander","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-01T18:06:42.99Z
71863678,Tennis,2026-06-02 11:10,"Broady, Liam","Jorda Sanchis, David","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,ML,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-06-02T00:53:03.51Z
71863678,Tennis,2026-06-02 11:10,"Broady, Liam","Jorda Sanchis, David","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-01T15:50:58.666Z
71863678,Tennis,2026-06-02 11:10,"Broady, Liam","Jorda Sanchis, David","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:59.191Z
71863678,Tennis,2026-06-02 11:10,"Broady, Liam","Jorda Sanchis, David","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-02T00:05:16.712Z
71863666,Tennis,2026-06-02 11:10,"Royer, Valentin","Alvarez Varona, Nicolas","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,ML,,1.22,,4.00,,,,,,"{""home"": ""1.22"", ""away"": ""4.00""}",2026-06-02T02:38:38.587Z
71863666,Tennis,2026-06-02 11:10,"Royer, Valentin","Alvarez Varona, Nicolas","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:45.367Z
71863666,Tennis,2026-06-02 11:10,"Royer, Valentin","Alvarez Varona, Nicolas","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-02T03:34:49.553Z
71863666,Tennis,2026-06-02 11:10,"Royer, Valentin","Alvarez Varona, Nicolas","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-02T03:34:49.553Z
71828832,Tennis,2026-06-02 11:30,"Petkovic, Mika","Moro Canas, Alejandro","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,ML,,2.50,,1.50,,,,,,"{""home"": ""2.50"", ""away"": ""1.50""}",2026-06-01T20:49:01.396Z
71828832,Tennis,2026-06-02 11:30,"Petkovic, Mika","Moro Canas, Alejandro","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:45.367Z
71828832,Tennis,2026-06-02 11:30,"Petkovic, Mika","Moro Canas, Alejandro","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-01T21:00:23.62Z
71828832,Tennis,2026-06-02 11:30,"Petkovic, Mika","Moro Canas, Alejandro","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-01T21:00:23.62Z
71828834,Tennis,2026-06-02 11:30,"Dellien, Hugo","Schoenhaus, Max","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-05-31T16:04:47.932Z
71828834,Tennis,2026-06-02 11:30,"Dellien, Hugo","Schoenhaus, Max","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:28.961Z
71828834,Tennis,2026-06-02 11:30,"Dellien, Hugo","Schoenhaus, Max","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-31T16:07:47.635Z
71828834,Tennis,2026-06-02 11:30,"Dellien, Hugo","Schoenhaus, Max","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-01T04:05:02.587Z
71828588,Tennis,2026-06-02 10:30,"Damas, Miguel","Dzumhur, Damir","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,ML,,3.40,,1.30,,,,,,"{""home"": ""3.40"", ""away"": ""1.30""}",2026-06-01T22:56:19.688Z
71828588,Tennis,2026-06-02 10:30,"Damas, Miguel","Dzumhur, Damir","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:45.367Z
71828588,Tennis,2026-06-02 10:30,"Damas, Miguel","Dzumhur, Damir","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-31T08:14:18.492Z
71828588,Tennis,2026-06-02 10:30,"Damas, Miguel","Dzumhur, Damir","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-31T08:14:18.492Z
71828596,Tennis,2026-06-02 10:30,"Sanchez Izquierdo, Nikolas","Pavlovic, Luka","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-06-01T22:18:47.83Z
71828596,Tennis,2026-06-02 10:30,"Sanchez Izquierdo, Nikolas","Pavlovic, Luka","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:14.123Z
71828596,Tennis,2026-06-02 10:30,"Sanchez Izquierdo, Nikolas","Pavlovic, Luka","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-01T22:20:01.628Z
71828596,Tennis,2026-06-02 10:30,"Sanchez Izquierdo, Nikolas","Pavlovic, Luka","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-31T07:07:44.475Z
71563918,Tennis,2026-06-02 11:00,"Andreeva, Mirra","Cirstea, Sorana",WTA - French Open Women Singles,Bet365,ML,,1.50,,2.62,,,,,,"{""home"": ""1.50"", ""away"": ""2.62""}",2026-06-02T08:12:15.521Z
71563918,Tennis,2026-06-02 11:00,"Andreeva, Mirra","Cirstea, Sorana",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:14.123Z
71563918,Tennis,2026-06-02 11:00,"Andreeva, Mirra","Cirstea, Sorana",WTA - French Open Women Singles,Bet365,Spread (Games),,1.80,,1.90,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-01T03:08:00.228Z
71563918,Tennis,2026-06-02 11:00,"Andreeva, Mirra","Cirstea, Sorana",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-01T03:08:00.228Z
71828840,Tennis,2026-06-02 11:30,"Reis Da Silva, Joao Lucas","Barrena, Alex","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-05-31T14:19:15.412Z
71828840,Tennis,2026-06-02 11:30,"Reis Da Silva, Joao Lucas","Barrena, Alex","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:18:59.169Z
71828840,Tennis,2026-06-02 11:30,"Reis Da Silva, Joao Lucas","Barrena, Alex","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-31T14:44:00.227Z
71828840,Tennis,2026-06-02 11:30,"Reis Da Silva, Joao Lucas","Barrena, Alex","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-31T08:12:03.486Z
71828488,Tennis,2026-06-02 11:30,"Duckworth, James","Harris, Billy","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-06-01T14:04:40.096Z
71828496,Tennis,2026-06-02 11:30,"Bellucci, Mattia","Bolt, Alex","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-06-01T00:12:29.584Z
71828496,Tennis,2026-06-02 11:30,"Bellucci, Mattia","Bolt, Alex","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:18:14.439Z
71828496,Tennis,2026-06-02 11:30,"Bellucci, Mattia","Bolt, Alex","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-01T09:26:32.692Z
71828496,Tennis,2026-06-02 11:30,"Bellucci, Mattia","Bolt, Alex","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,23.5,"{""hdp"": 23.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-01T09:26:32.692Z
71841932,Tennis,2026-06-02 11:30,"Bartunkova, Nikola","Dart, Harriet","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,ML,,1.80,,1.90,,,,,,"{""home"": ""1.80"", ""away"": ""1.90""}",2026-06-02T00:16:02.767Z
71841932,Tennis,2026-06-02 11:30,"Bartunkova, Nikola","Dart, Harriet","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:14.123Z
71841932,Tennis,2026-06-02 11:30,"Bartunkova, Nikola","Dart, Harriet","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-01T21:23:01.735Z
71841932,Tennis,2026-06-02 11:30,"Bartunkova, Nikola","Dart, Harriet","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-01T21:23:01.735Z
71867456,Tennis,2026-06-02 11:40,"Martin, Andrej","Kopriva, Vit","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,ML,,5.50,,1.14,,,,,,"{""home"": ""5.50"", ""away"": ""1.14""}",2026-06-02T08:03:58.768Z
71867456,Tennis,2026-06-02 11:40,"Martin, Andrej","Kopriva, Vit","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-02T08:13:30.366Z
71867456,Tennis,2026-06-02 11:40,"Martin, Andrej","Kopriva, Vit","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,19.5,"{""hdp"": 19.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-02T08:13:30.366Z
71867456,Tennis,2026-06-02 11:40,"Martin, Andrej","Kopriva, Vit","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:45.367Z
71867462,Tennis,2026-06-02 11:40,"Daniel, Taro","Forejtek, Jonas","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-06-01T20:03:47.204Z
71867462,Tennis,2026-06-02 11:40,"Daniel, Taro","Forejtek, Jonas","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-01T20:03:47.204Z
71867462,Tennis,2026-06-02 11:40,"Daniel, Taro","Forejtek, Jonas","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:28.961Z
71867462,Tennis,2026-06-02 11:40,"Daniel, Taro","Forejtek, Jonas","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-01T20:15:32.345Z
71828484,Tennis,2026-06-02 11:30,"Lajal, Mark","Riedi, Leandro","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,ML,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-05-31T10:06:09.148Z
71828484,Tennis,2026-06-02 11:30,"Lajal, Mark","Riedi, Leandro","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:14.123Z
71828484,Tennis,2026-06-02 11:30,"Lajal, Mark","Riedi, Leandro","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-01T11:07:53.782Z
71828484,Tennis,2026-06-02 11:30,"Lajal, Mark","Riedi, Leandro","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Totals (Games),,,,,2.00,1.72,,,23.5,"{""hdp"": 23.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-06-01T11:07:53.782Z
71828744,Tennis,2026-06-02 11:30,"Cretu, Cezar (2001)","Vasami, Jacopo","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-06-01T17:54:11.711Z
71828744,Tennis,2026-06-02 11:30,"Cretu, Cezar (2001)","Vasami, Jacopo","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:18:44.097Z
71828744,Tennis,2026-06-02 11:30,"Cretu, Cezar (2001)","Vasami, Jacopo","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-01T17:41:44.587Z
71828744,Tennis,2026-06-02 11:30,"Cretu, Cezar (2001)","Vasami, Jacopo","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-01T00:24:00.142Z
71841940,Tennis,2026-06-02 11:30,"Eala, Alexandra","Hon, Priscilla","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,ML,,1.16,,4.50,,,,,,"{""home"": ""1.16"", ""away"": ""4.50""}",2026-06-02T08:15:59.39Z
71841940,Tennis,2026-06-02 11:30,"Eala, Alexandra","Hon, Priscilla","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:14.123Z
71841940,Tennis,2026-06-02 11:30,"Eala, Alexandra","Hon, Priscilla","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-01T18:38:42.896Z
71841940,Tennis,2026-06-02 11:30,"Eala, Alexandra","Hon, Priscilla","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,19.5,"{""hdp"": 19.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-01T18:38:42.896Z
71844116,Tennis,2026-06-02 11:30,"Masarova, Rebeka","Martincova, Tereza","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,ML,,1.30,,3.40,,,,,,"{""home"": ""1.30"", ""away"": ""3.40""}",2026-06-02T00:16:02.767Z
71844116,Tennis,2026-06-02 11:30,"Masarova, Rebeka","Martincova, Tereza","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Spread (Games),,1.66,,2.10,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.66"", ""away"": ""2.10""}",2026-06-02T00:20:18.286Z
71844116,Tennis,2026-06-02 11:30,"Masarova, Rebeka","Martincova, Tereza","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-02T00:20:18.286Z
71844116,Tennis,2026-06-02 11:30,"Masarova, Rebeka","Martincova, Tereza","WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:59.191Z
71862562,Tennis,2026-06-02 12:20,"Kimhi, Orel","Henning, Philip","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,ML,,4.00,,1.22,,,,,,"{""home"": ""4.00"", ""away"": ""1.22""}",2026-06-01T18:07:27.346Z
71862562,Tennis,2026-06-02 12:20,"Kimhi, Orel","Henning, Philip","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,19.5,"{""hdp"": 19.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-01T17:13:27.27Z
71862562,Tennis,2026-06-02 12:20,"Kimhi, Orel","Henning, Philip","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:28.961Z
71862562,Tennis,2026-06-02 12:20,"Kimhi, Orel","Henning, Philip","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-01T17:13:27.27Z
71828740,Tennis,2026-06-02 12:20,"Basile, Pierluigi","Travaglia, Stefano","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,ML,,3.75,,1.25,,,,,,"{""home"": ""3.75"", ""away"": ""1.25""}",2026-06-01T17:54:26.982Z
71828740,Tennis,2026-06-02 12:20,"Basile, Pierluigi","Travaglia, Stefano","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:28.961Z
71828740,Tennis,2026-06-02 12:20,"Basile, Pierluigi","Travaglia, Stefano","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-01T18:15:57.996Z
71828740,Tennis,2026-06-02 12:20,"Basile, Pierluigi","Travaglia, Stefano","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-01T18:15:57.996Z
71863686,Tennis,2026-06-02 12:20,"Carballes Baena, Roberto","Carboni, Lorenzo","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,ML,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-06-01T15:50:58.666Z
71863686,Tennis,2026-06-02 12:20,"Carballes Baena, Roberto","Carboni, Lorenzo","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:28.961Z
71863686,Tennis,2026-06-02 12:20,"Carballes Baena, Roberto","Carboni, Lorenzo","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-01T15:50:58.666Z
71863686,Tennis,2026-06-02 12:20,"Carballes Baena, Roberto","Carboni, Lorenzo","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-01T15:50:58.666Z
71867962,Tennis,2026-06-02 12:40,"Mikrut, Luka","Marti Pujolras, Alex","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-06-02T08:09:45.965Z
71867962,Tennis,2026-06-02 12:40,"Mikrut, Luka","Marti Pujolras, Alex","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:45.367Z
71867962,Tennis,2026-06-02 12:40,"Mikrut, Luka","Marti Pujolras, Alex","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-02T08:05:43.994Z
71867962,Tennis,2026-06-02 12:40,"Mikrut, Luka","Marti Pujolras, Alex","Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-02T08:05:43.994Z
71828494,Tennis,2026-06-02 12:40,"Schoolkate, Tristan","Fery, Arthur","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,ML,,2.50,,1.50,,,,,,"{""home"": ""2.50"", ""away"": ""1.50""}",2026-05-31T20:41:29.564Z
71828494,Tennis,2026-06-02 12:40,"Schoolkate, Tristan","Fery, Arthur","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Totals (Games),,,,,2.00,1.72,,,23.5,"{""hdp"": 23.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-05-31T23:14:30.449Z
71828494,Tennis,2026-06-02 12:40,"Schoolkate, Tristan","Fery, Arthur","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:18:14.439Z
71828494,Tennis,2026-06-02 12:40,"Schoolkate, Tristan","Fery, Arthur","Challenger - ATP Challenger Birmingham, Great Britain Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-31T19:40:21.476Z
71828412,Tennis,2026-06-02 12:20,"Strombachs, Robert","Hurrion, Millen","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-06-01T22:05:31.782Z
71828412,Tennis,2026-06-02 12:20,"Strombachs, Robert","Hurrion, Millen","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:28.961Z
