event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,ML,,1.45,,2.60,,,,,,"{""home"": ""1.45"", ""away"": ""2.60""}",2026-05-24T15:27:43.027Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,Spread,,1.80,,1.86,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-05-24T15:27:43.027Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,Totals,,,,,1.83,1.83,,,178.5,"{""hdp"": 178.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T16:17:43.804Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,ML HT,,1.55,,2.30,,,,,,"{""home"": ""1.55"", ""away"": ""2.30""}",2026-05-24T17:57:25.89Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,Spread HT,,1.83,,1.83,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-23T11:22:25.444Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,Totals HT,,,,,1.83,1.83,,,89.5,"{""hdp"": 89.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T17:57:25.89Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,Totals 1Q,,,,,1.80,1.86,,,44.5,"{""hdp"": 44.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-24T16:17:43.804Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,Team Total Home,,,,,1.80,1.86,,,91.5,"{""hdp"": 91.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-24T16:17:43.804Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,Team Total Away,,,,,1.83,1.83,,,86.5,"{""hdp"": 86.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T11:22:25.444Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,ML Q1,,1.62,,2.15,,,,,,"{""home"": ""1.62"", ""away"": ""2.15""}",2026-05-24T16:17:43.804Z
70396714,Basketball,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,Dominican Republic - LNB,Bet365,Spread Q1,,1.83,,1.83,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-23T11:22:25.444Z
71650582,Basketball,2026-05-24 23:30,Guaiqueries De Margarita,Trotamundos de Carabobo,Venezuela - SuperLiga,Bet365,ML,,1.43,,2.65,,,,,,"{""home"": ""1.43"", ""away"": ""2.65""}",2026-05-24T19:51:17.29Z
71650582,Basketball,2026-05-24 23:30,Guaiqueries De Margarita,Trotamundos de Carabobo,Venezuela - SuperLiga,Bet365,Spread,,1.83,,1.83,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-24T19:51:17.29Z
71650582,Basketball,2026-05-24 23:30,Guaiqueries De Margarita,Trotamundos de Carabobo,Venezuela - SuperLiga,Bet365,Totals,,,,,1.83,1.83,,,150.5,"{""hdp"": 150.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T12:28:39.253Z
71650582,Basketball,2026-05-24 23:30,Guaiqueries De Margarita,Trotamundos de Carabobo,Venezuela - SuperLiga,Bet365,ML HT,,1.55,,2.30,,,,,,"{""home"": ""1.55"", ""away"": ""2.30""}",2026-05-24T20:06:02.694Z
71650582,Basketball,2026-05-24 23:30,Guaiqueries De Margarita,Trotamundos de Carabobo,Venezuela - SuperLiga,Bet365,Spread HT,,1.83,,1.83,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-24T20:06:02.694Z
71650582,Basketball,2026-05-24 23:30,Guaiqueries De Margarita,Trotamundos de Carabobo,Venezuela - SuperLiga,Bet365,Totals HT,,,,,1.83,1.83,,,75.5,"{""hdp"": 75.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T14:01:03.54Z
71650582,Basketball,2026-05-24 23:30,Guaiqueries De Margarita,Trotamundos de Carabobo,Venezuela - SuperLiga,Bet365,Totals 1Q,,,,,1.83,1.83,,,38.5,"{""hdp"": 38.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T12:28:39.253Z
71650582,Basketball,2026-05-24 23:30,Guaiqueries De Margarita,Trotamundos de Carabobo,Venezuela - SuperLiga,Bet365,Team Total Home,,,,,1.80,1.86,,,77.5,"{""hdp"": 77.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-24T19:04:54.599Z
71650582,Basketball,2026-05-24 23:30,Guaiqueries De Margarita,Trotamundos de Carabobo,Venezuela - SuperLiga,Bet365,Team Total Away,,,,,1.83,1.83,,,72.5,"{""hdp"": 72.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T19:04:54.599Z
71650582,Basketball,2026-05-24 23:30,Guaiqueries De Margarita,Trotamundos de Carabobo,Venezuela - SuperLiga,Bet365,ML Q1,,1.60,,2.20,,,,,,"{""home"": ""1.60"", ""away"": ""2.20""}",2026-05-24T19:04:54.599Z
71650582,Basketball,2026-05-24 23:30,Guaiqueries De Margarita,Trotamundos de Carabobo,Venezuela - SuperLiga,Bet365,Spread Q1,,1.83,,1.83,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-24T19:04:54.599Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,ML,,2.60,,1.52,,,,,,"{""home"": ""2.60"", ""away"": ""1.52""}",2026-05-24T18:41:44.75Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Spread,,1.90,,1.90,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.90"", ""away"": ""1.90""}",2026-05-24T13:41:55.263Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Totals,,,,,1.90,1.90,,,158.5,"{""hdp"": 158.5, ""over"": ""1.90"", ""under"": ""1.90""}",2026-05-24T16:03:28.555Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,ML HT,,2.35,,1.62,,,,,,"{""home"": ""2.35"", ""away"": ""1.62""}",2026-05-24T18:53:57.087Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Spread HT,,1.90,,1.90,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.90"", ""away"": ""1.90""}",2026-05-24T18:53:57.087Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Totals HT,,,,,1.90,1.90,,,78,"{""hdp"": 78, ""over"": ""1.90"", ""under"": ""1.90""}",2026-05-24T15:16:40.798Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Totals 1Q,,,,,1.95,1.86,,,39.5,"{""hdp"": 39.5, ""over"": ""1.95"", ""under"": ""1.86""}",2026-05-24T16:03:28.555Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Team Total Home,,,,,1.86,1.80,,,77.5,"{""hdp"": 77.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-24T16:03:28.555Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Team Total Away,,,,,1.83,1.83,,,81.5,"{""hdp"": 81.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T16:03:28.555Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.36,2.90,,,150.5,"{""hdp"": 150.5, ""over"": ""1.36"", ""under"": ""2.90""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.38,2.80,,,151,"{""hdp"": 151, ""over"": ""1.38"", ""under"": ""2.80""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.40,2.72,,,151.5,"{""hdp"": 151.5, ""over"": ""1.40"", ""under"": ""2.72""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.43,2.65,,,152,"{""hdp"": 152, ""over"": ""1.43"", ""under"": ""2.65""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.45,2.60,,,152.5,"{""hdp"": 152.5, ""over"": ""1.45"", ""under"": ""2.60""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.50,2.50,,,153,"{""hdp"": 153, ""over"": ""1.50"", ""under"": ""2.50""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.52,2.40,,,153.5,"{""hdp"": 153.5, ""over"": ""1.52"", ""under"": ""2.40""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.54,2.35,,,154,"{""hdp"": 154, ""over"": ""1.54"", ""under"": ""2.35""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.55,2.30,,,154.5,"{""hdp"": 154.5, ""over"": ""1.55"", ""under"": ""2.30""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.58,2.22,,,155,"{""hdp"": 155, ""over"": ""1.58"", ""under"": ""2.22""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.62,2.20,,,155.5,"{""hdp"": 155.5, ""over"": ""1.62"", ""under"": ""2.20""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.66,2.15,,,156,"{""hdp"": 156, ""over"": ""1.66"", ""under"": ""2.15""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.68,2.10,,,156.5,"{""hdp"": 156.5, ""over"": ""1.68"", ""under"": ""2.10""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.71,2.05,,,157,"{""hdp"": 157, ""over"": ""1.71"", ""under"": ""2.05""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.74,2.00,,,157.5,"{""hdp"": 157.5, ""over"": ""1.74"", ""under"": ""2.00""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.80,1.95,,,158,"{""hdp"": 158, ""over"": ""1.80"", ""under"": ""1.95""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,1.95,1.80,,,159,"{""hdp"": 159, ""over"": ""1.95"", ""under"": ""1.80""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.00,1.74,,,159.5,"{""hdp"": 159.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.05,1.71,,,160,"{""hdp"": 160, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.10,1.68,,,160.5,"{""hdp"": 160.5, ""over"": ""2.10"", ""under"": ""1.68""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.15,1.66,,,161,"{""hdp"": 161, ""over"": ""2.15"", ""under"": ""1.66""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.20,1.62,,,161.5,"{""hdp"": 161.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.22,1.58,,,162,"{""hdp"": 162, ""over"": ""2.22"", ""under"": ""1.58""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.30,1.55,,,162.5,"{""hdp"": 162.5, ""over"": ""2.30"", ""under"": ""1.55""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.35,1.54,,,163,"{""hdp"": 163, ""over"": ""2.35"", ""under"": ""1.54""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.40,1.52,,,163.5,"{""hdp"": 163.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.50,1.50,,,164,"{""hdp"": 164, ""over"": ""2.50"", ""under"": ""1.50""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.60,1.45,,,164.5,"{""hdp"": 164.5, ""over"": ""2.60"", ""under"": ""1.45""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.62,1.44,,,165,"{""hdp"": 165, ""over"": ""2.62"", ""under"": ""1.44""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.72,1.40,,,165.5,"{""hdp"": 165.5, ""over"": ""2.72"", ""under"": ""1.40""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.80,1.38,,,166,"{""hdp"": 166, ""over"": ""2.80"", ""under"": ""1.38""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Alternative Totals,,,,,2.85,1.37,,,166.5,"{""hdp"": 166.5, ""over"": ""2.85"", ""under"": ""1.37""}",2026-05-24T16:05:49.38Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Shakira Austin,,,,1.15,,,,10,"{""label"": ""Shakira Austin"", ""hdp"": 10, ""over"": ""1.15""}",2026-05-24T19:06:16.141Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Shakira Austin,,,,1.80,,,,15,"{""label"": ""Shakira Austin"", ""hdp"": 15, ""over"": ""1.80""}",2026-05-24T19:06:16.141Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Shakira Austin,,,,3.75,,,,20,"{""label"": ""Shakira Austin"", ""hdp"": 20, ""over"": ""3.75""}",2026-05-24T19:06:16.141Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Shakira Austin,,,,9.50,,,,25,"{""label"": ""Shakira Austin"", ""hdp"": 25, ""over"": ""9.50""}",2026-05-24T19:06:16.141Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Shakira Austin,,,,18.00,,,,30,"{""label"": ""Shakira Austin"", ""hdp"": 30, ""over"": ""18.00""}",2026-05-24T19:06:16.141Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Zia Cooke,,,,1.01,,,,5,"{""label"": ""Zia Cooke"", ""hdp"": 5, ""over"": ""1.01""}",2026-05-24T19:06:16.141Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Kiki Iriafen,,,,1.01,,,,5,"{""label"": ""Kiki Iriafen"", ""hdp"": 5, ""over"": ""1.01""}",2026-05-24T19:06:16.141Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Shakira Austin,,,,1.01,,,,5,"{""label"": ""Shakira Austin"", ""hdp"": 5, ""over"": ""1.01""}",2026-05-24T19:06:16.141Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Natisha Hiedeman,,,,1.01,,,,5,"{""label"": ""Natisha Hiedeman"", ""hdp"": 5, ""over"": ""1.01""}",2026-05-24T19:06:16.141Z
68096184,Basketball,2026-05-25 00:00,Seattle Storm,Washington Mystics,USA - WNBA,Bet365,Player Points Milestones,Flau’jae Johnson,,,,1.01,,,,5,"{""label"": ""Flau’jae Johnson"", ""hdp"": 5, ""over"": ""1.01""}",2026-05-24T19:06:16.141Z
