event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71545442,Tennis,2026-05-19 18:00,"Kouame, Moise","Vasami, Jacopo","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-19T12:17:49.666Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,ML,,3.75,,1.25,,,,,,"{""home"": ""3.75"", ""away"": ""1.25""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Spread,,1.72,,2.00,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Totals,,,,,2.10,1.66,,,2.5,"{""hdp"": 2.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,3 Rounds (1),2.10,,,,,,,,"{""label"": ""3 Rounds (1)"", ""home"": ""2.10""}",2026-05-19T12:30:51.557Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,6 Rounds (1),2.25,,,,,,,,"{""label"": ""6 Rounds (1)"", ""home"": ""2.25""}",2026-05-19T12:30:51.557Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,9 Rounds (1),2.37,,,,,,,,"{""label"": ""9 Rounds (1)"", ""home"": ""2.37""}",2026-05-19T12:30:51.557Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,12 Rounds (1),2.50,,,,,,,,"{""label"": ""12 Rounds (1)"", ""home"": ""2.50""}",2026-05-19T12:30:51.557Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,3 Rounds (2),,,1.66,,,,,,"{""label"": ""3 Rounds (2)"", ""away"": ""1.66""}",2026-05-19T12:30:51.557Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,6 Rounds (2),,,1.57,,,,,,"{""label"": ""6 Rounds (2)"", ""away"": ""1.57""}",2026-05-19T12:30:51.557Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,9 Rounds (2),,,1.53,,,,,,"{""label"": ""9 Rounds (2)"", ""away"": ""1.53""}",2026-05-19T12:30:51.557Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,12 Rounds (2),,,1.50,,,,,,"{""label"": ""12 Rounds (2)"", ""away"": ""1.50""}",2026-05-19T12:30:51.557Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Round Lines,Rounds Handicap (1) (7.5),1.83,,,,,,,7.5,"{""label"": ""Rounds Handicap (1) (7.5)"", ""hdp"": 7.5, ""home"": ""1.83""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Round Lines,Total Rounds (1) (47.5),1.83,,1.83,,,,,47.5,"{""label"": ""Total Rounds (1) (47.5)"", ""hdp"": 47.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Round Lines,Rounds Handicap (2) (-7.5),,,1.83,,,,,-7.5,"{""label"": ""Rounds Handicap (2) (-7.5)"", ""hdp"": -7.5, ""away"": ""1.83""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Correct Round Score,13-0 (1),13.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""13.00""}",2026-05-19T06:31:23.943Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Correct Round Score,13-0 (2),,,10.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""10.00""}",2026-05-19T06:31:23.943Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Correct Round Score,12-12,,,7.00,,,,,,"{""label"": ""12-12"", ""away"": ""7.00""}",2026-05-19T06:31:23.943Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,3 Rounds (1),2.10,,,,,,,,"{""label"": ""3 Rounds (1)"", ""home"": ""2.10""}",2026-05-19T12:17:26.088Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,6 Rounds (1),2.25,,,,,,,,"{""label"": ""6 Rounds (1)"", ""home"": ""2.25""}",2026-05-19T12:17:26.088Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,9 Rounds (1),2.37,,,,,,,,"{""label"": ""9 Rounds (1)"", ""home"": ""2.37""}",2026-05-19T12:17:26.088Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,12 Rounds (1),2.50,,,,,,,,"{""label"": ""12 Rounds (1)"", ""home"": ""2.50""}",2026-05-19T12:17:26.088Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,3 Rounds (2),,,1.66,,,,,,"{""label"": ""3 Rounds (2)"", ""away"": ""1.66""}",2026-05-19T12:17:26.088Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,6 Rounds (2),,,1.57,,,,,,"{""label"": ""6 Rounds (2)"", ""away"": ""1.57""}",2026-05-19T12:17:26.088Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,9 Rounds (2),,,1.53,,,,,,"{""label"": ""9 Rounds (2)"", ""away"": ""1.53""}",2026-05-19T12:17:26.088Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,12 Rounds (2),,,1.50,,,,,,"{""label"": ""12 Rounds (2)"", ""away"": ""1.50""}",2026-05-19T12:17:26.088Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Winning Margin,1-4 (1),41.00,,,,,,,1,"{""label"": ""1-4 (1)"", ""hdp"": 1, ""home"": ""41.00""}",2026-05-19T12:30:51.557Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Winning Margin,1-4 (2),,,19.00,,,,,2,"{""label"": ""1-4 (2)"", ""hdp"": 2, ""away"": ""19.00""}",2026-05-19T12:30:51.557Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,To Win (1),2.75,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.75""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,Rounds Handicap (1) (3.5),1.80,,,,,,,3.5,"{""label"": ""Rounds Handicap (1) (3.5)"", ""hdp"": 3.5, ""home"": ""1.80""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,Kill Handicap (1) (6.5),1.83,,,,,,,6.5,"{""label"": ""Kill Handicap (1) (6.5)"", ""hdp"": 6.5, ""home"": ""1.83""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,Total Kills (1) (146.5),1.83,,1.83,,,,,146.5,"{""label"": ""Total Kills (1) (146.5)"", ""hdp"": 146.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,To Win (2),,,1.40,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.40""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,Rounds Handicap (2) (-3.5),,,1.90,,,,,-3.5,"{""label"": ""Rounds Handicap (2) (-3.5)"", ""hdp"": -3.5, ""away"": ""1.90""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,Kill Handicap (2) (-6.5),,,1.83,,,,,-6.5,"{""label"": ""Kill Handicap (2) (-6.5)"", ""hdp"": -6.5, ""away"": ""1.83""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Winning Margin,1-4 (1),41.00,,,,,,,1,"{""label"": ""1-4 (1)"", ""hdp"": 1, ""home"": ""41.00""}",2026-05-19T12:17:26.088Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 1 - Winning Margin,1-4 (2),,,19.00,,,,,2,"{""label"": ""1-4 (2)"", ""hdp"": 2, ""away"": ""19.00""}",2026-05-19T12:17:26.088Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Correct Round Score,13-0 (1),13.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""13.00""}",2026-05-19T06:32:56.615Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Correct Round Score,13-0 (2),,,10.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""10.00""}",2026-05-19T06:32:56.615Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Correct Round Score,12-12,,,7.00,,,,,,"{""label"": ""12-12"", ""away"": ""7.00""}",2026-05-19T06:32:56.615Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,To Win (1),2.75,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.75""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Rounds Handicap (1) (3.5),1.80,,,,,,,3.5,"{""label"": ""Rounds Handicap (1) (3.5)"", ""hdp"": 3.5, ""home"": ""1.80""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Kill Handicap (1) (6.5),1.83,,,,,,,6.5,"{""label"": ""Kill Handicap (1) (6.5)"", ""hdp"": 6.5, ""home"": ""1.83""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Total Kills (1) (146.5),1.83,,1.83,,,,,146.5,"{""label"": ""Total Kills (1) (146.5)"", ""hdp"": 146.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,To Win (2),,,1.40,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.40""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Rounds Handicap (2) (-3.5),,,1.90,,,,,-3.5,"{""label"": ""Rounds Handicap (2) (-3.5)"", ""hdp"": -3.5, ""away"": ""1.90""}",2026-05-19T06:29:27.904Z
30994893,Esports,2026-05-19 19:45,NAVI Junior,CGN,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Kill Handicap (2) (-6.5),,,1.83,,,,,-6.5,"{""label"": ""Kill Handicap (2) (-6.5)"", ""hdp"": -6.5, ""away"": ""1.83""}",2026-05-19T06:29:27.904Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,ML,,2.25,,1.57,,,,,,"{""home"": ""2.25"", ""away"": ""1.57""}",2026-05-19T14:13:10.39Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Spread,,1.40,,2.75,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.40"", ""away"": ""2.75""}",2026-05-19T14:13:10.39Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Totals,,,,,1.83,1.83,,,2.5,"{""hdp"": 2.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-19T06:30:19.138Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 1 - Correct Round Score,13-0 (1),12.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""12.00""}",2026-05-19T06:31:23.943Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 1 - Correct Round Score,13-0 (2),,,11.00,,,,,2,"{""label"": ""13-0 (2)"", ""hdp"": 2, ""away"": ""11.00""}",2026-05-19T06:31:23.943Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 1 - Correct Round Score,12-12,,,6.50,,,,,,"{""label"": ""12-12"", ""away"": ""6.50""}",2026-05-19T06:31:23.943Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-19T14:13:10.39Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,Total Kills (1) (148.5),1.83,,1.83,,,,,148.5,"{""label"": ""Total Kills (1) (148.5)"", ""hdp"": 148.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T14:13:10.39Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,To Win (1),2.10,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.10""}",2026-05-19T14:13:10.39Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,Rounds Handicap (1) (2.5),1.83,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.83""}",2026-05-19T14:13:10.39Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,To Win (2),,,1.66,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.66""}",2026-05-19T14:13:10.39Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 1 - Lines,Rounds Handicap (2) (-2.5),,,1.83,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.83""}",2026-05-19T14:13:10.39Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Total Rounds (1) (21.5),1.90,,1.80,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-19T14:13:10.39Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Total Kills (1) (148.5),1.83,,1.83,,,,,148.5,"{""label"": ""Total Kills (1) (148.5)"", ""hdp"": 148.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T14:13:10.39Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,To Win (1),2.10,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.10""}",2026-05-19T14:13:10.39Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Rounds Handicap (1) (2.5),1.83,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.83""}",2026-05-19T14:13:10.39Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,To Win (2),,,1.66,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.66""}",2026-05-19T14:13:10.39Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 2 - Lines,Rounds Handicap (2) (-2.5),,,1.83,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.83""}",2026-05-19T14:13:10.39Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,6 Rounds (1),2.00,,,,,,,,"{""label"": ""6 Rounds (1)"", ""home"": ""2.00""}",2026-05-19T14:31:36.805Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,9 Rounds (1),2.00,,,,,,,,"{""label"": ""9 Rounds (1)"", ""home"": ""2.00""}",2026-05-19T14:31:36.805Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,12 Rounds (1),2.10,,,,,,,,"{""label"": ""12 Rounds (1)"", ""home"": ""2.10""}",2026-05-19T14:31:36.805Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,6 Rounds (2),,,1.72,,,,,,"{""label"": ""6 Rounds (2)"", ""away"": ""1.72""}",2026-05-19T14:31:36.805Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,9 Rounds (2),,,1.72,,,,,,"{""label"": ""9 Rounds (2)"", ""away"": ""1.72""}",2026-05-19T14:31:36.805Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,12 Rounds (2),,,1.66,,,,,,"{""label"": ""12 Rounds (2)"", ""away"": ""1.66""}",2026-05-19T14:31:36.805Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,3 Rounds (1),1.90,,,,,,,,"{""label"": ""3 Rounds (1)"", ""home"": ""1.90""}",2026-05-19T14:31:36.805Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 2 - Race to # Rounds,3 Rounds (2),,,1.80,,,,,,"{""label"": ""3 Rounds (2)"", ""away"": ""1.80""}",2026-05-19T14:31:36.805Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 2 - Winning Margin,1-4 (1),41.00,,,,,,,1,"{""label"": ""1-4 (1)"", ""hdp"": 1, ""home"": ""41.00""}",2026-05-19T14:31:36.805Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 2 - Winning Margin,1-4 (2),,,26.00,,,,,2,"{""label"": ""1-4 (2)"", ""hdp"": 2, ""away"": ""26.00""}",2026-05-19T14:31:36.805Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,6 Rounds (1),2.00,,,,,,,,"{""label"": ""6 Rounds (1)"", ""home"": ""2.00""}",2026-05-19T13:35:10.888Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,9 Rounds (1),2.00,,,,,,,,"{""label"": ""9 Rounds (1)"", ""home"": ""2.00""}",2026-05-19T13:35:10.888Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,12 Rounds (1),2.10,,,,,,,,"{""label"": ""12 Rounds (1)"", ""home"": ""2.10""}",2026-05-19T13:35:10.888Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,6 Rounds (2),,,1.72,,,,,,"{""label"": ""6 Rounds (2)"", ""away"": ""1.72""}",2026-05-19T13:35:10.888Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,9 Rounds (2),,,1.72,,,,,,"{""label"": ""9 Rounds (2)"", ""away"": ""1.72""}",2026-05-19T13:35:10.888Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,12 Rounds (2),,,1.66,,,,,,"{""label"": ""12 Rounds (2)"", ""away"": ""1.66""}",2026-05-19T13:35:10.888Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,3 Rounds (1),1.90,,,,,,,,"{""label"": ""3 Rounds (1)"", ""home"": ""1.90""}",2026-05-19T13:35:10.888Z
31035641,Esports,2026-05-19 17:15,MIR,WIP,Valorant - Challengers EMEA,Bet365,Map 1 - Race to # Rounds,3 Rounds (2),,,1.80,,,,,,"{""label"": ""3 Rounds (2)"", ""away"": ""1.80""}",2026-05-19T13:35:10.888Z
