event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71832560,Tennis,2026-06-01 22:50,"Martin, Andres","Ellis, Blake","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-06-01T13:01:26.286Z
71832560,Tennis,2026-06-01 22:50,"Martin, Andres","Ellis, Blake","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-01T17:14:42.225Z
71832560,Tennis,2026-06-01 22:50,"Martin, Andres","Ellis, Blake","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-01T13:10:26.143Z
71832560,Tennis,2026-06-01 22:50,"Martin, Andres","Ellis, Blake","Challenger - ATP Challenger Tyler, USA Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-01T13:10:26.143Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,ML,,2.350,3.250,2.800,,,,,,"{""home"": ""2.350"", ""draw"": ""3.250"", ""away"": ""2.800""}",2026-06-01T17:14:00.618Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Draw No Bet,,1.909,,1.800,,,,,,"{""home"": ""1.909"", ""away"": ""1.800""}",2026-06-01T17:02:49.589Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Double Chance,Draw or AFC Hermannstadt,,,,,1.444,,,,"{""label"": ""Draw or AFC Hermannstadt"", ""under"": ""1.444""}",2026-06-01T17:03:04.256Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Double Chance,FC Voluntari or Draw,,,,,1.533,,,,"{""label"": ""FC Voluntari or Draw"", ""under"": ""1.533""}",2026-06-01T17:03:04.256Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Double Chance,FC Voluntari or AFC Hermannstadt,,,,,1.363,,,,"{""label"": ""FC Voluntari or AFC Hermannstadt"", ""under"": ""1.363""}",2026-06-01T17:03:04.256Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Spread,,2.050,,1.750,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""2.050"", ""away"": ""1.750""}",2026-06-01T17:13:30.815Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Totals,,,,,1.775,2.025,,,2.25,"{""hdp"": 2.25, ""over"": ""1.775"", ""under"": ""2.025""}",2026-06-01T17:13:30.815Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Goals Over/Under,,,,,2.150,1.666,,,2.5,"{""hdp"": 2.5, ""over"": ""2.150"", ""under"": ""1.666""}",2026-06-01T17:02:07.6Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Both Teams To Score,,,,,,,1.833,1.833,,"{""yes"": ""1.833"", ""no"": ""1.833""}",2026-05-26T23:16:43.921Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Spread HT,,2.025,,1.775,,,,,0,"{""hdp"": 0, ""home"": ""2.025"", ""away"": ""1.775""}",2026-06-01T16:58:45.457Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Totals HT,,,,,2.025,1.775,,,1,"{""hdp"": 1, ""over"": ""2.025"", ""under"": ""1.775""}",2026-06-01T14:44:22.152Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,European Handicap,,6.500,,,,,,,-1,"{""hdp"": -1, ""home"": ""6.500""}",2026-06-01T17:14:45.474Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,European Handicap,,1.035,,,,,,,3,"{""hdp"": 3, ""home"": ""1.035""}",2026-06-01T17:14:45.474Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,European Handicap,,,4.333,1.444,,,,,1,"{""hdp"": 1, ""draw"": ""4.333"", ""away"": ""1.444""}",2026-06-01T17:14:45.474Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,European Handicap,,,17.000,29.000,,,,,-3,"{""hdp"": -3, ""draw"": ""17.000"", ""away"": ""29.000""}",2026-06-01T17:14:45.474Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Corners Totals,,,,,1.950,1.850,,,9,"{""hdp"": 9, ""over"": ""1.950"", ""under"": ""1.850""}",2026-05-31T16:43:25.703Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Corners Totals HT,,,,,1.825,1.975,,,4,"{""hdp"": 4, ""over"": ""1.825"", ""under"": ""1.975""}",2026-05-31T16:21:42.827Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Corners,,,,,2.200,2.100,,,9,"{""hdp"": 9, ""over"": ""2.200"", ""under"": ""2.100""}",2026-05-31T16:08:01.211Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Specials,To Win From Behind (2),,,4.000,,,,,2,"{""label"": ""To Win From Behind (2)"", ""hdp"": 2, ""away"": ""4.000""}",2026-06-01T17:02:49.589Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Specials,To Win From Behind (1),4.500,,,,,,,1,"{""label"": ""To Win From Behind (1)"", ""hdp"": 1, ""home"": ""4.500""}",2026-06-01T17:02:49.589Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Number of Goals In Match,2 or 3 goals,,,,,2.000,,,,"{""label"": ""2 or 3 goals"", ""under"": ""2.000""}",2026-06-01T16:02:25.539Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Number of Goals In Match,Over 3 goals,,,,3.750,,,,,"{""label"": ""Over 3 goals"", ""over"": ""3.750""}",2026-06-01T16:02:25.539Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Number of Goals In Match,Under 2 goals,,,,,3.000,,,,"{""label"": ""Under 2 goals"", ""under"": ""3.000""}",2026-06-01T16:02:25.539Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Goal Line,,,,,3.450,1.300,,,3.25,"{""hdp"": 3.25, ""over"": ""3.450"", ""under"": ""1.300""}",2026-06-01T15:00:42.834Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Goal Line,,,,,1.225,4.100,,,1.25,"{""hdp"": 1.25, ""over"": ""1.225"", ""under"": ""4.100""}",2026-06-01T15:00:42.834Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Goal Line,,,,,1.375,3.000,,,1.5,"{""hdp"": 1.5, ""over"": ""1.375"", ""under"": ""3.000""}",2026-06-01T15:00:42.834Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Goal Line,,,,,1.450,2.675,,,1.75,"{""hdp"": 1.75, ""over"": ""1.450"", ""under"": ""2.675""}",2026-06-01T15:00:42.834Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Goal Line,,,,,1.600,2.300,,,2,"{""hdp"": 2, ""over"": ""1.600"", ""under"": ""2.300""}",2026-06-01T15:00:42.834Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Goal Line,,,,,2.100,1.700,,,2.5,"{""hdp"": 2.5, ""over"": ""2.100"", ""under"": ""1.700""}",2026-06-01T15:00:42.834Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Goal Line,,,,,2.425,1.525,,,2.75,"{""hdp"": 2.75, ""over"": ""2.425"", ""under"": ""1.525""}",2026-06-01T15:00:42.834Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Goal Line,,,,,3.100,1.350,,,3,"{""hdp"": 3, ""over"": ""3.100"", ""under"": ""1.350""}",2026-06-01T15:00:42.834Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Goal Line,,,,,3.800,1.250,,,3.5,"{""hdp"": 3.5, ""over"": ""3.800"", ""under"": ""1.250""}",2026-06-01T15:00:42.834Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Goal Line,,,,,4.650,1.180,,,3.75,"{""hdp"": 3.75, ""over"": ""4.650"", ""under"": ""1.180""}",2026-06-01T15:00:42.834Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Goal Line,,,,,6.800,1.105,,,4,"{""hdp"": 4, ""over"": ""6.800"", ""under"": ""1.105""}",2026-06-01T15:00:42.834Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Total Corners,9 - 11,,,,,2.625,,,,"{""label"": ""9 - 11"", ""under"": ""2.625""}",2026-06-01T16:44:16.861Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Total Corners,Under 6,,,,,7.000,,,,"{""label"": ""Under 6"", ""under"": ""7.000""}",2026-06-01T16:44:16.861Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Total Corners,6 - 8,,,,,2.750,,,,"{""label"": ""6 - 8"", ""under"": ""2.750""}",2026-06-01T16:44:16.861Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Total Corners,12 - 14,,,,,5.000,,,,"{""label"": ""12 - 14"", ""under"": ""5.000""}",2026-06-01T16:44:16.861Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Total Corners,Over 14,,,,13.000,,,,,"{""label"": ""Over 14"", ""over"": ""13.000""}",2026-06-01T16:44:16.861Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,1st Half Handicap,Tie (-1),,,10.000,,,,,-1,"{""label"": ""Tie (-1)"", ""hdp"": -1, ""away"": ""10.000""}",2026-06-01T17:12:16.077Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,1st Half Handicap,1 (1),1.363,,,,,,,1,"{""label"": ""1 (1)"", ""hdp"": 1, ""home"": ""1.363""}",2026-06-01T17:12:16.077Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Asian Handicap,,5.750,,4.650,,,,,-1.25,"{""hdp"": -1.25, ""home"": ""5.750"", ""away"": ""4.650""}",2026-06-01T16:11:42.237Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Asian Handicap,,1.180,,1.140,,,,,1.25,"{""hdp"": 1.25, ""home"": ""1.180"", ""away"": ""1.140""}",2026-06-01T16:11:42.237Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Asian Handicap,,1.100,,7.000,,,,,1.75,"{""hdp"": 1.75, ""home"": ""1.100"", ""away"": ""7.000""}",2026-06-01T16:11:42.237Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Asian Handicap,,6.250,,5.250,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""6.250"", ""away"": ""5.250""}",2026-06-01T16:11:42.237Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Asian Handicap,,5.250,,4.150,,,,,-1,"{""hdp"": -1, ""home"": ""5.250"", ""away"": ""4.150""}",2026-06-01T16:11:42.237Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Asian Handicap,,3.450,,3.000,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""3.450"", ""away"": ""3.000""}",2026-06-01T16:11:42.237Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Asian Handicap,,2.675,,2.425,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""2.675"", ""away"": ""2.425""}",2026-06-01T16:11:42.237Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Asian Handicap,,2.300,,2.150,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""2.300"", ""away"": ""2.150""}",2026-06-01T16:11:42.237Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Asian Handicap,,1.675,,1.600,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.675"", ""away"": ""1.600""}",2026-06-01T16:11:42.237Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Asian Handicap,,1.525,,1.450,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.525"", ""away"": ""1.450""}",2026-06-01T16:11:42.237Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Asian Handicap,,1.375,,1.300,,,,,0.75,"{""hdp"": 0.75, ""home"": ""1.375"", ""away"": ""1.300""}",2026-06-01T16:11:42.237Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Asian Handicap,,1.220,,1.160,,,,,1,"{""hdp"": 1, ""home"": ""1.220"", ""away"": ""1.160""}",2026-06-01T16:11:42.237Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Alternative Asian Handicap,,1.160,,1.120,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.160"", ""away"": ""1.120""}",2026-06-01T16:11:42.237Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Team Total Goals Away,,,,,1.333,3.250,,,0.5,"{""hdp"": 0.5, ""over"": ""1.333"", ""under"": ""3.250""}",2026-06-01T16:11:27.271Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Team Total Goals Away,,,,,6.500,1.111,,,2.5,"{""hdp"": 2.5, ""over"": ""6.500"", ""under"": ""1.111""}",2026-06-01T16:11:27.271Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Team Total Goals Away,,,,,2.625,1.444,,,1.5,"{""hdp"": 1.5, ""over"": ""2.625"", ""under"": ""1.444""}",2026-06-01T16:11:27.271Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Team Total Goals Away,,,,,19.000,1.020,,,3.5,"{""hdp"": 3.5, ""over"": ""19.000"", ""under"": ""1.020""}",2026-06-01T16:11:27.271Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Team Total Goals Away,,,,,51.000,1.002,,,4.5,"{""hdp"": 4.5, ""over"": ""51.000"", ""under"": ""1.002""}",2026-06-01T16:11:27.271Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Exact Total Goals,0 Goals,,,,,9.000,,,,"{""label"": ""0 Goals"", ""under"": ""9.000""}",2026-06-01T17:09:19.05Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Exact Total Goals,1 Goal,,,,,4.333,,,,"{""label"": ""1 Goal"", ""under"": ""4.333""}",2026-06-01T17:09:19.05Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Exact Total Goals,4 Goals,,,,,6.500,,,,"{""label"": ""4 Goals"", ""under"": ""6.500""}",2026-06-01T17:09:19.05Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Exact Total Goals,6 Goals,,,,,26.000,,,,"{""label"": ""6 Goals"", ""under"": ""26.000""}",2026-06-01T17:09:19.05Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Exact Total Goals,7+ Goals,,,,,34.000,,,,"{""label"": ""7+ Goals"", ""under"": ""34.000""}",2026-06-01T17:09:19.05Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Exact Total Goals,5 Goals,,,,,12.000,,,,"{""label"": ""5 Goals"", ""under"": ""12.000""}",2026-06-01T17:09:19.05Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Exact Total Goals,3 Goals,,,,,4.333,,,,"{""label"": ""3 Goals"", ""under"": ""4.333""}",2026-06-01T17:09:19.05Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Exact Total Goals,2 Goals,,,,,3.500,,,,"{""label"": ""2 Goals"", ""under"": ""3.500""}",2026-06-01T17:09:19.05Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,First 10 Minutes (00:00 - 09:59),Goals (Over) (0.5),,,,5.000,1.166,,,0.5,"{""label"": ""Goals (Over) (0.5)"", ""hdp"": 0.5, ""over"": ""5.000"", ""under"": ""1.166""}",2026-05-26T23:22:59.75Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Half Time Result,Draw,,,,,2.100,,,,"{""label"": ""Draw"", ""under"": ""2.100""}",2026-06-01T17:12:16.077Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Half Time Result,1,,,,,3.600,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""3.600""}",2026-06-01T17:12:16.077Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Half Time Result,2,,,,,3.100,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""3.100""}",2026-06-01T17:12:16.077Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Team Total Goals Home,,,,,7.000,1.100,,,2.5,"{""hdp"": 2.5, ""over"": ""7.000"", ""under"": ""1.100""}",2026-06-01T16:11:27.271Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Team Total Goals Home,,,,,21.000,1.015,,,3.5,"{""hdp"": 3.5, ""over"": ""21.000"", ""under"": ""1.015""}",2026-06-01T16:11:27.271Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Team Total Goals Home,,,,,2.625,1.444,,,1.5,"{""hdp"": 1.5, ""over"": ""2.625"", ""under"": ""1.444""}",2026-06-01T16:11:27.271Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Team Total Goals Home,,,,,1.363,3.000,,,0.5,"{""hdp"": 0.5, ""over"": ""1.363"", ""under"": ""3.000""}",2026-06-01T16:11:27.271Z
71604168,Football,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,Romania - Superliga,Bet365,Team Total Goals Home,,,,,51.000,1.002,,,4.5,"{""hdp"": 4.5, ""over"": ""51.000"", ""under"": ""1.002""}",2026-06-01T16:11:27.271Z
