event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71613738,Tennis,2026-05-27 10:00,"Mayot, Harold","Pankin, Semen","Challenger - ATP Challenger Centurion, South Africa Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-26T15:09:49.466Z
71679728,Tennis,2026-05-27 10:00,Paulson A / Romios M C,Cornea V / Rodriguez Taverna S,"Challenger - ATP Challenger Chisinau, Moldova Men Doubles",Bet365,ML,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-05-26T18:21:31.504Z
71679728,Tennis,2026-05-27 10:00,Paulson A / Romios M C,Cornea V / Rodriguez Taverna S,"Challenger - ATP Challenger Chisinau, Moldova Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:23:47.22Z
71729034,Tennis,2026-05-27 02:10,"Sweeny, Dane","Aguiard, Enzo","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,1.25,,3.75,,,,,,"{""home"": ""1.25"", ""away"": ""3.75""}",2026-05-26T11:13:43.226Z
71729034,Tennis,2026-05-27 02:10,"Sweeny, Dane","Aguiard, Enzo","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:27:11.075Z
71729034,Tennis,2026-05-27 02:10,"Sweeny, Dane","Aguiard, Enzo","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-26T18:07:54.868Z
71729034,Tennis,2026-05-27 02:10,"Sweeny, Dane","Aguiard, Enzo","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T18:07:54.868Z
71679632,Tennis,2026-05-27 10:00,Montsi K / van Schalkwyk C H,Castelnuovo L / Hsu J C E,"Challenger - ATP Challenger Centurion, South Africa Men Doubles",Bet365,ML,,2.37,,1.53,,,,,,"{""home"": ""2.37"", ""away"": ""1.53""}",2026-05-24T10:29:45.527Z
71679632,Tennis,2026-05-27 10:00,Montsi K / van Schalkwyk C H,Castelnuovo L / Hsu J C E,"Challenger - ATP Challenger Centurion, South Africa Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:27:53.253Z
71679680,Tennis,2026-05-27 11:00,Bekeni M / Macej D,Fajta P / Makk P,"Challenger - ATP Challenger Kosice, Slovakia Men Doubles",Bet365,ML,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-05-24T11:59:39.418Z
71679680,Tennis,2026-05-27 11:00,Bekeni M / Macej D,Fajta P / Makk P,"Challenger - ATP Challenger Kosice, Slovakia Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:18:28.759Z
71679106,Tennis,2026-05-27 11:00,Luz O / Matos R,Goransson A / King E,ATP - French Open Men Doubles,Bet365,ML,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-05-25T15:52:19.767Z
71679106,Tennis,2026-05-27 11:00,Luz O / Matos R,Goransson A / King E,ATP - French Open Men Doubles,Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:27:53.253Z
71746098,Tennis,2026-05-27 11:00,Harper C / Stalder R,Galloway R / Peers J,ATP - French Open Men Doubles,Bet365,ML,,3.75,,1.25,,,,,,"{""home"": ""3.75"", ""away"": ""1.25""}",2026-05-26T19:05:00.484Z
71746098,Tennis,2026-05-27 11:00,Harper C / Stalder R,Galloway R / Peers J,ATP - French Open Men Doubles,Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:27:53.253Z
71746102,Tennis,2026-05-27 11:00,Reynolds F / Watt J,Pavlasek A / Rikl P,ATP - French Open Men Doubles,Bet365,ML,,5.00,,1.16,,,,,,"{""home"": ""5.00"", ""away"": ""1.16""}",2026-05-26T19:05:00.484Z
71746102,Tennis,2026-05-27 11:00,Reynolds F / Watt J,Pavlasek A / Rikl P,ATP - French Open Men Doubles,Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:27:53.253Z
71563744,Tennis,2026-05-27 11:00,"Davidovich Fokina, Alejandro","Tirante, Thiago Agustin",ATP - French Open Men Singles,Bet365,ML,,2.10,,1.72,,,,,,"{""home"": ""2.10"", ""away"": ""1.72""}",2026-05-26T21:10:35.921Z
71563744,Tennis,2026-05-27 11:00,"Davidovich Fokina, Alejandro","Tirante, Thiago Agustin",ATP - French Open Men Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-25T08:05:13.216Z
71563744,Tennis,2026-05-27 11:00,"Davidovich Fokina, Alejandro","Tirante, Thiago Agustin",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,40.5,"{""hdp"": 40.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T17:21:59.202Z
71563744,Tennis,2026-05-27 11:00,"Davidovich Fokina, Alejandro","Tirante, Thiago Agustin",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:26:42.932Z
71563796,Tennis,2026-05-27 11:00,"de Minaur, Alex","Blockx, Alexander",ATP - French Open Men Singles,Bet365,ML,,1.50,,2.62,,,,,,"{""home"": ""1.50"", ""away"": ""2.62""}",2026-05-25T14:17:35.1Z
71563796,Tennis,2026-05-27 11:00,"de Minaur, Alex","Blockx, Alexander",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-26T18:40:14.067Z
71563796,Tennis,2026-05-27 11:00,"de Minaur, Alex","Blockx, Alexander",ATP - French Open Men Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-25T14:17:35.1Z
71563796,Tennis,2026-05-27 11:00,"de Minaur, Alex","Blockx, Alexander",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,38.5,"{""hdp"": 38.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-25T18:06:41.247Z
71679696,Tennis,2026-05-27 11:00,Grevelius E / Heinonen A,Arias B / Ingildsen J,"Challenger - ATP Challenger Vicenza, Italy Men Doubles",Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-05-26T20:18:47.949Z
71679698,Tennis,2026-05-27 11:00,Hermans M / Ricca G,Battiston A / Castagnola L,"Challenger - ATP Challenger Vicenza, Italy Men Doubles",Bet365,ML,,1.05,,8.50,,,,,,"{""home"": ""1.05"", ""away"": ""8.50""}",2026-05-24T08:59:23.014Z
71563754,Tennis,2026-05-27 11:00,"Cina, Federico","De Jong, Jesper",ATP - French Open Men Singles,Bet365,ML,,2.10,,1.72,,,,,,"{""home"": ""2.10"", ""away"": ""1.72""}",2026-05-25T22:04:05.787Z
71563754,Tennis,2026-05-27 11:00,"Cina, Federico","De Jong, Jesper",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:27:24.748Z
71563754,Tennis,2026-05-27 11:00,"Cina, Federico","De Jong, Jesper",ATP - French Open Men Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-25T21:04:06.7Z
71563754,Tennis,2026-05-27 11:00,"Cina, Federico","De Jong, Jesper",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,38.5,"{""hdp"": 38.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-25T16:40:25.379Z
71563756,Tennis,2026-05-27 11:00,"Khachanov, Karen","Trungelliti, Marco",ATP - French Open Men Singles,Bet365,ML,,1.28,,3.75,,,,,,"{""home"": ""1.28"", ""away"": ""3.75""}",2026-05-26T11:19:00.888Z
71563756,Tennis,2026-05-27 11:00,"Khachanov, Karen","Trungelliti, Marco",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,35.5,"{""hdp"": 35.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T19:26:51.743Z
71563756,Tennis,2026-05-27 11:00,"Khachanov, Karen","Trungelliti, Marco",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:26:16.995Z
71563756,Tennis,2026-05-27 11:00,"Khachanov, Karen","Trungelliti, Marco",ATP - French Open Men Singles,Bet365,Spread (Games),,1.80,,1.90,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-26T11:59:43.346Z
71563906,Tennis,2026-05-27 11:00,"Korpatsch, Tamara","Wang, Xinyu",WTA - French Open Women Singles,Bet365,ML,,2.00,,1.80,,,,,,"{""home"": ""2.00"", ""away"": ""1.80""}",2026-05-25T11:05:20.485Z
71563906,Tennis,2026-05-27 11:00,"Korpatsch, Tamara","Wang, Xinyu",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:27:53.253Z
71563906,Tennis,2026-05-27 11:00,"Korpatsch, Tamara","Wang, Xinyu",WTA - French Open Women Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-25T10:47:27.782Z
71563906,Tennis,2026-05-27 11:00,"Korpatsch, Tamara","Wang, Xinyu",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T18:10:38.014Z
71679718,Tennis,2026-05-27 11:10,Fancutt T / Rai A,Banthia S / Kielan S,"Challenger - ATP Challenger Chisinau, Moldova Men Doubles",Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-25T17:24:12.642Z
71679718,Tennis,2026-05-27 11:10,Fancutt T / Rai A,Banthia S / Kielan S,"Challenger - ATP Challenger Chisinau, Moldova Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:27:53.253Z
71613586,Tennis,2026-05-27 11:10,"Ymer, Elias","Olivieri, Genaro Alberto","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-05-26T20:02:21.497Z
71613586,Tennis,2026-05-27 11:10,"Ymer, Elias","Olivieri, Genaro Alberto","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:27:37.159Z
71613586,Tennis,2026-05-27 11:10,"Ymer, Elias","Olivieri, Genaro Alberto","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-26T20:42:28.403Z
71613586,Tennis,2026-05-27 11:10,"Ymer, Elias","Olivieri, Genaro Alberto","Challenger - ATP Challenger Chisinau, Moldova Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-26T14:14:13.751Z
71563894,Tennis,2026-05-27 11:00,"Grabher, Julia","Anisimova, Amanda",WTA - French Open Women Singles,Bet365,ML,,5.00,,1.16,,,,,,"{""home"": ""5.00"", ""away"": ""1.16""}",2026-05-26T15:09:27.224Z
71563894,Tennis,2026-05-27 11:00,"Grabher, Julia","Anisimova, Amanda",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:27:24.748Z
71563894,Tennis,2026-05-27 11:00,"Grabher, Julia","Anisimova, Amanda",WTA - French Open Women Singles,Bet365,Spread (Games),,1.72,,2.00,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-26T15:06:18.294Z
71563894,Tennis,2026-05-27 11:00,"Grabher, Julia","Anisimova, Amanda",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,19.5,"{""hdp"": 19.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-26T15:06:18.294Z
71563898,Tennis,2026-05-27 11:00,"Chwalinska, Maja","Mertens, Elise",WTA - French Open Women Singles,Bet365,ML,,2.62,,1.50,,,,,,"{""home"": ""2.62"", ""away"": ""1.50""}",2026-05-26T11:57:15.115Z
71563898,Tennis,2026-05-27 11:00,"Chwalinska, Maja","Mertens, Elise",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:27:53.253Z
71563898,Tennis,2026-05-27 11:00,"Chwalinska, Maja","Mertens, Elise",WTA - French Open Women Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-26T11:45:13.569Z
71563898,Tennis,2026-05-27 11:00,"Chwalinska, Maja","Mertens, Elise",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-26T11:45:13.569Z
71563902,Tennis,2026-05-27 11:00,"McNally, Caty","Bencic, Belinda",WTA - French Open Women Singles,Bet365,ML,,3.75,,1.28,,,,,,"{""home"": ""3.75"", ""away"": ""1.28""}",2026-05-24T22:08:11.439Z
71563902,Tennis,2026-05-27 11:00,"McNally, Caty","Bencic, Belinda",WTA - French Open Women Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-24T22:18:52.07Z
71563902,Tennis,2026-05-27 11:00,"McNally, Caty","Bencic, Belinda",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-24T22:18:52.07Z
71563902,Tennis,2026-05-27 11:00,"McNally, Caty","Bencic, Belinda",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-26T21:27:24.748Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,ML,,1.900,2.550,5.000,,,,,,"{""home"": ""1.900"", ""draw"": ""2.550"", ""away"": ""5.000""}",2026-05-26T21:07:36.251Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Draw No Bet,,1.285,,3.500,,,,,,"{""home"": ""1.285"", ""away"": ""3.500""}",2026-05-26T20:02:54.124Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Double Chance,Club Comunicaciones or Draw,,,,,1.111,,,,"{""label"": ""Club Comunicaciones or Draw"", ""under"": ""1.111""}",2026-05-26T20:02:34.005Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Double Chance,Draw or UAI Urquiza,,,,,1.800,,,,"{""label"": ""Draw or UAI Urquiza"", ""under"": ""1.800""}",2026-05-26T20:02:34.005Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Double Chance,Club Comunicaciones or UAI Urquiza,,,,,1.444,,,,"{""label"": ""Club Comunicaciones or UAI Urquiza"", ""under"": ""1.444""}",2026-05-26T20:02:34.005Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Spread,,1.950,,1.850,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.950"", ""away"": ""1.850""}",2026-05-26T17:39:09.614Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Totals,,,,,1.800,2.000,,,1.75,"{""hdp"": 1.75, ""over"": ""1.800"", ""under"": ""2.000""}",2026-05-26T21:10:32.365Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Goals Over/Under,,,,,2.750,1.400,,,2.5,"{""hdp"": 2.5, ""over"": ""2.750"", ""under"": ""1.400""}",2026-05-26T09:11:20.093Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Both Teams To Score,,,,,,,2.500,1.500,,"{""yes"": ""2.500"", ""no"": ""1.500""}",2026-05-26T20:10:35.06Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Spread HT,,2.075,,1.725,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""2.075"", ""away"": ""1.725""}",2026-05-26T20:15:52.385Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Totals HT,,,,,1.950,1.850,,,0.75,"{""hdp"": 0.75, ""over"": ""1.950"", ""under"": ""1.850""}",2026-05-26T19:58:44.173Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,European Handicap,,3.600,,,,,,,-1,"{""hdp"": -1, ""home"": ""3.600""}",2026-05-26T21:27:46.859Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,European Handicap,,,3.500,1.800,,,,,1,"{""hdp"": 1, ""draw"": ""3.500"", ""away"": ""1.800""}",2026-05-26T21:27:46.859Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Corners Totals,,,,,1.800,2.000,,,8.5,"{""hdp"": 8.5, ""over"": ""1.800"", ""under"": ""2.000""}",2026-05-25T14:38:24.984Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Corners Totals HT,,,,,1.900,1.900,,,4,"{""hdp"": 4, ""over"": ""1.900"", ""under"": ""1.900""}",2026-05-26T17:25:56.215Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Team Total Goals Home,,,,,1.333,3.250,,,0.5,"{""hdp"": 0.5, ""over"": ""1.333"", ""under"": ""3.250""}",2026-05-26T20:06:54.121Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Team Total Goals Home,,,,,10.500,1.025,,,3.5,"{""hdp"": 3.5, ""over"": ""10.500"", ""under"": ""1.025""}",2026-05-26T20:06:54.121Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Team Total Goals Home,,,,,2.500,1.500,,,1.5,"{""hdp"": 1.5, ""over"": ""2.500"", ""under"": ""1.500""}",2026-05-26T20:06:54.121Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Team Total Goals Home,,,,,5.500,1.125,,,2.5,"{""hdp"": 2.5, ""over"": ""5.500"", ""under"": ""1.125""}",2026-05-26T20:06:54.121Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Team Total Goals Home,,,,,17.000,1.005,,,4.5,"{""hdp"": 4.5, ""over"": ""17.000"", ""under"": ""1.005""}",2026-05-26T20:06:54.121Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,2.500,1.500,,,2.25,"{""hdp"": 2.25, ""over"": ""2.500"", ""under"": ""1.500""}",2026-05-26T20:02:34.005Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,3.550,1.275,,,2.75,"{""hdp"": 2.75, ""over"": ""3.550"", ""under"": ""1.275""}",2026-05-26T20:02:34.005Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,1.150,5.500,,,0.5,"{""hdp"": 0.5, ""over"": ""1.150"", ""under"": ""5.500""}",2026-05-26T20:02:34.005Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,1.180,4.650,,,0.75,"{""hdp"": 0.75, ""over"": ""1.180"", ""under"": ""4.650""}",2026-05-26T20:02:34.005Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,1.425,2.750,,,1.25,"{""hdp"": 1.25, ""over"": ""1.425"", ""under"": ""2.750""}",2026-05-26T20:02:34.005Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,1.600,2.300,,,1.5,"{""hdp"": 1.5, ""over"": ""1.600"", ""under"": ""2.300""}",2026-05-26T20:02:34.005Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,2.150,1.675,,,2,"{""hdp"": 2, ""over"": ""2.150"", ""under"": ""1.675""}",2026-05-26T20:02:34.005Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,3.000,1.375,,,2.5,"{""hdp"": 2.5, ""over"": ""3.000"", ""under"": ""1.375""}",2026-05-26T20:02:34.005Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,5.000,1.170,,,3,"{""hdp"": 3, ""over"": ""5.000"", ""under"": ""1.170""}",2026-05-26T20:02:34.005Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,5.500,1.150,,,3.25,"{""hdp"": 3.25, ""over"": ""5.500"", ""under"": ""1.150""}",2026-05-26T20:02:34.005Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,5.900,1.130,,,3.5,"{""hdp"": 3.5, ""over"": ""5.900"", ""under"": ""1.130""}",2026-05-26T20:02:34.005Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,1.225,4.100,,,1,"{""hdp"": 1, ""over"": ""1.225"", ""under"": ""4.100""}",2026-05-26T20:02:34.005Z
70531738,Football,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,Argentina - Primera B,Bet365,1st Half Handicap,1 (-1),9.000,,,,,,,-1,"{""label"": ""1 (-1)"", ""hdp"": -1, ""home"": ""9.000""}",2026-05-26T20:06:54.121Z
