event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,1.100,7.000,,,2,"{""hdp"": 2, ""over"": ""1.100"", ""under"": ""7.000""}",2026-05-23T04:51:43.794Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,1.325,3.300,,,2.75,"{""hdp"": 2.75, ""over"": ""1.325"", ""under"": ""3.300""}",2026-05-23T04:51:43.794Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,2.050,1.750,,,4,"{""hdp"": 4, ""over"": ""2.050"", ""under"": ""1.750""}",2026-05-23T04:51:43.794Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,2.850,1.400,,,4.75,"{""hdp"": 4.75, ""over"": ""2.850"", ""under"": ""1.400""}",2026-05-23T04:51:43.794Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,3.450,1.300,,,5,"{""hdp"": 5, ""over"": ""3.450"", ""under"": ""1.300""}",2026-05-23T04:51:43.794Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,3.700,1.260,,,5.25,"{""hdp"": 5.25, ""over"": ""3.700"", ""under"": ""1.260""}",2026-05-23T04:51:43.794Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,3.900,1.240,,,5.5,"{""hdp"": 5.5, ""over"": ""3.900"", ""under"": ""1.240""}",2026-05-23T04:51:43.794Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,4.650,1.180,,,5.75,"{""hdp"": 5.75, ""over"": ""4.650"", ""under"": ""1.180""}",2026-05-23T04:51:43.794Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,6.250,1.120,,,6,"{""hdp"": 6, ""over"": ""6.250"", ""under"": ""1.120""}",2026-05-23T04:51:43.794Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,6.600,1.110,,,6.25,"{""hdp"": 6.25, ""over"": ""6.600"", ""under"": ""1.110""}",2026-05-23T04:51:43.794Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,1.275,3.550,,,2.5,"{""hdp"": 2.5, ""over"": ""1.275"", ""under"": ""3.550""}",2026-05-23T04:51:43.794Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,1.375,3.000,,,3,"{""hdp"": 3, ""over"": ""1.375"", ""under"": ""3.000""}",2026-05-23T04:51:43.794Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,1.525,2.425,,,3.25,"{""hdp"": 3.25, ""over"": ""1.525"", ""under"": ""2.425""}",2026-05-23T04:51:43.794Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,1.675,2.150,,,3.5,"{""hdp"": 3.5, ""over"": ""1.675"", ""under"": ""2.150""}",2026-05-23T04:51:43.794Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,2.250,1.625,,,4.25,"{""hdp"": 4.25, ""over"": ""2.250"", ""under"": ""1.625""}",2026-05-23T04:51:43.794Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,2.425,1.525,,,4.5,"{""hdp"": 4.5, ""over"": ""2.425"", ""under"": ""1.525""}",2026-05-23T04:51:43.794Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,6.800,1.105,,,6.5,"{""hdp"": 6.5, ""over"": ""6.800"", ""under"": ""1.105""}",2026-05-23T04:51:43.794Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,5.500,,1.150,,,,,-3.25,"{""hdp"": -3.25, ""home"": ""5.500"", ""away"": ""1.150""}",2026-05-23T04:22:35.725Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,5.000,,1.170,,,,,-3,"{""hdp"": -3, ""home"": ""5.000"", ""away"": ""1.170""}",2026-05-23T04:22:35.725Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,3.900,,1.240,,,,,-2.75,"{""hdp"": -2.75, ""home"": ""3.900"", ""away"": ""1.240""}",2026-05-23T04:22:35.725Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,2.750,,1.425,,,,,-2,"{""hdp"": -2, ""home"": ""2.750"", ""away"": ""1.425""}",2026-05-23T04:22:35.725Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,2.350,,1.575,,,,,-1.75,"{""hdp"": -1.75, ""home"": ""2.350"", ""away"": ""1.575""}",2026-05-23T04:22:35.725Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,2.100,,1.700,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.100"", ""away"": ""1.700""}",2026-05-23T04:22:35.725Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.725,,2.075,,,,,-1,"{""hdp"": -1, ""home"": ""1.725"", ""away"": ""2.075""}",2026-05-23T04:22:35.725Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.600,,5.750,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""1.600"", ""away"": ""5.750""}",2026-05-23T04:22:35.725Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.375,,4.000,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.375"", ""away"": ""4.000""}",2026-05-23T04:22:35.725Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.260,,3.700,,,,,0,"{""hdp"": 0, ""home"": ""1.260"", ""away"": ""3.700""}",2026-05-23T04:22:35.725Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.230,,3.000,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.230"", ""away"": ""3.000""}",2026-05-23T04:22:35.725Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.140,,2.300,,,,,0.75,"{""hdp"": 0.75, ""home"": ""1.140"", ""away"": ""2.300""}",2026-05-23T04:22:35.725Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,3.300,,1.325,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""3.300"", ""away"": ""1.325""}",2026-05-23T04:22:35.725Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,3.000,,1.375,,,,,-2.25,"{""hdp"": -2.25, ""home"": ""3.000"", ""away"": ""1.375""}",2026-05-23T04:22:35.725Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.500,,4.400,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.500"", ""away"": ""4.400""}",2026-05-23T04:22:35.725Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.200,,2.500,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.200"", ""away"": ""2.500""}",2026-05-23T04:22:35.725Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Corners,,,,,1.833,2.375,,,9,"{""hdp"": 9, ""over"": ""1.833"", ""under"": ""2.375""}",2026-05-22T14:58:18.636Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""13.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,4-4,,,,,,,,,"{""label"": ""4-4"", ""odds"": ""67.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""13.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""34.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""19.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,5-3,,,,,,,,,"{""label"": ""5-3"", ""odds"": ""51.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""15.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""12.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,5-2,,,,,,,,,"{""label"": ""5-2"", ""odds"": ""41.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""12.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""17.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""41.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""29.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""26.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,6-0,,,,,,,,,"{""label"": ""6-0"", ""odds"": ""41.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,6-1,,,,,,,,,"{""label"": ""6-1"", ""odds"": ""41.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,6-2,,,,,,,,,"{""label"": ""6-2"", ""odds"": ""51.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,7-0,,,,,,,,,"{""label"": ""7-0"", ""odds"": ""67.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,7-1,,,,,,,,,"{""label"": ""7-1"", ""odds"": ""67.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""15.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""10.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""17.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""34.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""26.000""}",2026-05-23T05:20:07.882Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Corners 2-Way,,,,,1.833,1.833,,,9.5,"{""hdp"": 9.5, ""over"": ""1.833"", ""under"": ""1.833""}",2026-05-22T15:01:34.488Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,1st Half Goal Line,,,,,1.800,2.000,,,1.5,"{""hdp"": 1.5, ""over"": ""1.800"", ""under"": ""2.000""}",2026-05-21T14:36:21.59Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,ML,,1.285,5.750,6.000,,,,,,"{""home"": ""1.285"", ""draw"": ""5.750"", ""away"": ""6.000""}",2026-05-23T05:42:25.044Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Draw No Bet,,1.200,,4.333,,,,,,"{""home"": ""1.200"", ""away"": ""4.333""}",2026-05-22T00:07:47.398Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Double Chance,Brisbane Strikers or Draw,,,,,1.111,,,,"{""label"": ""Brisbane Strikers or Draw"", ""under"": ""1.111""}",2026-05-21T09:32:17.265Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Double Chance,Draw or Capalaba Bulldogs,,,,,2.750,,,,"{""label"": ""Draw or Capalaba Bulldogs"", ""under"": ""2.750""}",2026-05-21T09:32:17.265Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Double Chance,Brisbane Strikers or Capalaba Bulldogs,,,,,1.111,,,,"{""label"": ""Brisbane Strikers or Capalaba Bulldogs"", ""under"": ""1.111""}",2026-05-21T09:32:17.265Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Spread,,1.900,,1.900,,,,,-1.75,"{""hdp"": -1.75, ""home"": ""1.900"", ""away"": ""1.900""}",2026-05-23T05:48:43.961Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Totals,,,,,1.925,1.875,,,3.75,"{""hdp"": 3.75, ""over"": ""1.925"", ""under"": ""1.875""}",2026-05-23T05:48:43.961Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Goals Over/Under,,,,,1.333,3.250,,,2.5,"{""hdp"": 2.5, ""over"": ""1.333"", ""under"": ""3.250""}",2026-05-23T05:07:11.316Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Spread HT,,1.800,,2.000,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.800"", ""away"": ""2.000""}",2026-05-21T11:52:47.546Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Corners Totals,,,,,1.950,1.850,,,10.5,"{""hdp"": 10.5, ""over"": ""1.950"", ""under"": ""1.850""}",2026-05-22T12:49:39.434Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Corners Totals HT,,,,,2.025,1.775,,,5,"{""hdp"": 5, ""over"": ""2.025"", ""under"": ""1.775""}",2026-05-22T15:29:59.018Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.475,,2.600,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""1.475"", ""away"": ""2.600""}",2026-05-23T05:19:22.803Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,4.500,,1.190,,,,,-3.25,"{""hdp"": -3.25, ""home"": ""4.500"", ""away"": ""1.190""}",2026-05-23T05:19:22.803Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,4.250,,1.210,,,,,-3,"{""hdp"": -3, ""home"": ""4.250"", ""away"": ""1.210""}",2026-05-23T05:19:22.803Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,3.450,,1.300,,,,,-2.75,"{""hdp"": -2.75, ""home"": ""3.450"", ""away"": ""1.300""}",2026-05-23T05:19:22.803Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,2.675,,1.450,,,,,-2.25,"{""hdp"": -2.25, ""home"": ""2.675"", ""away"": ""1.450""}",2026-05-23T05:19:22.803Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,2.100,,1.700,,,,,-1.75,"{""hdp"": -1.75, ""home"": ""2.100"", ""away"": ""1.700""}",2026-05-23T05:19:22.803Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,5.000,,1.170,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""5.000"", ""away"": ""1.170""}",2026-05-23T05:19:22.803Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,3.000,,1.375,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""3.000"", ""away"": ""1.375""}",2026-05-23T05:19:22.803Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,2.425,,1.525,,,,,-2,"{""hdp"": -2, ""home"": ""2.425"", ""away"": ""1.525""}",2026-05-23T05:19:22.803Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.750,,2.050,,,,,-1.25,"{""hdp"": -1.25, ""home"": ""1.750"", ""away"": ""2.050""}",2026-05-23T05:19:22.803Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.575,,2.350,,,,,-1,"{""hdp"": -1, ""home"": ""1.575"", ""away"": ""2.350""}",2026-05-23T05:19:22.803Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.400,,5.500,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.400"", ""away"": ""5.500""}",2026-05-23T05:19:22.803Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.300,,5.000,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.300"", ""away"": ""5.000""}",2026-05-23T05:19:22.803Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.190,,4.500,,,,,0,"{""hdp"": 0, ""home"": ""1.190"", ""away"": ""4.500""}",2026-05-23T05:19:22.803Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.170,,3.450,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.170"", ""away"": ""3.450""}",2026-05-23T05:19:22.803Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Alternative Asian Handicap,,1.150,,2.850,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.150"", ""away"": ""2.850""}",2026-05-23T05:19:22.803Z
67903690,Football,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,Australia - Queensland Premier League 1,Bet365,Corners,,,,,1.833,2.375,,,10,"{""hdp"": 10, ""over"": ""1.833"", ""under"": ""2.375""}",2026-05-22T15:10:57.913Z
