event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,SR Taylor,,,,4.50,,,,,"{""label"": ""SR Taylor"", ""over"": ""4.50""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,Q Joseph,,,,5.50,,,,,"{""label"": ""Q Joseph"", ""over"": ""5.50""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,CA Henry,,,,9.50,,,,,"{""label"": ""CA Henry"", ""over"": ""9.50""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,S Campbelle,,,,15.00,,,,,"{""label"": ""S Campbelle"", ""over"": ""15.00""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,J Claxton,,,,21.00,,,,,"{""label"": ""J Claxton"", ""over"": ""21.00""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,Z James,,,,41.00,,,,,"{""label"": ""Z James"", ""over"": ""41.00""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,M Mangru,,,,101.00,,,,,"{""label"": ""M Mangru"", ""over"": ""101.00""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,Shawnisha Hector,,,,251.00,,,,,"{""label"": ""Shawnisha Hector"", ""over"": ""251.00""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,A Munisar,,,,251.00,,,,,"{""label"": ""A Munisar"", ""over"": ""251.00""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,K Ramharack,,,,251.00,,,,,"{""label"": ""K Ramharack"", ""over"": ""251.00""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,SFM Devine,,,,3.75,,,,,"{""label"": ""SFM Devine"", ""over"": ""3.75""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,ML Green,,,,7.50,,,,,"{""label"": ""ML Green"", ""over"": ""7.50""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,BM Halliday,,,,10.00,,,,,"{""label"": ""BM Halliday"", ""over"": ""10.00""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,P Inglis,,,,19.00,,,,,"{""label"": ""P Inglis"", ""over"": ""19.00""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,JM Kerr,,,,41.00,,,,,"{""label"": ""JM Kerr"", ""over"": ""41.00""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,LMM Tahuhu,,,,81.00,,,,,"{""label"": ""LMM Tahuhu"", ""over"": ""81.00""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,N Patel,,,,101.00,,,,,"{""label"": ""N Patel"", ""over"": ""101.00""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,RA Mair,,,,251.00,,,,,"{""label"": ""RA Mair"", ""over"": ""251.00""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,AC Kerr,,,,3.60,,,,,"{""label"": ""AC Kerr"", ""over"": ""3.60""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,DJS Dottin,,,,3.75,,,,,"{""label"": ""DJS Dottin"", ""over"": ""3.75""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,J Glasgow,,,,23.00,,,,,"{""label"": ""J Glasgow"", ""over"": ""23.00""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,AA Alleyne,,,,41.00,,,,,"{""label"": ""AA Alleyne"", ""over"": ""41.00""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,ASS Fletcher,,,,81.00,,,,,"{""label"": ""ASS Fletcher"", ""over"": ""81.00""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,SW Bates,,,,4.75,,,,,"{""label"": ""SW Bates"", ""over"": ""4.75""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,GE Plimmer,,,,8.00,,,,,"{""label"": ""GE Plimmer"", ""over"": ""8.00""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,IC Gaze,,,,8.50,,,,,"{""label"": ""IC Gaze"", ""over"": ""8.50""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,I Sharp,,,,11.00,,,,,"{""label"": ""I Sharp"", ""over"": ""11.00""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,FDM Devonshire,,,,17.00,,,,,"{""label"": ""FDM Devonshire"", ""over"": ""17.00""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,B Illing,,,,151.00,,,,,"{""label"": ""B Illing"", ""over"": ""151.00""}",2026-06-12T20:47:36.209Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Bowler,SW Bates,,,,11.00,,,,,"{""label"": ""SW Bates"", ""over"": ""11.00""}",2026-06-12T23:08:11.106Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Bowler,HK Matthews,,,,3.75,,,,,"{""label"": ""HK Matthews"", ""over"": ""3.75""}",2026-06-12T23:08:11.106Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Bowler,DJS Dottin,,,,4.50,,,,,"{""label"": ""DJS Dottin"", ""over"": ""4.50""}",2026-06-12T23:08:11.106Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Bowler,ASS Fletcher,,,,5.00,,,,,"{""label"": ""ASS Fletcher"", ""over"": ""5.00""}",2026-06-12T23:08:11.106Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Bowler,CA Henry,,,,5.50,,,,,"{""label"": ""CA Henry"", ""over"": ""5.50""}",2026-06-12T23:08:11.106Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Bowler,J Claxton,,,,6.50,,,,,"{""label"": ""J Claxton"", ""over"": ""6.50""}",2026-06-12T23:08:11.106Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Bowler,K Ramharack,,,,6.50,,,,,"{""label"": ""K Ramharack"", ""over"": ""6.50""}",2026-06-12T23:08:11.106Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Bowler,Shawnisha Hector,,,,7.00,,,,,"{""label"": ""Shawnisha Hector"", ""over"": ""7.00""}",2026-06-12T23:08:11.106Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Bowler,Q Joseph,,,,7.00,,,,,"{""label"": ""Q Joseph"", ""over"": ""7.00""}",2026-06-12T23:08:11.106Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Bowler,Z James,,,,9.50,,,,,"{""label"": ""Z James"", ""over"": ""9.50""}",2026-06-12T23:08:11.106Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Bowler,AA Alleyne,,,,10.00,,,,,"{""label"": ""AA Alleyne"", ""over"": ""10.00""}",2026-06-12T23:08:11.106Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Bowler,A Munisar,,,,11.00,,,,,"{""label"": ""A Munisar"", ""over"": ""11.00""}",2026-06-12T23:08:11.106Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Bowler,J Glasgow,,,,17.00,,,,,"{""label"": ""J Glasgow"", ""over"": ""17.00""}",2026-06-12T23:08:11.106Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Bowler,M Mangru,,,,23.00,,,,,"{""label"": ""M Mangru"", ""over"": ""23.00""}",2026-06-12T23:08:11.106Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Bowler,B Illing,,,,5.50,,,,,"{""label"": ""B Illing"", ""over"": ""5.50""}",2026-06-12T23:08:11.106Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Bowler,JM Kerr,,,,5.50,,,,,"{""label"": ""JM Kerr"", ""over"": ""5.50""}",2026-06-12T23:08:11.106Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Bowler,RA Mair,,,,5.50,,,,,"{""label"": ""RA Mair"", ""over"": ""5.50""}",2026-06-12T23:08:11.106Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Bowler,LMM Tahuhu,,,,5.50,,,,,"{""label"": ""LMM Tahuhu"", ""over"": ""5.50""}",2026-06-12T23:08:11.106Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Bowler,N Patel,,,,6.00,,,,,"{""label"": ""N Patel"", ""over"": ""6.00""}",2026-06-12T23:08:11.106Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Bowler,SFM Devine,,,,6.50,,,,,"{""label"": ""SFM Devine"", ""over"": ""6.50""}",2026-06-12T23:08:11.106Z
