event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
72098754,Tennis,2026-06-15 12:30,"Van de Zandschulp, Botic","Wendelken, Harry","ATP - London, Great Britain",Bet365,ML,,1.44,,2.75,,,,,,"{""home"": ""1.44"", ""away"": ""2.75""}",2026-06-14T23:06:17.795Z
72098754,Tennis,2026-06-15 12:30,"Van de Zandschulp, Botic","Wendelken, Harry","ATP - London, Great Britain",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:44:47.022Z
72098754,Tennis,2026-06-15 12:30,"Van de Zandschulp, Botic","Wendelken, Harry","ATP - London, Great Britain",Bet365,Spread (Games),,1.72,,2.00,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-15T00:02:32.816Z
72098754,Tennis,2026-06-15 12:30,"Van de Zandschulp, Botic","Wendelken, Harry","ATP - London, Great Britain",Bet365,Totals (Games),,,,,1.80,1.90,,,22.5,"{""hdp"": 22.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-15T03:13:18.681Z
72084030,Tennis,2026-06-15 12:30,"Zheng, Qinwen","Sakkari, Maria","WTA - Nottingham, Great Britain",Bet365,ML,,1.57,,2.37,,,,,,"{""home"": ""1.57"", ""away"": ""2.37""}",2026-06-14T20:23:01.799Z
72084030,Tennis,2026-06-15 12:30,"Zheng, Qinwen","Sakkari, Maria","WTA - Nottingham, Great Britain",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:43:18.632Z
72084030,Tennis,2026-06-15 12:30,"Zheng, Qinwen","Sakkari, Maria","WTA - Nottingham, Great Britain",Bet365,Spread (Games),,1.83,,1.83,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-14T22:53:17.987Z
72084030,Tennis,2026-06-15 12:30,"Zheng, Qinwen","Sakkari, Maria","WTA - Nottingham, Great Britain",Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-14T22:53:17.987Z
72099006,Tennis,2026-06-15 12:40,"Zamarripa, Allura","Martinez Vaquero, Maria","WTA 125K - Figueira Da Foz, Portugal, Qualifying",Bet365,ML,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-06-15T06:01:32.752Z
72099006,Tennis,2026-06-15 12:40,"Zamarripa, Allura","Martinez Vaquero, Maria","WTA 125K - Figueira Da Foz, Portugal, Qualifying",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:41:18.617Z
72097502,Tennis,2026-06-15 13:10,"Von Deichmann, Kathinka","Sobolieva, Anastasiia","WTA 125K - Brescia, Italy",Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-06-14T23:49:18.252Z
72097502,Tennis,2026-06-15 13:10,"Von Deichmann, Kathinka","Sobolieva, Anastasiia","WTA 125K - Brescia, Italy",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:51:17.518Z
72097502,Tennis,2026-06-15 13:10,"Von Deichmann, Kathinka","Sobolieva, Anastasiia","WTA 125K - Brescia, Italy",Bet365,Spread (Games),,1.83,,1.83,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-14T23:00:47.891Z
72097502,Tennis,2026-06-15 13:10,"Von Deichmann, Kathinka","Sobolieva, Anastasiia","WTA 125K - Brescia, Italy",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-14T17:38:16.152Z
72082604,Tennis,2026-06-15 13:30,"Alexandrova, Ekaterina","Potapova, Anastasia","WTA - Berlin, Germany",Bet365,ML,,2.00,,1.80,,,,,,"{""home"": ""2.00"", ""away"": ""1.80""}",2026-06-13T19:49:19.929Z
72082604,Tennis,2026-06-15 13:30,"Alexandrova, Ekaterina","Potapova, Anastasia","WTA - Berlin, Germany",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:46:31.918Z
72082604,Tennis,2026-06-15 13:30,"Alexandrova, Ekaterina","Potapova, Anastasia","WTA - Berlin, Germany",Bet365,Spread (Games),,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-13T17:14:19.413Z
72082604,Tennis,2026-06-15 13:30,"Alexandrova, Ekaterina","Potapova, Anastasia","WTA - Berlin, Germany",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-14T21:25:18.121Z
72097506,Tennis,2026-06-15 13:10,"Mazzola, Alessandra","Giovannini, Luisina","WTA 125K - Brescia, Italy",Bet365,ML,,2.62,,1.44,,,,,,"{""home"": ""2.62"", ""away"": ""1.44""}",2026-06-14T13:48:31.303Z
72097506,Tennis,2026-06-15 13:10,"Mazzola, Alessandra","Giovannini, Luisina","WTA 125K - Brescia, Italy",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:43:32.784Z
72097506,Tennis,2026-06-15 13:10,"Mazzola, Alessandra","Giovannini, Luisina","WTA 125K - Brescia, Italy",Bet365,Spread (Games),,1.72,,2.00,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-14T14:26:31.063Z
72097506,Tennis,2026-06-15 13:10,"Mazzola, Alessandra","Giovannini, Luisina","WTA 125K - Brescia, Italy",Bet365,Totals (Games),,,,,1.90,1.80,,,20.5,"{""hdp"": 20.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-15T00:40:02.956Z
72098764,Tennis,2026-06-15 12:50,"Basilashvili, Nikoloz","Altmaier, Daniel","ATP - Halle, Germany",Bet365,ML,,1.66,,2.20,,,,,,"{""home"": ""1.66"", ""away"": ""2.20""}",2026-06-15T08:19:48.148Z
72098764,Tennis,2026-06-15 12:50,"Basilashvili, Nikoloz","Altmaier, Daniel","ATP - Halle, Germany",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:49:16.966Z
72098764,Tennis,2026-06-15 12:50,"Basilashvili, Nikoloz","Altmaier, Daniel","ATP - Halle, Germany",Bet365,Spread (Games),,1.83,,1.83,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-15T07:16:02.163Z
72098764,Tennis,2026-06-15 12:50,"Basilashvili, Nikoloz","Altmaier, Daniel","ATP - Halle, Germany",Bet365,Totals (Games),,,,,1.83,1.83,,,25.5,"{""hdp"": 25.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-15T02:05:03.274Z
72098762,Tennis,2026-06-15 12:55,"Atmane, Terence","Landaluce, Martin","ATP - Halle, Germany",Bet365,ML,,2.75,,1.44,,,,,,"{""home"": ""2.75"", ""away"": ""1.44""}",2026-06-15T01:00:18.011Z
72098762,Tennis,2026-06-15 12:55,"Atmane, Terence","Landaluce, Martin","ATP - Halle, Germany",Bet365,Totals (Games),,,,,1.83,1.83,,,24.5,"{""hdp"": 24.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-14T22:19:18.011Z
72098762,Tennis,2026-06-15 12:55,"Atmane, Terence","Landaluce, Martin","ATP - Halle, Germany",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:44:31.952Z
72098762,Tennis,2026-06-15 12:55,"Atmane, Terence","Landaluce, Martin","ATP - Halle, Germany",Bet365,Spread (Games),,1.80,,1.90,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-14T23:35:17.639Z
72099012,Tennis,2026-06-15 13:00,"Paquet, Chloe","Toth, Amarissa Kiara","WTA 125K - Brescia, Italy, Qualifying",Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-06-14T23:07:47.588Z
72099012,Tennis,2026-06-15 13:00,"Paquet, Chloe","Toth, Amarissa Kiara","WTA 125K - Brescia, Italy, Qualifying",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:51:02.282Z
72084018,Tennis,2026-06-15 13:10,"Bejlek, Sara","Navarro, Emma","WTA - Nottingham, Great Britain",Bet365,ML,,3.50,,1.30,,,,,,"{""home"": ""3.50"", ""away"": ""1.30""}",2026-06-15T09:28:18.085Z
72084018,Tennis,2026-06-15 13:10,"Bejlek, Sara","Navarro, Emma","WTA - Nottingham, Great Britain",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:43:18.632Z
72084018,Tennis,2026-06-15 13:10,"Bejlek, Sara","Navarro, Emma","WTA - Nottingham, Great Britain",Bet365,Spread (Games),,2.00,,1.72,,,,,4.5,"{""hdp"": 4.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-15T05:02:33.564Z
72084018,Tennis,2026-06-15 13:10,"Bejlek, Sara","Navarro, Emma","WTA - Nottingham, Great Britain",Bet365,Totals (Games),,,,,1.90,1.80,,,20.5,"{""hdp"": 20.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-15T05:02:33.564Z
72084020,Tennis,2026-06-15 13:10,"Joint, Maya","Starodubtseva, Yuliia","WTA - Nottingham, Great Britain",Bet365,ML,,2.30,,1.61,,,,,,"{""home"": ""2.30"", ""away"": ""1.61""}",2026-06-15T09:19:33.831Z
72084020,Tennis,2026-06-15 13:10,"Joint, Maya","Starodubtseva, Yuliia","WTA - Nottingham, Great Britain",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:43:18.632Z
72084020,Tennis,2026-06-15 13:10,"Joint, Maya","Starodubtseva, Yuliia","WTA - Nottingham, Great Britain",Bet365,Spread (Games),,1.83,,1.83,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-15T09:29:03.031Z
72084020,Tennis,2026-06-15 13:10,"Joint, Maya","Starodubtseva, Yuliia","WTA - Nottingham, Great Britain",Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-15T09:29:03.031Z
72098738,Tennis,2026-06-15 13:40,"Paul, Tommy","Svajda, Zachary","ATP - London, Great Britain",Bet365,ML,,1.33,,3.40,,,,,,"{""home"": ""1.33"", ""away"": ""3.40""}",2026-06-14T22:52:32.667Z
72098738,Tennis,2026-06-15 13:40,"Paul, Tommy","Svajda, Zachary","ATP - London, Great Britain",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:44:47.022Z
72098738,Tennis,2026-06-15 13:40,"Paul, Tommy","Svajda, Zachary","ATP - London, Great Britain",Bet365,Spread (Games),,1.83,,1.83,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-14T20:29:30.488Z
72098738,Tennis,2026-06-15 13:40,"Paul, Tommy","Svajda, Zachary","ATP - London, Great Britain",Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-14T20:29:30.488Z
72099008,Tennis,2026-06-15 12:40,"Ryser, Valentina","Smith, Alana","WTA 125K - Figueira Da Foz, Portugal, Qualifying",Bet365,ML,,1.36,,3.00,,,,,,"{""home"": ""1.36"", ""away"": ""3.00""}",2026-06-15T02:13:33.927Z
72099008,Tennis,2026-06-15 12:40,"Ryser, Valentina","Smith, Alana","WTA 125K - Figueira Da Foz, Portugal, Qualifying",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:41:33.378Z
72084072,Tennis,2026-06-15 13:45,"Masarova, Rebeka","Pohankova, Mia","WTA - Berlin, Germany, Qualifying",Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-06-13T22:53:43.241Z
72084072,Tennis,2026-06-15 13:45,"Masarova, Rebeka","Pohankova, Mia","WTA - Berlin, Germany, Qualifying",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:43:18.632Z
72082884,Tennis,2026-06-15 14:00,"Borges, Nuno","Auger-Aliassime, Felix","ATP - Halle, Germany",Bet365,ML,,3.40,,1.33,,,,,,"{""home"": ""3.40"", ""away"": ""1.33""}",2026-06-14T13:24:01.87Z
72082884,Tennis,2026-06-15 14:00,"Borges, Nuno","Auger-Aliassime, Felix","ATP - Halle, Germany",Bet365,Spread (Games),,2.10,,1.66,,,,,2.5,"{""hdp"": 2.5, ""home"": ""2.10"", ""away"": ""1.66""}",2026-06-14T13:42:46.486Z
72082884,Tennis,2026-06-15 14:00,"Borges, Nuno","Auger-Aliassime, Felix","ATP - Halle, Germany",Bet365,Totals (Games),,,,,1.90,1.80,,,23.5,"{""hdp"": 23.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-14T13:42:46.486Z
72082884,Tennis,2026-06-15 14:00,"Borges, Nuno","Auger-Aliassime, Felix","ATP - Halle, Germany",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:44:31.952Z
72097748,Tennis,2026-06-15 14:00,"Leonard, Manon","Charaeva, Alina","WTA 125K - Figueira Da Foz, Portugal",Bet365,ML,,5.00,,1.14,,,,,,"{""home"": ""5.00"", ""away"": ""1.14""}",2026-06-14T20:29:00.993Z
72097748,Tennis,2026-06-15 14:00,"Leonard, Manon","Charaeva, Alina","WTA 125K - Figueira Da Foz, Portugal",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:51:32.138Z
72097748,Tennis,2026-06-15 14:00,"Leonard, Manon","Charaeva, Alina","WTA 125K - Figueira Da Foz, Portugal",Bet365,Spread (Games),,2.00,,1.72,,,,,5.5,"{""hdp"": 5.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-14T20:53:15.323Z
72097748,Tennis,2026-06-15 14:00,"Leonard, Manon","Charaeva, Alina","WTA 125K - Figueira Da Foz, Portugal",Bet365,Totals (Games),,,,,1.72,2.00,,,18.5,"{""hdp"": 18.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-06-14T20:53:15.323Z
72097744,Tennis,2026-06-15 15:10,"Vickery, Sachia","Haddad Maia, Beatriz","WTA 125K - Figueira Da Foz, Portugal",Bet365,ML,,5.00,,1.14,,,,,,"{""home"": ""5.00"", ""away"": ""1.14""}",2026-06-15T02:13:33.927Z
72097744,Tennis,2026-06-15 15:10,"Vickery, Sachia","Haddad Maia, Beatriz","WTA 125K - Figueira Da Foz, Portugal",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:42:33.155Z
72097744,Tennis,2026-06-15 15:10,"Vickery, Sachia","Haddad Maia, Beatriz","WTA 125K - Figueira Da Foz, Portugal",Bet365,Spread (Games),,1.66,,2.10,,,,,6.5,"{""hdp"": 6.5, ""home"": ""1.66"", ""away"": ""2.10""}",2026-06-15T00:42:47.833Z
72097744,Tennis,2026-06-15 15:10,"Vickery, Sachia","Haddad Maia, Beatriz","WTA 125K - Figueira Da Foz, Portugal",Bet365,Totals (Games),,,,,1.83,1.83,,,18.5,"{""hdp"": 18.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-15T00:42:47.833Z
72084032,Tennis,2026-06-15 13:40,"Gibson, Talia","Jones, Francesca","WTA - Nottingham, Great Britain",Bet365,ML,,1.30,,3.50,,,,,,"{""home"": ""1.30"", ""away"": ""3.50""}",2026-06-14T17:09:01.547Z
72084032,Tennis,2026-06-15 13:40,"Gibson, Talia","Jones, Francesca","WTA - Nottingham, Great Britain",Bet365,Spread (Games),,1.83,,1.83,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-14T17:29:46.109Z
72084032,Tennis,2026-06-15 13:40,"Gibson, Talia","Jones, Francesca","WTA - Nottingham, Great Britain",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-14T17:29:46.109Z
72084032,Tennis,2026-06-15 13:40,"Gibson, Talia","Jones, Francesca","WTA - Nottingham, Great Britain",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:43:18.632Z
72097762,Tennis,2026-06-15 14:00,"Kinoshita, Hayu","Hruncakova, Viktoria","WTA 125K - Figueira Da Foz, Portugal",Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-06-15T02:13:33.927Z
72097762,Tennis,2026-06-15 14:00,"Kinoshita, Hayu","Hruncakova, Viktoria","WTA 125K - Figueira Da Foz, Portugal",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:42:18.756Z
72097762,Tennis,2026-06-15 14:00,"Kinoshita, Hayu","Hruncakova, Viktoria","WTA 125K - Figueira Da Foz, Portugal",Bet365,Spread (Games),,1.83,,1.83,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-15T00:40:18.626Z
72097762,Tennis,2026-06-15 14:00,"Kinoshita, Hayu","Hruncakova, Viktoria","WTA 125K - Figueira Da Foz, Portugal",Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-14T21:52:17.945Z
72099050,Tennis,2026-06-15 14:20,"Sakatsume, Himeno","Bouzas Maneiro, Jessica","WTA - Nottingham, Great Britain",Bet365,ML,,2.62,,1.50,,,,,,"{""home"": ""2.62"", ""away"": ""1.50""}",2026-06-14T22:58:48.294Z
72099050,Tennis,2026-06-15 14:20,"Sakatsume, Himeno","Bouzas Maneiro, Jessica","WTA - Nottingham, Great Britain",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:51:02.282Z
72099050,Tennis,2026-06-15 14:20,"Sakatsume, Himeno","Bouzas Maneiro, Jessica","WTA - Nottingham, Great Britain",Bet365,Spread (Games),,1.90,,1.80,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-14T22:26:17.561Z
72099050,Tennis,2026-06-15 14:20,"Sakatsume, Himeno","Bouzas Maneiro, Jessica","WTA - Nottingham, Great Britain",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-14T22:26:17.561Z
72102734,Tennis,2026-06-15 14:20,"Gorgodze, Ekaterine","Brancaccio, Nuria","WTA 125K - Brescia, Italy",Bet365,ML,,3.75,,1.25,,,,,,"{""home"": ""3.75"", ""away"": ""1.25""}",2026-06-15T00:00:32.952Z
72102734,Tennis,2026-06-15 14:20,"Gorgodze, Ekaterine","Brancaccio, Nuria","WTA 125K - Brescia, Italy",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:49:01.874Z
72102734,Tennis,2026-06-15 14:20,"Gorgodze, Ekaterine","Brancaccio, Nuria","WTA 125K - Brescia, Italy",Bet365,Spread (Games),,1.80,,1.90,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-15T00:19:47.728Z
72102734,Tennis,2026-06-15 14:20,"Gorgodze, Ekaterine","Brancaccio, Nuria","WTA 125K - Brescia, Italy",Bet365,Totals (Games),,,,,1.90,1.80,,,19.5,"{""hdp"": 19.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-15T00:19:47.728Z
72082264,Tennis,2026-06-15 14:50,"Pinnington Jones, Jack","Shapovalov, Denis","ATP - London, Great Britain",Bet365,ML,,2.30,,1.61,,,,,,"{""home"": ""2.30"", ""away"": ""1.61""}",2026-06-14T22:52:32.667Z
72082264,Tennis,2026-06-15 14:50,"Pinnington Jones, Jack","Shapovalov, Denis","ATP - London, Great Britain",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:49:47.039Z
72082264,Tennis,2026-06-15 14:50,"Pinnington Jones, Jack","Shapovalov, Denis","ATP - London, Great Britain",Bet365,Spread (Games),,1.80,,1.90,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-14T23:41:47.55Z
72082264,Tennis,2026-06-15 14:50,"Pinnington Jones, Jack","Shapovalov, Denis","ATP - London, Great Britain",Bet365,Totals (Games),,,,,1.80,1.90,,,22.5,"{""hdp"": 22.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-13T17:22:49.671Z
72082890,Tennis,2026-06-15 15:10,"Cobolli, Flavio","Tiafoe, Frances","ATP - Halle, Germany",Bet365,ML,,2.10,,1.72,,,,,,"{""home"": ""2.10"", ""away"": ""1.72""}",2026-06-15T08:19:34.298Z
72082890,Tennis,2026-06-15 15:10,"Cobolli, Flavio","Tiafoe, Frances","ATP - Halle, Germany",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:43:18.632Z
72082890,Tennis,2026-06-15 15:10,"Cobolli, Flavio","Tiafoe, Frances","ATP - Halle, Germany",Bet365,Spread (Games),,1.80,,1.90,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-15T08:37:33.067Z
72082890,Tennis,2026-06-15 15:10,"Cobolli, Flavio","Tiafoe, Frances","ATP - Halle, Germany",Bet365,Totals (Games),,,,,1.83,1.83,,,25.5,"{""hdp"": 25.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-13T19:06:19.613Z
72097746,Tennis,2026-06-15 15:10,"Aksu, Ayla","Sanchez, Ana Sofia","WTA 125K - Figueira Da Foz, Portugal",Bet365,ML,,1.30,,3.40,,,,,,"{""home"": ""1.30"", ""away"": ""3.40""}",2026-06-15T02:13:33.927Z
72097746,Tennis,2026-06-15 15:10,"Aksu, Ayla","Sanchez, Ana Sofia","WTA 125K - Figueira Da Foz, Portugal",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:51:17.518Z
72097746,Tennis,2026-06-15 15:10,"Aksu, Ayla","Sanchez, Ana Sofia","WTA 125K - Figueira Da Foz, Portugal",Bet365,Spread (Games),,1.72,,2.00,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-15T03:59:48.023Z
72097746,Tennis,2026-06-15 15:10,"Aksu, Ayla","Sanchez, Ana Sofia","WTA 125K - Figueira Da Foz, Portugal",Bet365,Totals (Games),,,,,1.80,1.90,,,19.5,"{""hdp"": 19.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-15T03:59:48.023Z
72099046,Tennis,2026-06-15 15:30,"Blinkova, Anna","Preston, Taylah","WTA - Nottingham, Great Britain",Bet365,ML,,1.44,,2.75,,,,,,"{""home"": ""1.44"", ""away"": ""2.75""}",2026-06-15T09:15:03.413Z
72099046,Tennis,2026-06-15 15:30,"Blinkova, Anna","Preston, Taylah","WTA - Nottingham, Great Britain",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:43:18.632Z
72099046,Tennis,2026-06-15 15:30,"Blinkova, Anna","Preston, Taylah","WTA - Nottingham, Great Britain",Bet365,Spread (Games),,1.80,,1.90,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-15T09:22:48.276Z
72099046,Tennis,2026-06-15 15:30,"Blinkova, Anna","Preston, Taylah","WTA - Nottingham, Great Britain",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-14T23:21:17.68Z
72095728,Tennis,2026-06-15 15:30,"Bartunkova, Nikola","Shnaider, Diana","WTA - Berlin, Germany",Bet365,ML,,2.62,,1.50,,,,,,"{""home"": ""2.62"", ""away"": ""1.50""}",2026-06-15T00:16:32.967Z
72095728,Tennis,2026-06-15 15:30,"Bartunkova, Nikola","Shnaider, Diana","WTA - Berlin, Germany",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:43:18.632Z
72095728,Tennis,2026-06-15 15:30,"Bartunkova, Nikola","Shnaider, Diana","WTA - Berlin, Germany",Bet365,Spread (Games),,1.83,,1.83,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-14T23:33:02.7Z
72095728,Tennis,2026-06-15 15:30,"Bartunkova, Nikola","Shnaider, Diana","WTA - Berlin, Germany",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-14T23:33:02.7Z
72086146,Tennis,2026-06-15 15:30,Kato M / Ninomiya M,Maleckova J / Skoch M,"WTA - Nottingham, Great Britain, Doubles",Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-06-14T05:55:42.959Z
72086146,Tennis,2026-06-15 15:30,Kato M / Ninomiya M,Maleckova J / Skoch M,"WTA - Nottingham, Great Britain, Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:51:32.138Z
72099022,Tennis,2026-06-15 15:40,Frantzen C / Haase R,Goransson A / King E,"ATP - London, Great Britain, Doubles Qualifying",Bet365,ML,,1.80,,1.90,,,,,,"{""home"": ""1.80"", ""away"": ""1.90""}",2026-06-15T00:11:17.912Z
