event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Total Corners,6 - 8,,,,,2.600,,,,"{""label"": ""6 - 8"", ""under"": ""2.600""}",2026-06-04T18:06:20.496Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Total Corners,9 - 11,,,,,2.750,,,,"{""label"": ""9 - 11"", ""under"": ""2.750""}",2026-06-04T18:06:20.496Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Total Corners,12 - 14,,,,,6.000,,,,"{""label"": ""12 - 14"", ""under"": ""6.000""}",2026-06-04T18:06:20.496Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Total Corners,Over 14,,,,15.000,,,,,"{""label"": ""Over 14"", ""over"": ""15.000""}",2026-06-04T18:06:20.496Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Team Total Goals Away,,,,,1.800,1.909,,,0.5,"{""hdp"": 0.5, ""over"": ""1.800"", ""under"": ""1.909""}",2026-06-05T15:02:31.447Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Team Total Goals Away,,,,,10.500,1.025,,,2.5,"{""hdp"": 2.5, ""over"": ""10.500"", ""under"": ""1.025""}",2026-06-05T15:02:31.447Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Team Total Goals Away,,,,,4.500,1.166,,,1.5,"{""hdp"": 1.5, ""over"": ""4.500"", ""under"": ""1.166""}",2026-06-05T15:02:31.447Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Team Total Goals Away,,,,,21.000,1.002,,,3.5,"{""hdp"": 3.5, ""over"": ""21.000"", ""under"": ""1.002""}",2026-06-05T15:02:31.447Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,1.200,4.400,,,0.5,"{""hdp"": 0.5, ""over"": ""1.200"", ""under"": ""4.400""}",2026-06-05T18:38:04.468Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,1.250,3.800,,,0.75,"{""hdp"": 0.75, ""over"": ""1.250"", ""under"": ""3.800""}",2026-06-05T18:38:04.468Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,1.325,3.300,,,1,"{""hdp"": 1, ""over"": ""1.325"", ""under"": ""3.300""}",2026-06-05T18:38:04.468Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,1.600,2.300,,,1.25,"{""hdp"": 1.25, ""over"": ""1.600"", ""under"": ""2.300""}",2026-06-05T18:38:04.468Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,2.150,1.675,,,1.75,"{""hdp"": 1.75, ""over"": ""2.150"", ""under"": ""1.675""}",2026-06-05T18:38:04.468Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,2.750,1.425,,,2,"{""hdp"": 2, ""over"": ""2.750"", ""under"": ""1.425""}",2026-06-05T18:38:04.468Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,3.300,1.325,,,2.25,"{""hdp"": 2.25, ""over"": ""3.300"", ""under"": ""1.325""}",2026-06-05T18:38:04.468Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,3.700,1.260,,,2.5,"{""hdp"": 2.5, ""over"": ""3.700"", ""under"": ""1.260""}",2026-06-05T18:38:04.468Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Goal Line,,,,,4.650,1.180,,,2.75,"{""hdp"": 2.75, ""over"": ""4.650"", ""under"": ""1.180""}",2026-06-05T18:38:04.468Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Both Teams To Score 2H,,,,,,,6.000,1.125,,"{""yes"": ""6.000"", ""no"": ""1.125""}",2026-06-05T08:22:58.104Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,1st Half Handicap,Tie (1),,,1.333,,,,,1,"{""label"": ""Tie (1)"", ""hdp"": 1, ""away"": ""1.333""}",2026-06-05T14:12:21.182Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,1st Half Handicap,1 (-1),15.000,,,,,,,-1,"{""label"": ""1 (-1)"", ""hdp"": -1, ""home"": ""15.000""}",2026-06-05T14:12:21.182Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Specials,To Win From Behind (2),,,9.000,,,,,2,"{""label"": ""To Win From Behind (2)"", ""hdp"": 2, ""away"": ""9.000""}",2026-06-05T14:34:04.644Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Specials,To Win From Behind (1),6.000,,,,,,,1,"{""label"": ""To Win From Behind (1)"", ""hdp"": 1, ""home"": ""6.000""}",2026-06-05T14:34:04.644Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Team Total Goals Home,,,,,8.500,1.050,,,2.5,"{""hdp"": 2.5, ""over"": ""8.500"", ""under"": ""1.050""}",2026-06-05T15:02:31.447Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Team Total Goals Home,,,,,15.000,1.010,,,3.5,"{""hdp"": 3.5, ""over"": ""15.000"", ""under"": ""1.010""}",2026-06-05T15:02:31.447Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Team Total Goals Home,,,,,1.533,2.375,,,0.5,"{""hdp"": 0.5, ""over"": ""1.533"", ""under"": ""2.375""}",2026-06-05T15:02:31.447Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Team Total Goals Home,,,,,3.500,1.285,,,1.5,"{""hdp"": 1.5, ""over"": ""3.500"", ""under"": ""1.285""}",2026-06-05T15:02:31.447Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Asian Handicap,,5.900,,1.130,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""5.900"", ""away"": ""1.130""}",2026-06-05T18:25:52.845Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Asian Handicap,,4.500,,1.190,,,,,-1,"{""hdp"": -1, ""home"": ""4.500"", ""away"": ""1.190""}",2026-06-05T18:25:52.845Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Asian Handicap,,3.100,,4.500,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""3.100"", ""away"": ""4.500""}",2026-06-05T18:25:52.845Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Asian Handicap,,2.425,,3.450,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""2.425"", ""away"": ""3.450""}",2026-06-05T18:25:52.845Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Asian Handicap,,1.600,,2.300,,,,,0,"{""hdp"": 0, ""home"": ""1.600"", ""away"": ""2.300""}",2026-06-05T18:25:52.845Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Asian Handicap,,1.400,,2.850,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.400"", ""away"": ""2.850""}",2026-06-05T18:25:52.845Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Asian Handicap,,1.300,,1.525,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.300"", ""away"": ""1.525""}",2026-06-05T18:25:52.845Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Asian Handicap,,1.190,,1.350,,,,,0.75,"{""hdp"": 0.75, ""home"": ""1.190"", ""away"": ""1.350""}",2026-06-05T18:25:52.845Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Asian Handicap,,5.500,,1.150,,,,,-1.25,"{""hdp"": -1.25, ""home"": ""5.500"", ""away"": ""1.150""}",2026-06-05T18:25:52.845Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,0-1,,,,,,,,,"{""label"": ""0-1"", ""odds"": ""6.500""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,0-2,,,,,,,,,"{""label"": ""0-2"", ""odds"": ""15.000""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,0-3,,,,,,,,,"{""label"": ""0-3"", ""odds"": ""41.000""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,0-4,,,,,,,,,"{""label"": ""0-4"", ""odds"": ""101.000""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""5.000""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,1-2,,,,,,,,,"{""label"": ""1-2"", ""odds"": ""17.000""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,1-4,,,,,,,,,"{""label"": ""1-4"", ""odds"": ""101.000""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""9.500""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,2-3,,,,,,,,,"{""label"": ""2-3"", ""odds"": ""67.000""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""23.000""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""29.000""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""51.000""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""67.000""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""126.000""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""151.000""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""13.000""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""51.000""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""126.000""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""6.000""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,1-3,,,,,,,,,"{""label"": ""1-3"", ""odds"": ""41.000""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""4.333""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""26.000""}",2026-06-05T15:12:31.789Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Corners,,,,,1.050,21.000,,,4,"{""hdp"": 4, ""over"": ""1.050"", ""under"": ""21.000""}",2026-06-04T18:33:24.16Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Corners,,,,,1.125,11.000,,,5,"{""hdp"": 5, ""over"": ""1.125"", ""under"": ""11.000""}",2026-06-04T18:33:24.16Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Corners,,,,,1.250,6.000,,,6,"{""hdp"": 6, ""over"": ""1.250"", ""under"": ""6.000""}",2026-06-04T18:33:24.16Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Corners,,,,,1.500,3.750,,,7,"{""hdp"": 7, ""over"": ""1.500"", ""under"": ""3.750""}",2026-06-04T18:33:24.16Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Corners,,,,,1.833,2.500,,,8,"{""hdp"": 8, ""over"": ""1.833"", ""under"": ""2.500""}",2026-06-04T18:33:24.16Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Corners,,,,,3.400,1.533,,,10,"{""hdp"": 10, ""over"": ""3.400"", ""under"": ""1.533""}",2026-06-04T18:33:24.16Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Corners,,,,,4.500,1.300,,,11,"{""hdp"": 11, ""over"": ""4.500"", ""under"": ""1.300""}",2026-06-04T18:33:24.16Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Corners,,,,,7.000,1.181,,,12,"{""hdp"": 12, ""over"": ""7.000"", ""under"": ""1.181""}",2026-06-04T18:33:24.16Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Corners,,,,,11.000,1.100,,,13,"{""hdp"": 13, ""over"": ""11.000"", ""under"": ""1.100""}",2026-06-04T18:33:24.16Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Corners,,,,,15.000,1.050,,,14,"{""hdp"": 14, ""over"": ""15.000"", ""under"": ""1.050""}",2026-06-04T18:33:24.16Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Corners,,,,,21.000,1.025,,,15,"{""hdp"": 15, ""over"": ""21.000"", ""under"": ""1.025""}",2026-06-04T18:33:24.16Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Number of Goals In Match,Under 2 goals,,,,,1.833,,,,"{""label"": ""Under 2 goals"", ""under"": ""1.833""}",2026-06-05T19:14:52.458Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Number of Goals In Match,2 or 3 goals,,,,,2.200,,,,"{""label"": ""2 or 3 goals"", ""under"": ""2.200""}",2026-06-05T19:14:52.458Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Number of Goals In Match,Over 3 goals,,,,7.500,,,,,"{""label"": ""Over 3 goals"", ""over"": ""7.500""}",2026-06-05T19:14:52.458Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Corners,,,,,2.375,1.833,,,9,"{""hdp"": 9, ""over"": ""2.375"", ""under"": ""1.833""}",2026-06-04T18:02:24.415Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Total Goals,,,,,1.833,1.833,,,1.5,"{""hdp"": 1.5, ""over"": ""1.833"", ""under"": ""1.833""}",2026-06-05T21:01:14.848Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Total Goals,,,,,7.500,1.071,,,3.5,"{""hdp"": 3.5, ""over"": ""7.500"", ""under"": ""1.071""}",2026-06-05T21:01:14.848Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Total Goals,,,,,12.000,1.015,,,4.5,"{""hdp"": 4.5, ""over"": ""12.000"", ""under"": ""1.015""}",2026-06-05T21:01:14.848Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Total Goals,,,,,1.200,4.333,,,0.5,"{""hdp"": 0.5, ""over"": ""1.200"", ""under"": ""4.333""}",2026-06-05T21:01:14.848Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Alternative Total Goals,,,,,21.000,1.002,,,5.5,"{""hdp"": 5.5, ""over"": ""21.000"", ""under"": ""1.002""}",2026-06-05T21:01:14.848Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Corners 2-Way,,,,,1.833,1.833,,,8.5,"{""hdp"": 8.5, ""over"": ""1.833"", ""under"": ""1.833""}",2026-06-04T18:06:20.496Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Both Teams To Score HT,,,,,,,9.000,1.071,,"{""yes"": ""9.000"", ""no"": ""1.071""}",2026-06-05T12:24:20.154Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,1st Half Goal Line,,,,,1.800,2.000,,,0.5,"{""hdp"": 0.5, ""over"": ""1.800"", ""under"": ""2.000""}",2026-06-05T18:09:37.332Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Exact Total Goals,1 Goal,,,,,3.100,,,,"{""label"": ""1 Goal"", ""under"": ""3.100""}",2026-06-05T15:31:33.609Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Exact Total Goals,3 Goals,,,,,6.000,,,,"{""label"": ""3 Goals"", ""under"": ""6.000""}",2026-06-05T15:31:33.609Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Exact Total Goals,4 Goals,,,,,12.000,,,,"{""label"": ""4 Goals"", ""under"": ""12.000""}",2026-06-05T15:31:33.609Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Exact Total Goals,5 Goals,,,,,29.000,,,,"{""label"": ""5 Goals"", ""under"": ""29.000""}",2026-06-05T15:31:33.609Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Exact Total Goals,7+ Goals,,,,,126.000,,,,"{""label"": ""7+ Goals"", ""under"": ""126.000""}",2026-06-05T15:31:33.609Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Exact Total Goals,0 Goals,,,,,4.333,,,,"{""label"": ""0 Goals"", ""under"": ""4.333""}",2026-06-05T15:31:33.609Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Exact Total Goals,2 Goals,,,,,3.250,,,,"{""label"": ""2 Goals"", ""under"": ""3.250""}",2026-06-05T15:31:33.609Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Exact Total Goals,6 Goals,,,,,51.000,,,,"{""label"": ""6 Goals"", ""under"": ""51.000""}",2026-06-05T15:31:33.609Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Half Time Result,1,,,,,3.250,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""3.250""}",2026-06-05T14:12:21.182Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Half Time Result,2,,,,,4.333,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""4.333""}",2026-06-05T14:12:21.182Z
67119388,Football,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,Argentina - Primera B,Bet365,Half Time Result,Draw,,,,,1.727,,,,"{""label"": ""Draw"", ""under"": ""1.727""}",2026-06-05T14:12:21.182Z
