event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
69058042,Baseball,2026-05-24 01:05,Toledo Mud Hens,Indianapolis Indians,USA - Triple-A International League,Bet365,Spread,,2.55,,1.47,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.55"", ""away"": ""1.47""}",2026-05-23T19:17:07.319Z
69058042,Baseball,2026-05-24 01:05,Toledo Mud Hens,Indianapolis Indians,USA - Triple-A International League,Bet365,Totals,,,,,1.83,1.83,,,8.5,"{""hdp"": 8.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T19:17:07.319Z
69063492,Baseball,2026-05-24 01:05,Oklahoma City Comets,Reno Aces,USA - Triple-A Pacific Coast League,Bet365,ML,,1.71,,2.00,,,,,,"{""home"": ""1.71"", ""away"": ""2.00""}",2026-05-23T19:17:07.319Z
69063492,Baseball,2026-05-24 01:05,Oklahoma City Comets,Reno Aces,USA - Triple-A Pacific Coast League,Bet365,Spread,,2.35,,1.55,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.35"", ""away"": ""1.55""}",2026-05-23T19:17:07.319Z
69063492,Baseball,2026-05-24 01:05,Oklahoma City Comets,Reno Aces,USA - Triple-A Pacific Coast League,Bet365,Totals,,,,,1.86,1.86,,,10,"{""hdp"": 10, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-23T19:17:07.319Z
69055912,Baseball,2026-05-24 01:08,Iowa Cubs,Memphis Redbirds,USA - Triple-A International League,Bet365,ML,,2.05,,1.68,,,,,,"{""home"": ""2.05"", ""away"": ""1.68""}",2026-05-23T19:16:49.802Z
69055912,Baseball,2026-05-24 01:08,Iowa Cubs,Memphis Redbirds,USA - Triple-A International League,Bet365,Spread,,1.74,,1.95,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.74"", ""away"": ""1.95""}",2026-05-23T19:16:49.802Z
69055912,Baseball,2026-05-24 01:08,Iowa Cubs,Memphis Redbirds,USA - Triple-A International League,Bet365,Totals,,,,,1.83,1.83,,,10.5,"{""hdp"": 10.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T19:16:49.802Z
69055910,Baseball,2026-05-23 23:15,Columbus Clippers,Louisville Bats,USA - Triple-A International League,Bet365,ML,,1.86,,1.80,,,,,,"{""home"": ""1.86"", ""away"": ""1.80""}",2026-05-23T19:17:07.319Z
69055910,Baseball,2026-05-23 23:15,Columbus Clippers,Louisville Bats,USA - Triple-A International League,Bet365,Spread,,1.66,,2.10,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.66"", ""away"": ""2.10""}",2026-05-23T19:17:07.319Z
69055910,Baseball,2026-05-23 23:15,Columbus Clippers,Louisville Bats,USA - Triple-A International League,Bet365,Totals,,,,,1.86,1.86,,,8.5,"{""hdp"": 8.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-23T19:17:07.319Z
69058040,Baseball,2026-05-24 00:35,Syracuse Mets,Buffalo Bisons,USA - Triple-A International League,Bet365,ML,,1.80,,1.86,,,,,,"{""home"": ""1.80"", ""away"": ""1.86""}",2026-05-23T19:17:07.319Z
69058040,Baseball,2026-05-24 00:35,Syracuse Mets,Buffalo Bisons,USA - Triple-A International League,Bet365,Spread,,2.50,,1.50,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.50"", ""away"": ""1.50""}",2026-05-23T19:17:07.319Z
69058040,Baseball,2026-05-24 00:35,Syracuse Mets,Buffalo Bisons,USA - Triple-A International League,Bet365,Totals,,,,,1.83,1.83,,,9.5,"{""hdp"": 9.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T19:17:07.319Z
69055908,Baseball,2026-05-24 00:45,Durham Bulls,Nashville Sounds,USA - Triple-A International League,Bet365,ML,,1.95,,1.74,,,,,,"{""home"": ""1.95"", ""away"": ""1.74""}",2026-05-23T19:17:29.198Z
69055908,Baseball,2026-05-24 00:45,Durham Bulls,Nashville Sounds,USA - Triple-A International League,Bet365,Spread,,1.71,,2.00,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.71"", ""away"": ""2.00""}",2026-05-23T19:17:29.198Z
69055908,Baseball,2026-05-24 00:45,Durham Bulls,Nashville Sounds,USA - Triple-A International League,Bet365,Totals,,,,,1.83,1.83,,,9.5,"{""hdp"": 9.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T19:17:29.198Z
69055914,Baseball,2026-05-24 01:08,Iowa Cubs,Memphis Redbirds,USA - Triple-A International League,Bet365,ML,,2.05,,1.68,,,,,,"{""home"": ""2.05"", ""away"": ""1.68""}",2026-05-23T19:16:49.802Z
69055914,Baseball,2026-05-24 01:08,Iowa Cubs,Memphis Redbirds,USA - Triple-A International League,Bet365,Spread,,1.74,,1.95,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.74"", ""away"": ""1.95""}",2026-05-23T19:16:49.802Z
69055914,Baseball,2026-05-24 01:08,Iowa Cubs,Memphis Redbirds,USA - Triple-A International League,Bet365,Totals,,,,,1.83,1.83,,,10.5,"{""hdp"": 10.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T19:16:49.802Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,ML,,2.00,,1.83,,,,,,"{""home"": ""2.00"", ""away"": ""1.83""}",2026-05-23T07:16:43.567Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Spread,,1.62,,2.35,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.62"", ""away"": ""2.35""}",2026-05-23T15:04:27.766Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Totals,,,,,1.95,1.86,,,9,"{""hdp"": 9, ""over"": ""1.95"", ""under"": ""1.86""}",2026-05-23T01:04:56.735Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Team Total Home,,,,,1.68,2.15,,,3.5,"{""hdp"": 3.5, ""over"": ""1.68"", ""under"": ""2.15""}",2026-05-23T08:36:15.352Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Team Total Away,,,,,1.86,1.86,,,4.5,"{""hdp"": 4.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-23T01:08:45.992Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,First 5 Innings Totals,,,,,2.00,1.76,,,5,"{""hdp"": 5, ""over"": ""2.00"", ""under"": ""1.76""}",2026-05-23T15:10:36.556Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Home Runs O/U,Freddie Freeman (1) (0.5),,,,4.75,1.20,,,0.5,"{""label"": ""Freddie Freeman (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.75"", ""under"": ""1.20""}",2026-05-23T19:16:49.802Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Home Runs O/U,Andy Pages (1) (0.5),,,,7.25,1.10,,,0.5,"{""label"": ""Andy Pages (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.25"", ""under"": ""1.10""}",2026-05-23T19:16:49.802Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Home Runs O/U,Miguel Rojas (1) (0.5),,,,10.00,1.06,,,0.5,"{""label"": ""Miguel Rojas (1) (0.5)"", ""hdp"": 0.5, ""over"": ""10.00"", ""under"": ""1.06""}",2026-05-23T19:16:49.802Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Home Runs O/U,Kyle Tucker (1) (0.5),,,,5.50,1.16,,,0.5,"{""label"": ""Kyle Tucker (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.16""}",2026-05-23T19:16:49.802Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Home Runs O/U,Jake Bauers (2) (0.5),,,,6.00,1.14,,,0.5,"{""label"": ""Jake Bauers (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.14""}",2026-05-23T19:16:49.802Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Home Runs O/U,Jackson Chourio (2) (0.5),,,,6.00,1.14,,,0.5,"{""label"": ""Jackson Chourio (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.14""}",2026-05-23T19:16:49.802Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Home Runs O/U,William Contreras (2) (0.5),,,,7.50,1.10,,,0.5,"{""label"": ""William Contreras (2) (0.5)"", ""hdp"": 0.5, ""over"": ""7.50"", ""under"": ""1.10""}",2026-05-23T19:16:49.802Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Home Runs O/U,Sal Frelick (2) (0.5),,,,10.00,1.06,,,0.5,"{""label"": ""Sal Frelick (2) (0.5)"", ""hdp"": 0.5, ""over"": ""10.00"", ""under"": ""1.06""}",2026-05-23T19:16:49.802Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Home Runs O/U,David Hamilton (2) (0.5),,,,11.00,1.05,,,0.5,"{""label"": ""David Hamilton (2) (0.5)"", ""hdp"": 0.5, ""over"": ""11.00"", ""under"": ""1.05""}",2026-05-23T19:16:49.802Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Home Runs O/U,Garrett Mitchell (2) (0.5),,,,6.75,1.11,,,0.5,"{""label"": ""Garrett Mitchell (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.75"", ""under"": ""1.11""}",2026-05-23T19:16:49.802Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Home Runs O/U,Joseph Ortiz (2) (0.5),,,,12.00,1.04,,,0.5,"{""label"": ""Joseph Ortiz (2) (0.5)"", ""hdp"": 0.5, ""over"": ""12.00"", ""under"": ""1.04""}",2026-05-23T19:16:49.802Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Home Runs O/U,Brice Turang (2) (0.5),,,,6.25,1.13,,,0.5,"{""label"": ""Brice Turang (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.25"", ""under"": ""1.13""}",2026-05-23T19:16:49.802Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Home Runs O/U,Christian Yelich (2) (0.5),,,,6.25,1.13,,,0.5,"{""label"": ""Christian Yelich (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.25"", ""under"": ""1.13""}",2026-05-23T19:16:49.802Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Home Runs O/U,Santiago Espinal (1) (0.5),,,,14.00,1.03,,,0.5,"{""label"": ""Santiago Espinal (1) (0.5)"", ""hdp"": 0.5, ""over"": ""14.00"", ""under"": ""1.03""}",2026-05-23T19:16:49.802Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Home Runs O/U,Teoscar Hernandez (1) (0.5),,,,6.00,1.14,,,0.5,"{""label"": ""Teoscar Hernandez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.14""}",2026-05-23T19:16:49.802Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Home Runs O/U,Shohei Ohtani (1) (0.5),,,,3.80,1.27,,,0.5,"{""label"": ""Shohei Ohtani (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.80"", ""under"": ""1.27""}",2026-05-23T19:16:49.802Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Home Runs O/U,Will Smith (1) (0.5),,,,6.00,1.14,,,0.5,"{""label"": ""Will Smith (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.14""}",2026-05-23T19:16:49.802Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Home Runs O/U,Mookie Betts (1) (0.5),,,,5.75,1.15,,,0.5,"{""label"": ""Mookie Betts (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.75"", ""under"": ""1.15""}",2026-05-23T19:16:49.802Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Pitcher Strikeouts O/U,Roki Sasaki (1) (4.5),,,,1.71,2.05,,,4.5,"{""label"": ""Roki Sasaki (1) (4.5)"", ""hdp"": 4.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-05-23T14:41:13.003Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Pitcher Strikeouts O/U,Robert Gasser (2) (3.5),,,,1.66,2.10,,,3.5,"{""label"": ""Robert Gasser (2) (3.5)"", ""hdp"": 3.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-23T14:41:13.003Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Pitcher Hits Allowed O/U,Roki Sasaki (1) (4.5),,,,1.76,1.95,,,4.5,"{""label"": ""Roki Sasaki (1) (4.5)"", ""hdp"": 4.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-05-23T18:11:39.867Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Pitcher Hits Allowed O/U,Robert Gasser (2) (5.5),,,,2.25,1.60,,,5.5,"{""label"": ""Robert Gasser (2) (5.5)"", ""hdp"": 5.5, ""over"": ""2.25"", ""under"": ""1.60""}",2026-05-23T18:11:39.867Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Stolen Bases O/U,Mookie Betts (1) (0.5),,,,11.50,1.02,,,0.5,"{""label"": ""Mookie Betts (1) (0.5)"", ""hdp"": 0.5, ""over"": ""11.50"", ""under"": ""1.02""}",2026-05-23T20:01:48.035Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Stolen Bases O/U,Freddie Freeman (1) (0.5),,,,15.00,1.01,,,0.5,"{""label"": ""Freddie Freeman (1) (0.5)"", ""hdp"": 0.5, ""over"": ""15.00"", ""under"": ""1.01""}",2026-05-23T20:01:48.035Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Stolen Bases O/U,Miguel Rojas (1) (0.5),,,,11.50,1.02,,,0.5,"{""label"": ""Miguel Rojas (1) (0.5)"", ""hdp"": 0.5, ""over"": ""11.50"", ""under"": ""1.02""}",2026-05-23T20:01:48.035Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Stolen Bases O/U,Kyle Tucker (1) (0.5),,,,9.50,1.04,,,0.5,"{""label"": ""Kyle Tucker (1) (0.5)"", ""hdp"": 0.5, ""over"": ""9.50"", ""under"": ""1.04""}",2026-05-23T20:01:48.035Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Stolen Bases O/U,William Contreras (2) (0.5),,,,13.00,1.02,,,0.5,"{""label"": ""William Contreras (2) (0.5)"", ""hdp"": 0.5, ""over"": ""13.00"", ""under"": ""1.02""}",2026-05-23T20:01:48.035Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Stolen Bases O/U,Christian Yelich (2) (0.5),,,,6.25,1.11,,,0.5,"{""label"": ""Christian Yelich (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.25"", ""under"": ""1.11""}",2026-05-23T20:01:48.035Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Stolen Bases O/U,Santiago Espinal (1) (0.5),,,,16.00,1.01,,,0.5,"{""label"": ""Santiago Espinal (1) (0.5)"", ""hdp"": 0.5, ""over"": ""16.00"", ""under"": ""1.01""}",2026-05-23T20:01:48.035Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Stolen Bases O/U,Andy Pages (1) (0.5),,,,8.25,1.06,,,0.5,"{""label"": ""Andy Pages (1) (0.5)"", ""hdp"": 0.5, ""over"": ""8.25"", ""under"": ""1.06""}",2026-05-23T20:01:48.035Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Stolen Bases O/U,Jake Bauers (2) (0.5),,,,8.00,1.07,,,0.5,"{""label"": ""Jake Bauers (2) (0.5)"", ""hdp"": 0.5, ""over"": ""8.00"", ""under"": ""1.07""}",2026-05-23T20:01:48.035Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Stolen Bases O/U,David Hamilton (2) (0.5),,,,3.80,1.25,,,0.5,"{""label"": ""David Hamilton (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.80"", ""under"": ""1.25""}",2026-05-23T20:01:48.035Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Stolen Bases O/U,Joseph Ortiz (2) (0.5),,,,8.25,1.06,,,0.5,"{""label"": ""Joseph Ortiz (2) (0.5)"", ""hdp"": 0.5, ""over"": ""8.25"", ""under"": ""1.06""}",2026-05-23T20:01:48.035Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Stolen Bases O/U,Brice Turang (2) (0.5),,,,4.30,1.20,,,0.5,"{""label"": ""Brice Turang (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.30"", ""under"": ""1.20""}",2026-05-23T20:01:48.035Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Stolen Bases O/U,Shohei Ohtani (1) (0.5),,,,8.50,1.06,,,0.5,"{""label"": ""Shohei Ohtani (1) (0.5)"", ""hdp"": 0.5, ""over"": ""8.50"", ""under"": ""1.06""}",2026-05-23T20:01:48.035Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Stolen Bases O/U,Jackson Chourio (2) (0.5),,,,5.25,1.14,,,0.5,"{""label"": ""Jackson Chourio (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.14""}",2026-05-23T20:01:48.035Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Stolen Bases O/U,Sal Frelick (2) (0.5),,,,9.00,1.05,,,0.5,"{""label"": ""Sal Frelick (2) (0.5)"", ""hdp"": 0.5, ""over"": ""9.00"", ""under"": ""1.05""}",2026-05-23T20:01:48.035Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Stolen Bases O/U,Teoscar Hernandez (1) (0.5),,,,13.00,1.02,,,0.5,"{""label"": ""Teoscar Hernandez (1) (0.5)"", ""hdp"": 0.5, ""over"": ""13.00"", ""under"": ""1.02""}",2026-05-23T20:01:48.035Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Stolen Bases O/U,Garrett Mitchell (2) (0.5),,,,5.00,1.15,,,0.5,"{""label"": ""Garrett Mitchell (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.00"", ""under"": ""1.15""}",2026-05-23T20:01:48.035Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Alternative Run Line,,2.85,,,,,,,1.5,"{""hdp"": 1.5, ""home"": ""2.85""}",2026-05-23T15:04:27.766Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Alternative Run Line,,3.90,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""3.90""}",2026-05-23T15:04:27.766Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Alternative Run Line,,5.25,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""5.25""}",2026-05-23T15:04:27.766Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Alternative Run Line,,7.25,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""7.25""}",2026-05-23T15:04:27.766Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Alternative Run Line,,1.09,,,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.09""}",2026-05-23T15:04:27.766Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Alternative Run Line,,1.14,,,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.14""}",2026-05-23T15:04:27.766Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Alternative Run Line,,1.22,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.22""}",2026-05-23T15:04:27.766Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Alternative Run Line,,1.35,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.35""}",2026-05-23T15:04:27.766Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Batter Walks O/U,Andy Pages (1) (0.5),,,,3.80,1.25,,,0.5,"{""label"": ""Andy Pages (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.80"", ""under"": ""1.25""}",2026-05-23T20:00:03.02Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Batter Walks O/U,Brice Turang (2) (0.5),,,,1.95,1.76,,,0.5,"{""label"": ""Brice Turang (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.95"", ""under"": ""1.76""}",2026-05-23T20:00:03.02Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Batter Walks O/U,Christian Yelich (2) (0.5),,,,2.32,1.57,,,0.5,"{""label"": ""Christian Yelich (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.32"", ""under"": ""1.57""}",2026-05-23T20:00:03.02Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Batter Walks O/U,David Hamilton (2) (0.5),,,,3.10,1.33,,,0.5,"{""label"": ""David Hamilton (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.10"", ""under"": ""1.33""}",2026-05-23T20:00:03.02Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Batter Walks O/U,Freddie Freeman (1) (0.5),,,,2.65,1.44,,,0.5,"{""label"": ""Freddie Freeman (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.65"", ""under"": ""1.44""}",2026-05-23T20:00:03.02Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Batter Walks O/U,Garrett Mitchell (2) (0.5),,,,2.30,1.58,,,0.5,"{""label"": ""Garrett Mitchell (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.30"", ""under"": ""1.58""}",2026-05-23T20:00:03.02Z
63300499,Baseball,2026-05-24 01:15,Milwaukee Brewers,Los Angeles Dodgers,USA - MLB,Bet365,Batter Walks O/U,Jackson Chourio (2) (0.5),,,,3.60,1.27,,,0.5,"{""label"": ""Jackson Chourio (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.60"", ""under"": ""1.27""}",2026-05-23T20:00:03.02Z
