event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71684876,Esports,2026-05-24 16:00,Sparta eSports,Lazer Cats,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (2),,,2.25,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.25""}",2026-05-24T12:11:20.813Z
71684876,Esports,2026-05-24 16:00,Sparta eSports,Lazer Cats,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),,,1.83,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.83""}",2026-05-24T12:11:20.813Z
71684462,Esports,2026-05-24 16:00,Genone,Eac,Counter-Strike - Thunderpick World Championship,Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-24T11:02:43.076Z
71684462,Esports,2026-05-24 16:00,Genone,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Spread,,3.25,,1.33,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""3.25"", ""away"": ""1.33""}",2026-05-24T11:02:43.076Z
71684462,Esports,2026-05-24 16:00,Genone,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-24T11:02:43.076Z
71684462,Esports,2026-05-24 16:00,Genone,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,To Win (1),1.72,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.72""}",2026-05-24T11:02:43.076Z
71684462,Esports,2026-05-24 16:00,Genone,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),2.00,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""2.00""}",2026-05-24T11:02:43.076Z
71684462,Esports,2026-05-24 16:00,Genone,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,To Win (2),,,2.00,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.00""}",2026-05-24T11:02:43.076Z
71684462,Esports,2026-05-24 16:00,Genone,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.72,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.72""}",2026-05-24T11:02:43.076Z
71684462,Esports,2026-05-24 16:00,Genone,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-24T11:02:43.076Z
71684462,Esports,2026-05-24 16:00,Genone,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,To Win (1),1.72,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.72""}",2026-05-24T11:02:43.076Z
71684462,Esports,2026-05-24 16:00,Genone,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),2.00,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""2.00""}",2026-05-24T11:02:43.076Z
71684462,Esports,2026-05-24 16:00,Genone,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,To Win (2),,,2.00,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.00""}",2026-05-24T11:02:43.076Z
71684462,Esports,2026-05-24 16:00,Genone,Eac,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),,,1.72,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.72""}",2026-05-24T11:02:43.076Z
71561418,Esports,2026-05-24 18:00,Red Canids,Furia Esports,League of Legends - CBLOL,Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-05-24T10:27:19.558Z
71561418,Esports,2026-05-24 18:00,Red Canids,Furia Esports,League of Legends - CBLOL,Bet365,Spread,,1.50,,2.50,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.50"", ""away"": ""2.50""}",2026-05-24T10:27:19.558Z
71561418,Esports,2026-05-24 18:00,Red Canids,Furia Esports,League of Legends - CBLOL,Bet365,Totals,,,,,2.62,1.44,,,4.5,"{""hdp"": 4.5, ""over"": ""2.62"", ""under"": ""1.44""}",2026-05-17T22:22:46.943Z
71561418,Esports,2026-05-24 18:00,Red Canids,Furia Esports,League of Legends - CBLOL,Bet365,Totals,,,,,1.83,1.83,,,117.5,"{""hdp"": 117.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-17T22:22:46.943Z
71561418,Esports,2026-05-24 18:00,Red Canids,Furia Esports,League of Legends - CBLOL,Bet365,1st Map Moneyline,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-05-24T10:27:19.558Z
71561418,Esports,2026-05-24 18:00,Red Canids,Furia Esports,League of Legends - CBLOL,Bet365,2nd Map Moneyline,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-05-24T10:27:19.558Z
71561418,Esports,2026-05-24 18:00,Red Canids,Furia Esports,League of Legends - CBLOL,Bet365,3rd Map Moneyline,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-05-24T10:27:19.558Z
71561418,Esports,2026-05-24 18:00,Red Canids,Furia Esports,League of Legends - CBLOL,Bet365,1st Map Handicap,,,,,1.83,1.83,,,3.5,"{""hdp"": 3.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T10:27:19.558Z
71561418,Esports,2026-05-24 18:00,Red Canids,Furia Esports,League of Legends - CBLOL,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,3.5,"{""hdp"": 3.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T09:12:08.266Z
71561418,Esports,2026-05-24 18:00,Red Canids,Furia Esports,League of Legends - CBLOL,Bet365,3rd Map Handicap,,,,,1.83,1.83,,,3.5,"{""hdp"": 3.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T09:12:08.266Z
71561418,Esports,2026-05-24 18:00,Red Canids,Furia Esports,League of Legends - CBLOL,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,28.5,"{""hdp"": 28.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-17T22:08:45.788Z
71561418,Esports,2026-05-24 18:00,Red Canids,Furia Esports,League of Legends - CBLOL,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,28.5,"{""hdp"": 28.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-17T22:18:30.306Z
71561418,Esports,2026-05-24 18:00,Red Canids,Furia Esports,League of Legends - CBLOL,Bet365,3rd Map Total Kills,,,,,1.83,1.83,,,28.5,"{""hdp"": 28.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-17T22:14:58.871Z
71684000,Esports,2026-05-24 19:00,Team Omega,Algo,Counter-Strike - Thunderpick World Championship,Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-05-24T06:41:22.971Z
71684000,Esports,2026-05-24 19:00,Team Omega,Algo,Counter-Strike - Thunderpick World Championship,Bet365,Spread,,2.50,,1.50,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.50"", ""away"": ""1.50""}",2026-05-24T06:41:22.971Z
71684000,Esports,2026-05-24 19:00,Team Omega,Algo,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,To Win (1),1.53,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.53""}",2026-05-24T06:41:22.971Z
71684000,Esports,2026-05-24 19:00,Team Omega,Algo,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),1.80,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.80""}",2026-05-24T06:41:22.971Z
71684000,Esports,2026-05-24 19:00,Team Omega,Algo,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,To Win (2),,,2.37,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.37""}",2026-05-24T06:41:22.971Z
71684000,Esports,2026-05-24 19:00,Team Omega,Algo,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.90,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.90""}",2026-05-24T06:41:22.971Z
71684000,Esports,2026-05-24 19:00,Team Omega,Algo,Counter-Strike - Thunderpick World Championship,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-24T06:41:22.971Z
71684000,Esports,2026-05-24 19:00,Team Omega,Algo,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,To Win (1),1.53,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.53""}",2026-05-24T06:41:22.971Z
71684000,Esports,2026-05-24 19:00,Team Omega,Algo,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),1.80,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.80""}",2026-05-24T06:41:22.971Z
71684000,Esports,2026-05-24 19:00,Team Omega,Algo,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,To Win (2),,,2.37,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.37""}",2026-05-24T06:41:22.971Z
71684000,Esports,2026-05-24 19:00,Team Omega,Algo,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),,,1.90,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.90""}",2026-05-24T06:41:22.971Z
71684000,Esports,2026-05-24 19:00,Team Omega,Algo,Counter-Strike - Thunderpick World Championship,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-24T06:41:22.971Z
31288975,Esports,2026-05-24 15:15,Manchester City,Vitality,Rocket League - RLCS Major,Bet365,ML,,5.00,,1.14,,,,,,"{""home"": ""5.00"", ""away"": ""1.14""}",2026-05-24T12:57:25.869Z
31288975,Esports,2026-05-24 15:15,Manchester City,Vitality,Rocket League - RLCS Major,Bet365,Spread,,1.83,,1.83,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-24T12:11:20.813Z
31288975,Esports,2026-05-24 15:15,Manchester City,Vitality,Rocket League - RLCS Major,Bet365,Totals,,,,,2.10,1.66,,,5.5,"{""hdp"": 5.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-24T12:11:20.813Z
31288975,Esports,2026-05-24 15:15,Manchester City,Vitality,Rocket League - RLCS Major,Bet365,Map 1 - Winner,1,,,,,2.75,,,,"{""label"": ""1"", ""under"": ""2.75""}",2026-05-24T12:11:20.813Z
31288975,Esports,2026-05-24 15:15,Manchester City,Vitality,Rocket League - RLCS Major,Bet365,Map 1 - Winner,2,,,,,1.40,,,,"{""label"": ""2"", ""under"": ""1.40""}",2026-05-24T12:11:20.813Z
31288975,Esports,2026-05-24 15:15,Manchester City,Vitality,Rocket League - RLCS Major,Bet365,Map 2 - Winner,1,,,,,2.75,,,,"{""label"": ""1"", ""under"": ""2.75""}",2026-05-24T12:11:20.813Z
31288975,Esports,2026-05-24 15:15,Manchester City,Vitality,Rocket League - RLCS Major,Bet365,Map 2 - Winner,2,,,,,1.40,,,,"{""label"": ""2"", ""under"": ""1.40""}",2026-05-24T12:11:20.813Z
31288975,Esports,2026-05-24 15:15,Manchester City,Vitality,Rocket League - RLCS Major,Bet365,Map 3 - Winner,1,,,,,2.75,,,,"{""label"": ""1"", ""under"": ""2.75""}",2026-05-24T12:11:20.813Z
31288975,Esports,2026-05-24 15:15,Manchester City,Vitality,Rocket League - RLCS Major,Bet365,Map 3 - Winner,2,,,,,1.40,,,,"{""label"": ""2"", ""under"": ""1.40""}",2026-05-24T12:11:20.813Z
71438516,Esports,2026-05-24 17:00,Team Vitality,Movistar Koi,League of Legends - LEC,Bet365,ML,,2.25,,1.57,,,,,,"{""home"": ""2.25"", ""away"": ""1.57""}",2026-05-19T20:08:55.999Z
71438516,Esports,2026-05-24 17:00,Team Vitality,Movistar Koi,League of Legends - LEC,Bet365,Spread,,1.61,,2.20,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.61"", ""away"": ""2.20""}",2026-05-22T14:09:18.371Z
71438516,Esports,2026-05-24 17:00,Team Vitality,Movistar Koi,League of Legends - LEC,Bet365,Totals,,,,,2.62,1.44,,,4.5,"{""hdp"": 4.5, ""over"": ""2.62"", ""under"": ""1.44""}",2026-05-23T23:16:58.36Z
71438516,Esports,2026-05-24 17:00,Team Vitality,Movistar Koi,League of Legends - LEC,Bet365,Totals,,,,,1.83,1.83,,,113.5,"{""hdp"": 113.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T23:16:58.36Z
71438516,Esports,2026-05-24 17:00,Team Vitality,Movistar Koi,League of Legends - LEC,Bet365,1st Map Moneyline,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-05-22T14:09:18.371Z
71438516,Esports,2026-05-24 17:00,Team Vitality,Movistar Koi,League of Legends - LEC,Bet365,2nd Map Moneyline,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-05-22T14:09:18.371Z
71438516,Esports,2026-05-24 17:00,Team Vitality,Movistar Koi,League of Legends - LEC,Bet365,3rd Map Moneyline,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-05-22T14:09:18.371Z
71438516,Esports,2026-05-24 17:00,Team Vitality,Movistar Koi,League of Legends - LEC,Bet365,1st Map Handicap,,,,,1.80,1.90,,,4.5,"{""hdp"": 4.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-11T06:34:02.664Z
71438516,Esports,2026-05-24 17:00,Team Vitality,Movistar Koi,League of Legends - LEC,Bet365,2nd Map Handicap,,,,,1.80,1.90,,,4.5,"{""hdp"": 4.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-11T04:06:55.658Z
71438516,Esports,2026-05-24 17:00,Team Vitality,Movistar Koi,League of Legends - LEC,Bet365,3rd Map Handicap,,,,,1.80,1.90,,,4.5,"{""hdp"": 4.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-11T04:08:17.513Z
71438516,Esports,2026-05-24 17:00,Team Vitality,Movistar Koi,League of Legends - LEC,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,27.5,"{""hdp"": 27.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T23:10:09.869Z
71438516,Esports,2026-05-24 17:00,Team Vitality,Movistar Koi,League of Legends - LEC,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,27.5,"{""hdp"": 27.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T23:17:37.712Z
71438516,Esports,2026-05-24 17:00,Team Vitality,Movistar Koi,League of Legends - LEC,Bet365,3rd Map Total Kills,,,,,1.83,1.83,,,27.5,"{""hdp"": 27.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-23T23:17:37.712Z
71685056,Esports,2026-05-24 19:00,Rune Eaters eSports,Bebop,Counter-Strike - CCT European Series,Bet365,ML,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-05-24T11:15:08.746Z
71685056,Esports,2026-05-24 19:00,Rune Eaters eSports,Bebop,Counter-Strike - CCT European Series,Bet365,Spread,,1.53,,2.37,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.53"", ""away"": ""2.37""}",2026-05-24T11:15:08.746Z
71685056,Esports,2026-05-24 19:00,Rune Eaters eSports,Bebop,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (1),2.37,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.37""}",2026-05-24T11:15:08.746Z
71685056,Esports,2026-05-24 19:00,Rune Eaters eSports,Bebop,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (1) (2.5),1.90,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.90""}",2026-05-24T11:15:08.746Z
71685056,Esports,2026-05-24 19:00,Rune Eaters eSports,Bebop,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-24T11:15:08.746Z
71685056,Esports,2026-05-24 19:00,Rune Eaters eSports,Bebop,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (2),,,1.53,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.53""}",2026-05-24T11:15:08.746Z
71685056,Esports,2026-05-24 19:00,Rune Eaters eSports,Bebop,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (2) (-2.5),,,1.80,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.80""}",2026-05-24T11:15:08.746Z
71685056,Esports,2026-05-24 19:00,Rune Eaters eSports,Bebop,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (1),2.37,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.37""}",2026-05-24T11:15:08.746Z
71685056,Esports,2026-05-24 19:00,Rune Eaters eSports,Bebop,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (1) (2.5),1.90,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.90""}",2026-05-24T11:15:08.746Z
71685056,Esports,2026-05-24 19:00,Rune Eaters eSports,Bebop,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-24T11:15:08.746Z
71685056,Esports,2026-05-24 19:00,Rune Eaters eSports,Bebop,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (2),,,1.53,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.53""}",2026-05-24T11:15:08.746Z
71685056,Esports,2026-05-24 19:00,Rune Eaters eSports,Bebop,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (2) (-2.5),,,1.80,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.80""}",2026-05-24T11:15:08.746Z
71684862,Esports,2026-05-24 15:00,Alliance,Walczaki,Counter-Strike - Conquest of Prague,Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-05-24T11:09:17.167Z
71684862,Esports,2026-05-24 15:00,Alliance,Walczaki,Counter-Strike - Conquest of Prague,Bet365,Spread,,2.50,,1.50,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.50"", ""away"": ""1.50""}",2026-05-24T11:09:17.167Z
71684862,Esports,2026-05-24 15:00,Alliance,Walczaki,Counter-Strike - Conquest of Prague,Bet365,Map 1 Lines,To Win (1),,,2.37,,,,,,"{""label"": ""To Win (1)"", ""away"": ""2.37""}",2026-05-24T11:09:17.167Z
71684862,Esports,2026-05-24 15:00,Alliance,Walczaki,Counter-Strike - Conquest of Prague,Bet365,Map 1 Lines,Rounds Handicap (1) (2.5),,,1.90,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""away"": ""1.90""}",2026-05-24T11:09:17.167Z
71684862,Esports,2026-05-24 15:00,Alliance,Walczaki,Counter-Strike - Conquest of Prague,Bet365,Map 1 Lines,To Win (2),1.53,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""1.53""}",2026-05-24T11:09:17.167Z
71684862,Esports,2026-05-24 15:00,Alliance,Walczaki,Counter-Strike - Conquest of Prague,Bet365,Map 1 Lines,Rounds Handicap (2) (-2.5),1.80,,,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.80""}",2026-05-24T11:09:17.167Z
71684862,Esports,2026-05-24 15:00,Alliance,Walczaki,Counter-Strike - Conquest of Prague,Bet365,Map 2 Lines,To Win (1),,,2.37,,,,,,"{""label"": ""To Win (1)"", ""away"": ""2.37""}",2026-05-24T11:09:17.167Z
71684862,Esports,2026-05-24 15:00,Alliance,Walczaki,Counter-Strike - Conquest of Prague,Bet365,Map 2 Lines,Rounds Handicap (1) (2.5),,,1.90,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""away"": ""1.90""}",2026-05-24T11:09:17.167Z
71684862,Esports,2026-05-24 15:00,Alliance,Walczaki,Counter-Strike - Conquest of Prague,Bet365,Map 2 Lines,To Win (2),1.53,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""1.53""}",2026-05-24T11:09:17.167Z
71684862,Esports,2026-05-24 15:00,Alliance,Walczaki,Counter-Strike - Conquest of Prague,Bet365,Map 2 Lines,Rounds Handicap (2) (-2.5),1.80,,,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.80""}",2026-05-24T11:09:17.167Z
71677550,Esports,2026-05-24 15:30,Genone,Brazylijski Luz,Counter-Strike - European Pro League Series,Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-05-23T18:18:06.085Z
71677550,Esports,2026-05-24 15:30,Genone,Brazylijski Luz,Counter-Strike - European Pro League Series,Bet365,Spread,,2.62,,1.44,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.62"", ""away"": ""1.44""}",2026-05-23T18:18:06.085Z
71677550,Esports,2026-05-24 15:30,Genone,Brazylijski Luz,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,To Win (1),1.57,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.57""}",2026-05-23T18:18:06.085Z
71677550,Esports,2026-05-24 15:30,Genone,Brazylijski Luz,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),1.83,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.83""}",2026-05-23T18:18:06.085Z
71677550,Esports,2026-05-24 15:30,Genone,Brazylijski Luz,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-23T18:18:06.085Z
71677550,Esports,2026-05-24 15:30,Genone,Brazylijski Luz,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,To Win (2),,,2.25,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.25""}",2026-05-23T18:18:06.085Z
71677550,Esports,2026-05-24 15:30,Genone,Brazylijski Luz,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),,,1.83,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.83""}",2026-05-23T18:18:06.085Z
71677550,Esports,2026-05-24 15:30,Genone,Brazylijski Luz,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,To Win (1),1.57,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.57""}",2026-05-23T18:18:06.085Z
